,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3551,422671.0,7670420.0,0.844,POINT (422671 7670420),0.62109375,0.22290624999999997,0.9610937500000001
3552,422672.0,7670420.0,0.931,POINT (422672 7670420),0.626434326171875,0.30456567382812505,0.9664343261718751
3553,422672.0,7670420.0,0.857,POINT (422672 7670420),0.626434326171875,0.23056567382812498,0.9664343261718751
3554,422671.0,7670420.0,0.7909,POINT (422671 7670420),0.62109375,0.16980625000000005,0.9610937500000001
3555,422671.0,7670420.0,0.979,POINT (422671 7670420),0.62109375,0.35790625,0.9610937500000001
3556,422671.0,7670430.0,0.7548,POINT (422671 7670430),0.529205322265625,0.22559467773437503,0.8692053222656251
3557,422671.0,7670430.0,0.854,POINT (422671 7670430),0.529205322265625,0.324794677734375,0.8692053222656251
3558,422671.0,7670430.0,0.7543,POINT (422671 7670430),0.529205322265625,0.22509467773437497,0.8692053222656251
3559,422671.0,7670430.0,0.865,POINT (422671 7670430),0.529205322265625,0.335794677734375,0.8692053222656251
3560,422670.0,7670430.0,0.903,POINT (422670 7670430),0.522491455078125,0.380508544921875,0.8624914550781251
3561,422669.0,7670440.0,0.965,POINT (422669 7670440),0.539520263671875,0.42547973632812497,0.8795202636718751
3562,422669.0,7670440.0,0.886,POINT (422669 7670440),0.539520263671875,0.346479736328125,0.8795202636718751
3563,422669.0,7670440.0,0.831,POINT (422669 7670440),0.539520263671875,0.29147973632812496,0.8795202636718751
3564,422669.0,7670440.0,0.874,POINT (422669 7670440),0.539520263671875,0.334479736328125,0.8795202636718751
3565,422669.0,7670440.0,0.839,POINT (422669 7670440),0.539520263671875,0.29947973632812497,0.8795202636718751
3566,422669.0,7670440.0,0.89,POINT (422669 7670440),0.539520263671875,0.350479736328125,0.8795202636718751
3567,422669.0,7670440.0,0.921,POINT (422669 7670440),0.539520263671875,0.38147973632812504,0.8795202636718751
3568,422669.0,7670450.0,0.893,POINT (422669 7670450),0.512939453125,0.380060546875,0.8529394531250001
3569,422668.0,7670450.0,0.7098,POINT (422668 7670450),0.494903564453125,0.214896435546875,0.8349035644531251
3570,422668.0,7670450.0,0.7486,POINT (422668 7670450),0.494903564453125,0.25369643554687504,0.8349035644531251
3571,422668.0,7670450.0,0.929,POINT (422668 7670450),0.494903564453125,0.43409643554687505,0.8349035644531251
3572,422668.0,7670450.0,0.7869,POINT (422668 7670450),0.494903564453125,0.29199643554687504,0.8349035644531251
3573,422668.0,7670450.0,0.886,POINT (422668 7670450),0.494903564453125,0.391096435546875,0.8349035644531251
3574,422668.0,7670460.0,0.849,POINT (422668 7670460),0.5107421875,0.3382578125,0.8507421875000001
3575,422668.0,7670460.0,0.7508,POINT (422668 7670460),0.5107421875,0.24005781250000002,0.8507421875000001
3576,422668.0,7670460.0,0.841,POINT (422668 7670460),0.5107421875,0.33025781249999997,0.8507421875000001
3577,422669.0,7670460.0,0.825,POINT (422669 7670460),0.480072021484375,0.34492797851562496,0.8200720214843751
3578,422668.0,7670460.0,0.887,POINT (422668 7670460),0.5107421875,0.3762578125,0.8507421875000001
3579,422668.0,7670460.0,0.86,POINT (422668 7670460),0.5107421875,0.3492578125,0.8507421875000001
3580,422668.0,7670460.0,0.856,POINT (422668 7670460),0.5107421875,0.3452578125,0.8507421875000001
3581,422668.0,7670470.0,0.854,POINT (422668 7670470),0.532684326171875,0.321315673828125,0.8726843261718751
3582,422668.0,7670470.0,0.939,POINT (422668 7670470),0.532684326171875,0.40631567382812495,0.8726843261718751
3583,422668.0,7670470.0,0.898,POINT (422668 7670470),0.532684326171875,0.365315673828125,0.8726843261718751
3584,422668.0,7670470.0,1.011,POINT (422668 7670470),0.532684326171875,0.4783156738281249,0.8726843261718751
3585,422668.0,7670470.0,0.86,POINT (422668 7670470),0.532684326171875,0.327315673828125,0.8726843261718751
3586,422667.0,7670470.0,0.814,POINT (422667 7670470),0.5369873046875,0.27701269531249995,0.8769873046875001
3587,422667.0,7670480.0,0.7491,POINT (422667 7670480),0.453155517578125,0.295944482421875,0.7931555175781251
3588,422668.0,7670480.0,0.784,POINT (422668 7670480),0.458892822265625,0.32510717773437503,0.7988928222656251
3589,422668.0,7670480.0,0.73,POINT (422668 7670480),0.458892822265625,0.271107177734375,0.7988928222656251
3590,422667.0,7670480.0,0.694,POINT (422667 7670480),0.453155517578125,0.24084448242187495,0.7931555175781251
3591,422666.0,7670480.0,0.7322,POINT (422666 7670480),0.449737548828125,0.28246245117187496,0.7897375488281251
3592,422667.0,7670480.0,0.7947,POINT (422667 7670480),0.453155517578125,0.34154448242187496,0.7931555175781251
3593,422667.0,7670480.0,0.7058,POINT (422667 7670480),0.453155517578125,0.252644482421875,0.7931555175781251
3594,422666.0,7670480.0,0.7733,POINT (422666 7670480),0.449737548828125,0.323562451171875,0.7897375488281251
3595,422665.0,7670490.0,0.6883,POINT (422665 7670490),0.58282470703125,0.10547529296875002,0.9228247070312501
3596,422666.0,7670490.0,0.7283,POINT (422666 7670490),0.521087646484375,0.20721235351562495,0.8610876464843751
3597,422667.0,7670490.0,0.7997,POINT (422667 7670490),0.54937744140625,0.25032255859374997,0.8893774414062501
3598,422667.0,7670490.0,0.878,POINT (422667 7670490),0.54937744140625,0.32862255859375,0.8893774414062501
3599,422666.0,7670490.0,0.872,POINT (422666 7670490),0.521087646484375,0.350912353515625,0.8610876464843751
3600,422666.0,7670500.0,0.872,POINT (422666 7670500),0.52691650390625,0.34508349609375,0.8669165039062501
3601,422665.0,7670500.0,0.7744,POINT (422665 7670500),0.56103515625,0.21336484374999998,0.9010351562500001
3602,422666.0,7670500.0,0.7806,POINT (422666 7670500),0.52691650390625,0.25368349609374996,0.8669165039062501
3603,422666.0,7670500.0,0.7778,POINT (422666 7670500),0.52691650390625,0.25088349609375005,0.8669165039062501
3604,422665.0,7670500.0,0.7597,POINT (422665 7670500),0.56103515625,0.19866484375000004,0.9010351562500001
3605,422665.0,7670500.0,0.815,POINT (422665 7670500),0.56103515625,0.25396484374999995,0.9010351562500001
3606,422665.0,7670510.0,0.826,POINT (422665 7670510),0.567291259765625,0.25870874023437496,0.9072912597656251
3607,422665.0,7670510.0,0.823,POINT (422665 7670510),0.567291259765625,0.25570874023437495,0.9072912597656251
3608,422665.0,7670510.0,0.865,POINT (422665 7670510),0.567291259765625,0.297708740234375,0.9072912597656251
3609,422665.0,7670510.0,0.823,POINT (422665 7670510),0.567291259765625,0.25570874023437495,0.9072912597656251
3610,422665.0,7670510.0,0.6275,POINT (422665 7670510),0.567291259765625,0.06020874023437495,0.9072912597656251
3611,422664.0,7670520.0,0.5814,POINT (422664 7670520),0.33135986328125,0.25004013671875003,0.6713598632812501
3612,422664.0,7670520.0,0.5712,POINT (422664 7670520),0.33135986328125,0.23984013671875004,0.6713598632812501
3613,422664.0,7670520.0,0.5971,POINT (422664 7670520),0.33135986328125,0.26574013671874996,0.6713598632812501
3614,422664.0,7670520.0,0.4536,POINT (422664 7670520),0.33135986328125,0.12224013671875,0.6713598632812501
3615,422665.0,7670520.0,0.5459,POINT (422665 7670520),0.34564208984375,0.20025791015625005,0.6856420898437501
3616,422664.0,7670520.0,0.4784,POINT (422664 7670520),0.33135986328125,0.14704013671875,0.6713598632812501
3617,422664.0,7670520.0,0.5099,POINT (422664 7670520),0.33135986328125,0.17854013671875002,0.6713598632812501
3618,422664.0,7670530.0,0.5527,POINT (422664 7670530),0.150421142578125,0.40227885742187497,0.490421142578125
3619,422664.0,7670530.0,0.4649,POINT (422664 7670530),0.150421142578125,0.314478857421875,0.490421142578125
3620,422664.0,7670530.0,0.5127,POINT (422664 7670530),0.150421142578125,0.36227885742187504,0.490421142578125
3621,422664.0,7670530.0,0.3512,POINT (422664 7670530),0.150421142578125,0.200778857421875,0.490421142578125
3622,422663.0,7670530.0,0.6083,POINT (422663 7670530),0.147979736328125,0.46032026367187495,0.487979736328125
3623,422663.0,7670540.0,0.7743,POINT (422663 7670540),0.355010986328125,0.419289013671875,0.6950109863281251
3624,422663.0,7670540.0,0.806,POINT (422663 7670540),0.355010986328125,0.45098901367187505,0.6950109863281251
3625,422663.0,7670540.0,0.6505,POINT (422663 7670540),0.355010986328125,0.29548901367187497,0.6950109863281251
3626,422663.0,7670540.0,0.4761,POINT (422663 7670540),0.355010986328125,0.12108901367187502,0.6950109863281251
3627,422663.0,7670540.0,0.4812,POINT (422663 7670540),0.355010986328125,0.12618901367187502,0.6950109863281251
3628,422662.0,7670540.0,0.5172,POINT (422662 7670540),0.3902587890625,0.1269412109375,0.7302587890625001
3629,422662.0,7670540.0,0.5763,POINT (422662 7670540),0.3902587890625,0.18604121093750003,0.7302587890625001
3630,422662.0,7670540.0,0.5234,POINT (422662 7670540),0.3902587890625,0.13314121093749998,0.7302587890625001
3631,422662.0,7670550.0,0.65,POINT (422662 7670550),0.26922607421875,0.38077392578125,0.6092260742187501
3632,422663.0,7670550.0,0.4322,POINT (422663 7670550),0.29168701171875,0.14051298828124997,0.6316870117187501
3633,422663.0,7670550.0,0.5706,POINT (422663 7670550),0.29168701171875,0.27891298828125,0.6316870117187501
3634,422663.0,7670550.0,0.5464,POINT (422663 7670550),0.29168701171875,0.25471298828125,0.6316870117187501
3635,422663.0,7670550.0,0.619,POINT (422663 7670550),0.29168701171875,0.32731298828125,0.6316870117187501
3636,422661.0,7670560.0,0.7079,POINT (422661 7670560),0.367095947265625,0.340804052734375,0.7070959472656251
3637,422662.0,7670560.0,0.6927,POINT (422662 7670560),0.372528076171875,0.320171923828125,0.7125280761718751
3638,422662.0,7670560.0,0.6432,POINT (422662 7670560),0.372528076171875,0.270671923828125,0.7125280761718751
3639,422661.0,7670560.0,0.6229,POINT (422661 7670560),0.367095947265625,0.255804052734375,0.7070959472656251
3640,422661.0,7670560.0,0.6291,POINT (422661 7670560),0.367095947265625,0.262004052734375,0.7070959472656251
3641,422661.0,7670560.0,0.6674,POINT (422661 7670560),0.367095947265625,0.300304052734375,0.7070959472656251
3642,422662.0,7670570.0,1.201,POINT (422662 7670570),0.618377685546875,0.5826223144531251,0.9583776855468751
3643,422661.0,7670570.0,1.201,POINT (422661 7670570),0.69146728515625,0.5095327148437501,1.03146728515625
3644,422661.0,7670570.0,1.199,POINT (422661 7670570),0.69146728515625,0.5075327148437501,1.03146728515625
3645,422661.0,7670570.0,1.2,POINT (422661 7670570),0.69146728515625,0.50853271484375,1.03146728515625
3646,422661.0,7670580.0,1.185,POINT (422661 7670580),1.111968994140625,0.07303100585937505,1.451968994140625
3647,422662.0,7670580.0,1.201,POINT (422662 7670580),1.1038818359375,0.09711816406250007,1.4438818359375
3648,422662.0,7670580.0,1.201,POINT (422662 7670580),1.1038818359375,0.09711816406250007,1.4438818359375
3649,422662.0,7670580.0,1.201,POINT (422662 7670580),1.1038818359375,0.09711816406250007,1.4438818359375
3650,422660.0,7670580.0,1.185,POINT (422660 7670580),1.168121337890625,0.016878662109375053,1.508121337890625
3651,422660.0,7670580.0,1.126,POINT (422660 7670580),1.168121337890625,-0.04212133789062511,1.508121337890625
3652,422659.0,7670590.0,1.065,POINT (422659 7670590),0.70465087890625,0.36034912109374995,1.04465087890625
3653,422659.0,7670590.0,1.014,POINT (422659 7670590),0.70465087890625,0.30934912109375,1.04465087890625
3654,422660.0,7670590.0,0.6381,POINT (422660 7670590),0.615264892578125,0.022835107421875,0.9552648925781251
3655,422661.0,7670590.0,0.6556,POINT (422661 7670590),0.525634765625,0.12996523437499996,0.8656347656250001
3656,422660.0,7670590.0,0.6415,POINT (422660 7670590),0.615264892578125,0.02623510742187496,0.9552648925781251
3657,422660.0,7670590.0,0.7028,POINT (422660 7670590),0.615264892578125,0.08753510742187498,0.9552648925781251
3658,422660.0,7670600.0,0.6122,POINT (422660 7670600),0.247161865234375,0.36503813476562497,0.5871618652343751
3659,422661.0,7670600.0,0.538,POINT (422661 7670600),0.1944580078125,0.34354199218750003,0.5344580078125001
3660,422660.0,7670600.0,0.5143,POINT (422660 7670600),0.247161865234375,0.267138134765625,0.5871618652343751
3661,422661.0,7670600.0,0.4806,POINT (422661 7670600),0.1944580078125,0.2861419921875,0.5344580078125001
3662,422662.0,7670600.0,0.6224,POINT (422662 7670600),0.15435791015625,0.46804208984374995,0.49435791015625
3663,422661.0,7670600.0,0.89,POINT (422661 7670600),0.1944580078125,0.6955419921875,0.5344580078125001
3664,422661.0,7670610.0,0.958,POINT (422661 7670610),0.5618896484375,0.39611035156249996,0.9018896484375001
3665,422662.0,7670610.0,1.017,POINT (422662 7670610),0.545013427734375,0.4719865722656249,0.8850134277343751
3666,422661.0,7670610.0,0.955,POINT (422661 7670610),0.5618896484375,0.39311035156249996,0.9018896484375001
3667,422662.0,7670610.0,0.918,POINT (422662 7670610),0.545013427734375,0.37298657226562504,0.8850134277343751
3668,422661.0,7670610.0,0.98,POINT (422661 7670610),0.5618896484375,0.4181103515625,0.9018896484375001
3669,422660.0,7670610.0,1.009,POINT (422660 7670610),0.5352783203125,0.4737216796874999,0.8752783203125001
3670,422660.0,7670620.0,1.025,POINT (422660 7670620),0.605316162109375,0.4196838378906249,0.9453161621093751
3671,422660.0,7670620.0,0.891,POINT (422660 7670620),0.605316162109375,0.285683837890625,0.9453161621093751
3672,422659.0,7670620.0,1.027,POINT (422659 7670620),0.632537841796875,0.3944621582031249,0.9725378417968751
3673,422659.0,7670620.0,1.013,POINT (422659 7670620),0.632537841796875,0.3804621582031249,0.9725378417968751
3674,422659.0,7670620.0,1.023,POINT (422659 7670620),0.632537841796875,0.3904621582031249,0.9725378417968751
3675,422659.0,7670620.0,1.053,POINT (422659 7670620),0.632537841796875,0.42046215820312494,0.9725378417968751
3676,422659.0,7670630.0,0.876,POINT (422659 7670630),0.59326171875,0.28273828125,0.9332617187500001
3677,422658.0,7670630.0,0.886,POINT (422658 7670630),0.610809326171875,0.275190673828125,0.9508093261718751
3678,422658.0,7670630.0,1.013,POINT (422658 7670630),0.610809326171875,0.4021906738281249,0.9508093261718751
3679,422658.0,7670630.0,0.933,POINT (422658 7670630),0.610809326171875,0.32219067382812505,0.9508093261718751
3680,422659.0,7670630.0,0.876,POINT (422659 7670630),0.59326171875,0.28273828125,0.9332617187500001
3681,422659.0,7670630.0,0.817,POINT (422659 7670630),0.59326171875,0.22373828124999995,0.9332617187500001
3682,422658.0,7670640.0,0.7146,POINT (422658 7670640),0.51910400390625,0.19549599609375,0.8591040039062501
3683,422659.0,7670640.0,0.7393,POINT (422659 7670640),0.4642333984375,0.27506660156249996,0.8042333984375001
3684,422659.0,7670640.0,0.5424,POINT (422659 7670640),0.4642333984375,0.0781666015625,0.8042333984375001
3685,422659.0,7670640.0,0.7078,POINT (422659 7670640),0.4642333984375,0.24356660156249998,0.8042333984375001
3686,422659.0,7670640.0,0.7562,POINT (422659 7670640),0.4642333984375,0.2919666015625,0.8042333984375001
3687,422659.0,7670640.0,0.7202,POINT (422659 7670640),0.4642333984375,0.25596660156249995,0.8042333984375001
3688,422659.0,7670650.0,0.6876,POINT (422659 7670650),0.4398193359375,0.2477806640625,0.7798193359375001
3689,422659.0,7670650.0,0.6932,POINT (422659 7670650),0.4398193359375,0.25338066406250004,0.7798193359375001
3690,422659.0,7670650.0,0.7478,POINT (422659 7670650),0.4398193359375,0.3079806640625,0.7798193359375001
3691,422659.0,7670650.0,0.6527,POINT (422659 7670650),0.4398193359375,0.21288066406249995,0.7798193359375001
3692,422658.0,7670650.0,0.7247,POINT (422658 7670650),0.48223876953125,0.24246123046875,0.8222387695312501
3693,422658.0,7670650.0,0.5807,POINT (422658 7670650),0.48223876953125,0.09846123046875,0.8222387695312501
3694,422658.0,7670650.0,0.6718,POINT (422658 7670650),0.48223876953125,0.18956123046874995,0.8222387695312501
3695,422698.0,7670110.0,0.6969,POINT (422698 7670110),0.40020751953125,0.29669248046874996,0.7402075195312501
3696,422698.0,7670110.0,0.7579,POINT (422698 7670110),0.40020751953125,0.35769248046875,0.7402075195312501
3697,422700.0,7670120.0,0.7111,POINT (422700 7670120),0.414459228515625,0.29664077148437495,0.7544592285156251
3698,422701.0,7670120.0,0.7203,POINT (422701 7670120),0.433441162109375,0.28685883789062505,0.7734411621093751
3699,422703.0,7670120.0,0.7374,POINT (422703 7670120),0.46624755859375,0.27115244140625006,0.8062475585937501
3700,422705.0,7670120.0,0.853,POINT (422705 7670120),0.503692626953125,0.349307373046875,0.8436926269531251
3701,422707.0,7670120.0,0.869,POINT (422707 7670120),0.484405517578125,0.384594482421875,0.8244055175781251
3702,422710.0,7670120.0,0.846,POINT (422710 7670120),0.49420166015625,0.35179833984375,0.8342016601562501
3703,422711.0,7670120.0,0.7636,POINT (422711 7670120),0.5177001953125,0.24589980468749995,0.8577001953125001
3704,422712.0,7670120.0,0.7654,POINT (422712 7670120),0.45001220703125,0.31538779296874997,0.7900122070312501
3705,422714.0,7670120.0,0.7808,POINT (422714 7670120),0.50048828125,0.28031171875000005,0.8404882812500001
3706,422717.0,7670120.0,0.6484,POINT (422717 7670120),0.53302001953125,0.11537998046874998,0.8730200195312501
3707,422717.0,7670120.0,0.7197,POINT (422717 7670120),0.53302001953125,0.18667998046875,0.8730200195312501
3708,422719.0,7670120.0,0.7785,POINT (422719 7670120),0.5234375,0.25506249999999997,0.8634375000000001
3709,422722.0,7670120.0,0.7614,POINT (422722 7670120),0.461944580078125,0.29945541992187497,0.8019445800781251
3710,422723.0,7670120.0,0.7876,POINT (422723 7670120),0.5029296875,0.28467031249999997,0.8429296875000001
3711,422725.0,7670120.0,0.7454,POINT (422725 7670120),0.569427490234375,0.17597250976562495,0.9094274902343751
3712,422727.0,7670120.0,0.7534,POINT (422727 7670120),0.5572509765625,0.19614902343749996,0.8972509765625001
3713,422728.0,7670120.0,0.7511,POINT (422728 7670120),0.5164794921875,0.2346205078125,0.8564794921875001
3714,422731.0,7670120.0,0.7916,POINT (422731 7670120),0.527374267578125,0.26422573242187497,0.8673742675781251
3715,422733.0,7670120.0,0.839,POINT (422733 7670120),0.520904541015625,0.31809545898437497,0.8609045410156251
3716,422735.0,7670120.0,0.7602,POINT (422735 7670120),0.499755859375,0.260444140625,0.8397558593750001
3717,422738.0,7670120.0,0.801,POINT (422738 7670120),0.410491943359375,0.39050805664062505,0.7504919433593751
3718,422739.0,7670120.0,0.7568,POINT (422739 7670120),0.4970703125,0.25972968750000003,0.8370703125000001
3719,422742.0,7670120.0,0.834,POINT (422742 7670120),0.451385498046875,0.38261450195312496,0.7913854980468751
3720,422742.0,7670130.0,0.7226,POINT (422742 7670130),0.477996826171875,0.24460317382812502,0.8179968261718751
3721,422742.0,7670130.0,0.805,POINT (422742 7670130),0.477996826171875,0.32700317382812505,0.8179968261718751
3722,422741.0,7670130.0,0.7922,POINT (422741 7670130),0.492034912109375,0.300165087890625,0.8320349121093751
3723,422741.0,7670130.0,0.863,POINT (422741 7670130),0.492034912109375,0.370965087890625,0.8320349121093751
3724,422742.0,7670130.0,0.7579,POINT (422742 7670130),0.477996826171875,0.279903173828125,0.8179968261718751
3725,422740.0,7670140.0,0.81,POINT (422740 7670140),0.56011962890625,0.24988037109375005,0.9001196289062501
3726,422740.0,7670140.0,0.7808,POINT (422740 7670140),0.56011962890625,0.22068037109375005,0.9001196289062501
3727,422740.0,7670140.0,0.7505,POINT (422740 7670140),0.56011962890625,0.19038037109374994,0.9001196289062501
3728,422739.0,7670140.0,0.844,POINT (422739 7670140),0.572052001953125,0.271947998046875,0.9120520019531251
3729,422739.0,7670140.0,0.848,POINT (422739 7670140),0.572052001953125,0.275947998046875,0.9120520019531251
3730,422739.0,7670150.0,0.726,POINT (422739 7670150),0.565582275390625,0.16041772460937498,0.9055822753906251
3731,422739.0,7670150.0,0.7368,POINT (422739 7670150),0.565582275390625,0.171217724609375,0.9055822753906251
3732,422740.0,7670150.0,0.802,POINT (422740 7670150),0.589141845703125,0.21285815429687505,0.9291418457031251
3733,422739.0,7670150.0,0.779,POINT (422739 7670150),0.565582275390625,0.21341772460937503,0.9055822753906251
3734,422738.0,7670150.0,0.886,POINT (422738 7670150),0.559051513671875,0.326948486328125,0.8990515136718751
3735,422738.0,7670160.0,0.807,POINT (422738 7670160),0.56903076171875,0.23796923828125005,0.9090307617187501
3736,422739.0,7670160.0,0.871,POINT (422739 7670160),0.58160400390625,0.28939599609375,0.9216040039062501
3737,422740.0,7670160.0,0.869,POINT (422740 7670160),0.569061279296875,0.299938720703125,0.9090612792968751
3738,422741.0,7670160.0,0.7967,POINT (422741 7670160),0.5716552734375,0.22504472656249996,0.9116552734375001
3739,422742.0,7670160.0,0.7625,POINT (422742 7670160),0.5450439453125,0.21745605468749996,0.8850439453125001
3740,422743.0,7670160.0,0.742,POINT (422743 7670160),0.56927490234375,0.17272509765625,0.9092749023437501
3741,422747.0,7670160.0,0.818,POINT (422747 7670160),0.5338134765625,0.28418652343749995,0.8738134765625001
3742,422748.0,7670160.0,0.7602,POINT (422748 7670160),0.5748291015625,0.1853708984375,0.9148291015625001
3743,422750.0,7670160.0,0.7819,POINT (422750 7670160),0.550811767578125,0.23108823242187504,0.8908117675781251
3744,422751.0,7670160.0,0.726,POINT (422751 7670160),0.56158447265625,0.16441552734374998,0.9015844726562501
3745,422754.0,7670160.0,0.842,POINT (422754 7670160),0.54730224609375,0.29469775390624997,0.8873022460937501
3746,422755.0,7670160.0,0.7699,POINT (422755 7670160),0.543701171875,0.22619882812500003,0.8837011718750001
3747,422757.0,7670160.0,0.969,POINT (422757 7670160),0.58148193359375,0.38751806640625,0.9214819335937501
3748,422759.0,7670160.0,0.9,POINT (422759 7670160),0.508514404296875,0.391485595703125,0.8485144042968751
3749,422761.0,7670160.0,0.7842,POINT (422761 7670160),0.510498046875,0.273701953125,0.8504980468750001
3750,422762.0,7670160.0,0.801,POINT (422762 7670160),0.392791748046875,0.40820825195312505,0.7327917480468751
3751,422764.0,7670160.0,0.795,POINT (422764 7670160),0.41729736328125,0.37770263671875004,0.7572973632812501
3752,422767.0,7670160.0,0.7288,POINT (422767 7670160),0.44842529296875,0.28037470703125,0.7884252929687501
3753,422767.0,7670160.0,0.813,POINT (422767 7670160),0.44842529296875,0.36457470703124994,0.7884252929687501
3754,422770.0,7670160.0,0.885,POINT (422770 7670160),0.4969482421875,0.3880517578125,0.8369482421875001
3755,422772.0,7670170.0,0.849,POINT (422772 7670170),0.5107421875,0.3382578125,0.8507421875000001
3756,422773.0,7670170.0,0.6313,POINT (422773 7670170),0.5205078125,0.11079218749999997,0.8605078125000001
3757,422775.0,7670170.0,0.7477,POINT (422775 7670170),0.464630126953125,0.28306987304687503,0.8046301269531251
3758,422777.0,7670170.0,0.7716,POINT (422777 7670170),0.493499755859375,0.27810024414062495,0.8334997558593751
3759,422780.0,7670170.0,0.7517,POINT (422780 7670170),0.477783203125,0.27391679687500003,0.8177832031250001
3760,422782.0,7670170.0,0.816,POINT (422782 7670170),0.465972900390625,0.35002709960937495,0.8059729003906251
3761,422785.0,7670170.0,0.7408,POINT (422785 7670170),0.4918212890625,0.24897871093750001,0.8318212890625001
3762,422787.0,7670170.0,0.7887,POINT (422787 7670170),0.465911865234375,0.32278813476562496,0.8059118652343751
3763,422789.0,7670170.0,0.7636,POINT (422789 7670170),0.489501953125,0.27409804687499995,0.8295019531250001
3764,422789.0,7670170.0,0.823,POINT (422789 7670170),0.489501953125,0.33349804687499995,0.8295019531250001
3765,422792.0,7670170.0,0.822,POINT (422792 7670170),0.449249267578125,0.37275073242187495,0.7892492675781251
3766,422794.0,7670170.0,0.888,POINT (422794 7670170),0.403839111328125,0.484160888671875,0.7438391113281251
3767,422796.0,7670170.0,0.7511,POINT (422796 7670170),0.41998291015625,0.33111708984375,0.7599829101562501
3768,422797.0,7670180.0,0.7226,POINT (422797 7670180),0.483489990234375,0.23911000976562502,0.8234899902343751
3769,422799.0,7670180.0,0.7077,POINT (422799 7670180),0.482574462890625,0.225125537109375,0.8225744628906251
3770,422801.0,7670180.0,0.91,POINT (422801 7670180),0.492919921875,0.41708007812500003,0.8329199218750001
3771,422802.0,7670180.0,0.918,POINT (422802 7670180),0.47052001953125,0.44747998046875004,0.8105200195312501
3772,422804.0,7670180.0,0.842,POINT (422804 7670180),0.491668701171875,0.35033129882812497,0.8316687011718751
3773,422805.0,7670180.0,0.832,POINT (422805 7670180),0.49652099609375,0.33547900390624996,0.8365209960937501
3774,422810.0,7670180.0,0.832,POINT (422810 7670180),0.378143310546875,0.45385668945312496,0.7181433105468751
3775,422811.0,7670180.0,0.7899,POINT (422811 7670180),0.385528564453125,0.40437143554687505,0.7255285644531251
3776,422813.0,7670180.0,0.734,POINT (422813 7670180),0.378631591796875,0.355368408203125,0.7186315917968751
3777,422814.0,7670180.0,0.7043,POINT (422814 7670180),0.349151611328125,0.35514838867187504,0.6891516113281251
3778,422816.0,7670180.0,0.7032,POINT (422816 7670180),0.352630615234375,0.35056938476562505,0.6926306152343751
3779,422818.0,7670180.0,0.6461,POINT (422818 7670180),0.37261962890625,0.27348037109375,0.7126196289062501
3780,422821.0,7670180.0,0.6815,POINT (422821 7670180),0.38275146484375,0.29874853515625,0.7227514648437501
3781,422823.0,7670180.0,0.6427,POINT (422823 7670180),0.3687744140625,0.27392558593750005,0.7087744140625001
3782,422824.0,7670180.0,0.6495,POINT (422824 7670180),0.361419677734375,0.28808032226562497,0.7014196777343751
3783,422827.0,7670180.0,0.6221,POINT (422827 7670180),0.337493896484375,0.284606103515625,0.6774938964843751
3784,422829.0,7670190.0,0.7134,POINT (422829 7670190),0.41204833984375,0.30135166015625003,0.7520483398437501
3785,422831.0,7670190.0,0.6444,POINT (422831 7670190),0.38079833984375,0.26360166015625,0.7207983398437501
3786,422833.0,7670190.0,0.621,POINT (422833 7670190),0.32635498046875,0.29464501953125,0.6663549804687501
3787,422835.0,7670190.0,0.6826,POINT (422835 7670190),0.2796630859375,0.4029369140625,0.6196630859375001
3788,422837.0,7670190.0,0.6073,POINT (422837 7670190),0.244903564453125,0.36239643554687495,0.5849035644531251
3789,422840.0,7670190.0,0.6284,POINT (422840 7670190),0.1710205078125,0.45737949218749996,0.5110205078125001
3790,422842.0,7670190.0,0.6312,POINT (422842 7670190),0.197662353515625,0.433537646484375,0.5376623535156251
3791,422845.0,7670190.0,0.613,POINT (422845 7670190),0.2403564453125,0.3726435546875,0.5803564453125001
3792,422846.0,7670190.0,0.6073,POINT (422846 7670190),0.264892578125,0.34240742187499995,0.6048925781250001
3793,422848.0,7670190.0,0.7191,POINT (422848 7670190),0.25103759765625,0.46806240234374996,0.5910375976562501
3794,422850.0,7670190.0,0.6598,POINT (422850 7670190),0.248779296875,0.41102070312500005,0.5887792968750001
3795,422851.0,7670190.0,0.822,POINT (422851 7670190),0.294189453125,0.527810546875,0.6341894531250001
3796,422853.0,7670190.0,0.7476,POINT (422853 7670190),0.356475830078125,0.39112416992187504,0.6964758300781251
3797,422856.0,7670190.0,0.7163,POINT (422856 7670190),0.2677001953125,0.44859980468750005,0.6077001953125001
3798,422858.0,7670190.0,0.7716,POINT (422858 7670190),0.26641845703125,0.50518154296875,0.6064184570312501
3799,422861.0,7670200.0,0.833,POINT (422861 7670200),0.480682373046875,0.35231762695312496,0.8206823730468751
3800,422861.0,7670200.0,0.6569,POINT (422861 7670200),0.480682373046875,0.17621762695312504,0.8206823730468751
3801,422864.0,7670200.0,0.6689,POINT (422864 7670200),0.321929931640625,0.34697006835937505,0.6619299316406251
3802,422865.0,7670200.0,0.7316,POINT (422865 7670200),0.351043701171875,0.38055629882812503,0.6910437011718751
3803,422866.0,7670200.0,0.6677,POINT (422866 7670200),0.275360107421875,0.39233989257812496,0.6153601074218751
