,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2800,422569.0,7670200.0,0.667,POINT (422569 7670200),0.347198486328125,0.31980151367187504,0.6871984863281251
2801,422567.0,7670200.0,0.7214,POINT (422567 7670200),0.34588623046875,0.37551376953125004,0.6858862304687501
2802,422566.0,7670200.0,0.642,POINT (422566 7670200),0.347412109375,0.294587890625,0.6874121093750001
2803,422564.0,7670200.0,0.6553,POINT (422564 7670200),0.365447998046875,0.289852001953125,0.7054479980468751
2804,422563.0,7670200.0,0.6781,POINT (422563 7670200),0.347869873046875,0.33023012695312504,0.6878698730468751
2805,422562.0,7670200.0,0.6303,POINT (422562 7670200),0.32952880859375,0.30077119140624997,0.6695288085937501
2806,422560.0,7670200.0,0.7259,POINT (422560 7670200),0.30841064453125,0.41748935546875,0.6484106445312501
2807,422560.0,7670200.0,0.7109,POINT (422560 7670200),0.30841064453125,0.40248935546875,0.6484106445312501
2808,422559.0,7670200.0,0.6659,POINT (422559 7670200),0.280731201171875,0.38516879882812505,0.6207312011718751
2809,422557.0,7670200.0,0.6526,POINT (422557 7670200),0.2711181640625,0.38148183593749996,0.6111181640625001
2810,422556.0,7670210.0,0.7059,POINT (422556 7670210),0.290191650390625,0.41570834960937497,0.6301916503906251
2811,422554.0,7670210.0,0.6631,POINT (422554 7670210),0.26458740234375,0.39851259765625,0.6045874023437501
2812,422553.0,7670210.0,0.5692,POINT (422553 7670210),0.26605224609375,0.30314775390625004,0.6060522460937501
2813,422552.0,7670210.0,0.6037,POINT (422552 7670210),0.27862548828125,0.32507451171875,0.6186254882812501
2814,422551.0,7670210.0,0.6625,POINT (422551 7670210),0.2799072265625,0.3825927734375,0.6199072265625001
2815,422550.0,7670210.0,0.6942,POINT (422550 7670210),0.27587890625,0.41832109375000004,0.6158789062500001
2816,422548.0,7670210.0,0.702,POINT (422548 7670210),0.30999755859375,0.39200244140624996,0.6499975585937501
2817,422547.0,7670210.0,0.6514,POINT (422547 7670210),0.30413818359375,0.34726181640625,0.6441381835937501
2818,422546.0,7670210.0,0.5387,POINT (422546 7670210),0.29193115234375,0.24676884765624996,0.6319311523437501
2819,422545.0,7670210.0,0.662,POINT (422545 7670210),0.29144287109375,0.37055712890625003,0.6314428710937501
2820,422543.0,7670210.0,0.4776,POINT (422543 7670210),0.2767333984375,0.20086660156250002,0.6167333984375001
2821,422542.0,7670210.0,0.5037,POINT (422542 7670210),0.28826904296875,0.21543095703125004,0.6282690429687501
2822,422541.0,7670220.0,0.5837,POINT (422541 7670220),0.23876953125,0.34493046875,0.5787695312500001
2823,422540.0,7670220.0,0.6426,POINT (422540 7670220),0.237579345703125,0.40502065429687495,0.5775793457031251
2824,422538.0,7670220.0,0.7175,POINT (422538 7670220),0.228057861328125,0.489442138671875,0.5680578613281251
2825,422537.0,7670220.0,0.6581,POINT (422537 7670220),0.256103515625,0.401996484375,0.5961035156250001
2826,422536.0,7670220.0,0.657,POINT (422536 7670220),0.2569580078125,0.40004199218750003,0.5969580078125001
2827,422535.0,7670220.0,0.6409,POINT (422535 7670220),0.255218505859375,0.385681494140625,0.5952185058593751
2828,422534.0,7670220.0,0.5754,POINT (422534 7670220),0.2396240234375,0.3357759765625,0.5796240234375001
2829,422533.0,7670220.0,0.4954,POINT (422533 7670220),0.2027587890625,0.2926412109375,0.5427587890625001
2830,422532.0,7670220.0,0.5976,POINT (422532 7670220),0.183258056640625,0.414341943359375,0.5232580566406251
2831,422531.0,7670220.0,0.4998,POINT (422531 7670220),0.169891357421875,0.329908642578125,0.5098913574218751
2832,422530.0,7670220.0,0.577,POINT (422530 7670220),0.159637451171875,0.41736254882812496,0.499637451171875
2833,422529.0,7670220.0,0.4887,POINT (422529 7670220),0.193634033203125,0.295065966796875,0.5336340332031251
2834,422528.0,7670220.0,0.4776,POINT (422528 7670220),0.215850830078125,0.261749169921875,0.5558508300781251
2835,422526.0,7670220.0,0.5654,POINT (422526 7670220),0.236419677734375,0.328980322265625,0.5764196777343751
2836,422525.0,7670220.0,0.7359,POINT (422525 7670220),0.239898681640625,0.496001318359375,0.5798986816406251
2837,422524.0,7670230.0,0.6942,POINT (422524 7670230),0.2275390625,0.46666093750000004,0.5675390625000001
2838,422523.0,7670230.0,0.6914,POINT (422523 7670230),0.2193603515625,0.4720396484375,0.5593603515625001
2839,422521.0,7670230.0,0.5626,POINT (422521 7670230),0.310882568359375,0.251717431640625,0.6508825683593751
2840,422520.0,7670230.0,0.607,POINT (422520 7670230),0.30712890625,0.29987109375,0.6471289062500001
2841,422518.0,7670230.0,0.5987,POINT (422518 7670230),0.27899169921875,0.31970830078125,0.6189916992187501
2842,422517.0,7670230.0,0.762,POINT (422517 7670230),0.242523193359375,0.519476806640625,0.5825231933593751
2843,422516.0,7670230.0,0.6376,POINT (422516 7670230),0.229217529296875,0.40838247070312494,0.5692175292968751
2844,422515.0,7670230.0,0.4698,POINT (422515 7670230),0.208099365234375,0.261700634765625,0.5480993652343751
2845,422514.0,7670230.0,0.4759,POINT (422514 7670230),0.19293212890625,0.28296787109375,0.5329321289062501
2846,422512.0,7670230.0,0.647,POINT (422512 7670230),0.24993896484375,0.39706103515625,0.5899389648437501
2847,422511.0,7670230.0,0.6576,POINT (422511 7670230),0.25469970703125,0.40290029296874996,0.5946997070312501
2848,422510.0,7670230.0,0.6359,POINT (422510 7670230),0.253631591796875,0.382268408203125,0.5936315917968751
2849,422510.0,7670230.0,0.5615,POINT (422510 7670230),0.253631591796875,0.307868408203125,0.5936315917968751
2850,422509.0,7670230.0,0.6337,POINT (422509 7670230),0.285919189453125,0.34778081054687504,0.6259191894531251
2851,422508.0,7670230.0,0.6276,POINT (422508 7670230),0.29364013671875,0.33395986328125005,0.6336401367187501
2852,422506.0,7670240.0,0.6042,POINT (422506 7670240),0.309417724609375,0.29478227539062496,0.6494177246093751
2853,422505.0,7670240.0,0.6809,POINT (422505 7670240),0.294219970703125,0.38668002929687495,0.6342199707031251
2854,422503.0,7670240.0,0.7403,POINT (422503 7670240),0.3057861328125,0.43451386718749996,0.6457861328125001
2855,422501.0,7670240.0,0.5004,POINT (422501 7670240),0.362579345703125,0.13782065429687496,0.7025793457031251
2856,422501.0,7670240.0,0.662,POINT (422501 7670240),0.362579345703125,0.29942065429687503,0.7025793457031251
2857,422500.0,7670240.0,0.6925,POINT (422500 7670240),0.32781982421875,0.36468017578125,0.6678198242187501
2858,422499.0,7670240.0,0.6725,POINT (422499 7670240),0.316802978515625,0.355697021484375,0.6568029785156251
2859,422498.0,7670240.0,0.6398,POINT (422498 7670240),0.31683349609375,0.32296650390625004,0.6568334960937501
2860,422497.0,7670240.0,0.7048,POINT (422497 7670240),0.344268798828125,0.360531201171875,0.6842687988281251
2861,422495.0,7670240.0,0.5981,POINT (422495 7670240),0.329742431640625,0.26835756835937497,0.6697424316406251
2862,422494.0,7670240.0,0.6503,POINT (422494 7670240),0.297119140625,0.353180859375,0.6371191406250001
2863,422493.0,7670240.0,0.6098,POINT (422493 7670240),0.2694091796875,0.3403908203125,0.6094091796875001
2864,422492.0,7670240.0,0.6764,POINT (422492 7670240),0.2493896484375,0.4270103515625,0.5893896484375001
2865,422491.0,7670240.0,0.5198,POINT (422491 7670240),0.24407958984375,0.27572041015625004,0.5840795898437501
2866,422491.0,7670240.0,0.6392,POINT (422491 7670240),0.24407958984375,0.39512041015625,0.5840795898437501
2867,422489.0,7670240.0,0.587,POINT (422489 7670240),0.250701904296875,0.33629809570312497,0.5907019042968751
2868,422487.0,7670250.0,0.6348,POINT (422487 7670250),0.275115966796875,0.35968403320312503,0.6151159667968751
2869,422486.0,7670240.0,0.6203,POINT (422486 7670240),0.32733154296875,0.29296845703124996,0.6673315429687501
2870,422485.0,7670250.0,0.7048,POINT (422485 7670250),0.267242431640625,0.437557568359375,0.6072424316406251
2871,422483.0,7670250.0,0.6781,POINT (422483 7670250),0.263671875,0.41442812500000004,0.6036718750000001
2872,422483.0,7670250.0,0.632,POINT (422483 7670250),0.263671875,0.368328125,0.6036718750000001
2873,422482.0,7670250.0,0.5854,POINT (422482 7670250),0.25048828125,0.33491171875000003,0.5904882812500001
2874,422480.0,7670250.0,0.4754,POINT (422480 7670250),0.238067626953125,0.237332373046875,0.5780676269531251
2875,422479.0,7670250.0,0.612,POINT (422479 7670250),0.24066162109375,0.37133837890625,0.5806616210937501
2876,422478.0,7670250.0,0.622,POINT (422478 7670250),0.2491455078125,0.3728544921875,0.5891455078125001
2877,422477.0,7670250.0,0.6825,POINT (422477 7670250),0.26458740234375,0.41791259765625,0.6045874023437501
2878,422476.0,7670250.0,0.667,POINT (422476 7670250),0.308837890625,0.35816210937500004,0.6488378906250001
2879,422474.0,7670250.0,0.5487,POINT (422474 7670250),0.30426025390625,0.24443974609374997,0.6442602539062501
2880,422473.0,7670250.0,0.6314,POINT (422473 7670250),0.2750244140625,0.35637558593749996,0.6150244140625001
2881,422473.0,7670250.0,0.6859,POINT (422473 7670250),0.2750244140625,0.41087558593749995,0.6150244140625001
2882,422472.0,7670250.0,0.6353,POINT (422472 7670250),0.2828369140625,0.3524630859375,0.6228369140625001
2883,422471.0,7670250.0,0.5493,POINT (422471 7670250),0.2705078125,0.2787921875,0.6105078125000001
2884,422469.0,7670250.0,0.5781,POINT (422469 7670250),0.264068603515625,0.31403139648437495,0.6040686035156251
2885,422467.0,7670250.0,0.6498,POINT (422467 7670250),0.299835205078125,0.34996479492187504,0.6398352050781251
2886,422466.0,7670260.0,0.7253,POINT (422466 7670260),0.258941650390625,0.46635834960937494,0.5989416503906251
2887,422464.0,7670260.0,0.6809,POINT (422464 7670260),0.2303466796875,0.45055332031249995,0.5703466796875001
2888,422463.0,7670260.0,0.6042,POINT (422463 7670260),0.218109130859375,0.38609086914062496,0.5581091308593751
2889,422462.0,7670260.0,0.6487,POINT (422462 7670260),0.2166748046875,0.43202519531250005,0.5566748046875001
2890,422461.0,7670260.0,0.6598,POINT (422461 7670260),0.22607421875,0.43372578125000005,0.5660742187500001
2891,422459.0,7670260.0,0.5348,POINT (422459 7670260),0.2669677734375,0.26783222656250005,0.6069677734375001
2892,422458.0,7670260.0,0.5465,POINT (422458 7670260),0.27587890625,0.27062109375,0.6158789062500001
2893,422456.0,7670260.0,0.567,POINT (422456 7670260),0.212554931640625,0.35444506835937495,0.5525549316406251
2894,422455.0,7670260.0,0.517,POINT (422455 7670260),0.2139892578125,0.3030107421875,0.5539892578125001
2895,422453.0,7670260.0,0.5792,POINT (422453 7670260),0.176910400390625,0.40228959960937505,0.5169104003906251
2896,422452.0,7670260.0,0.5387,POINT (422452 7670260),0.207305908203125,0.33139409179687496,0.5473059082031251
2897,422450.0,7670260.0,0.7242,POINT (422450 7670260),0.186492919921875,0.537707080078125,0.5264929199218751
2898,422449.0,7670250.0,0.6053,POINT (422449 7670250),0.287322998046875,0.31797700195312495,0.6273229980468751
2899,422448.0,7670250.0,0.441,POINT (422448 7670250),0.295745849609375,0.145254150390625,0.6357458496093751
2900,422447.0,7670250.0,0.6015,POINT (422447 7670250),0.283050537109375,0.31844946289062503,0.6230505371093751
2901,422446.0,7670250.0,0.5559,POINT (422446 7670250),0.284759521484375,0.27114047851562495,0.6247595214843751
2902,422445.0,7670250.0,0.6364,POINT (422445 7670250),0.282257080078125,0.35414291992187497,0.6222570800781251
2903,422444.0,7670250.0,0.6775,POINT (422444 7670250),0.253814697265625,0.423685302734375,0.5938146972656251
2904,422442.0,7670250.0,0.5343,POINT (422442 7670250),0.243743896484375,0.290556103515625,0.5837438964843751
2905,422442.0,7670250.0,0.5876,POINT (422442 7670250),0.243743896484375,0.343856103515625,0.5837438964843751
2906,422441.0,7670250.0,0.612,POINT (422441 7670250),0.234649658203125,0.377350341796875,0.5746496582031251
2907,422439.0,7670250.0,0.5781,POINT (422439 7670250),0.20977783203125,0.36832216796874995,0.5497778320312501
2908,422439.0,7670250.0,0.5842,POINT (422439 7670250),0.20977783203125,0.37442216796875005,0.5497778320312501
2909,422437.0,7670250.0,0.6314,POINT (422437 7670250),0.227294921875,0.40410507812499996,0.5672949218750001
2910,422436.0,7670250.0,0.5687,POINT (422436 7670250),0.2403564453125,0.3283435546875,0.5803564453125001
2911,422435.0,7670250.0,0.4926,POINT (422435 7670250),0.2452392578125,0.24736074218749998,0.5852392578125001
2912,422433.0,7670260.0,0.6314,POINT (422433 7670260),0.293487548828125,0.33791245117187496,0.6334875488281251
2913,422432.0,7670260.0,0.5742,POINT (422432 7670260),0.2880859375,0.28611406250000004,0.6280859375000001
2914,422431.0,7670260.0,0.4426,POINT (422431 7670260),0.28704833984375,0.15555166015625,0.6270483398437501
2915,422430.0,7670260.0,0.6459,POINT (422430 7670260),0.289215087890625,0.35668491210937503,0.6292150878906251
2916,422429.0,7670260.0,0.5692,POINT (422429 7670260),0.289398193359375,0.27980180664062504,0.6293981933593751
2917,422428.0,7670260.0,0.5742,POINT (422428 7670260),0.312164306640625,0.26203569335937504,0.6521643066406251
2918,422427.0,7670260.0,0.6014,POINT (422427 7670260),0.310882568359375,0.29051743164062505,0.6508825683593751
2919,422426.0,7670260.0,0.5898,POINT (422426 7670260),0.31573486328125,0.27406513671875,0.6557348632812501
2920,422424.0,7670260.0,0.5359,POINT (422424 7670260),0.248748779296875,0.28715122070312504,0.5887487792968751
2921,422423.0,7670260.0,0.5592,POINT (422423 7670260),0.242034912109375,0.31716508789062503,0.5820349121093751
2922,422421.0,7670260.0,0.562,POINT (422421 7670260),0.236328125,0.32567187500000006,0.5763281250000001
2923,422420.0,7670260.0,0.5509,POINT (422420 7670260),0.242431640625,0.30846835937499995,0.5824316406250001
2924,422419.0,7670260.0,0.6142,POINT (422419 7670260),0.273590087890625,0.34060991210937497,0.6135900878906251
2925,422418.0,7670260.0,0.6786,POINT (422418 7670260),0.2930908203125,0.3855091796875,0.6330908203125001
2926,422417.0,7670260.0,0.7341,POINT (422417 7670260),0.3131103515625,0.4209896484375,0.6531103515625001
2927,422415.0,7670260.0,0.6547,POINT (422415 7670260),0.3297119140625,0.32498808593749995,0.6697119140625001
2928,422415.0,7670260.0,0.6148,POINT (422415 7670260),0.3297119140625,0.2850880859375,0.6697119140625001
2929,422414.0,7670260.0,0.637,POINT (422414 7670260),0.29376220703125,0.34323779296875,0.6337622070312501
2930,422412.0,7670260.0,0.567,POINT (422412 7670260),0.2486572265625,0.31834277343749995,0.5886572265625001
2931,422410.0,7670260.0,0.4232,POINT (422410 7670260),0.2698974609375,0.15330253906250002,0.6098974609375001
2932,422409.0,7670260.0,0.5353,POINT (422409 7670260),0.2669677734375,0.2683322265625,0.6069677734375001
2933,422407.0,7670260.0,0.5637,POINT (422407 7670260),0.299530029296875,0.264169970703125,0.6395300292968751
2934,422405.0,7670260.0,0.4798,POINT (422405 7670260),0.3427734375,0.1370265625,0.6827734375000001
2935,422405.0,7670260.0,0.622,POINT (422405 7670260),0.3427734375,0.2792265625,0.6827734375000001
2936,422403.0,7670270.0,0.5531,POINT (422403 7670270),0.2607421875,0.29235781250000004,0.6007421875000001
2937,422403.0,7670270.0,0.6392,POINT (422403 7670270),0.2607421875,0.3784578125,0.6007421875000001
2938,422401.0,7670270.0,0.7208,POINT (422401 7670270),0.2843017578125,0.4364982421875,0.6243017578125001
2939,422400.0,7670270.0,0.6786,POINT (422400 7670270),0.268402099609375,0.410197900390625,0.6084020996093751
2940,422397.0,7670270.0,0.6247,POINT (422397 7670270),0.302459716796875,0.32224028320312503,0.6424597167968751
2941,422396.0,7670270.0,0.597,POINT (422396 7670270),0.3048095703125,0.2921904296875,0.6448095703125001
2942,422394.0,7670270.0,0.6792,POINT (422394 7670270),0.2945556640625,0.3846443359375,0.6345556640625001
2943,422393.0,7670270.0,0.6297,POINT (422393 7670270),0.300567626953125,0.32913237304687504,0.6405676269531251
2944,422392.0,7670270.0,0.572,POINT (422392 7670270),0.29144287109375,0.28055712890624995,0.6314428710937501
2945,422391.0,7670270.0,0.6231,POINT (422391 7670270),0.296234130859375,0.326865869140625,0.6362341308593751
2946,422390.0,7670270.0,0.6558,POINT (422390 7670270),0.264404296875,0.39139570312500005,0.6044042968750001
2947,422389.0,7670270.0,0.5953,POINT (422389 7670270),0.23638916015625,0.35891083984375005,0.5763891601562501
2948,422386.0,7670270.0,0.6247,POINT (422386 7670270),0.280670166015625,0.34402983398437503,0.6206701660156251
2949,422385.0,7670270.0,0.6725,POINT (422385 7670270),0.2877197265625,0.3847802734375,0.6277197265625001
2950,422385.0,7670270.0,0.5831,POINT (422385 7670270),0.2877197265625,0.29538027343749995,0.6277197265625001
2951,422383.0,7670270.0,0.688,POINT (422383 7670270),0.275970458984375,0.41202954101562494,0.6159704589843751
2952,422382.0,7670270.0,0.5175,POINT (422382 7670270),0.25604248046875,0.26145751953124996,0.5960424804687501
2953,422380.0,7670270.0,0.4942,POINT (422380 7670270),0.2413330078125,0.2528669921875,0.5813330078125001
2954,422380.0,7670270.0,0.5509,POINT (422380 7670270),0.2413330078125,0.30956699218749995,0.5813330078125001
2955,422379.0,7670270.0,0.6614,POINT (422379 7670270),0.221221923828125,0.440178076171875,0.5612219238281251
2956,422378.0,7670270.0,0.5548,POINT (422378 7670270),0.203277587890625,0.35152241210937496,0.5432775878906251
2957,422377.0,7670270.0,0.6497,POINT (422377 7670270),0.191009521484375,0.45869047851562506,0.5310095214843751
2958,422376.0,7670280.0,0.6486,POINT (422376 7670280),0.244110107421875,0.40448989257812495,0.5841101074218751
2959,422374.0,7670280.0,0.678,POINT (422374 7670280),0.29541015625,0.38258984375000005,0.6354101562500001
2960,422372.0,7670280.0,0.5153,POINT (422372 7670280),0.391326904296875,0.12397309570312498,0.7313269042968751
2961,422371.0,7670280.0,0.7419,POINT (422371 7670280),0.40948486328125,0.33241513671875,0.7494848632812501
2962,422370.0,7670280.0,0.7413,POINT (422370 7670280),0.384307861328125,0.35699213867187496,0.7243078613281251
2963,422369.0,7670280.0,0.7319,POINT (422369 7670280),0.3441162109375,0.3877837890625,0.6841162109375001
2964,422367.0,7670280.0,0.6619,POINT (422367 7670280),0.279327392578125,0.38257260742187504,0.6193273925781251
2965,422367.0,7670280.0,0.5703,POINT (422367 7670280),0.279327392578125,0.29097260742187503,0.6193273925781251
2966,422366.0,7670280.0,0.5547,POINT (422366 7670280),0.2618408203125,0.29285917968749997,0.6018408203125001
2967,422365.0,7670280.0,0.5836,POINT (422365 7670280),0.237884521484375,0.345715478515625,0.5778845214843751
2968,422364.0,7670280.0,0.5731,POINT (422364 7670280),0.25030517578125,0.32279482421875005,0.5903051757812501
2969,422363.0,7670280.0,0.5936,POINT (422363 7670280),0.25531005859375,0.33828994140625,0.5953100585937501
2970,422361.0,7670280.0,0.6297,POINT (422361 7670280),0.271820068359375,0.35787993164062504,0.6118200683593751
2971,422361.0,7670280.0,0.6497,POINT (422361 7670280),0.271820068359375,0.37787993164062506,0.6118200683593751
2972,422359.0,7670280.0,0.5836,POINT (422359 7670280),0.264801025390625,0.318798974609375,0.6048010253906251
2973,422358.0,7670280.0,0.6386,POINT (422358 7670280),0.2518310546875,0.38676894531249995,0.5918310546875001
2974,422356.0,7670280.0,0.5103,POINT (422356 7670280),0.213836669921875,0.296463330078125,0.5538366699218751
2975,422355.0,7670280.0,0.5819,POINT (422355 7670280),0.229766845703125,0.352133154296875,0.5697668457031251
2976,422355.0,7670290.0,0.6186,POINT (422355 7670290),0.176025390625,0.44257460937500004,0.5160253906250001
2977,422354.0,7670290.0,0.6152,POINT (422354 7670290),0.1724853515625,0.44271464843749997,0.5124853515625001
2978,422353.0,7670290.0,0.5786,POINT (422353 7670290),0.2071533203125,0.3714466796875,0.5471533203125001
2979,422351.0,7670290.0,0.5858,POINT (422351 7670290),0.239654541015625,0.346145458984375,0.5796545410156251
2980,422351.0,7670290.0,0.5869,POINT (422351 7670290),0.239654541015625,0.347245458984375,0.5796545410156251
2981,422349.0,7670290.0,0.5486,POINT (422349 7670290),0.21832275390625,0.33027724609375,0.5583227539062501
2982,422348.0,7670290.0,0.5603,POINT (422348 7670290),0.211669921875,0.348630078125,0.5516699218750001
2983,422347.0,7670290.0,0.6174,POINT (422347 7670290),0.171783447265625,0.44561655273437495,0.5117834472656251
2984,422346.0,7670290.0,0.4853,POINT (422346 7670290),0.14337158203125,0.34192841796875,0.48337158203125
2985,422681.0,7670120.0,0.7243,POINT (422681 7670120),0.385986328125,0.33831367187500005,0.7259863281250001
2986,422682.0,7670120.0,0.7615,POINT (422682 7670120),0.3463134765625,0.41518652343749995,0.6863134765625001
2987,422682.0,7670110.0,0.6647,POINT (422682 7670110),0.356414794921875,0.30828520507812496,0.6964147949218751
2988,422683.0,7670110.0,0.809,POINT (422683 7670110),0.354888916015625,0.45411108398437505,0.6948889160156251
2989,422684.0,7670110.0,0.6647,POINT (422684 7670110),0.3695068359375,0.29519316406249996,0.7095068359375001
2990,422684.0,7670110.0,0.803,POINT (422684 7670110),0.3695068359375,0.43349316406250005,0.7095068359375001
2991,422685.0,7670110.0,0.813,POINT (422685 7670110),0.392486572265625,0.42051342773437494,0.7324865722656251
2992,422686.0,7670110.0,0.6619,POINT (422686 7670110),0.37664794921875,0.28525205078125004,0.7166479492187501
2993,422686.0,7670100.0,0.809,POINT (422686 7670100),0.395660400390625,0.41333959960937505,0.7356604003906251
2994,422686.0,7670100.0,0.7474,POINT (422686 7670100),0.395660400390625,0.35173959960937495,0.7356604003906251
2995,422687.0,7670100.0,0.6872,POINT (422687 7670100),0.42431640625,0.26288359375000003,0.7643164062500001
2996,422687.0,7670100.0,0.6951,POINT (422687 7670100),0.42431640625,0.27078359375000005,0.7643164062500001
2997,422688.0,7670100.0,0.7997,POINT (422688 7670100),0.42138671875,0.37831328124999997,0.7613867187500001
2998,422688.0,7670100.0,0.7559,POINT (422688 7670100),0.42138671875,0.33451328125,0.7613867187500001
2999,422688.0,7670100.0,0.7581,POINT (422688 7670100),0.42138671875,0.33671328125,0.7613867187500001
3000,422688.0,7670100.0,0.7424,POINT (422688 7670100),0.42138671875,0.32101328124999995,0.7613867187500001
3001,422689.0,7670100.0,0.7958,POINT (422689 7670100),0.423583984375,0.37221601562499995,0.7635839843750001
3002,422689.0,7670090.0,0.7502,POINT (422689 7670090),0.3282470703125,0.4219529296875,0.6682470703125001
3003,422689.0,7670090.0,0.6085,POINT (422689 7670090),0.3282470703125,0.28025292968750004,0.6682470703125001
3004,422689.0,7670090.0,0.708,POINT (422689 7670090),0.3282470703125,0.37975292968749996,0.6682470703125001
3005,422690.0,7670090.0,0.717,POINT (422690 7670090),0.2962646484375,0.42073535156249997,0.6362646484375001
3006,422690.0,7670090.0,0.6445,POINT (422690 7670090),0.2962646484375,0.34823535156249996,0.6362646484375001
3007,422690.0,7670090.0,0.6417,POINT (422690 7670090),0.2962646484375,0.34543535156250005,0.6362646484375001
3008,422690.0,7670080.0,0.6529,POINT (422690 7670080),0.2325439453125,0.42035605468750004,0.5725439453125001
3009,422690.0,7670080.0,0.6597,POINT (422690 7670080),0.2325439453125,0.42715605468749995,0.5725439453125001
3010,422691.0,7670080.0,0.5758,POINT (422691 7670080),0.238067626953125,0.337732373046875,0.5780676269531251
3011,422692.0,7670080.0,0.5342,POINT (422692 7670080),0.233551025390625,0.300648974609375,0.5735510253906251
3012,422692.0,7670080.0,0.5517,POINT (422692 7670080),0.233551025390625,0.31814897460937497,0.5735510253906251
3013,422691.0,7670080.0,0.5753,POINT (422691 7670080),0.238067626953125,0.33723237304687503,0.5780676269531251
3014,422692.0,7670080.0,0.5263,POINT (422692 7670080),0.233551025390625,0.292748974609375,0.5735510253906251
3015,422692.0,7670080.0,0.6462,POINT (422692 7670080),0.233551025390625,0.412648974609375,0.5735510253906251
3016,422692.0,7670080.0,0.5843,POINT (422692 7670080),0.233551025390625,0.35074897460937504,0.5735510253906251
3017,422693.0,7670080.0,0.5685,POINT (422693 7670080),0.2359619140625,0.3325380859375,0.5759619140625001
3018,422693.0,7670070.0,0.654,POINT (422693 7670070),0.35693359375,0.29706640625,0.6969335937500001
3019,422693.0,7670070.0,0.676,POINT (422693 7670070),0.35693359375,0.31906640625000005,0.6969335937500001
3020,422693.0,7670070.0,0.6883,POINT (422693 7670070),0.35693359375,0.33136640625,0.6969335937500001
3021,422694.0,7670070.0,0.6495,POINT (422694 7670070),0.325836181640625,0.32366381835937497,0.6658361816406251
3022,422694.0,7670070.0,0.7215,POINT (422694 7670070),0.325836181640625,0.39566381835937503,0.6658361816406251
3023,422694.0,7670070.0,0.6315,POINT (422694 7670070),0.325836181640625,0.30566381835937495,0.6658361816406251
3024,422694.0,7670070.0,0.6057,POINT (422694 7670070),0.325836181640625,0.279863818359375,0.6658361816406251
3025,422694.0,7670070.0,0.6861,POINT (422694 7670070),0.325836181640625,0.36026381835937504,0.6658361816406251
3026,422694.0,7670070.0,0.5713,POINT (422694 7670070),0.325836181640625,0.24546381835937503,0.6658361816406251
3027,422695.0,7670060.0,0.6315,POINT (422695 7670060),0.336334228515625,0.29516577148437495,0.6763342285156251
3028,422696.0,7670060.0,0.5607,POINT (422696 7670060),0.343353271484375,0.21734672851562498,0.6833532714843751
3029,422695.0,7670060.0,0.6782,POINT (422695 7670060),0.336334228515625,0.341865771484375,0.6763342285156251
3030,422695.0,7670060.0,0.7429,POINT (422695 7670060),0.336334228515625,0.406565771484375,0.6763342285156251
3031,422695.0,7670060.0,0.7311,POINT (422695 7670060),0.336334228515625,0.39476577148437497,0.6763342285156251
3032,422696.0,7670060.0,0.4965,POINT (422696 7670060),0.343353271484375,0.153146728515625,0.6833532714843751
3033,422696.0,7670060.0,0.6507,POINT (422696 7670060),0.343353271484375,0.30734672851562495,0.6833532714843751
3034,422696.0,7670050.0,0.7761,POINT (422696 7670050),0.350067138671875,0.426032861328125,0.6900671386718751
3035,422696.0,7670050.0,0.6827,POINT (422696 7670050),0.350067138671875,0.332632861328125,0.6900671386718751
3036,422696.0,7670050.0,0.7694,POINT (422696 7670050),0.350067138671875,0.419332861328125,0.6900671386718751
3037,422696.0,7670050.0,0.6883,POINT (422696 7670050),0.350067138671875,0.338232861328125,0.6900671386718751
3038,422696.0,7670050.0,0.823,POINT (422696 7670050),0.350067138671875,0.47293286132812495,0.6900671386718751
3039,422697.0,7670050.0,0.81,POINT (422697 7670050),0.35467529296875,0.45532470703125005,0.6946752929687501
3040,422697.0,7670050.0,0.837,POINT (422697 7670050),0.35467529296875,0.48232470703124997,0.6946752929687501
3041,422698.0,7670040.0,0.7868,POINT (422698 7670040),0.3271484375,0.45965156250000005,0.6671484375000001
3042,422698.0,7670040.0,0.7817,POINT (422698 7670040),0.3271484375,0.45455156249999995,0.6671484375000001
3043,422697.0,7670040.0,0.7581,POINT (422697 7670040),0.3544921875,0.4036078125,0.6944921875000001
3044,422697.0,7670040.0,0.6692,POINT (422697 7670040),0.3544921875,0.3147078125,0.6944921875000001
3045,422698.0,7670040.0,0.6979,POINT (422698 7670040),0.3271484375,0.37075156249999996,0.6671484375000001
3046,422697.0,7670040.0,0.6602,POINT (422697 7670040),0.3544921875,0.3057078125,0.6944921875000001
3047,422697.0,7670040.0,0.804,POINT (422697 7670040),0.3544921875,0.44950781250000005,0.6944921875000001
3048,422698.0,7670030.0,0.6692,POINT (422698 7670030),0.33721923828125,0.33198076171875,0.6772192382812501
3049,422698.0,7670030.0,0.7401,POINT (422698 7670030),0.33721923828125,0.40288076171875,0.6772192382812501
3050,422699.0,7670030.0,0.7311,POINT (422699 7670030),0.348968505859375,0.38213149414062497,0.6889685058593751
3051,422698.0,7670030.0,0.6265,POINT (422698 7670030),0.33721923828125,0.28928076171874995,0.6772192382812501
