,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
12886,422761.15071182983,7666284.205777903,0.2747,POINT (422761.1507118298 7666284.205777903),0.159881591796875,0.114818408203125,0.289881591796875
12887,422761.57947323,7666286.423605177,0.3049,POINT (422761.57947323 7666286.423605177),0.15704345703125,0.14785654296875,0.28704345703125
12888,422762.35940502805,7666288.407181253,0.3312,POINT (422762.3594050281 7666288.407181253),0.19305419921875,0.13814580078125,0.32305419921875
12889,422762.59368637577,7666289.515465266,0.3385,POINT (422762.5936863758 7666289.515465266),0.19427490234375,0.14422509765625002,0.32427490234375
12890,422763.04461479164,7666291.174742739,0.32,POINT (422763.0446147916 7666291.174742739),0.171234130859375,0.148765869140625,0.301234130859375
12891,422763.694555988,7666292.827723172,0.334,POINT (422763.694555988 7666292.827723172),0.16717529296875,0.16682470703125002,0.29717529296875
12892,422765.2342610173,7666294.898829357,0.3027,POINT (422765.2342610173 7666294.898829357),0.170989990234375,0.13171000976562502,0.300989990234375
12893,422766.52003155835,7666297.758959034,0.3245,POINT (422766.5200315583 7666297.758959034),0.208709716796875,0.11579028320312501,0.338709716796875
12894,422767.26116404484,7666298.516497248,0.2937,POINT (422767.2611640448 7666298.516497248),0.248992919921875,0.04470708007812502,0.378992919921875
12895,422768.58774398913,7666300.14806985,0.3804,POINT (422768.5877439891 7666300.14806985),0.319183349609375,0.061216650390625016,0.449183349609375
12896,422769.2447323828,7666302.023968002,0.5219,POINT (422769.2447323828 7666302.023968002),0.324676513671875,0.19722348632812503,0.454676513671875
12897,422770.02465376287,7666304.007546498,0.4637,POINT (422770.0246537629 7666304.007546498),0.280792236328125,0.182907763671875,0.410792236328125
12898,422770.54812713224,7666305.441390431,0.4587,POINT (422770.5481271322 7666305.441390431),0.276031494140625,0.182668505859375,0.406031494140625
12899,422769.94906750566,7666307.9148777565,0.3558,POINT (422769.9490675057 7666307.914877756),0.27764892578125,0.07815107421875,0.40764892578125
12900,422769.8931366688,7666309.924902121,0.4246,POINT (422769.8931366688 7666309.924902121),0.296966552734375,0.12763344726562498,0.426966552734375
12901,422770.5828714089,7666311.576625039,0.5465,POINT (422770.5828714089 7666311.576625039),0.278289794921875,0.268210205078125,0.408289794921875
12902,422770.6498737541,7666313.694329589,0.4229,POINT (422770.6498737541 7666313.694329589),0.27459716796875,0.14830283203125,0.40459716796875
12903,422771.06451743585,7666315.4663259685,0.3038,POINT (422771.0645174359 7666315.466325969),0.279815673828125,0.023984326171875014,0.409815673828125
12904,422771.12446663826,7666317.361114264,0.3525,POINT (422771.1244666383 7666317.361114264),0.246246337890625,0.10625366210937498,0.376246337890625
12905,422771.7018448717,7666319.239531676,0.3306,POINT (422771.7018448717 7666319.239531676),0.2279052734375,0.1026947265625,0.3579052734375
12906,422771.5557298582,7666320.917700194,0.3771,POINT (422771.5557298582 7666320.917700194),0.237579345703125,0.139520654296875,0.367579345703125
12907,422772.494853046,7666322.896242283,0.3564,POINT (422772.494853046 7666322.896242283),0.23602294921875,0.12037705078125,0.36602294921875
12908,422772.8908502689,7666325.3382470785,0.3731,POINT (422772.8908502689 7666325.338247078),0.25537109375,0.11772890624999999,0.38537109375
12909,422773.11807171506,7666326.223615814,0.381,POINT (422773.1180717151 7666326.223615814),0.26202392578125,0.11897607421875,0.39202392578125
12910,422773.257623803,7666328.115885622,0.339,POINT (422773.257623803 7666328.115885622),0.20660400390625,0.13239599609375002,0.33660400390625
12911,422773.7120659056,7666329.8866231805,0.2904,POINT (422773.7120659056 7666329.88662318),0.19232177734375,0.09807822265624999,0.32232177734375
12912,422774.17708636087,7666331.9917352395,0.3077,POINT (422774.1770863609 7666331.99173524),0.175689697265625,0.13201030273437497,0.305689697265625
12913,422775.02602094697,7666333.63842238,0.2524,POINT (422775.026020947 7666333.63842238),0.20556640625,0.04683359375000001,0.33556640625
12914,422776.31630234973,7666335.382716489,0.164,POINT (422776.3163023497 7666335.382716489),0.198944091796875,-0.03494409179687499,0.328944091796875
12915,422776.53545579425,7666337.2724680435,0.3357,POINT (422776.5354557942 7666337.272468043),0.22906494140625,0.10663505859375,0.35906494140625
12916,422777.3329927711,7666339.813339556,0.343,POINT (422777.3329927711 7666339.813339556),0.264190673828125,0.07880932617187503,0.394190673828125
12917,422777.79095645784,7666341.69553601,0.3631,POINT (422777.7909564578 7666341.69553601),0.332763671875,0.03033632812499998,0.462763671875
12918,422778.2418672515,7666343.354816251,0.4783,POINT (422778.2418672515 7666343.354816251),0.29730224609375,0.18099775390625,0.42730224609375
12919,422779.02882255294,7666345.561313874,0.5621,POINT (422779.0288225529 7666345.561313874),0.239227294921875,0.32287270507812504,0.369227294921875
12920,422780.01227436075,7666346.422758995,0.4067,POINT (422780.0122743607 7666346.422758995),0.226318359375,0.180381640625,0.356318359375
12921,422780.49945869343,7666347.969322345,0.3228,POINT (422780.4994586934 7666347.969322345),0.23187255859375,0.09092744140624998,0.36187255859375
12922,422780.9140910589,7666349.74132038,0.2781,POINT (422780.9140910589 7666349.74132038),0.242706298828125,0.035393701171875014,0.372706298828125
12923,422781.8098693715,7666351.609667002,0.2054,POINT (422781.8098693715 7666351.609667002),0.286651611328125,-0.081251611328125,0.416651611328125
12924,422782.6084132573,7666352.923241425,0.2104,POINT (422782.6084132573 7666352.923241425),0.277496337890625,-0.067096337890625,0.407496337890625
12925,422782.8603109218,7666354.588818114,0.386,POINT (422782.8603109218 7666354.588818114),0.28692626953125,0.09907373046875001,0.41692626953125
12926,422783.7490343737,7666356.234249137,0.3396,POINT (422783.7490343737 7666356.234249137),0.264312744140625,0.07528725585937501,0.394312744140625
12927,422784.3767749179,7666358.445784867,0.5353,POINT (422784.3767749179 7666358.445784867),0.250335693359375,0.284964306640625,0.380335693359375
12928,422785.21864283626,7666359.8695592,0.235,POINT (422785.2186428363 7666359.8695592),0.250885009765625,-0.015885009765625013,0.380885009765625
12929,422785.8685537403,7666361.522545457,0.4716,POINT (422785.8685537403 7666361.522545457),0.199066162109375,0.272533837890625,0.329066162109375
12930,422786.3169481184,7666361.843070231,0.2837,POINT (422786.3169481184 7666361.843070231),0.212799072265625,0.07090092773437501,0.342799072265625
12931,422787.0464608551,7666363.493538681,0.1987,POINT (422787.0464608551 7666363.493538681),0.22149658203125,-0.022796582031250012,0.35149658203125
12932,422787.80770436814,7666366.147130773,0.3239,POINT (422787.8077043681 7666366.147130773),0.199249267578125,0.12465073242187502,0.329249267578125
12933,422787.6837560127,7666367.266748508,0.1819,POINT (422787.6837560127 7666367.266748508),0.1881103515625,-0.006210351562499994,0.3181103515625
12934,422788.1205535601,7666368.4801979195,0.3083,POINT (422788.1205535601 7666368.48019792),0.202056884765625,0.10624311523437502,0.332056884765625
12935,422789.1755259761,7666370.3435110925,0.3581,POINT (422789.1755259761 7666370.343511092),0.220428466796875,0.13767153320312497,0.350428466796875
12936,422789.59367498383,7666372.226968741,0.3899,POINT (422789.5936749838 7666372.226968741),0.238494873046875,0.15140512695312502,0.368494873046875
12937,422789.9473425016,7666373.3314783275,0.2591,POINT (422789.9473425016 7666373.331478328),0.2266845703125,0.0324154296875,0.3566845703125
12938,422790.26120840065,7666374.437246957,0.3989,POINT (422790.2612084007 7666374.437246957),0.205169677734375,0.19373032226562498,0.335169677734375
12939,422790.5564265444,7666376.2130236,0.2949,POINT (422790.5564265444 7666376.2130236),0.198944091796875,0.095955908203125,0.328944091796875
12940,422790.68891362153,7666377.882378064,0.3195,POINT (422790.6889136215 7666377.882378064),0.184661865234375,0.134838134765625,0.314661865234375
12941,422791.07431055116,7666379.99001128,0.2826,POINT (422791.0743105512 7666379.99001128),0.195404052734375,0.08719594726562502,0.325404052734375
12942,422791.53578375187,7666381.98366844,0.2764,POINT (422791.5357837519 7666381.98366844),0.163665771484375,0.11273422851562498,0.293665771484375
12943,422791.9468783805,7666383.644210161,0.258,POINT (422791.9468783805 7666383.644210161),0.205230712890625,0.05276928710937501,0.335230712890625
12944,422792.8310406978,7666386.405485062,0.301,POINT (422792.8310406978 7666386.405485062),0.242431640625,0.05856835937499999,0.372431640625
12945,422793.27488394757,7666387.841851714,0.49,POINT (422793.2748839476 7666387.841851714),0.2764892578125,0.2135107421875,0.4064892578125
12946,422793.6426500682,7666389.392194497,0.3838,POINT (422793.6426500682 7666389.392194497),0.255828857421875,0.12797114257812497,0.385828857421875
12947,422794.216472083,7666391.159159,0.1909,POINT (422794.216472083 7666391.159159),0.216705322265625,-0.025805322265625014,0.346705322265625
12948,422794.5479616952,7666392.822219018,0.4078,POINT (422794.5479616952 7666392.822219018),0.216094970703125,0.191705029296875,0.346094970703125
12949,422794.9157264689,7666394.372561988,0.3687,POINT (422794.9157264689 7666394.372561988),0.249603271484375,0.11909672851562503,0.379603271484375
12950,422795.4638474315,7666396.5866183825,0.3586,POINT (422795.4638474315 7666396.586618382),0.231536865234375,0.12706313476562497,0.361536865234375
12951,422796.0996415722,7666397.793774644,0.4151,POINT (422796.0996415722 7666397.793774644),0.20263671875,0.21246328125000002,0.33263671875
12952,422795.9499928022,7666399.360483559,0.2675,POINT (422795.9499928022 7666399.360483559),0.17926025390625,0.08823974609375002,0.30926025390625
12953,422795.8940478212,7666401.370507355,0.3385,POINT (422795.8940478212 7666401.370507355),0.1971435546875,0.14135644531250002,0.3271435546875
12954,422795.8497004065,7666402.487606879,0.2356,POINT (422795.8497004065 7666402.487606879),0.20849609375,0.027103906250000004,0.33849609375
12955,422795.41337465576,7666405.067510651,0.5862,POINT (422795.4133746558 7666405.067510651),0.194091796875,0.39210820312500005,0.324091796875
12956,422795.4465878793,7666408.636689949,0.3284,POINT (422795.4465878793 7666408.636689949),0.19451904296875,0.13388095703125003,0.32451904296875
12957,422795.58361749933,7666409.190204067,0.2882,POINT (422795.5836174993 7666409.190204067),0.187896728515625,0.10030327148437501,0.317896728515625
12958,422795.45512307173,7666411.425662056,0.3049,POINT (422795.4551230717 7666411.425662056),0.1722412109375,0.1326587890625,0.3022412109375
12959,422795.2692009186,7666413.105088119,0.3212,POINT (422795.2692009186 7666413.105088119),0.19073486328125,0.13046513671874999,0.32073486328125
12960,422795.3724602497,7666415.110076284,0.2636,POINT (422795.3724602497 7666415.110076284),0.19659423828125,0.06700576171875,0.32659423828125
12961,422795.432393408,7666417.004865199,0.3307,POINT (422795.432393408 7666417.004865199),0.201629638671875,0.129070361328125,0.331629638671875
12962,422795.57192778407,7666418.897136292,0.4347,POINT (422795.5719277841 7666418.897136292),0.213134765625,0.22156523437499998,0.343134765625
12963,422796.0580703186,7666421.671001511,0.3653,POINT (422796.0580703186 7666421.671001511),0.2156982421875,0.1496017578125,0.3456982421875
12964,422796.20818055794,7666423.897647159,0.4,POINT (422796.2081805579 7666423.897647159),0.2529296875,0.14707031250000002,0.3829296875
12965,422796.1814614084,7666425.572037563,0.4593,POINT (422796.1814614084 7666425.572037563),0.28021240234375,0.17908759765624999,0.41021240234375
12966,422796.69784719555,7666426.78297068,0.4632,POINT (422796.6978471956 7666426.78297068),0.27813720703125,0.18506279296875,0.40813720703125
12967,422797.198089169,7666430.002668822,0.3307,POINT (422797.198089169 7666430.002668822),0.2474365234375,0.0832634765625,0.3774365234375
12968,422797.171369694,7666431.677059216,0.3435,POINT (422797.171369694 7666431.677059216),0.241058349609375,0.10244165039062503,0.371058349609375
12969,422797.3189742432,7666432.564947954,0.3838,POINT (422797.3189742432 7666432.564947954),0.232208251953125,0.15159174804687497,0.362208251953125
12970,422797.95373828744,7666434.999403489,0.3765,POINT (422797.9537382874 7666434.999403489),0.231475830078125,0.145024169921875,0.361475830078125
12971,422798.3285471205,7666436.7726633325,0.3133,POINT (422798.3285471205 7666436.772663333),0.230377197265625,0.08292280273437502,0.360377197265625
12972,422798.77943070326,7666438.43194733,0.504,POINT (422798.7794307033 7666438.43194733),0.25634765625,0.24765234375,0.38634765625
12973,422799.56634248205,7666440.638451482,0.5532,POINT (422799.5663424821 7666440.638451482),0.265655517578125,0.287544482421875,0.395655517578125
12974,422799.7340761677,7666443.422388247,0.1909,POINT (422799.7340761677 7666443.422388247),0.191558837890625,-0.0006588378906250136,0.321558837890625
12975,422799.5773791826,7666444.766180632,0.3116,POINT (422799.5773791826 7666444.766180632),0.18536376953125,0.12623623046875,0.31536376953125
12976,422800.02826080396,7666446.4254648555,0.2686,POINT (422800.028260804 7666446.425464856),0.161102294921875,0.107497705078125,0.291102294921875
12977,422800.4967683962,7666448.642040062,0.3838,POINT (422800.4967683962 7666448.642040062),0.185882568359375,0.19791743164062497,0.315882568359375
12978,422801.6418767066,7666450.837215389,0.1506,POINT (422801.6418767066 7666450.837215389),0.26507568359375,-0.11447568359374999,0.39507568359375
12979,422801.96175778576,7666453.393200688,0.315,POINT (422801.9617577858 7666453.393200688),0.344390869140625,-0.029390869140624998,0.474390869140625
12980,422802.3904627002,7666455.611035063,0.4436,POINT (422802.3904627002 7666455.611035063),0.36578369140625,0.07781630859375,0.49578369140625
12981,422802.47859337373,7666458.397489637,0.4313,POINT (422802.4785933737 7666458.397489637),0.290283203125,0.14101679687500002,0.420283203125
12982,422802.6508715862,7666460.065585977,0.3709,POINT (422802.6508715862 7666460.065585977),0.23876953125,0.13213046875,0.36876953125
12983,422802.703749921,7666461.737458727,0.3195,POINT (422802.703749921 7666461.737458727),0.223968505859375,0.095531494140625,0.353968505859375
12984,422803.64632634487,7666463.827470803,0.419,POINT (422803.6463263449 7666463.827470803),0.1927490234375,0.22625097656249998,0.3227490234375
12985,422804.1581533712,7666466.154246108,0.3089,POINT (422804.1581533712 7666466.154246108),0.153961181640625,0.154938818359375,0.283961181640625
12986,422803.97928233194,7666468.056587927,0.3217,POINT (422803.9792823319 7666468.056587927),0.163665771484375,0.15803422851562499,0.293665771484375
12987,422804.1586096251,7666469.947600748,0.3038,POINT (422804.1586096251 7666469.947600748),0.17486572265625,0.12893427734375001,0.30486572265625
12988,422804.09561311256,7666471.734708053,0.3172,POINT (422804.0956131126 7666471.734708053),0.18316650390625,0.13403349609374998,0.31316650390625
12989,422804.3369138299,7666473.065912408,0.277,POINT (422804.3369138299 7666473.065912408),0.1837158203125,0.09328417968750002,0.3137158203125
12990,422804.42254069814,7666474.5136100575,0.2658,POINT (422804.4225406981 7666474.513610058),0.1873779296875,0.07842207031249998,0.3173779296875
12991,422804.631091706,7666476.068989586,0.3363,POINT (422804.631091706 7666476.068989586),0.210205078125,0.126094921875,0.340205078125
12992,422804.6945445596,7666478.075236952,0.4073,POINT (422804.6945445596 7666478.075236952),0.2232666015625,0.1840333984375,0.3532666015625
12993,422804.76959577034,7666479.188560054,0.3788,POINT (422804.7695957703 7666479.188560054),0.240631103515625,0.13816889648437503,0.370631103515625
12994,422804.82247313054,7666480.860432864,0.3692,POINT (422804.8224731305 7666480.860432864),0.24346923828125,0.12573076171874997,0.37346923828125
12995,422804.96199993894,7666482.752704521,0.3877,POINT (422804.9619999389 7666482.752704521),0.22650146484375,0.16119853515625,0.35650146484375
12996,422804.9282278671,7666484.204178489,0.3888,POINT (422804.9282278671 7666484.204178489),0.220458984375,0.16834101562499998,0.350458984375
12997,422805.5045261795,7666487.309902631,0.4045,POINT (422805.5045261795 7666487.309902631),0.24078369140625,0.16371630859375003,0.37078369140625
12998,422805.5221518653,7666487.867193577,0.4073,POINT (422805.5221518653 7666487.867193577),0.24078369140625,0.16651630859375,0.37078369140625
12999,422806.88386223005,7666490.613368484,0.428,POINT (422806.8838622301 7666490.613368484),0.25982666015625,0.16817333984375,0.38982666015625
13000,422807.37100685877,7666492.159937132,0.4252,POINT (422807.3710068588 7666492.159937132),0.29534912109375,0.12985087890625002,0.42534912109375
13001,422807.82540163444,7666493.930680972,0.4772,POINT (422807.8254016344 7666493.930680972),0.31817626953125,0.15902373046875,0.44817626953125
13002,422807.84552800347,7666495.826728956,0.5051,POINT (422807.8455280035 7666495.826728956),0.38311767578125,0.12198232421875,0.51311767578125
13003,422808.40874483343,7666497.259322177,0.5124,POINT (422808.4087448334 7666497.259322177),0.42718505859375,0.08521494140624997,0.55718505859375
13004,422809.01426102984,7666500.029413851,0.6052,POINT (422809.0142610298 7666500.029413851),0.379241943359375,0.22595805664062496,0.509241943359375
13005,422810.14171588095,7666501.667302126,0.6142,POINT (422810.1417158809 7666501.667302126),0.332183837890625,0.28201616210937497,0.462183837890625
13006,422810.3830114415,7666502.998507073,0.5309,POINT (422810.3830114415 7666502.998507073),0.30419921875,0.22670078125000004,0.43419921875
13007,422811.256544007,7666505.425413982,0.4783,POINT (422811.256544007 7666505.425413982),0.247222900390625,0.231077099609375,0.377222900390625
13008,422812.307921605,7666507.177278768,0.4442,POINT (422812.307921605 7666507.177278768),0.254638671875,0.18956132812499998,0.384638671875
13009,422812.67918760364,7666508.839082598,0.4816,POINT (422812.6791876036 7666508.839082598),0.260650634765625,0.22094936523437497,0.390650634765625
13010,422813.5174680751,7666510.1514083175,0.4682,POINT (422813.5174680751 7666510.151408317),0.2529296875,0.2152703125,0.3829296875
13011,422814.5255183622,7666511.793074476,0.3978,POINT (422814.5255183622 7666511.793074476),0.262420654296875,0.135379345703125,0.392420654296875
13012,422815.61316548253,7666513.4322238555,0.4995,POINT (422815.6131654825 7666513.432223856),0.258453369140625,0.241046630859375,0.388453369140625
13013,422816.6962589075,7666516.187214338,0.4906,POINT (422816.6962589075 7666516.187214338),0.289093017578125,0.20150698242187498,0.419093017578125
13014,422816.68113262346,7666516.968680347,0.485,POINT (422816.6811326235 7666516.968680347),0.289093017578125,0.195906982421875,0.419093017578125
13015,422816.59595496394,7666519.3143369425,0.5325,POINT (422816.5959549639 7666519.314336943),0.31829833984375,0.21420166015624997,0.44829833984375
13016,422816.86191862833,7666521.425749956,0.5532,POINT (422816.8619186283 7666521.425749956),0.314056396484375,0.23914360351562503,0.444056396484375
13017,422817.11730795394,7666523.20278838,0.5963,POINT (422817.1173079539 7666523.20278838),0.276611328125,0.31968867187500005,0.406611328125
13018,422817.246251047,7666524.76068612,0.5627,POINT (422817.246251047 7666524.76068612),0.2738037109375,0.2888962890625,0.4038037109375
13019,422817.99332463,7666526.968454701,0.5264,POINT (422817.99332463 7666526.968454701),0.288360595703125,0.23803940429687498,0.418360595703125
13020,422818.46988263563,7666528.180650911,0.5023,POINT (422818.4698826356 7666528.180650911),0.326507568359375,0.17579243164062497,0.456507568359375
13021,422818.68194701656,7666529.8474898385,0.4459,POINT (422818.6819470166 7666529.847489838),0.3446044921875,0.10129550781250002,0.4746044921875
13022,422819.3141747346,7666530.943193834,0.4313,POINT (422819.3141747346 7666530.943193834),0.32037353515625,0.11092646484375002,0.45037353515625
13023,422819.25220009475,7666531.503001945,0.4201,POINT (422819.2522000948 7666531.503001945),0.323760986328125,0.09633901367187497,0.453760986328125
13024,422819.9781228834,7666533.042021874,0.5756,POINT (422819.9781228834 7666533.042021874),0.306793212890625,0.268806787109375,0.436793212890625
13025,422820.48639970884,7666535.257342359,0.5622,POINT (422820.4863997088 7666535.257342359),0.305816650390625,0.25638334960937503,0.435816650390625
13026,422821.2158452554,7666536.907820863,0.4923,POINT (422821.2158452554 7666536.907820863),0.29144287109375,0.20085712890625002,0.42144287109375
13027,422821.65260138054,7666538.121276189,0.6293,POINT (422821.6526013805 7666538.121276189),0.283294677734375,0.34600532226562497,0.413294677734375
13028,422823.0329212296,7666540.197452218,0.504,POINT (422823.0329212296 7666540.197452218),0.2802734375,0.2237265625,0.4102734375
13029,422823.0283668745,7666541.313292831,0.4828,POINT (422823.0283668745 7666541.313292831),0.30145263671875,0.18134736328125,0.43145263671875
13030,422823.1759580704,7666542.201183124,0.3363,POINT (422823.1759580704 7666542.201183124),0.328369140625,0.007930859374999988,0.458369140625
13031,422824.29281256325,7666543.504703204,0.3508,POINT (422824.2928125632 7666543.504703204),0.35955810546875,-0.00875810546875,0.48955810546875
13032,422825.1804167632,7666546.37744789,0.5767,POINT (422825.1804167632 7666546.37744789),0.341156005859375,0.235543994140625,0.471156005859375
13033,422825.1874654378,7666546.600364324,0.5633,POINT (422825.1874654378 7666546.600364324),0.341156005859375,0.22214399414062502,0.471156005859375
13034,422825.55871845136,7666548.262170088,0.5107,POINT (422825.5587184514 7666548.262170088),0.304595947265625,0.20610405273437504,0.434595947265625
13035,422825.94054396317,7666550.258350563,0.4811,POINT (422825.9405439632 7666550.258350563),0.32696533203125,0.15413466796875003,0.45696533203125
13036,422826.36319861445,7666551.025973849,0.4626,POINT (422826.3631986144 7666551.025973849),0.319580078125,0.143019921875,0.449580078125
13037,422827.7868304761,7666553.212352333,0.4257,POINT (422827.7868304761 7666553.212352333),0.29547119140625,0.13022880859375002,0.42547119140625
13038,422828.85227449925,7666555.410057032,0.4761,POINT (422828.8522744993 7666555.410057032),0.265472412109375,0.21062758789062502,0.395472412109375
13039,422828.9167421576,7666556.189006206,0.518,POINT (422828.9167421576 7666556.189006206),0.26226806640625,0.25573193359375,0.39226806640625
13040,422830.5252641843,7666557.9232614925,0.3597,POINT (422830.5252641843 7666557.923261493),0.269195556640625,0.09050444335937502,0.399195556640625
13041,422830.99476271606,7666558.912543667,0.4744,POINT (422830.9947627161 7666558.912543667),0.2674560546875,0.2069439453125,0.3974560546875
13042,422831.5357758377,7666560.903691622,0.3821,POINT (422831.5357758377 7666560.903691622),0.288299560546875,0.093800439453125,0.418299560546875
13043,422832.9745280114,7666562.308607184,0.4112,POINT (422832.9745280114 7666562.308607184),0.282806396484375,0.128393603515625,0.412806396484375
13044,422834.1135471216,7666563.053582259,0.4084,POINT (422834.1135471216 7666563.053582259),0.24346923828125,0.16493076171874999,0.37346923828125
13045,422835.0137760958,7666563.806107532,0.4917,POINT (422835.0137760958 7666563.806107532),0.23101806640625,0.26068193359375,0.36101806640625
13046,422836.7311121207,7666565.202217344,0.3295,POINT (422836.7311121207 7666565.202217344),0.22772216796875,0.10177783203125002,0.35772216796875
13047,422838.15928750404,7666566.272761242,0.4302,POINT (422838.159287504 7666566.272761242),0.2005615234375,0.22963847656250003,0.3305615234375
13048,422838.7013303791,7666567.0366119575,0.3564,POINT (422838.7013303791 7666567.036611957),0.18194580078125,0.17445419921875,0.31194580078125
13049,422840.43027081277,7666567.539800259,0.4157,POINT (422840.4302708128 7666567.539800259),0.142303466796875,0.273396533203125,0.272303466796875
13050,422841.4886506459,7666569.51459394,0.3217,POINT (422841.4886506459 7666569.51459394),0.121795654296875,0.19990434570312499,0.251795654296875
13051,422843.4739952597,7666570.567526537,0.2747,POINT (422843.4739952597 7666570.567526537),0.13800048828125,0.13669951171875,0.26800048828125
13052,422842.9344392966,7666571.142431807,0.2445,POINT (422842.9344392966 7666571.142431807),0.1505126953125,0.0939873046875,0.2805126953125
13053,422843.6638603966,7666572.792916937,0.1484,POINT (422843.6638603966 7666572.792916937),0.147308349609375,0.0010916503906250041,0.277308349609375
13054,422844.02348812873,7666575.347649532,0.2535,POINT (422844.0234881287 7666575.347649532),0.132415771484375,0.121084228515625,0.262415771484375
13055,422844.6254268453,7666578.006291666,0.1663,POINT (422844.6254268453 7666578.006291666),0.178070068359375,-0.011770068359374997,0.308070068359375
13056,422845.9553382091,7666579.749363916,0.3849,POINT (422845.9553382091 7666579.749363916),0.189117431640625,0.19578256835937502,0.319117431640625
13057,422846.7245530159,7666581.398591848,0.2994,POINT (422846.7245530159 7666581.398591848),0.200347900390625,0.099052099609375,0.330347900390625
13058,422847.7174200767,7666583.821737365,0.3586,POINT (422847.7174200767 7666583.821737365),0.187744140625,0.17085585937499997,0.317744140625
13059,422848.5662283533,7666585.468449716,0.3329,POINT (422848.5662283533 7666585.468449716),0.1978759765625,0.13502402343749997,0.3278759765625
13060,422850.23109036876,7666588.98604984,0.3754,POINT (422850.2310903688 7666588.98604984),0.1822509765625,0.1931490234375,0.3122509765625
13061,422850.5086331344,7666590.204542403,0.3094,POINT (422850.5086331344 7666590.204542403),0.1514892578125,0.1579107421875,0.2814892578125
13062,422851.50605906534,7666591.511848902,0.3385,POINT (422851.5060590653 7666591.511848902),0.147003173828125,0.19149682617187502,0.277003173828125
13063,422852.0072521622,7666593.504259343,0.2457,POINT (422852.0072521622 7666593.504259343),0.151275634765625,0.094424365234375,0.281275634765625
13064,422852.56938129145,7666596.164161412,0.2938,POINT (422852.5693812915 7666596.164161412),0.15362548828125,0.14017451171875,0.28362548828125
13065,422853.29878947046,7666597.814649385,0.1271,POINT (422853.2987894705 7666597.814649385),0.140960693359375,-0.01386069335937501,0.270960693359375
13066,422854.2050028684,7666600.017396967,0.3922,POINT (422854.2050028684 7666600.017396967),0.146270751953125,0.245929248046875,0.276270751953125
13067,422854.57518673124,7666602.906505862,0.1635,POINT (422854.5751867312 7666602.906505862),0.16644287109375,-0.0029428710937499936,0.29644287109375
13068,422855.2214736226,7666604.448052076,0.2445,POINT (422855.2214736226 7666604.448052076),0.18109130859375,0.06340869140625,0.31109130859375
13069,422855.972016086,7666606.767290383,0.3413,POINT (422855.972016086 7666606.767290383),0.1983642578125,0.1429357421875,0.3283642578125
13070,422856.85708630376,7666608.301289381,0.2283,POINT (422856.8570863038 7666608.301289381),0.187896728515625,0.040403271484375,0.317896728515625
13071,422857.65199160867,7666609.503429744,0.3049,POINT (422857.6519916087 7666609.503429744),0.179473876953125,0.125426123046875,0.309473876953125
13072,422859.11993031634,7666610.572727865,0.1875,POINT (422859.1199303163 7666610.572727865),0.1522216796875,0.0352783203125,0.2822216796875
13073,422859.371760987,7666612.238312365,0.0969,POINT (422859.371760987 7666612.238312365),0.207977294921875,-0.111077294921875,0.337977294921875
13074,422860.1596181737,7666613.217537008,0.1528,POINT (422860.1596181737 7666613.217537008),0.201019287109375,-0.04821928710937501,0.331019287109375
13075,422861.4099059106,7666614.963133334,0.1713,POINT (422861.4099059106 7666614.963133334),0.200836181640625,-0.029536181640624992,0.330836181640625
13076,422862.90249890863,7666616.8126415685,0.1836,POINT (422862.9024989086 7666616.812641568),0.2236328125,-0.04003281249999999,0.3536328125
13077,422863.82383613667,7666618.2339269705,0.268,POINT (422863.8238361367 7666618.233926971),0.23590087890625,0.032099121093750016,0.36590087890625
13078,422864.78144701174,7666619.542496647,0.1864,POINT (422864.7814470117 7666619.542496647),0.251007080078125,-0.06460708007812499,0.381007080078125
13079,422865.38440375857,7666620.973845047,0.4308,POINT (422865.3844037586 7666620.973845047),0.2645263671875,0.16627363281250002,0.3945263671875
13080,422865.42667527916,7666622.311344305,0.4252,POINT (422865.4266752792 7666622.311344305),0.327392578125,0.09780742187500002,0.457392578125
13081,422865.9172845037,7666623.969382746,0.5208,POINT (422865.9172845037 7666623.969382746),0.37603759765625,0.14476240234375004,0.50603759765625
13082,422866.3857088538,7666626.185970425,0.4906,POINT (422866.3857088538 7666626.185970425),0.551544189453125,-0.06094418945312502,0.681544189453125
13083,422866.5554654813,7666626.515314155,0.617,POINT (422866.5554654813 7666626.515314155),0.551544189453125,0.06545581054687499,0.681544189453125
13084,422867.0284604706,7666627.61606145,0.6544,POINT (422867.0284604706 7666627.61606145),0.63641357421875,0.01798642578124998,0.76641357421875
13085,422866.75939897797,7666629.186539405,0.6964,POINT (422866.759398978 7666629.186539405),0.675079345703125,0.02132065429687502,0.805079345703125
13086,422867.53210878186,7666630.947232084,0.825,POINT (422867.5321087819 7666630.947232084),0.771270751953125,0.053729248046874956,0.901270751953125
13087,422867.40357415925,7666633.182686359,0.7333,POINT (422867.4035741593 7666633.182686359),0.86663818359375,-0.13333818359375005,0.99663818359375
13088,422867.5254389847,7666634.5176701415,0.6863,POINT (422867.5254389847 7666634.517670142),0.888580322265625,-0.20228032226562498,1.018580322265625
13089,422867.9586351614,7666635.619675372,0.889,POINT (422867.9586351614 7666635.619675372),0.942535400390625,-0.05353540039062499,1.072535400390625
