,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
13193,422773.80521651794,7664829.495993089,0.2675,POINT (422773.8052165179 7664829.495993089),0.160888671875,0.10661132812500002,0.290888671875
13194,422773.68713236134,7664832.065823789,0.2434,POINT (422773.6871323613 7664832.065823789),0.162261962890625,0.081138037109375,0.292261962890625
13195,422773.5232385055,7664833.186699962,0.2451,POINT (422773.5232385055 7664833.186699962),0.169769287109375,0.07533071289062501,0.299769287109375
13196,422773.79284777114,7664835.40956504,0.2048,POINT (422773.7928477711 7664835.40956504),0.16357421875,0.04122578125000001,0.29357421875
13197,422774.0589328433,7664837.520972104,0.3044,POINT (422774.0589328433 7664837.520972104),0.14093017578125,0.16346982421875,0.27093017578125
13198,422774.3320652385,7664839.8552952865,0.3217,POINT (422774.3320652385 7664839.855295287),0.21990966796875,0.10179033203124999,0.34990966796875
13199,422774.5361161061,7664842.526510903,0.3301,POINT (422774.5361161061 7664842.526510903),0.19073486328125,0.13936513671875,0.32073486328125
13200,422774.98018872156,7664843.962874131,0.2222,POINT (422774.9801887216 7664843.962874131),0.186126708984375,0.03607329101562501,0.316126708984375
13201,422775.4161487277,7664846.403618962,0.1953,POINT (422775.4161487277 7664846.403618962),0.17755126953125,0.01774873046875,0.30755126953125
13202,422775.8672678207,7664848.062898444,0.2988,POINT (422775.8672678207 7664848.062898444),0.172943115234375,0.125856884765625,0.302943115234375
13203,422776.1298266967,7664850.062847691,0.2747,POINT (422776.1298266967 7664850.062847691),0.236358642578125,0.038341357421875,0.366358642578125
13204,422776.9101252894,7664852.046428625,0.3681,POINT (422776.9101252894 7664852.046428625),0.27593994140625,0.09216005859374998,0.40593994140625
13205,422776.8505503733,7664853.944992719,0.324,POINT (422776.8505503733 7664853.944992719),0.28265380859375,0.04134619140625001,0.41265380859375
13206,422777.0334559514,7664855.947460269,0.3743,POINT (422777.0334559514 7664855.947460269),0.333343505859375,0.04095649414062502,0.463343505859375
13207,422778.0118171292,7664859.152043685,0.5845,POINT (422778.0118171292 7664859.152043685),0.57666015625,0.00783984375000002,0.70666015625
13208,422778.68779410317,7664860.357937006,0.6483,POINT (422778.6877941032 7664860.357937006),0.61212158203125,0.03617841796874999,0.74212158203125
13209,422779.68590207736,7664861.6652160995,0.5845,POINT (422779.6859020774 7664861.665216099),0.5477294921875,0.03677050781250002,0.6777294921875
13210,422780.4908598163,7664864.429004516,0.4749,POINT (422780.4908598163 7664864.429004516),0.434814453125,0.04008554687499999,0.564814453125
13211,422780.3269660377,7664865.549880252,0.4168,POINT (422780.3269660377 7664865.549880252),0.49420166015625,-0.07740166015625,0.62420166015625
13212,422780.27796032967,7664867.7828184245,0.2915,POINT (422780.2779603297 7664867.782818425),0.427978515625,-0.13647851562500002,0.557978515625
13213,422780.27935154253,7664870.348871714,0.3922,POINT (422780.2793515425 7664870.348871714),0.52569580078125,-0.13349580078125,0.65569580078125
13214,422780.5278112405,7664871.902989225,0.5113,POINT (422780.5278112405 7664871.902989225),0.552642822265625,-0.04134282226562502,0.682642822265625
13215,422780.6885056446,7664874.464006358,0.5622,POINT (422780.6885056446 7664874.464006358),0.6318359375,-0.06963593749999997,0.7618359375
13216,422780.6722788905,7664876.47276939,0.6382,POINT (422780.6722788905 7664876.47276939),0.76300048828125,-0.12480048828125001,0.89300048828125
13217,422781.155102484,7664879.135172311,0.6131,POINT (422781.155102484 7664879.135172311),0.595062255859375,0.01803774414062498,0.725062255859375
13218,422781.12371508696,7664881.925400755,0.6181,POINT (422781.123715087 7664881.925400755),0.608734130859375,0.009365869140624983,0.738734130859375
13219,422781.0172663738,7664883.602307699,0.6136,POINT (422781.0172663738 7664883.602307699),0.505157470703125,0.10844252929687503,0.635157470703125
13220,422780.5114960078,7664886.519102672,0.608,POINT (422780.5114960078 7664886.519102672),0.5213623046875,0.08663769531249998,0.6513623046875
13221,422780.04309437535,7664888.0958830295,0.6075,POINT (422780.0430943753 7664888.09588303),0.518890380859375,0.08860961914062504,0.648890380859375
13222,422779.82774132135,7664890.110941348,0.627,POINT (422779.8277413214 7664890.110941348),0.53521728515625,0.09178271484375,0.66521728515625
13223,422778.7281156301,7664893.158080667,0.6147,POINT (422778.7281156301 7664893.158080667),0.51275634765625,0.10194365234375002,0.64275634765625
13224,422777.6143978253,7664895.759388299,0.6489,POINT (422777.6143978253 7664895.759388299),0.529937744140625,0.11896225585937503,0.659937744140625
13225,422777.0230001544,7664897.228488481,0.6645,POINT (422777.0230001544 7664897.228488481),0.510162353515625,0.15433764648437498,0.640162353515625
13226,422776.2969685397,7664899.482831604,0.6511,POINT (422776.2969685397 7664899.482831604),0.5108642578125,0.1402357421875,0.6408642578125
13227,422775.3168281913,7664902.526195181,0.608,POINT (422775.3168281913 7664902.526195181),0.448577880859375,0.15942211914062498,0.578577880859375
13228,422775.17055999686,7664904.20436155,0.5443,POINT (422775.1705599969 7664904.20436155),0.4140625,0.1302375,0.5440625
13229,422774.8427852703,7664906.44611385,0.5543,POINT (422774.8427852703 7664906.44611385),0.399139404296875,0.15516059570312501,0.529139404296875
13230,422774.04415639996,7664908.925892052,0.6315,POINT (422774.0441564 7664908.925892052),0.391571044921875,0.23992895507812495,0.521571044921875
13231,422772.9082466938,7664912.085751294,0.4749,POINT (422772.9082466938 7664912.085751294),0.43048095703125,0.04441904296874999,0.56048095703125
13232,422771.69727431954,7664914.132289829,0.5901,POINT (422771.6972743195 7664914.132289829),0.407806396484375,0.18229360351562496,0.537806396484375
13233,422772.065212302,7664915.682628965,0.471,POINT (422772.065212302 7664915.682628965),0.36474609375,0.10625390624999997,0.49474609375
13234,422771.5418413298,7664918.042135713,0.4168,POINT (422771.5418413298 7664918.042135713),0.342071533203125,0.074728466796875,0.472071533203125
13235,422771.4893238419,7664920.163616137,0.4,POINT (422771.4893238419 7664920.163616137),0.354248046875,0.04575195312500002,0.484248046875
13236,422771.26939848316,7664923.29451494,0.438,POINT (422771.2693984832 7664923.29451494),0.390716552734375,0.047283447265625,0.520716552734375
13237,422769.9354345747,7664925.233373942,0.5242,POINT (422769.9354345747 7664925.233373942),0.355255126953125,0.168944873046875,0.485255126953125
13238,422769.4518932306,7664927.591621952,0.4956,POINT (422769.4518932306 7664927.591621952),0.324493408203125,0.17110659179687498,0.454493408203125
13239,422768.9391007611,7664930.2855034275,0.5124,POINT (422768.9391007611 7664930.285503427),0.3426513671875,0.16974863281249997,0.4726513671875
13240,422768.3900090355,7664933.092102305,0.4951,POINT (422768.3900090355 7664933.092102305),0.306182861328125,0.18891713867187498,0.436182861328125
13241,422768.45344563597,7664935.098347055,0.4951,POINT (422768.453445636 7664935.098347055),0.286102294921875,0.20899770507812498,0.416102294921875
13242,422767.7344840099,7664937.575608949,0.4565,POINT (422767.7344840099 7664937.575608949),0.3143310546875,0.14216894531250002,0.4443310546875
13243,422767.34821904264,7664940.488629114,0.5197,POINT (422767.3482190426 7664940.488629114),0.274932861328125,0.24476713867187505,0.404932861328125
13244,422767.2195819542,7664942.724086242,0.4302,POINT (422767.2195819542 7664942.724086242),0.3018798828125,0.12832011718750003,0.4318798828125
13245,422767.17517588043,7664943.841185178,0.4727,POINT (422767.1751758804 7664943.841185178),0.28009033203125,0.19260966796875,0.41009033203125
13246,422767.8677019373,7664946.831663403,0.1875,POINT (422767.8677019373 7664946.831663403),0.212982177734375,-0.025482177734375,0.342982177734375
13247,422768.13026227173,7664948.8316119015,0.4224,POINT (422768.1302622717 7664948.831611902),0.229400634765625,0.192999365234375,0.359400634765625
13248,422767.8201242735,7664951.630655478,0.3514,POINT (422767.8201242735 7664951.630655478),0.281402587890625,0.06999741210937499,0.411402587890625
13249,422767.84021307883,7664953.526701445,0.4034,POINT (422767.8402130788 7664953.526701445),0.214202880859375,0.18919711914062498,0.344202880859375
13250,422766.7335872336,7664956.350930401,0.2445,POINT (422766.7335872336 7664956.350930401),0.20172119140625,0.042778808593749995,0.33172119140625
13251,422766.2183375808,7664957.706056768,0.3295,POINT (422766.2183375808 7664957.706056768),0.205169677734375,0.12433032226562502,0.335169677734375
13252,422765.9913767633,7664960.61404009,0.1696,POINT (422765.9913767633 7664960.61404009),0.179595947265625,-0.009995947265625,0.309595947265625
13253,422765.8944629995,7664963.85261969,0.4022,POINT (422765.8944629995 7664963.85261969),0.206146240234375,0.196053759765625,0.336146240234375
13254,422765.849002938,7664966.197016406,0.3005,POINT (422765.849002938 7664966.197016406),0.19427490234375,0.10622509765624999,0.32427490234375
13255,422765.9018693311,7664967.868887012,0.3961,POINT (422765.9018693311 7664967.868887012),0.190948486328125,0.205151513671875,0.320948486328125
13256,422765.6340311067,7664972.005427416,0.4022,POINT (422765.6340311067 7664972.005427416),0.2120361328125,0.1901638671875,0.3420361328125
13257,422764.9150856844,7664974.482690264,0.4526,POINT (422764.9150856844 7664974.482690264),0.223480224609375,0.229119775390625,0.353480224609375
13258,422764.6891839846,7664976.163376001,0.3441,POINT (422764.6891839846 7664976.163376001),0.224029541015625,0.12007045898437502,0.354029541015625
13259,422764.842846586,7664978.501476228,0.3195,POINT (422764.842846586 7664978.501476228),0.183624267578125,0.135875732421875,0.313624267578125
13260,422765.0469065632,7664981.172691284,0.2317,POINT (422765.0469065632 7664981.172691284),0.13055419921875,0.10114580078124999,0.26055419921875
13261,422765.39616442577,7664983.393037003,0.1942,POINT (422765.3961644258 7664983.393037003),0.099822998046875,0.09437700195312501,0.229822998046875
13262,422765.2897356017,7664985.069944812,0.2065,POINT (422765.2897356017 7664985.069944812),0.1409912109375,0.06550878906249999,0.2709912109375
13263,422765.58965034276,7664985.729877984,0.2311,POINT (422765.5896503428 7664985.729877984),0.1409912109375,0.0901087890625,0.2709912109375
13264,422765.16005098727,7664988.532699882,0.3005,POINT (422765.1600509873 7664988.532699882),0.23712158203125,0.06337841796874999,0.36712158203125
13265,422765.21291840624,7664990.204570501,0.3586,POINT (422765.2129184062 7664990.204570501),0.172119140625,0.18648085937499997,0.302119140625
13266,422765.47900316183,7664992.315976799,0.3989,POINT (422765.4790031618 7664992.315976799),0.14111328125,0.25778671875,0.27111328125
13267,422765.3937220478,7664994.661632866,0.3284,POINT (422765.3937220478 7664994.661632866),0.175994873046875,0.15240512695312503,0.305994873046875
13268,422765.7253560929,7664996.324688432,0.3631,POINT (422765.7253560929 7664996.324688432),0.189300537109375,0.17379946289062498,0.319300537109375
13269,422765.22316076723,7664999.352945019,0.3838,POINT (422765.2231607672 7664999.352945019),0.16827392578125,0.21552607421874997,0.29827392578125
13270,422765.15655722725,7665001.028593552,0.2088,POINT (422765.1565572273 7665001.028593552),0.1767578125,0.03204218750000001,0.3067578125
13271,422764.8615852456,7665003.046172046,0.409,POINT (422764.8615852456 7665003.046172046),0.1859130859375,0.22308691406249997,0.3159130859375
13272,422764.7329575954,7665005.281629421,0.381,POINT (422764.7329575954 7665005.281629421),0.15997314453125,0.22102685546875,0.28997314453125
13273,422764.67340392276,7665007.180194061,0.2099,POINT (422764.6734039228 7665007.180194061),0.161529541015625,0.048370458984375,0.291529541015625
13274,422764.6536740398,7665009.077499393,0.3564,POINT (422764.6536740398 7665009.077499393),0.210113525390625,0.146286474609375,0.340113525390625
13275,422765.87904834596,7665011.270140519,0.4369,POINT (422765.879048346 7665011.270140519),0.184295654296875,0.252604345703125,0.314295654296875
13276,422766.24345513893,7665012.709020782,0.2205,POINT (422766.2434551389 7665012.709020782),0.1820068359375,0.0384931640625,0.3120068359375
13277,422766.0901558773,7665014.164271788,0.2949,POINT (422766.0901558773 7665014.164271788),0.249664306640625,0.045235693359374995,0.379664306640625
13278,422766.29421416216,7665016.835486988,0.2401,POINT (422766.2942141622 7665016.835486988),0.206573486328125,0.03352651367187501,0.336573486328125
13279,422766.57439457334,7665019.392725605,0.2569,POINT (422766.5743945733 7665019.392725605),0.2078857421875,0.04901425781250002,0.3378857421875
13280,422766.62726179167,7665021.0645962795,0.1478,POINT (422766.6272617917 7665021.06459628),0.203369140625,-0.05556914062500001,0.333369140625
13281,422767.35007747845,7665022.492143218,0.4101,POINT (422767.3500774784 7665022.492143218),0.221832275390625,0.18826772460937502,0.351832275390625
13282,422767.51888985,7665024.048778066,0.2339,POINT (422767.51888985 7665024.048778066),0.222442626953125,0.011457373046874997,0.352442626953125
13283,422767.2566943956,7665025.842180948,0.1953,POINT (422767.2566943956 7665025.842180948),0.216552734375,-0.021252734375,0.346552734375
13284,422766.82710330293,7665028.64500265,0.4716,POINT (422766.8271033029 7665028.64500265),0.24853515625,0.22306484375000002,0.37853515625
13285,422766.1924017717,7665030.003906989,0.2932,POINT (422766.1924017717 7665030.003906989),0.213287353515625,0.07991264648437502,0.343287353515625
13286,422765.77443985007,7665031.913805241,0.3821,POINT (422765.7744398501 7665031.913805241),0.181671142578125,0.200428857421875,0.311671142578125
13287,422765.69021561486,7665033.032163574,0.3597,POINT (422765.6902156149 7665033.032163574),0.162506103515625,0.19719389648437502,0.292506103515625
13288,422766.0828163889,7665035.362708179,0.2915,POINT (422766.0828163889 7665035.362708179),0.17333984375,0.11816015624999998,0.30333984375
13289,422765.89322095225,7665036.930676559,0.3385,POINT (422765.8932209522 7665036.930676559),0.160430908203125,0.17806909179687502,0.290430908203125
13290,422766.0831810999,7665039.156059594,0.3105,POINT (422766.0831810999 7665039.156059594),0.171600341796875,0.138899658203125,0.301600341796875
13291,422765.8174645107,7665040.838004611,0.3631,POINT (422765.8174645107 7665040.838004611),0.184906005859375,0.17819399414062498,0.314906005859375
13292,422765.86328367656,7665042.286959204,0.3592,POINT (422765.8632836766 7665042.286959204),0.18292236328125,0.17627763671875002,0.31292236328125
13293,422765.24620963715,7665044.203154051,0.1495,POINT (422765.2462096371 7665044.203154051),0.18048095703125,-0.030980957031250006,0.31048095703125
13294,422764.5202415388,7665046.457501137,0.1394,POINT (422764.5202415388 7665046.457501137),0.18145751953125,-0.042057519531250004,0.31145751953125
13295,422764.47584179585,7665047.57460021,0.1998,POINT (422764.4758417959 7665047.57460021),0.16961669921875,0.030183300781250005,0.29961669921875
13296,422764.5170852122,7665050.139394547,0.2546,POINT (422764.5170852122 7665050.139394547),0.19586181640625,0.05873818359374999,0.32586181640625
13297,422764.40361373255,7665051.59338639,0.1774,POINT (422764.4036137325 7665051.59338639),0.19195556640625,-0.014555566406249998,0.32195556640625
13298,422764.49172957323,7665054.379837502,0.3329,POINT (422764.4917295732 7665054.379837502),0.200042724609375,0.13285727539062497,0.330042724609375
13299,422763.9250571055,7665056.629147536,0.1948,POINT (422763.9250571055 7665056.629147536),0.154083251953125,0.040716748046875,0.284083251953125
13300,422763.56912507006,7665057.979237354,0.2966,POINT (422763.5691250701 7665057.979237354),0.16058349609375,0.13601650390624997,0.29058349609375
13301,422763.66181807366,7665059.649848678,0.3027,POINT (422763.6618180737 7665059.649848678),0.161712646484375,0.14098735351562502,0.291712646484375
13302,422763.1631683138,7665062.78956393,0.3379,POINT (422763.1631683138 7665062.78956393),0.16705322265625,0.17084677734374998,0.29705322265625
13303,422762.97710277815,7665064.468990625,0.2887,POINT (422762.9771027782 7665064.468990625),0.16766357421875,0.12103642578125001,0.29766357421875
13304,422762.46188200597,7665065.824117994,0.2826,POINT (422762.461882006 7665065.824117994),0.201934814453125,0.08066518554687502,0.331934814453125
13305,422762.4058595102,7665067.8341408195,0.3156,POINT (422762.4058595102 7665067.834140819),0.299713134765625,0.01588686523437499,0.429713134765625
13306,422761.78879594576,7665069.750336612,0.2211,POINT (422761.7887959458 7665069.750336612),0.2166748046875,0.004425195312499991,0.3466748046875
13307,422761.6027322033,7665071.429763429,0.3217,POINT (422761.6027322033 7665071.429763429),0.163360595703125,0.15833940429687499,0.293360595703125
13308,422761.3874206615,7665073.444823758,0.3419,POINT (422761.3874206615 7665073.444823758),0.1497802734375,0.19211972656249998,0.2797802734375
13309,422760.5994457958,7665076.258981058,0.3553,POINT (422760.5994457958 7665076.258981058),0.206878662109375,0.148421337890625,0.336878662109375
13310,422760.2364694361,7665077.386155318,0.5432,POINT (422760.2364694361 7665077.386155318),0.201751708984375,0.341448291015625,0.331751708984375
13311,422759.65218312974,7665079.078176214,0.4604,POINT (422759.6521831297 7665079.078176214),0.167816162109375,0.292583837890625,0.297816162109375
13312,422759.6944818771,7665080.415672696,0.3279,POINT (422759.6944818771 7665080.415672696),0.1669921875,0.16090781250000002,0.2969921875
13313,422759.75440510846,7665082.310459387,0.2647,POINT (422759.7544051085 7665082.310459387),0.16265869140625,0.10204130859374999,0.29265869140625
13314,422759.5905421446,7665083.431336778,0.3709,POINT (422759.5905421446 7665083.431336778),0.174713134765625,0.196186865234375,0.304713134765625
13315,422759.6832380887,7665085.101947988,0.3665,POINT (422759.6832380887 7665085.101947988),0.199066162109375,0.167433837890625,0.329066162109375
13316,422759.95284778177,7665087.324811828,0.2971,POINT (422759.9528477818 7665087.324811828),0.261077880859375,0.036022119140624975,0.391077880859375
13317,422759.96589892125,7665088.9979418395,0.4492,POINT (422759.9658989212 7665088.99794184),0.241302490234375,0.207897509765625,0.371302490234375
13318,422759.85243350966,7665090.451933955,0.4185,POINT (422759.8524335097 7665090.451933955),0.1971435546875,0.22135644531249998,0.3271435546875
13319,422759.47431226436,7665092.360574037,0.381,POINT (422759.4743122644 7665092.360574037),0.24267578125,0.13832421875,0.37267578125
13320,422758.77408908104,7665094.167831423,0.3989,POINT (422758.774089081 7665094.167831423),0.277801513671875,0.12109848632812498,0.407801513671875
13321,422759.1853631381,7665095.828367341,0.2893,POINT (422759.1853631381 7665095.828367341),0.2698974609375,0.0194025390625,0.3998974609375
13322,422758.73922164086,7665096.846602627,0.4643,POINT (422758.7392216409 7665096.846602627),0.279937744140625,0.184362255859375,0.409937744140625
13323,422758.30965823866,7665099.64942606,0.4112,POINT (422758.3096582387 7665099.64942606),0.259002685546875,0.152197314453125,0.389002685546875
13324,422758.2934638996,7665101.658189622,0.405,POINT (422758.2934638996 7665101.658189622),0.24041748046875,0.16458251953125003,0.37041748046875
13325,422758.4834299572,7665103.883572165,0.3374,POINT (422758.4834299572 7665103.883572165),0.251495361328125,0.08590463867187498,0.381495361328125
13326,422758.2106786026,7665105.342602056,0.4291,POINT (422758.2106786026 7665105.342602056),0.251556396484375,0.17754360351562498,0.381556396484375
13327,422758.126462621,7665106.460960731,0.3771,POINT (422758.126462621 7665106.460960731),0.251312255859375,0.125787744140625,0.381312255859375
13328,422758.243834825,7665108.911778192,0.4168,POINT (422758.243834825 7665108.911778192),0.267730712890625,0.149069287109375,0.397730712890625
13329,422758.2392629654,7665110.027618019,0.4347,POINT (422758.2392629654 7665110.027618019),0.24920654296875,0.18549345703124998,0.37920654296875
13330,422757.74520630756,7665112.051494725,0.3441,POINT (422757.7452063076 7665112.051494725),0.192535400390625,0.15156459960937502,0.322535400390625
13331,422757.16798173985,7665113.966432376,0.3083,POINT (422757.1679817399 7665113.966432376),0.1737060546875,0.13459394531250002,0.3037060546875
13332,422757.08624581975,7665116.423547013,0.3569,POINT (422757.0862458198 7665116.423547013),0.22283935546875,0.13406064453125,0.35283935546875
13333,422757.30193428457,7665118.201837885,0.348,POINT (422757.3019342846 7665118.201837885),0.234222412109375,0.11377758789062498,0.364222412109375
13334,422757.95213716617,7665119.854816985,0.2971,POINT (422757.9521371662 7665119.854816985),0.258148193359375,0.038951806640624975,0.388148193359375
13335,422758.1935465027,7665121.186016345,0.3592,POINT (422758.1935465027 7665121.186016345),0.272216796875,0.08698320312500002,0.402216796875
13336,422758.3038688751,7665123.413917747,0.4302,POINT (422758.3038688751 7665123.413917747),0.30218505859375,0.12801494140625003,0.43218505859375
13337,422758.12838922156,7665125.427719041,0.2703,POINT (422758.1283892216 7665125.427719041),0.305389404296875,-0.035089404296875015,0.435389404296875
13338,422758.2281366038,7665127.32124632,0.4268,POINT (422758.2281366038 7665127.32124632),0.362579345703125,0.06422065429687501,0.492579345703125
13339,422758.2482406533,7665129.217292454,0.4196,POINT (422758.2482406533 7665129.217292454),0.354278564453125,0.06532143554687497,0.484278564453125
13340,422758.5259458358,7665130.435774385,0.4755,POINT (422758.5259458358 7665130.435774385),0.3406982421875,0.13480175781249998,0.4706982421875
13341,422757.98149744456,7665132.126536378,0.3189,POINT (422757.9814974446 7665132.126536378),0.3006591796875,0.018240820312500017,0.4306591796875
13342,422757.8201194531,7665134.586169876,0.4358,POINT (422757.8201194531 7665134.586169876),0.288543701171875,0.14725629882812502,0.418543701171875
13343,422757.18897941126,7665136.056534841,0.4056,POINT (422757.1889794113 7665136.056534841),0.3016357421875,0.10396425781250002,0.4316357421875
13344,422757.0427484467,7665137.73470267,0.4218,POINT (422757.0427484467 7665137.73470267),0.3125,0.10930000000000001,0.4425
13345,422756.95853511925,7665138.853061414,0.4302,POINT (422756.9585351193 7665138.853061414),0.2774658203125,0.15273417968750003,0.4074658203125
13346,422757.0688589151,7665141.08096279,0.376,POINT (422757.0688589151 7665141.08096279),0.21551513671875,0.16048486328125,0.34551513671875
13347,422756.8792820208,7665142.64893204,0.4213,POINT (422756.8792820208 7665142.64893204),0.258209228515625,0.163090771484375,0.388209228515625
13348,422756.33836320124,7665144.451152474,0.2988,POINT (422756.3383632012 7665144.451152474),0.276275634765625,0.02252436523437501,0.406275634765625
13349,422756.1639323967,7665145.237656046,0.3318,POINT (422756.1639323967 7665145.237656046),0.256866455078125,0.07493354492187498,0.386866455078125
13350,422756.22386018944,7665147.132442729,0.5314,POINT (422756.2238601894 7665147.132442729),0.227325439453125,0.304074560546875,0.357325439453125
13351,422756.0811562367,7665148.922068675,0.4464,POINT (422756.0811562367 7665148.922068675),0.25140380859375,0.19499619140625002,0.38140380859375
13352,422755.714669793,7665149.937785681,0.3782,POINT (422755.714669793 7665149.937785681),0.2921142578125,0.08608574218749998,0.4221142578125
13353,422755.419731845,7665151.955365625,0.3245,POINT (422755.419731845 7665151.955365625),0.297821044921875,0.02667895507812501,0.427821044921875
13354,422754.6585589432,7665153.095135586,0.3788,POINT (422754.6585589432 7665153.095135586),0.328765869140625,0.050034130859375026,0.458765869140625
13355,422754.67161640833,7665154.768265655,0.4347,POINT (422754.6716164083 7665154.768265655),0.311676025390625,0.12302397460937498,0.441676025390625
13356,422754.8439587153,7665156.436357795,0.3262,POINT (422754.8439587153 7665156.436357795),0.27764892578125,0.04855107421874999,0.40764892578125
13357,422754.7421213712,7665156.997426438,0.362,POINT (422754.7421213712 7665156.997426438),0.27764892578125,0.08435107421874999,0.40764892578125
13358,422755.30562471494,7665158.430007726,0.381,POINT (422755.3056247149 7665158.430007726),0.30340576171875,0.07759423828125,0.43340576171875
13359,422755.84340712545,7665160.309680775,0.438,POINT (422755.8434071254 7665160.309680775),0.32806396484375,0.10993603515625,0.45806396484375
13360,422756.0157484963,7665161.977772995,0.4515,POINT (422756.0157484963 7665161.977772995),0.30230712890625,0.14919287109375,0.43230712890625
13361,422755.84484463447,7665162.875734646,0.4884,POINT (422755.8448446345 7665162.875734646),0.3155517578125,0.1728482421875,0.4455517578125
13362,422755.6880417908,7665164.219528476,0.414,POINT (422755.6880417908 7665164.219528476),0.34271240234375,0.07128759765624998,0.47271240234375
13363,422755.8427571135,7665165.330330483,0.4168,POINT (422755.8427571135 7665165.330330483),0.3162841796875,0.1005158203125,0.4462841796875
13364,422756.10179081745,7665167.218819863,0.4565,POINT (422756.1017908175 7665167.218819863),0.318756103515625,0.13774389648437502,0.448756103515625
13365,422755.7388328422,7665168.345994931,0.4241,POINT (422755.7388328422 7665168.345994931),0.33953857421875,0.08456142578124998,0.46953857421875
13366,422755.48371909274,7665170.362315434,0.4123,POINT (422755.4837190927 7665170.362315434),0.355316162109375,0.056983837890625,0.485316162109375
13367,422754.85259112105,7665171.832681086,0.4179,POINT (422754.852591121 7665171.832681086),0.37225341796875,0.045646582031249994,0.50225341796875
13368,422754.66758750845,7665172.284810665,0.4783,POINT (422754.6675875084 7665172.284810665),0.395721435546875,0.082578564453125,0.525721435546875
13369,422754.7204666678,7665173.956681273,0.5214,POINT (422754.7204666678 7665173.956681273),0.392425537109375,0.12897446289062497,0.522425537109375
13370,422755.356558066,7665175.163827521,0.5141,POINT (422755.356558066 7665175.163827521),0.402313232421875,0.111786767578125,0.532313232421875
13371,422755.0697183347,7665176.177025706,0.4,POINT (422755.0697183347 7665176.177025706),0.40008544921875,-8.54492187499778e-05,0.53008544921875
13372,422755.2022390069,7665177.846377367,0.5476,POINT (422755.2022390069 7665177.846377367),0.405242919921875,0.14235708007812498,0.535242919921875
13373,422755.09583466436,7665179.523285899,0.4783,POINT (422755.0958346644 7665179.523285899),0.406158447265625,0.072141552734375,0.536158447265625
13374,422754.5514018418,7665181.214048769,0.4654,POINT (422754.5514018418 7665181.214048769),0.46044921875,0.00495078124999998,0.59044921875
13375,422754.37344972487,7665181.889094463,0.4515,POINT (422754.3734497249 7665181.889094463),0.46044921875,-0.008949218749999988,0.59044921875
13376,422754.6254330881,7665183.554667627,0.4626,POINT (422754.6254330881 7665183.554667627),0.479705810546875,-0.01710581054687499,0.609705810546875
13377,422754.75442871347,7665185.11256123,0.4906,POINT (422754.7544287135 7665185.11256123),0.458770751953125,0.03182924804687498,0.588770751953125
13378,422754.2931643476,7665186.9122632425,0.5432,POINT (422754.2931643476 7665186.912263243),0.439788818359375,0.10341118164062502,0.569788818359375
13379,422754.24525085127,7665187.917904596,0.4492,POINT (422754.2452508513 7665187.917904596),0.4376220703125,0.011577929687499988,0.5676220703125
13380,422754.1786687248,7665189.593553692,0.5018,POINT (422754.1786687248 7665189.593553692),0.4910888671875,0.010711132812500024,0.6210888671875
13381,422754.25374264206,7665190.706874604,0.5667,POINT (422754.2537426421 7665190.706874604),0.531280517578125,0.03541948242187498,0.661280517578125
13382,422754.17305938643,7665191.936691536,0.5342,POINT (422754.1730593864 7665191.936691536),0.53875732421875,-0.004557324218749992,0.66875732421875
13383,422754.3277745035,7665193.047493464,0.4844,POINT (422754.3277745035 7665193.047493464),0.53765869140625,-0.05325869140625,0.66765869140625
13384,422754.68407561164,7665195.490753943,0.5085,POINT (422754.6840756116 7665195.490753943),0.513092041015625,-0.004592041015625048,0.643092041015625
13385,422754.544903329,7665197.391838095,0.5163,POINT (422754.544903329 7665197.391838095),0.551422119140625,-0.03512211914062502,0.681422119140625
13386,422754.1819514821,7665198.519013437,0.5851,POINT (422754.1819514821 7665198.519013437),0.557769775390625,0.027330224609374953,0.687769775390625
13387,422754.101268787,7665199.748830382,0.5991,POINT (422754.101268787 7665199.748830382),0.5625,0.036599999999999966,0.6925
13388,422754.0568813316,7665200.865929789,0.5823,POINT (422754.0568813316 7665200.865929789),0.560699462890625,0.02160053710937504,0.690699462890625
13389,422753.6097227372,7665203.111464134,0.5957,POINT (422753.6097227372 7665203.111464134),0.50750732421875,0.08819267578125001,0.63750732421875
13390,422753.2936435453,7665204.460296196,0.5734,POINT (422753.2936435453 7665204.460296196),0.46417236328125,0.10922763671875002,0.59417236328125
13391,422753.6696541394,7665205.00625083,0.5096,POINT (422753.6696541394 7665205.00625083),0.442352294921875,0.06724770507812505,0.572352294921875
13392,422753.70490790857,7665206.120831241,0.4257,POINT (422753.7049079086 7665206.120831241),0.432098388671875,-0.006398388671874977,0.562098388671875
13393,422754.2648771582,7665207.441954247,0.3631,POINT (422754.2648771582 7665207.441954247),0.42425537109375,-0.06115537109375002,0.55425537109375
13394,422754.06721804733,7665210.0143056875,0.3631,POINT (422754.0672180473 7665210.014305688),0.456207275390625,-0.09310727539062502,0.586207275390625
13395,422753.71484484244,7665211.475855246,0.4022,POINT (422753.7148448424 7665211.475855246),0.40887451171875,-0.006674511718749998,0.53887451171875
