,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2299,422584.64624518354,7670779.055139022,0.4765,POINT (422584.6462451835 7670779.055139022),0.31304931640625,0.16345068359374998,0.43304931640625
2300,422584.64624518354,7670779.055139022,0.03804,POINT (422584.6462451835 7670779.055139022),0.31304931640625,-0.27500931640625,0.43304931640625
2301,422584.64624518354,7670779.055139022,0.4045,POINT (422584.6462451835 7670779.055139022),0.31304931640625,0.09145068359375003,0.43304931640625
2302,422584.64624518354,7670779.055139022,0.318,POINT (422584.6462451835 7670779.055139022),0.31304931640625,0.004950683593750005,0.43304931640625
2303,422584.2920095627,7670767.909319842,0.418,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.16107250976562498,0.376927490234375
2304,422584.2920095627,7670767.909319842,0.2825,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.025572509765624973,0.376927490234375
2305,422584.2920095627,7670767.909319842,0.2623,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.005372509765624978,0.376927490234375
2306,422584.2920095627,7670767.909319842,0.3354,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.07847250976562498,0.376927490234375
2307,422584.2920095627,7670767.909319842,0.4354,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.178472509765625,0.376927490234375
2308,422584.2920095627,7670767.909319842,0.4219,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.164972509765625,0.376927490234375
2309,422584.2920095627,7670767.909319842,0.4438,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.18687250976562497,0.376927490234375
2310,422584.2920095627,7670767.909319842,0.4849,POINT (422584.2920095627 7670767.909319842),0.256927490234375,0.227972509765625,0.376927490234375
2311,422583.93777418125,7670756.763500783,0.4691,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.14390468750000002,0.4451953125
2312,422583.93777418125,7670756.763500783,0.4731,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.14790468750000002,0.4451953125
2313,422583.93777418125,7670756.763500783,0.4759,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.1507046875,0.4451953125
2314,422583.93777418125,7670756.763500783,0.3809,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.055704687500000016,0.4451953125
2315,422583.93777418125,7670756.763500783,0.4292,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.10400468750000003,0.4451953125
2316,422583.93777418125,7670756.763500783,0.3326,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.007404687500000007,0.4451953125
2317,422583.93777418125,7670756.763500783,0.4517,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.1265046875,0.4451953125
2318,422583.93777418125,7670756.763500783,0.5192,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.1940046875,0.4451953125
2319,422583.93777418125,7670756.763500783,0.5428,POINT (422583.9377741812 7670756.763500783),0.3251953125,0.21760468749999995,0.4451953125
2320,422583.58353903913,7670745.617681834,0.5231,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.09356508789062501,0.549534912109375
2321,422583.58353903913,7670745.617681834,0.5164,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.08686508789062497,0.549534912109375
2322,422583.58353903913,7670745.617681834,0.5686,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.139065087890625,0.549534912109375
2323,422583.58353903913,7670745.617681834,0.5495,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.11996508789062499,0.549534912109375
2324,422583.58353903913,7670745.617681834,0.5068,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.07726508789062503,0.549534912109375
2325,422583.58353903913,7670745.617681834,0.4675,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.03796508789062503,0.549534912109375
2326,422583.58353903913,7670745.617681834,0.5765,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.146965087890625,0.549534912109375
2327,422583.58353903913,7670745.617681834,0.5422,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.11266508789062502,0.549534912109375
2328,422583.58353903913,7670745.617681834,0.6282,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.19866508789062498,0.549534912109375
2329,422583.58353903913,7670745.617681834,0.6647,POINT (422583.5835390391 7670745.617681834),0.429534912109375,0.23516508789062496,0.549534912109375
2330,422583.2293041363,7670734.471863003,0.6304,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.17010336914062496,0.580296630859375
2331,422583.2293041363,7670734.471863003,0.5883,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.12800336914062505,0.580296630859375
2332,422583.2293041363,7670734.471863003,0.5934,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.13310336914062504,0.580296630859375
2333,422583.2293041363,7670734.471863003,0.6181,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.15780336914062498,0.580296630859375
2334,422583.2293041363,7670734.471863003,0.5934,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.13310336914062504,0.580296630859375
2335,422583.2293041363,7670734.471863003,0.6428,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.18250336914062504,0.580296630859375
2336,422583.2293041363,7670734.471863003,0.6074,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.14710336914062505,0.580296630859375
2337,422583.2293041363,7670734.471863003,0.6541,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.19380336914062501,0.580296630859375
2338,422583.2293041363,7670734.471863003,0.6439,POINT (422583.2293041363 7670734.471863003),0.460296630859375,0.18360336914062503,0.580296630859375
2339,422582.87506947276,7670723.326044289,0.6574,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.18370615234374998,0.59369384765625
2340,422582.87506947276,7670723.326044289,0.6158,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.14210615234375001,0.59369384765625
2341,422582.87506947276,7670723.326044289,0.5889,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.11520615234374998,0.59369384765625
2342,422582.87506947276,7670723.326044289,0.6001,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.12640615234374997,0.59369384765625
2343,422582.87506947276,7670723.326044289,0.5596,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.08590615234374999,0.59369384765625
2344,422582.87506947276,7670723.326044289,0.5922,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.11850615234374995,0.59369384765625
2345,422582.87506947276,7670723.326044289,0.6153,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.14160615234374996,0.59369384765625
2346,422582.87506947276,7670723.326044289,0.6411,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.16740615234375,0.59369384765625
2347,422582.87506947276,7670723.326044289,0.6535,POINT (422582.8750694728 7670723.326044289),0.47369384765625,0.17980615234374997,0.59369384765625
2348,422582.5208350485,7670712.180225688,0.6597,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.08969267578124995,0.69000732421875
2349,422582.5208350485,7670712.180225688,0.6484,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.07839267578124998,0.69000732421875
2350,422582.5208350485,7670712.180225688,0.5889,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.01889267578124998,0.69000732421875
2351,422582.5208350485,7670712.180225688,0.6681,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.09809267578125003,0.69000732421875
2352,422582.5208350485,7670712.180225688,0.7058,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.13579267578124998,0.69000732421875
2353,422582.5208350485,7670712.180225688,0.6917,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.12169267578124998,0.69000732421875
2354,422582.5208350485,7670712.180225688,0.7074,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.13739267578125003,0.69000732421875
2355,422582.5208350485,7670712.180225688,0.6911,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.12109267578125005,0.69000732421875
2356,422582.5208350485,7670712.180225688,0.6911,POINT (422582.5208350485 7670712.180225688),0.57000732421875,0.12109267578125005,0.69000732421875
2357,422582.1666008636,7670701.034407203,0.7311,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.39558974609374997,0.45551025390625
2358,422582.1666008636,7670701.034407203,0.6945,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.35898974609375,0.45551025390625
2359,422582.1666008636,7670701.034407203,0.6085,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.27298974609375004,0.45551025390625
2360,422582.1666008636,7670701.034407203,0.5703,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.23478974609375003,0.45551025390625
2361,422582.1666008636,7670701.034407203,0.5338,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.19828974609375005,0.45551025390625
2362,422582.1666008636,7670701.034407203,0.5956,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.26008974609375,0.45551025390625
2363,422582.1666008636,7670701.034407203,0.5737,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.23818974609375,0.45551025390625
2364,422582.1666008636,7670701.034407203,0.4197,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.08418974609375002,0.45551025390625
2365,422582.1666008636,7670701.034407203,0.527,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.19148974609375002,0.45551025390625
2366,422582.1666008636,7670701.034407203,0.5169,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.18138974609375003,0.45551025390625
2367,422582.1666008636,7670701.034407203,0.5709,POINT (422582.1666008636 7670701.034407203),0.33551025390625,0.23538974609374996,0.45551025390625
2368,422581.8123669182,7670689.888588836,0.5967,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.280537890625,0.436162109375
2369,422581.8123669182,7670689.888588836,0.527,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.21083789062500002,0.436162109375
2370,422581.8123669182,7670689.888588836,0.4922,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.17603789062500003,0.436162109375
2371,422581.8123669182,7670689.888588836,0.4911,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.17493789062499998,0.436162109375
2372,422581.8123669182,7670689.888588836,0.509,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.192837890625,0.436162109375
2373,422581.8123669182,7670689.888588836,0.4624,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.14623789062499998,0.436162109375
2374,422581.8123669182,7670689.888588836,0.4247,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.10853789062500002,0.436162109375
2375,422581.8123669182,7670689.888588836,0.5124,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.19623789062499997,0.436162109375
2376,422581.8123669182,7670689.888588836,0.5006,POINT (422581.8123669182 7670689.888588836),0.316162109375,0.18443789062500004,0.436162109375
2377,422581.45813321194,7670678.742770585,0.4405,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.31311962890625,0.24738037109375
2378,422581.45813321194,7670678.742770585,0.531,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.40361962890625,0.24738037109375
2379,422581.45813321194,7670678.742770585,0.5051,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.37771962890625,0.24738037109375
2380,422581.45813321194,7670678.742770585,0.4579,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.33051962890625,0.24738037109375
2381,422581.45813321194,7670678.742770585,0.4753,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.34791962890625,0.24738037109375
2382,422581.45813321194,7670678.742770585,0.4225,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.29511962890625,0.24738037109375
2383,422581.45813321194,7670678.742770585,0.4393,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.31191962890625,0.24738037109375
2384,422581.45813321194,7670678.742770585,0.3837,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.25631962890625,0.24738037109375
2385,422581.45813321194,7670678.742770585,0.386,POINT (422581.4581332119 7670678.742770585),0.12738037109375,0.25861962890625,0.24738037109375
2386,422581.10389974515,7670667.59695245,0.5248,POINT (422581.1038997452 7670667.59695245),0.481201171875,0.043598828125000044,0.601201171875
2387,422581.10389974515,7670667.59695245,0.4972,POINT (422581.1038997452 7670667.59695245),0.481201171875,0.015998828124999975,0.601201171875
2388,422581.10389974515,7670667.59695245,0.4444,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.03680117187499998,0.601201171875
2389,422581.10389974515,7670667.59695245,0.3511,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.13010117187499998,0.601201171875
2390,422581.10389974515,7670667.59695245,0.2246,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.256601171875,0.601201171875
2391,422581.10389974515,7670667.59695245,0.4202,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.06100117187499998,0.601201171875
2392,422581.10389974515,7670667.59695245,-0.0019,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.483101171875,0.601201171875
2393,422581.10389974515,7670667.59695245,0.3595,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.12170117187500001,0.601201171875
2394,422581.10389974515,7670667.59695245,0.4388,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.04240117187499998,0.601201171875
2395,422581.10389974515,7670667.59695245,0.3725,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.108701171875,0.601201171875
2396,422581.10389974515,7670667.59695245,0.3382,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.143001171875,0.601201171875
2397,422581.10389974515,7670667.59695245,0.4315,POINT (422581.1038997452 7670667.59695245),0.481201171875,-0.049701171875000005,0.601201171875
2398,422580.7496665176,7670656.451134428,0.6029,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.293970556640625,0.428929443359375
2399,422580.7496665176,7670656.451134428,0.7901,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.481170556640625,0.428929443359375
2400,422580.7496665176,7670656.451134428,0.863,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.554070556640625,0.428929443359375
2401,422580.7496665176,7670656.451134428,0.7957,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.48677055664062496,0.428929443359375
2402,422580.7496665176,7670656.451134428,0.846,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.537070556640625,0.428929443359375
2403,422580.7496665176,7670656.451134428,0.884,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.575070556640625,0.428929443359375
2404,422580.7496665176,7670656.451134428,0.902,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.593070556640625,0.428929443359375
2405,422580.7496665176,7670656.451134428,0.859,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.550070556640625,0.428929443359375
2406,422580.7496665176,7670656.451134428,0.7968,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.48787055664062495,0.428929443359375
2407,422580.7496665176,7670656.451134428,0.834,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.525070556640625,0.428929443359375
2408,422580.7496665176,7670656.451134428,0.7282,POINT (422580.7496665176 7670656.451134428),0.308929443359375,0.41927055664062496,0.428929443359375
2409,422580.3954335294,7670645.3053165255,0.5725,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.28294921875,0.40955078125
2410,422580.3954335294,7670645.3053165255,0.4601,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.17054921875,0.40955078125
2411,422580.3954335294,7670645.3053165255,0.4242,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.13464921875000002,0.40955078125
2412,422580.3954335294,7670645.3053165255,0.4781,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.18854921875000002,0.40955078125
2413,422580.3954335294,7670645.3053165255,0.4438,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.15424921874999997,0.40955078125
2414,422580.3954335294,7670645.3053165255,0.5922,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.30264921874999995,0.40955078125
2415,422580.3954335294,7670645.3053165255,0.5326,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.24304921874999996,0.40955078125
2416,422580.3954335294,7670645.3053165255,0.613,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.32344921875,0.40955078125
2417,422580.3954335294,7670645.3053165255,0.6085,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.31894921875000004,0.40955078125
2418,422580.3954335294,7670645.3053165255,0.5838,POINT (422580.3954335294 7670645.305316526),0.28955078125,0.29424921875,0.40955078125
2419,422580.04120078054,7670634.159498735,0.6035,POINT (422580.0412007805 7670634.159498735),0.200286865234375,0.40321313476562504,0.320286865234375
2420,422580.04120078054,7670634.159498735,0.5045,POINT (422580.0412007805 7670634.159498735),0.200286865234375,0.30421313476562495,0.320286865234375
2421,422580.04120078054,7670634.159498735,0.5484,POINT (422580.0412007805 7670634.159498735),0.200286865234375,0.348113134765625,0.320286865234375
2422,422580.04120078054,7670634.159498735,0.5574,POINT (422580.0412007805 7670634.159498735),0.200286865234375,0.357113134765625,0.320286865234375
2423,422580.04120078054,7670634.159498735,0.4731,POINT (422580.0412007805 7670634.159498735),0.200286865234375,0.272813134765625,0.320286865234375
2424,422580.04120078054,7670634.159498735,0.4596,POINT (422580.0412007805 7670634.159498735),0.200286865234375,0.259313134765625,0.320286865234375
2425,422580.04120078054,7670634.159498735,0.4287,POINT (422580.0412007805 7670634.159498735),0.200286865234375,0.22841313476562503,0.320286865234375
2426,422619.7730845934,7670632.897077735,0.07851,POINT (422619.7730845934 7670632.897077735),0.385894775390625,-0.30738477539062503,0.505894775390625
2427,422619.7730845934,7670632.897077735,0.3455,POINT (422619.7730845934 7670632.897077735),0.385894775390625,-0.040394775390625026,0.505894775390625
2428,422619.7730845934,7670632.897077735,0.2876,POINT (422619.7730845934 7670632.897077735),0.385894775390625,-0.09829477539062498,0.505894775390625
2429,422619.41903391137,7670621.751255123,0.2572,POINT (422619.4190339114 7670621.751255123),0.201995849609375,0.055204150390624984,0.321995849609375
2430,422619.41903391137,7670621.751255123,-0.0019,POINT (422619.4190339114 7670621.751255123),0.201995849609375,-0.203895849609375,0.321995849609375
2431,422619.41903391137,7670621.751255123,0.2955,POINT (422619.4190339114 7670621.751255123),0.201995849609375,0.09350415039062498,0.321995849609375
2432,422619.41903391137,7670621.751255123,0.2471,POINT (422619.4190339114 7670621.751255123),0.201995849609375,0.045104150390624986,0.321995849609375
2433,422619.41903391137,7670621.751255123,0.282,POINT (422619.4190339114 7670621.751255123),0.201995849609375,0.08000415039062497,0.321995849609375
2434,422619.41903391137,7670621.751255123,0.2348,POINT (422619.4190339114 7670621.751255123),0.201995849609375,0.03280415039062501,0.321995849609375
2435,422619.41903391137,7670621.751255123,0.2662,POINT (422619.4190339114 7670621.751255123),0.201995849609375,0.06420415039062499,0.321995849609375
2436,422619.41903391137,7670621.751255123,0.1763,POINT (422619.4190339114 7670621.751255123),0.201995849609375,-0.025695849609374988,0.321995849609375
2437,422619.41903391137,7670621.751255123,0.1336,POINT (422619.4190339114 7670621.751255123),0.201995849609375,-0.068395849609375,0.321995849609375
2438,422619.41903391137,7670621.751255123,-0.0013,POINT (422619.4190339114 7670621.751255123),0.201995849609375,-0.203295849609375,0.321995849609375
2439,422619.41903391137,7670621.751255123,-0.0013,POINT (422619.4190339114 7670621.751255123),0.201995849609375,-0.203295849609375,0.321995849609375
2440,422619.06498346856,7670610.60543263,-0.0013,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.289355419921875,0.408055419921875
2441,422619.06498346856,7670610.60543263,-0.0013,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.289355419921875,0.408055419921875
2442,422619.06498346856,7670610.60543263,0.1696,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.118455419921875,0.408055419921875
2443,422619.06498346856,7670610.60543263,0.2291,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.058955419921875,0.408055419921875
2444,422619.06498346856,7670610.60543263,0.2207,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.06735541992187499,0.408055419921875
2445,422619.06498346856,7670610.60543263,0.2027,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.08535541992187501,0.408055419921875
2446,422619.06498346856,7670610.60543263,0.2943,POINT (422619.0649834686 7670610.60543263),0.288055419921875,0.006244580078125006,0.408055419921875
2447,422619.06498346856,7670610.60543263,-0.0019,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.289955419921875,0.408055419921875
2448,422619.06498346856,7670610.60543263,-0.0019,POINT (422619.0649834686 7670610.60543263),0.288055419921875,-0.289955419921875,0.408055419921875
2449,422618.71093326504,7670599.459610252,-0.0019,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.756019873046875,0.874119873046875
2450,422618.71093326504,7670599.459610252,0.3011,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.453019873046875,0.874119873046875
2451,422618.71093326504,7670599.459610252,0.2949,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.459219873046875,0.874119873046875
2452,422618.71093326504,7670599.459610252,0.373,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.381119873046875,0.874119873046875
2453,422618.71093326504,7670599.459610252,0.4096,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.344519873046875,0.874119873046875
2454,422618.71093326504,7670599.459610252,0.5754,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.17871987304687498,0.874119873046875
2455,422618.71093326504,7670599.459610252,0.5681,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.18601987304687495,0.874119873046875
2456,422618.71093326504,7670599.459610252,0.6293,POINT (422618.710933265 7670599.459610252),0.754119873046875,-0.12481987304687503,0.874119873046875
2457,422618.71093326504,7670599.459610252,1.199,POINT (422618.710933265 7670599.459610252),0.754119873046875,0.44488012695312507,0.874119873046875
2458,422618.35688330064,7670588.313787989,1.199,POINT (422618.3568833006 7670588.313787989),0.9349365234375,0.26406347656250007,1.0549365234375
2459,422618.35688330064,7670588.313787989,1.2,POINT (422618.3568833006 7670588.313787989),0.9349365234375,0.26506347656249996,1.0549365234375
2460,422618.35688330064,7670588.313787989,1.2,POINT (422618.3568833006 7670588.313787989),0.9349365234375,0.26506347656249996,1.0549365234375
2461,422618.35688330064,7670588.313787989,1.195,POINT (422618.3568833006 7670588.313787989),0.9349365234375,0.26006347656250006,1.0549365234375
2462,422618.35688330064,7670588.313787989,1.183,POINT (422618.3568833006 7670588.313787989),0.9349365234375,0.24806347656250005,1.0549365234375
2463,422618.35688330064,7670588.313787989,0.959,POINT (422618.3568833006 7670588.313787989),0.9349365234375,0.024063476562499964,1.0549365234375
2464,422618.35688330064,7670588.313787989,0.7721,POINT (422618.3568833006 7670588.313787989),0.9349365234375,-0.1628365234375,1.0549365234375
2465,422618.35688330064,7670588.313787989,0.6198,POINT (422618.3568833006 7670588.313787989),0.9349365234375,-0.3151365234375,1.0549365234375
2466,422618.35688330064,7670588.313787989,0.4118,POINT (422618.3568833006 7670588.313787989),0.9349365234375,-0.5231365234375001,1.0549365234375
2467,422618.35688330064,7670588.313787989,0.3646,POINT (422618.3568833006 7670588.313787989),0.9349365234375,-0.5703365234375,1.0549365234375
2468,422618.0028335755,7670577.167965841,0.4478,POINT (422618.0028335755 7670577.167965841),0.383575439453125,0.06422456054687498,0.503575439453125
2469,422618.0028335755,7670577.167965841,0.5006,POINT (422618.0028335755 7670577.167965841),0.383575439453125,0.11702456054687504,0.503575439453125
2470,422618.0028335755,7670577.167965841,0.2955,POINT (422618.0028335755 7670577.167965841),0.383575439453125,-0.08807543945312502,0.503575439453125
2471,422618.0028335755,7670577.167965841,0.4495,POINT (422618.0028335755 7670577.167965841),0.383575439453125,0.06592456054687501,0.503575439453125
2472,422618.0028335755,7670577.167965841,0.3477,POINT (422618.0028335755 7670577.167965841),0.383575439453125,-0.03587543945312499,0.503575439453125
2473,422618.0028335755,7670577.167965841,0.3854,POINT (422618.0028335755 7670577.167965841),0.383575439453125,0.0018245605468750203,0.503575439453125
2474,422618.0028335755,7670577.167965841,0.4219,POINT (422618.0028335755 7670577.167965841),0.383575439453125,0.038324560546875,0.503575439453125
2475,422618.0028335755,7670577.167965841,0.4534,POINT (422618.0028335755 7670577.167965841),0.383575439453125,0.06982456054687503,0.503575439453125
2476,422618.0028335755,7670577.167965841,0.4427,POINT (422618.0028335755 7670577.167965841),0.383575439453125,0.05912456054687498,0.503575439453125
2477,422617.6487840895,7670566.022143809,0.4427,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.29468974609375,0.26801025390625
2478,422617.6487840895,7670566.022143809,0.3415,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.19348974609375003,0.26801025390625
2479,422617.6487840895,7670566.022143809,0.291,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.14298974609374998,0.26801025390625
2480,422617.6487840895,7670566.022143809,0.3652,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.21718974609375002,0.26801025390625
2481,422617.6487840895,7670566.022143809,0.2336,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.08558974609375,0.26801025390625
2482,422617.6487840895,7670566.022143809,0.377,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.22898974609375,0.26801025390625
2483,422617.6487840895,7670566.022143809,0.4264,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.27838974609375,0.26801025390625
2484,422617.6487840895,7670566.022143809,0.2887,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.14068974609375,0.26801025390625
2485,422617.6487840895,7670566.022143809,0.4152,POINT (422617.6487840895 7670566.022143809),0.14801025390625,0.26718974609375,0.26801025390625
2486,422617.29473484284,7670554.876321895,0.1437,POINT (422617.2947348428 7670554.876321895),0.204742431640625,-0.061042431640625006,0.324742431640625
2487,422617.29473484284,7670554.876321895,0.4146,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.20985756835937502,0.324742431640625
2488,422617.29473484284,7670554.876321895,0.3612,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.15645756835937502,0.324742431640625
2489,422617.29473484284,7670554.876321895,0.3545,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.14975756835937498,0.324742431640625
2490,422617.29473484284,7670554.876321895,0.2848,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.080057568359375,0.324742431640625
2491,422617.29473484284,7670554.876321895,0.432,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.227257568359375,0.324742431640625
2492,422617.29473484284,7670554.876321895,0.3151,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.11035756835937499,0.324742431640625
2493,422617.29473484284,7670554.876321895,0.4337,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.22895756835937497,0.324742431640625
2494,422617.29473484284,7670554.876321895,0.554,POINT (422617.2947348428 7670554.876321895),0.204742431640625,0.34925756835937505,0.324742431640625
2495,422616.9406858354,7670543.730500095,0.436,POINT (422616.9406858354 7670543.730500095),0.525177001953125,-0.089177001953125,0.645177001953125
2496,422616.9406858354,7670543.730500095,0.4663,POINT (422616.9406858354 7670543.730500095),0.525177001953125,-0.05887700195312501,0.645177001953125
2497,422616.9406858354,7670543.730500095,0.4933,POINT (422616.9406858354 7670543.730500095),0.525177001953125,-0.031877001953124984,0.645177001953125
2498,422616.9406858354,7670543.730500095,0.6338,POINT (422616.9406858354 7670543.730500095),0.525177001953125,0.10862299804687503,0.645177001953125
2499,422616.9406858354,7670543.730500095,0.676,POINT (422616.9406858354 7670543.730500095),0.525177001953125,0.15082299804687505,0.645177001953125
2500,422616.9406858354,7670543.730500095,0.6304,POINT (422616.9406858354 7670543.730500095),0.525177001953125,0.10522299804687496,0.645177001953125
2501,422616.9406858354,7670543.730500095,0.5905,POINT (422616.9406858354 7670543.730500095),0.525177001953125,0.06532299804687502,0.645177001953125
