,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2887,422682.61387308204,7670106.520179031,0.5787,POINT (422682.613873082 7670106.520179031),0.34356689453125,0.23513310546875,0.46356689453125
2888,422682.61387308204,7670106.520179031,0.3988,POINT (422682.613873082 7670106.520179031),0.34356689453125,0.05523310546874999,0.46356689453125
2889,422682.2601972879,7670095.374351998,0.5461,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.15947280273437503,0.506627197265625
2890,422682.2601972879,7670095.374351998,0.5326,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.14597280273437496,0.506627197265625
2891,422682.2601972879,7670095.374351998,0.3516,POINT (422682.2601972879 7670095.374351998),0.386627197265625,-0.035027197265624976,0.506627197265625
2892,422682.2601972879,7670095.374351998,0.3988,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.012172802734374988,0.506627197265625
2893,422682.2601972879,7670095.374351998,0.4561,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.069472802734375,0.506627197265625
2894,422682.2601972879,7670095.374351998,0.4331,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.046472802734374985,0.506627197265625
2895,422682.2601972879,7670095.374351998,0.5494,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.162772802734375,0.506627197265625
2896,422682.2601972879,7670095.374351998,0.5078,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.12117280273437503,0.506627197265625
2897,422682.2601972879,7670095.374351998,0.5022,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.11557280273437498,0.506627197265625
2898,422682.2601972879,7670095.374351998,0.5708,POINT (422682.2601972879 7670095.374351998),0.386627197265625,0.18417280273437497,0.506627197265625
2899,422681.9065217327,7670084.228525082,0.6275,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.33270019531249995,0.4147998046875
2900,422681.9065217327,7670084.228525082,0.5208,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.22600019531250004,0.4147998046875
2901,422681.9065217327,7670084.228525082,0.4989,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.2041001953125,0.4147998046875
2902,422681.9065217327,7670084.228525082,0.4915,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.1967001953125,0.4147998046875
2903,422681.9065217327,7670084.228525082,0.4275,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.1327001953125,0.4147998046875
2904,422681.9065217327,7670084.228525082,0.5241,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.2293001953125,0.4147998046875
2905,422681.9065217327,7670084.228525082,0.3145,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.019700195312500002,0.4147998046875
2906,422681.9065217327,7670084.228525082,0.3831,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.0883001953125,0.4147998046875
2907,422681.9065217327,7670084.228525082,0.5348,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.24000019531250005,0.4147998046875
2908,422681.9065217327,7670084.228525082,0.4269,POINT (422681.9065217327 7670084.228525082),0.2947998046875,0.1321001953125,0.4147998046875
2909,422681.5528464167,7670073.082698284,0.5174,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.16550180664062497,0.471898193359375
2910,422681.5528464167,7670073.082698284,0.5753,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.22340180664062503,0.471898193359375
2911,422681.5528464167,7670073.082698284,0.4185,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.06660180664062498,0.471898193359375
2912,422681.5528464167,7670073.082698284,0.5579,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.20600180664062495,0.471898193359375
2913,422681.5528464167,7670073.082698284,0.4848,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.132901806640625,0.471898193359375
2914,422681.5528464167,7670073.082698284,0.3595,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.007601806640624986,0.471898193359375
2915,422681.5528464167,7670073.082698284,0.4415,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.089601806640625,0.471898193359375
2916,422681.5528464167,7670073.082698284,0.4623,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.11040180664062499,0.471898193359375
2917,422681.5528464167,7670073.082698284,0.4848,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.132901806640625,0.471898193359375
2918,422681.5528464167,7670073.082698284,0.5056,POINT (422681.5528464167 7670073.082698284),0.351898193359375,0.15370180664062505,0.471898193359375
2919,422681.1991713395,7670061.9368715985,0.5815,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.26466650390625,0.43683349609375
2920,422681.1991713395,7670061.9368715985,0.5978,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.28096650390625,0.43683349609375
2921,422681.1991713395,7670061.9368715985,0.4977,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.18086650390624998,0.43683349609375
2922,422681.1991713395,7670061.9368715985,0.5416,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.22476650390624997,0.43683349609375
2923,422681.1991713395,7670061.9368715985,0.446,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.12916650390625,0.43683349609375
2924,422681.1991713395,7670061.9368715985,0.3685,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.051666503906249994,0.43683349609375
2925,422681.1991713395,7670061.9368715985,0.4944,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.17756650390625,0.43683349609375
2926,422681.1991713395,7670061.9368715985,0.3898,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.07296650390624998,0.43683349609375
2927,422681.1991713395,7670061.9368715985,0.4561,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.13926650390625,0.43683349609375
2928,422681.1991713395,7670061.9368715985,0.473,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.15616650390624998,0.43683349609375
2929,422681.1991713395,7670061.9368715985,0.4427,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.12586650390624998,0.43683349609375
2930,422681.1991713395,7670061.9368715985,0.4292,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.11236650390625003,0.43683349609375
2931,422681.1991713395,7670061.9368715985,0.505,POINT (422681.1991713395 7670061.936871598),0.31683349609375,0.18816650390625,0.43683349609375
2932,422680.8454965015,7670050.79104503,0.5106,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.25196352539062505,0.378636474609375
2933,422680.8454965015,7670050.79104503,0.3426,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.08396352539062502,0.378636474609375
2934,422680.8454965015,7670050.79104503,0.3803,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.12166352539062503,0.378636474609375
2935,422680.8454965015,7670050.79104503,0.4803,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.221663525390625,0.378636474609375
2936,422680.8454965015,7670050.79104503,0.4803,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.221663525390625,0.378636474609375
2937,422680.8454965015,7670050.79104503,0.4044,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.14576352539062498,0.378636474609375
2938,422680.8454965015,7670050.79104503,0.4016,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.142963525390625,0.378636474609375
2939,422680.8454965015,7670050.79104503,0.5039,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.24526352539062501,0.378636474609375
2940,422680.8454965015,7670050.79104503,0.4786,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.21996352539062503,0.378636474609375
2941,422680.8454965015,7670050.79104503,0.5298,POINT (422680.8454965015 7670050.79104503),0.258636474609375,0.27116352539062505,0.378636474609375
2942,422680.4918219024,7670039.645218575,0.5977,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.29282939453125,0.42487060546875
2943,422680.4918219024,7670039.645218575,0.591,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.28612939453124997,0.42487060546875
2944,422680.4918219024,7670039.645218575,0.5989,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.29402939453125,0.42487060546875
2945,422680.4918219024,7670039.645218575,0.4668,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.16192939453125,0.42487060546875
2946,422680.4918219024,7670039.645218575,0.6635,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.35862939453125,0.42487060546875
2947,422680.4918219024,7670039.645218575,0.5371,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.23222939453125002,0.42487060546875
2948,422680.4918219024,7670039.645218575,0.6551,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.35022939453125,0.42487060546875
2949,422680.4918219024,7670039.645218575,0.5174,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.21252939453124997,0.42487060546875
2950,422680.4918219024,7670039.645218575,0.6719,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.36702939453125005,0.42487060546875
2951,422680.4918219024,7670039.645218575,0.5685,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.26362939453125,0.42487060546875
2952,422680.4918219024,7670039.645218575,0.5078,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.20292939453125003,0.42487060546875
2953,422680.4918219024,7670039.645218575,0.5472,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.24232939453125002,0.42487060546875
2954,422680.4918219024,7670039.645218575,0.5258,POINT (422680.4918219024 7670039.645218575),0.30487060546875,0.22092939453125005,0.42487060546875
2955,422680.13814754237,7670028.499392238,0.5511,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.17893813476562503,0.492161865234375
2956,422680.13814754237,7670028.499392238,0.4325,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.060338134765624996,0.492161865234375
2957,422680.13814754237,7670028.499392238,0.4674,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.09523813476562498,0.492161865234375
2958,422680.13814754237,7670028.499392238,0.5758,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.20363813476562498,0.492161865234375
2959,422680.13814754237,7670028.499392238,0.5359,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.16373813476562504,0.492161865234375
2960,422680.13814754237,7670028.499392238,0.4376,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.06543813476562499,0.492161865234375
2961,422680.13814754237,7670028.499392238,0.4185,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.04633813476562498,0.492161865234375
2962,422680.13814754237,7670028.499392238,0.4629,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.09073813476562498,0.492161865234375
2963,422680.13814754237,7670028.499392238,0.3443,POINT (422680.1381475424 7670028.499392238),0.372161865234375,-0.027861865234375005,0.492161865234375
2964,422680.13814754237,7670028.499392238,0.3954,POINT (422680.1381475424 7670028.499392238),0.372161865234375,0.023238134765624974,0.492161865234375
2965,422679.7844734215,7670017.353566021,0.455,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.14573486328125002,0.42926513671875
2966,422679.7844734215,7670017.353566021,0.4966,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.18733486328124999,0.42926513671875
2967,422679.7844734215,7670017.353566021,0.5472,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.23793486328125002,0.42926513671875
2968,422679.7844734215,7670017.353566021,0.4117,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.10243486328125001,0.42926513671875
2969,422679.7844734215,7670017.353566021,0.496,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.18673486328125,0.42926513671875
2970,422679.7844734215,7670017.353566021,0.5073,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.19803486328124997,0.42926513671875
2971,422679.7844734215,7670017.353566021,0.3673,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.058034863281250015,0.42926513671875
2972,422679.7844734215,7670017.353566021,0.3016,POINT (422679.7844734215 7670017.353566021),0.30926513671875,-0.007665136718750021,0.42926513671875
2973,422679.7844734215,7670017.353566021,0.2336,POINT (422679.7844734215 7670017.353566021),0.30926513671875,-0.07566513671875,0.42926513671875
2974,422679.7844734215,7670017.353566021,0.3117,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.002434863281249977,0.42926513671875
2975,422679.7844734215,7670017.353566021,0.3595,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.050234863281249986,0.42926513671875
2976,422679.7844734215,7670017.353566021,0.5191,POINT (422679.7844734215 7670017.353566021),0.30926513671875,0.20983486328125,0.42926513671875
2977,422679.43079953955,7670006.207739915,0.4275,POINT (422679.4307995396 7670006.207739915),0.43963623046875,-0.012136230468750009,0.55963623046875
2978,422679.43079953955,7670006.207739915,0.4022,POINT (422679.4307995396 7670006.207739915),0.43963623046875,-0.03743623046875,0.55963623046875
2979,422679.43079953955,7670006.207739915,0.4483,POINT (422679.4307995396 7670006.207739915),0.43963623046875,0.008663769531249976,0.55963623046875
2980,422679.43079953955,7670006.207739915,0.5674,POINT (422679.4307995396 7670006.207739915),0.43963623046875,0.12776376953125002,0.55963623046875
2981,422679.43079953955,7670006.207739915,0.5376,POINT (422679.4307995396 7670006.207739915),0.43963623046875,0.09796376953124997,0.55963623046875
2982,422679.43079953955,7670006.207739915,0.4533,POINT (422679.4307995396 7670006.207739915),0.43963623046875,0.01366376953124998,0.55963623046875
2983,422679.43079953955,7670006.207739915,0.5539,POINT (422679.4307995396 7670006.207739915),0.43963623046875,0.11426376953124995,0.55963623046875
2984,422679.43079953955,7670006.207739915,0.4921,POINT (422679.4307995396 7670006.207739915),0.43963623046875,0.05246376953124998,0.55963623046875
2985,422679.43079953955,7670006.207739915,0.5028,POINT (422679.4307995396 7670006.207739915),0.43963623046875,0.06316376953125002,0.55963623046875
2986,422679.43079953955,7670006.207739915,0.3657,POINT (422679.4307995396 7670006.207739915),0.43963623046875,-0.07393623046874997,0.55963623046875
2987,422679.07712589664,7669995.061913927,0.3325,POINT (422679.0771258966 7669995.061913927),0.3739013671875,-0.04140136718749998,0.4939013671875
2988,422679.07712589664,7669995.061913927,0.2499,POINT (422679.0771258966 7669995.061913927),0.3739013671875,-0.12400136718749999,0.4939013671875
2989,422679.07712589664,7669995.061913927,0.3241,POINT (422679.0771258966 7669995.061913927),0.3739013671875,-0.0498013671875,0.4939013671875
2990,422679.07712589664,7669995.061913927,0.3814,POINT (422679.0771258966 7669995.061913927),0.3739013671875,0.007498632812500017,0.4939013671875
2991,422679.07712589664,7669995.061913927,0.4887,POINT (422679.0771258966 7669995.061913927),0.3739013671875,0.11479863281250002,0.4939013671875
2992,422679.07712589664,7669995.061913927,0.5826,POINT (422679.0771258966 7669995.061913927),0.3739013671875,0.2086986328125,0.4939013671875
2993,422679.07712589664,7669995.061913927,0.3303,POINT (422679.0771258966 7669995.061913927),0.3739013671875,-0.04360136718750002,0.4939013671875
2994,422679.07712589664,7669995.061913927,0.378,POINT (422679.0771258966 7669995.061913927),0.3739013671875,0.004098632812500003,0.4939013671875
2995,422679.07712589664,7669995.061913927,0.3376,POINT (422679.0771258966 7669995.061913927),0.3739013671875,-0.03630136718749999,0.4939013671875
2996,422679.07712589664,7669995.061913927,0.4196,POINT (422679.0771258966 7669995.061913927),0.3739013671875,0.04569863281249997,0.4939013671875
2997,422679.07712589664,7669995.061913927,0.3561,POINT (422679.0771258966 7669995.061913927),0.3739013671875,-0.017801367187499972,0.4939013671875
2998,422679.07712589664,7669995.061913927,0.3286,POINT (422679.0771258966 7669995.061913927),0.3739013671875,-0.0453013671875,0.4939013671875
2999,422678.72345249273,7669983.916088053,0.3561,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.04979506835937503,0.426304931640625
3000,422678.72345249273,7669983.916088053,0.3758,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.06949506835937502,0.426304931640625
3001,422678.72345249273,7669983.916088053,0.3471,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.04079506835937502,0.426304931640625
3002,422678.72345249273,7669983.916088053,0.4854,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.179095068359375,0.426304931640625
3003,422678.72345249273,7669983.916088053,0.3988,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.09249506835937499,0.426304931640625
3004,422678.72345249273,7669983.916088053,0.3775,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.071195068359375,0.426304931640625
3005,422678.72345249273,7669983.916088053,0.5146,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.20829506835937495,0.426304931640625
3006,422678.72345249273,7669983.916088053,0.5056,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.19929506835937505,0.426304931640625
3007,422678.72345249273,7669983.916088053,0.4887,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.18239506835937502,0.426304931640625
3008,422678.72345249273,7669983.916088053,0.2336,POINT (422678.7234524927 7669983.916088053),0.306304931640625,-0.072704931640625,0.426304931640625
3009,422678.72345249273,7669983.916088053,0.482,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.17569506835937498,0.426304931640625
3010,422678.72345249273,7669983.916088053,0.4404,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.134095068359375,0.426304931640625
3011,422678.72345249273,7669983.916088053,0.3347,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.028395068359374998,0.426304931640625
3012,422678.72345249273,7669983.916088053,0.4033,POINT (422678.7234524927 7669983.916088053),0.306304931640625,0.09699506835937499,0.426304931640625
3013,422678.3697793278,7669972.770262294,0.1516,POINT (422678.3697793278 7669972.770262294),0.330078125,-0.178478125,0.450078125
3014,422678.3697793278,7669972.770262294,0.3758,POINT (422678.3697793278 7669972.770262294),0.330078125,0.04572187500000002,0.450078125
3015,422678.3697793278,7669972.770262294,0.4056,POINT (422678.3697793278 7669972.770262294),0.330078125,0.07552187500000002,0.450078125
3016,422678.3697793278,7669972.770262294,0.4084,POINT (422678.3697793278 7669972.770262294),0.330078125,0.07832187499999999,0.450078125
3017,422678.3697793278,7669972.770262294,0.5078,POINT (422678.3697793278 7669972.770262294),0.330078125,0.17772187500000003,0.450078125
3018,422678.3697793278,7669972.770262294,0.4404,POINT (422678.3697793278 7669972.770262294),0.330078125,0.11032187500000001,0.450078125
3019,422678.3697793278,7669972.770262294,0.36,POINT (422678.3697793278 7669972.770262294),0.330078125,0.029921874999999987,0.450078125
3020,422678.3697793278,7669972.770262294,0.4483,POINT (422678.3697793278 7669972.770262294),0.330078125,0.11822187499999998,0.450078125
3021,422678.3697793278,7669972.770262294,0.4617,POINT (422678.3697793278 7669972.770262294),0.330078125,0.131621875,0.450078125
3022,422678.3697793278,7669972.770262294,0.5472,POINT (422678.3697793278 7669972.770262294),0.330078125,0.21712187500000002,0.450078125
3023,422678.3697793278,7669972.770262294,0.4887,POINT (422678.3697793278 7669972.770262294),0.330078125,0.15862187500000002,0.450078125
3024,422678.01610640204,7669961.624436653,0.5539,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.17600083007812495,0.497899169921875
3025,422678.01610640204,7669961.624436653,0.4061,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.028200830078125017,0.497899169921875
3026,422678.01610640204,7669961.624436653,0.4157,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.037800830078125014,0.497899169921875
3027,422678.01610640204,7669961.624436653,0.4033,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.025400830078124992,0.497899169921875
3028,422678.01610640204,7669961.624436653,0.3786,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.0007008300781249921,0.497899169921875
3029,422678.01610640204,7669961.624436653,0.5179,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.14000083007812503,0.497899169921875
3030,422678.01610640204,7669961.624436653,0.4966,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.11870083007812499,0.497899169921875
3031,422678.01610640204,7669961.624436653,0.4084,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.030500830078124985,0.497899169921875
3032,422678.01610640204,7669961.624436653,0.2313,POINT (422678.016106402 7669961.624436653),0.377899169921875,-0.146599169921875,0.497899169921875
3033,422678.01610640204,7669961.624436653,0.3859,POINT (422678.016106402 7669961.624436653),0.377899169921875,0.00800083007812502,0.497899169921875
3034,422678.01610640204,7669961.624436653,0.2538,POINT (422678.016106402 7669961.624436653),0.377899169921875,-0.12409916992187497,0.497899169921875
3035,422677.66243371525,7669950.4786111275,0.3696,POINT (422677.6624337152 7669950.478611127),0.3494873046875,0.020112695312499984,0.4694873046875
3036,422677.66243371525,7669950.4786111275,0.1836,POINT (422677.6624337152 7669950.478611127),0.3494873046875,-0.1658873046875,0.4694873046875
3037,422677.66243371525,7669950.4786111275,0.4932,POINT (422677.6624337152 7669950.478611127),0.3494873046875,0.14371269531250003,0.4694873046875
3038,422677.66243371525,7669950.4786111275,0.4887,POINT (422677.6624337152 7669950.478611127),0.3494873046875,0.13921269531250002,0.4694873046875
3039,422677.66243371525,7669950.4786111275,0.4415,POINT (422677.6624337152 7669950.478611127),0.3494873046875,0.0920126953125,0.4694873046875
3040,422677.66243371525,7669950.4786111275,0.4235,POINT (422677.6624337152 7669950.478611127),0.3494873046875,0.07401269531249999,0.4694873046875
3041,422677.66243371525,7669950.4786111275,0.346,POINT (422677.6624337152 7669950.478611127),0.3494873046875,-0.0034873046875000258,0.4694873046875
3042,422677.66243371525,7669950.4786111275,0.3909,POINT (422677.6624337152 7669950.478611127),0.3494873046875,0.041412695312500025,0.4694873046875
3043,422677.30876126746,7669939.332785719,0.3201,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.0020458007812499956,0.43805419921875
3044,422677.30876126746,7669939.332785719,0.3224,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.00434580078125002,0.43805419921875
3045,422677.30876126746,7669939.332785719,0.3831,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.06504580078125,0.43805419921875
3046,422677.30876126746,7669939.332785719,0.4123,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.09424580078125,0.43805419921875
3047,422677.30876126746,7669939.332785719,0.319,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.0009458007812500058,0.43805419921875
3048,422677.30876126746,7669939.332785719,0.4303,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.11224580078125002,0.43805419921875
3049,422677.30876126746,7669939.332785719,0.4685,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.15044580078125003,0.43805419921875
3050,422677.30876126746,7669939.332785719,0.5,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.18194580078125,0.43805419921875
3051,422677.30876126746,7669939.332785719,0.4842,POINT (422677.3087612675 7669939.332785719),0.31805419921875,0.16614580078125002,0.43805419921875
3052,422676.9550890588,7669928.186960424,0.6489,POINT (422676.9550890588 7669928.186960424),0.392303466796875,0.25659653320312503,0.512303466796875
3053,422676.9550890588,7669928.186960424,0.5809,POINT (422676.9550890588 7669928.186960424),0.392303466796875,0.18859653320312497,0.512303466796875
3054,422676.9550890588,7669928.186960424,0.6005,POINT (422676.9550890588 7669928.186960424),0.392303466796875,0.20819653320312503,0.512303466796875
3055,422676.9550890588,7669928.186960424,0.6275,POINT (422676.9550890588 7669928.186960424),0.392303466796875,0.23519653320312495,0.512303466796875
3056,422676.9550890588,7669928.186960424,0.5927,POINT (422676.9550890588 7669928.186960424),0.392303466796875,0.200396533203125,0.512303466796875
3057,422676.9550890588,7669928.186960424,0.2465,POINT (422676.9550890588 7669928.186960424),0.392303466796875,-0.145803466796875,0.512303466796875
3058,422676.9550890588,7669928.186960424,0.4606,POINT (422676.9550890588 7669928.186960424),0.392303466796875,0.06829653320312501,0.512303466796875
3059,422676.60141708906,7669917.041135246,0.6629,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.27633383789062504,0.506566162109375
3060,422676.60141708906,7669917.041135246,0.5876,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.201033837890625,0.506566162109375
3061,422676.60141708906,7669917.041135246,0.3364,POINT (422676.6014170891 7669917.041135246),0.386566162109375,-0.05016616210937502,0.506566162109375
3062,422676.60141708906,7669917.041135246,0.6191,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.23253383789062498,0.506566162109375
3063,422676.60141708906,7669917.041135246,0.7225,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.33593383789062503,0.506566162109375
3064,422676.60141708906,7669917.041135246,0.5646,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.178033837890625,0.506566162109375
3065,422676.60141708906,7669917.041135246,0.5112,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.12463383789062499,0.506566162109375
3066,422676.60141708906,7669917.041135246,0.4657,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.079133837890625,0.506566162109375
3067,422676.60141708906,7669917.041135246,0.464,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.07743383789062502,0.506566162109375
3068,422676.60141708906,7669917.041135246,0.4859,POINT (422676.6014170891 7669917.041135246),0.386566162109375,0.099333837890625,0.506566162109375
3069,422676.24774535844,7669905.895310186,0.7708,POINT (422676.2477453584 7669905.895310186),0.425201416015625,0.34559858398437504,0.545201416015625
3070,422676.24774535844,7669905.895310186,0.4584,POINT (422676.2477453584 7669905.895310186),0.425201416015625,0.033198583984374974,0.545201416015625
3071,422676.24774535844,7669905.895310186,0.4022,POINT (422676.2477453584 7669905.895310186),0.425201416015625,-0.023001416015624998,0.545201416015625
3072,422676.24774535844,7669905.895310186,0.6101,POINT (422676.2477453584 7669905.895310186),0.425201416015625,0.18489858398437498,0.545201416015625
3073,422676.24774535844,7669905.895310186,0.636,POINT (422676.2477453584 7669905.895310186),0.425201416015625,0.210798583984375,0.545201416015625
3074,422676.24774535844,7669905.895310186,0.5292,POINT (422676.2477453584 7669905.895310186),0.425201416015625,0.103998583984375,0.545201416015625
3075,422676.24774535844,7669905.895310186,0.6888,POINT (422676.2477453584 7669905.895310186),0.425201416015625,0.26359858398437497,0.545201416015625
3076,422676.24774535844,7669905.895310186,0.6062,POINT (422676.2477453584 7669905.895310186),0.425201416015625,0.18099858398437496,0.545201416015625
3077,422563.8457833442,7667126.898167109,0.3919,POINT (422563.8457833442 7667126.898167109),0.36248779296875,0.029412207031250026,0.48248779296875
3078,422565.12478295295,7667127.415428082,0.5218,POINT (422565.1247829529 7667127.415428082),0.406768798828125,0.11503120117187504,0.526768798828125
3079,422566.6164339106,7667128.483792161,0.5506,POINT (422566.6164339106 7667128.483792161),0.415008544921875,0.13559145507812498,0.535008544921875
3080,422567.90144504915,7667129.190533073,0.5001,POINT (422567.9014450492 7667129.190533073),0.483489990234375,0.01661000976562499,0.603489990234375
3081,422569.0528530249,7667130.080026662,0.5662,POINT (422569.0528530249 7667130.080026662),0.542266845703125,0.023933154296875037,0.662266845703125
3082,422570.21823076834,7667131.158746764,0.7055,POINT (422570.2182307683 7667131.158746764),0.5989990234375,0.10650097656250002,0.7189990234375
3083,422570.964054154,7667131.692930235,0.7632,POINT (422570.964054154 7667131.692930235),0.5989990234375,0.1642009765625,0.7189990234375
3084,422572.357731048,7667133.690439117,0.835,POINT (422572.357731048 7667133.690439117),0.699981689453125,0.13501831054687496,0.819981689453125
3085,422573.1655355371,7667134.044144123,1.011,POINT (422573.1655355371 7667134.044144123),0.751190185546875,0.2598098144531249,0.871190185546875
3086,422574.4522217588,7667134.929347431,0.923,POINT (422574.4522217588 7667134.929347431),0.7646484375,0.15835156250000004,0.8846484375
3087,422575.42466263095,7667136.203861374,1.032,POINT (422575.4246626309 7667136.203861374),0.812591552734375,0.21940844726562503,0.932591552734375
3088,422577.2385060377,7667136.882669432,0.954,POINT (422577.2385060377 7667136.882669432),0.84332275390625,0.11067724609374996,0.96332275390625
3089,422578.26293620665,7667137.787353229,1.116,POINT (422578.2629362067 7667137.787353229),0.869537353515625,0.2464626464843751,0.989537353515625
