,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5112,406164.0,7612870.0,0.5551,POINT (406164 7612870),0.2474365234375,0.30766347656250004,0.6174365234375
5113,406165.0,7612870.0,0.6631,POINT (406165 7612870),0.28619384765625,0.37690615234375,0.65619384765625
5114,406167.0,7612870.0,0.7075,POINT (406167 7612870),0.293212890625,0.414287109375,0.663212890625
5115,406168.0,7612870.0,0.5843,POINT (406168 7612870),0.28643798828125,0.29786201171875004,0.65643798828125
5116,406170.0,7612870.0,0.5489,POINT (406170 7612870),0.30194091796875,0.24695908203125005,0.67194091796875
5117,406170.0,7612870.0,0.6513,POINT (406170 7612870),0.30194091796875,0.34935908203125,0.67194091796875
5118,406172.0,7612870.0,0.5545,POINT (406172 7612870),0.29693603515625,0.25756396484375,0.66693603515625
5119,406175.0,7612870.0,0.5652,POINT (406175 7612870),0.21728515625,0.34791484375000004,0.58728515625
5120,406176.0,7612880.0,0.6614,POINT (406176 7612880),0.22491455078125,0.43648544921875,0.59491455078125
5121,406178.0,7612870.0,0.5635,POINT (406178 7612870),0.206787109375,0.356712890625,0.576787109375
5122,406180.0,7612870.0,0.5635,POINT (406180 7612870),0.247314453125,0.316185546875,0.617314453125
5123,406181.0,7612870.0,0.6378,POINT (406181 7612870),0.24066162109375,0.39713837890625003,0.61066162109375
5124,406183.0,7612870.0,0.6844,POINT (406183 7612870),0.05914306640625,0.62525693359375,0.42914306640625
5125,406185.0,7612870.0,0.5186,POINT (406185 7612870),0.049560546875,0.46903945312499995,0.419560546875
5126,406186.0,7612870.0,0.5793,POINT (406186 7612870),0.061767578125,0.517532421875,0.431767578125
5127,406188.0,7612870.0,0.6164,POINT (406188 7612870),0.150634765625,0.46576523437499995,0.520634765625
5128,406190.0,7612870.0,0.5309,POINT (406190 7612870),0.11712646484375,0.41377353515625004,0.48712646484375
5129,406191.0,7612870.0,0.6051,POINT (406191 7612870),0.14617919921875,0.45892080078124997,0.51617919921875
5130,406192.0,7612870.0,0.5725,POINT (406192 7612870),0.16253662109375,0.40996337890625,0.53253662109375
5131,406195.0,7612870.0,0.6844,POINT (406195 7612870),0.2098388671875,0.4745611328125,0.5798388671875
5132,406195.0,7612870.0,0.6456,POINT (406195 7612870),0.2098388671875,0.43576113281249995,0.5798388671875
5133,406198.0,7612870.0,0.6636,POINT (406198 7612870),0.19659423828125,0.46700576171874997,0.56659423828125
5134,406199.0,7612870.0,0.6153,POINT (406199 7612870),0.1925048828125,0.42279511718749996,0.5625048828125
5135,406201.0,7612870.0,0.7536,POINT (406201 7612870),0.16339111328125,0.59020888671875,0.53339111328125
5136,406202.0,7612870.0,0.6006,POINT (406202 7612870),0.205810546875,0.394789453125,0.575810546875
5137,406203.0,7612870.0,0.6928,POINT (406203 7612870),0.2486572265625,0.44414277343749997,0.6186572265625
5138,406206.0,7612870.0,0.6692,POINT (406206 7612870),0.20513916015625,0.46406083984375,0.57513916015625
5139,406208.0,7612870.0,0.6586,POINT (406208 7612870),0.17877197265625,0.47982802734374996,0.54877197265625
5140,406210.0,7612870.0,0.721,POINT (406210 7612870),0.20672607421875,0.51427392578125,0.57672607421875
5141,406211.0,7612870.0,0.658,POINT (406211 7612870),0.1759033203125,0.48209667968750003,0.5459033203125
5142,406213.0,7612870.0,0.7525,POINT (406213 7612870),0.0921630859375,0.6603369140625,0.4621630859375
5143,406215.0,7612870.0,0.7378,POINT (406215 7612870),0.21112060546875,0.52667939453125,0.58112060546875
5144,406217.0,7612870.0,0.6777,POINT (406217 7612870),0.205810546875,0.47188945312499997,0.575810546875
5145,406218.0,7612870.0,0.6771,POINT (406218 7612870),0.14410400390625,0.53299599609375,0.51410400390625
5146,406220.0,7612870.0,0.5602,POINT (406220 7612870),0.14935302734375,0.41084697265625003,0.51935302734375
5147,406221.0,7612870.0,0.5697,POINT (406221 7612870),0.0355224609375,0.5341775390625,0.4055224609375
5148,406224.0,7612870.0,0.5467,POINT (406224 7612870),0.06573486328125,0.48096513671874996,0.43573486328125
5149,406225.0,7612870.0,0.5101,POINT (406225 7612870),0.04913330078125,0.46096669921875,0.41913330078125
5150,406227.0,7612870.0,0.6141,POINT (406227 7612870),0.13299560546875,0.48110439453125,0.50299560546875
5151,406228.0,7612870.0,0.5663,POINT (406228 7612870),0.0970458984375,0.4692541015625,0.4670458984375
5152,406230.0,7612870.0,0.6737,POINT (406230 7612870),0.15625,0.51745,0.52625
5153,406232.0,7612870.0,0.5759,POINT (406232 7612870),0.1876220703125,0.38827792968749997,0.5576220703125
5154,406233.0,7612870.0,0.5737,POINT (406233 7612870),0.18682861328125,0.38687138671875,0.55682861328125
5155,406235.0,7612870.0,0.5742,POINT (406235 7612870),0.0626220703125,0.5115779296875,0.4326220703125
5156,406237.0,7612870.0,0.4961,POINT (406237 7612870),0.056640625,0.439459375,0.426640625
5157,406238.0,7612870.0,0.5253,POINT (406238 7612870),-0.0074462890625,0.5327462890625,0.3625537109375
5158,406240.0,7612870.0,0.5973,POINT (406240 7612870),0.02764892578125,0.56965107421875,0.39764892578125
5159,406242.0,7612870.0,0.5455,POINT (406242 7612870),0.0042724609375,0.5412275390625,0.3742724609375
5160,406243.0,7612870.0,0.5798,POINT (406243 7612870),0.0513916015625,0.5284083984375,0.4213916015625
5161,406244.0,7612870.0,0.559,POINT (406244 7612870),0.1097412109375,0.44925878906250005,0.4797412109375
5162,406247.0,7612870.0,0.6141,POINT (406247 7612870),0.12774658203125,0.48635341796875,0.49774658203125
5163,406248.0,7612870.0,0.563,POINT (406248 7612870),0.05133056640625,0.51166943359375,0.42133056640625
5164,406250.0,7612870.0,0.5377,POINT (406250 7612870),-0.003173828125,0.540873828125,0.366826171875
5165,406252.0,7612870.0,0.4567,POINT (406252 7612870),-0.00372314453125,0.46042314453125,0.36627685546875
5166,406254.0,7612870.0,0.4691,POINT (406254 7612870),0.0283203125,0.4407796875,0.3983203125
5167,406255.0,7612870.0,0.5349,POINT (406255 7612870),0.009765625,0.525134375,0.379765625
5168,406257.0,7612870.0,0.4556,POINT (406257 7612870),0.144287109375,0.311312890625,0.514287109375
5169,406258.0,7612870.0,0.5928,POINT (406258 7612870),0.16839599609375,0.42440400390625,0.53839599609375
5170,406260.0,7612870.0,0.5961,POINT (406260 7612870),0.12603759765625,0.47006240234374996,0.49603759765625
5171,406261.0,7612870.0,0.5281,POINT (406261 7612870),0.1300048828125,0.3980951171875,0.5000048828125
5172,406263.0,7612870.0,0.5675,POINT (406263 7612870),0.15771484375,0.40978515625,0.52771484375
5173,406265.0,7612870.0,0.64,POINT (406265 7612870),0.220947265625,0.419052734375,0.590947265625
5174,406266.0,7612870.0,0.5067,POINT (406266 7612870),0.1650390625,0.34166093750000004,0.5350390625
5175,406268.0,7612870.0,0.604,POINT (406268 7612870),0.15277099609375,0.45122900390625,0.52277099609375
5176,406270.0,7612870.0,0.6479,POINT (406270 7612870),0.0972900390625,0.5506099609375,0.4672900390625
5177,406271.0,7612870.0,0.577,POINT (406271 7612870),0.13568115234375,0.44131884765624996,0.50568115234375
5178,406273.0,7612870.0,0.6102,POINT (406273 7612870),0.12255859375,0.48764140624999996,0.49255859375
5179,406275.0,7612870.0,0.64,POINT (406275 7612870),0.1796875,0.4603125,0.5496875
5180,406277.0,7612870.0,0.613,POINT (406277 7612870),0.2265625,0.3864375,0.5965625
5181,406278.0,7612870.0,0.5618,POINT (406278 7612870),0.1900634765625,0.37173652343749997,0.5600634765625
5182,406280.0,7612870.0,0.5871,POINT (406280 7612870),0.18255615234375,0.40454384765624996,0.55255615234375
5183,406281.0,7612870.0,0.3948,POINT (406281 7612870),0.22930908203125,0.16549091796874998,0.59930908203125
5184,406283.0,7612870.0,0.577,POINT (406283 7612870),0.16046142578125,0.41653857421874996,0.53046142578125
5185,406285.0,7612870.0,0.6782,POINT (406285 7612870),0.22222900390625,0.45597099609375,0.59222900390625
5186,406287.0,7612870.0,0.5837,POINT (406287 7612870),0.254150390625,0.329549609375,0.624150390625
5187,406288.0,7612870.0,0.6445,POINT (406288 7612870),0.2421875,0.40231249999999996,0.6121875
5188,406290.0,7612870.0,0.4696,POINT (406290 7612870),0.16412353515625,0.30547646484375,0.53412353515625
5189,406292.0,7612870.0,0.5652,POINT (406292 7612870),0.1678466796875,0.39735332031250004,0.5378466796875
5190,406294.0,7612870.0,0.3886,POINT (406294 7612870),0.19439697265625,0.19420302734375,0.56439697265625
5191,406295.0,7612870.0,0.5972,POINT (406295 7612870),0.236328125,0.36087187499999995,0.606328125
5192,406297.0,7612870.0,0.5826,POINT (406297 7612870),0.24822998046875,0.33437001953125,0.61822998046875
5193,406299.0,7612870.0,0.5095,POINT (406299 7612870),0.21136474609375,0.29813525390624995,0.58136474609375
5194,406300.0,7612870.0,0.4752,POINT (406300 7612870),0.17535400390625,0.29984599609375,0.54535400390625
5195,406302.0,7612870.0,0.5095,POINT (406302 7612870),0.18072509765625,0.32877490234374995,0.55072509765625
5196,406304.0,7612870.0,0.6388,POINT (406304 7612870),0.2197265625,0.41907343750000003,0.5897265625
5197,406306.0,7612870.0,0.4955,POINT (406306 7612870),0.129638671875,0.365861328125,0.499638671875
5198,406308.0,7612870.0,0.5725,POINT (406308 7612870),0.13330078125,0.43919921875,0.50330078125
5199,406309.0,7612870.0,0.5697,POINT (406309 7612870),0.18402099609375,0.38567900390625,0.55402099609375
5200,406311.0,7612870.0,0.523,POINT (406311 7612870),0.22943115234375,0.29356884765625,0.59943115234375
5201,406312.0,7612870.0,0.4561,POINT (406312 7612870),0.23162841796875,0.22447158203125,0.60162841796875
5202,406314.0,7612870.0,0.5072,POINT (406314 7612870),0.18792724609375,0.31927275390625,0.55792724609375
5203,406316.0,7612870.0,0.5725,POINT (406316 7612870),0.219970703125,0.352529296875,0.589970703125
5204,406317.0,7612870.0,0.7091,POINT (406317 7612870),0.2242431640625,0.48485683593749995,0.5942431640625
5205,406319.0,7612870.0,0.5196,POINT (406319 7612870),0.29339599609375,0.22620400390624995,0.66339599609375
5206,406321.0,7612870.0,0.591,POINT (406321 7612870),0.1904296875,0.40057031249999997,0.5604296875
5207,406322.0,7612870.0,0.6635,POINT (406322 7612870),0.20794677734375,0.45555322265625,0.57794677734375
5208,406324.0,7612870.0,0.6534,POINT (406324 7612870),0.294921875,0.358478125,0.664921875
5209,406325.0,7612870.0,0.6331,POINT (406325 7612870),0.33001708984375,0.30308291015625,0.70001708984375
5210,406327.0,7612870.0,0.5842,POINT (406327 7612870),0.24853515625,0.33566484375000005,0.61853515625
5211,406328.0,7612870.0,0.5544,POINT (406328 7612870),0.25469970703125,0.29970029296875,0.62469970703125
5212,406331.0,7612870.0,0.5792,POINT (406331 7612870),0.2725830078125,0.30661699218750005,0.6425830078125
5213,406332.0,7612870.0,0.6421,POINT (406332 7612870),0.229248046875,0.412851953125,0.599248046875
5214,406334.0,7612870.0,0.5342,POINT (406334 7612870),0.2591552734375,0.2750447265625,0.6291552734375
5215,406335.0,7612870.0,0.5061,POINT (406335 7612870),0.3004150390625,0.2056849609375,0.6704150390625
5216,406337.0,7612870.0,0.5612,POINT (406337 7612870),0.302734375,0.25846562500000003,0.672734375
5217,406339.0,7612870.0,0.6039,POINT (406339 7612870),0.26898193359375,0.33491806640625,0.63898193359375
5218,406340.0,7612870.0,0.4656,POINT (406340 7612870),0.26123046875,0.20436953125,0.63123046875
5219,406342.0,7612870.0,0.5791,POINT (406342 7612870),0.2186279296875,0.36047207031249995,0.5886279296875
5220,406344.0,7612870.0,0.4937,POINT (406344 7612870),0.2305908203125,0.2631091796875,0.6005908203125
5221,406346.0,7612870.0,0.5134,POINT (406346 7612870),0.17822265625,0.33517734374999997,0.54822265625
5222,406347.0,7612870.0,0.5477,POINT (406347 7612870),0.20916748046875,0.33853251953124996,0.57916748046875
5223,406349.0,7612870.0,0.5701,POINT (406349 7612870),0.166015625,0.40408437500000005,0.536015625
5224,406350.0,7612870.0,0.4982,POINT (406350 7612870),0.169189453125,0.329010546875,0.539189453125
5225,406353.0,7612870.0,0.6297,POINT (406353 7612870),0.3212890625,0.30841093750000004,0.6912890625
5226,406354.0,7612870.0,0.6893,POINT (406354 7612870),0.30474853515625,0.38455146484375,0.67474853515625
5227,406356.0,7612870.0,0.6938,POINT (406356 7612870),0.34661865234375,0.34718134765625,0.71661865234375
5228,406358.0,7612870.0,0.546,POINT (406358 7612870),0.32916259765625,0.21683740234375004,0.69916259765625
5229,406359.0,7612870.0,0.5982,POINT (406359 7612870),0.250732421875,0.34746757812499995,0.620732421875
5230,406361.0,7612870.0,0.6005,POINT (406361 7612870),0.324951171875,0.27554882812500003,0.694951171875
5231,406363.0,7612870.0,0.6865,POINT (406363 7612870),0.35009765625,0.33640234375,0.72009765625
5232,406365.0,7612870.0,0.6404,POINT (406365 7612870),0.3592529296875,0.28114707031249997,0.7292529296875
5233,406367.0,7612870.0,0.5224,POINT (406367 7612870),0.40380859375,0.11859140624999998,0.77380859375
5234,406368.0,7612870.0,0.6775,POINT (406368 7612870),0.38140869140625,0.29609130859375,0.75140869140625
5235,406370.0,7612870.0,0.6893,POINT (406370 7612870),0.3892822265625,0.3000177734375,0.7592822265625
5236,406372.0,7612870.0,0.6455,POINT (406372 7612870),0.49658203125,0.14891796874999996,0.86658203125
5237,406374.0,7612870.0,0.6696,POINT (406374 7612870),0.4434814453125,0.22611855468749997,0.8134814453125
5238,406376.0,7612870.0,0.7511,POINT (406376 7612870),0.442626953125,0.308473046875,0.812626953125
5239,406378.0,7612870.0,0.6769,POINT (406378 7612870),0.3382568359375,0.33864316406249995,0.7082568359375
5240,406379.0,7612870.0,0.6747,POINT (406379 7612870),0.34637451171875,0.32832548828124997,0.71637451171875
5241,406381.0,7612870.0,0.6713,POINT (406381 7612870),0.332275390625,0.339024609375,0.702275390625
5242,406382.0,7612870.0,0.6275,POINT (406382 7612870),0.359130859375,0.26836914062499995,0.729130859375
5243,406385.0,7612870.0,0.7286,POINT (406385 7612870),0.4140625,0.3145375,0.7840625
5244,406386.0,7612870.0,0.7303,POINT (406386 7612870),0.4310302734375,0.29926972656249995,0.8010302734375
5245,406388.0,7612870.0,0.7787,POINT (406388 7612870),0.3961181640625,0.38258183593749995,0.7661181640625
5246,406390.0,7612870.0,0.7438,POINT (406390 7612870),0.40423583984375,0.33956416015625,0.77423583984375
5247,406392.0,7612870.0,0.6252,POINT (406392 7612870),0.29974365234375,0.32545634765625,0.66974365234375
5248,406393.0,7612870.0,0.5611,POINT (406393 7612870),0.2525634765625,0.30853652343750004,0.6225634765625
5249,406395.0,7612870.0,0.5948,POINT (406395 7612870),0.26373291015625,0.33106708984375,0.63373291015625
5250,406397.0,7612870.0,0.5117,POINT (406397 7612870),0.2747802734375,0.23691972656250004,0.6447802734375
5251,406399.0,7612870.0,0.5319,POINT (406399 7612870),0.2855224609375,0.24637753906250004,0.6555224609375
5252,406401.0,7612870.0,0.6679,POINT (406401 7612870),0.40118408203125,0.26671591796875005,0.77118408203125
5253,406403.0,7612870.0,0.6842,POINT (406403 7612870),0.43597412109375,0.24822587890625003,0.80597412109375
5254,406405.0,7612870.0,0.6207,POINT (406405 7612870),0.34649658203125,0.27420341796875003,0.71649658203125
5255,406406.0,7612870.0,0.5364,POINT (406406 7612870),0.35711669921875,0.17928330078125,0.72711669921875
5256,406409.0,7612870.0,0.492,POINT (406409 7612870),0.35101318359375,0.14098681640625,0.72101318359375
5257,406410.0,7612870.0,0.5308,POINT (406410 7612870),0.3529052734375,0.17789472656250005,0.7229052734375
5258,406411.0,7612870.0,0.4824,POINT (406411 7612870),0.30963134765625,0.17276865234375,0.67963134765625
5259,406414.0,7612870.0,0.7354,POINT (406414 7612870),0.3175048828125,0.41789511718750005,0.6875048828125
5260,406416.0,7612870.0,0.6572,POINT (406416 7612870),0.356689453125,0.300510546875,0.726689453125
5261,406418.0,7612870.0,0.687,POINT (406418 7612870),0.3701171875,0.31688281250000006,0.7401171875
5262,406419.0,7612870.0,0.5937,POINT (406419 7612870),0.4149169921875,0.1787830078125,0.7849169921875
5263,406421.0,7612860.0,0.5212,POINT (406421 7612860),0.403076171875,0.118123828125,0.773076171875
5264,406422.0,7612860.0,0.6437,POINT (406422 7612860),0.4793701171875,0.16432988281250005,0.8493701171875
5265,406425.0,7612860.0,0.7174,POINT (406425 7612860),0.38153076171875,0.33586923828125004,0.75153076171875
5266,406426.0,7612860.0,0.6229,POINT (406426 7612860),0.4896240234375,0.1332759765625,0.8596240234375
5267,406429.0,7612860.0,0.6752,POINT (406429 7612860),0.56573486328125,0.10946513671875002,0.93573486328125
5268,406430.0,7612860.0,0.7359,POINT (406430 7612860),0.5987548828125,0.1371451171875,0.9687548828125
5269,406432.0,7612860.0,0.6983,POINT (406432 7612860),0.46649169921875,0.23180830078125003,0.83649169921875
5270,406435.0,7612860.0,0.7983,POINT (406435 7612860),0.4814453125,0.3168546875,0.8514453125
5271,406436.0,7612860.0,0.7663,POINT (406436 7612860),0.4615478515625,0.3047521484375,0.8315478515625
5272,406438.0,7612860.0,0.7365,POINT (406438 7612860),0.564453125,0.17204687500000004,0.934453125
5273,406439.0,7612860.0,0.6988,POINT (406439 7612860),0.5714111328125,0.12738886718749998,0.9414111328125
5274,406442.0,7612860.0,0.6763,POINT (406442 7612860),0.516357421875,0.159942578125,0.886357421875
5275,406443.0,7612860.0,0.6938,POINT (406443 7612860),0.50762939453125,0.18617060546874997,0.87762939453125
5276,406445.0,7612860.0,0.7899,POINT (406445 7612860),0.58990478515625,0.19999521484375005,0.95990478515625
5277,406447.0,7612860.0,0.6196,POINT (406447 7612860),0.54351806640625,0.07608193359375004,0.91351806640625
5278,406448.0,7612860.0,0.6421,POINT (406448 7612860),0.513916015625,0.128183984375,0.883916015625
5279,406451.0,7612860.0,0.696,POINT (406451 7612860),0.53228759765625,0.16371240234374995,0.90228759765625
5280,406453.0,7612860.0,0.6359,POINT (406453 7612860),0.50506591796875,0.13083408203125002,0.87506591796875
5281,406454.0,7612860.0,0.7073,POINT (406454 7612860),0.56689453125,0.14040546875000004,0.93689453125
5282,406455.0,7612860.0,0.7061,POINT (406455 7612860),0.5616455078125,0.14445449218749995,0.9316455078125
5283,406464.0,7613070.0,0.3441,POINT (406464 7613070),0.32177734375,0.022322656250000017,0.69177734375
5284,406464.0,7613070.0,0.815,POINT (406464 7613070),0.32177734375,0.49322265624999995,0.69177734375
5285,406462.0,7613070.0,0.804,POINT (406462 7613070),0.40069580078125,0.40330419921875005,0.77069580078125
5286,406460.0,7613070.0,0.6797,POINT (406460 7613070),0.47821044921875,0.20148955078124997,0.84821044921875
5287,406457.0,7613070.0,0.876,POINT (406457 7613070),0.52020263671875,0.35579736328125,0.89020263671875
5288,406456.0,7613070.0,0.867,POINT (406456 7613070),0.52203369140625,0.34496630859375,0.89203369140625
5289,406454.0,7613060.0,1.022,POINT (406454 7613060),0.5980224609375,0.4239775390625,0.9680224609375
5290,406452.0,7613060.0,0.926,POINT (406452 7613060),0.6192626953125,0.30673730468750005,0.9892626953125
5291,406450.0,7613060.0,0.7652,POINT (406450 7613060),0.6505126953125,0.11468730468749999,1.0205126953125
5292,406448.0,7613060.0,0.7275,POINT (406448 7613060),0.658935546875,0.06856445312500004,1.028935546875
5293,406447.0,7613060.0,0.6342,POINT (406447 7613060),0.63446044921875,-0.00026044921875001403,1.00446044921875
5294,406444.0,7613060.0,0.669,POINT (406444 7613060),0.641357421875,0.02764257812500004,1.011357421875
5295,406443.0,7613060.0,0.833,POINT (406443 7613060),0.5604248046875,0.27257519531249996,0.9304248046875
5296,406441.0,7613060.0,0.93,POINT (406441 7613060),0.5750732421875,0.35492675781250005,0.9450732421875
5297,406439.0,7613060.0,0.866,POINT (406439 7613060),0.6314697265625,0.2345302734375,1.0014697265625
5298,406437.0,7613060.0,0.75,POINT (406437 7613060),0.5640869140625,0.1859130859375,0.9340869140625
5299,406435.0,7613060.0,0.859,POINT (406435 7613060),0.591552734375,0.267447265625,0.961552734375
5300,406433.0,7613060.0,0.852,POINT (406433 7613060),0.61004638671875,0.24195361328124998,0.98004638671875
5301,406431.0,7613060.0,0.842,POINT (406431 7613060),0.6201171875,0.22188281249999997,0.9901171875
5302,406429.0,7613060.0,0.839,POINT (406429 7613060),0.6922607421875,0.14673925781249997,1.0622607421875
5303,406427.0,7613060.0,0.903,POINT (406427 7613060),0.71551513671875,0.18748486328125002,1.08551513671875
5304,406425.0,7613060.0,0.92,POINT (406425 7613060),0.714111328125,0.20588867187500004,1.084111328125
5305,406424.0,7613060.0,0.926,POINT (406424 7613060),0.77490234375,0.15109765625000005,1.14490234375
5306,406421.0,7613060.0,0.975,POINT (406421 7613060),0.82049560546875,0.15450439453124998,1.19049560546875
5307,406419.0,7613050.0,0.983,POINT (406419 7613050),0.7591552734375,0.22384472656249998,1.1291552734375
5308,406418.0,7613050.0,0.945,POINT (406418 7613050),0.7154541015625,0.22954589843749995,1.0854541015625
5309,406415.0,7613050.0,0.928,POINT (406415 7613050),0.7562255859375,0.17177441406250005,1.1262255859375
5310,406413.0,7613050.0,0.973,POINT (406413 7613050),0.73858642578125,0.23441357421874998,1.10858642578125
5311,406411.0,7613050.0,1.005,POINT (406411 7613050),0.77996826171875,0.2250317382812499,1.14996826171875
5312,406409.0,7613050.0,0.933,POINT (406409 7613050),0.77276611328125,0.16023388671875005,1.14276611328125
5313,406408.0,7613050.0,0.888,POINT (406408 7613050),0.70849609375,0.17950390625,1.07849609375
5314,406406.0,7613050.0,0.862,POINT (406406 7613050),0.5718994140625,0.2901005859375,0.9418994140625
5315,406403.0,7613050.0,0.869,POINT (406403 7613050),0.677001953125,0.191998046875,1.047001953125
5316,406402.0,7613050.0,0.852,POINT (406402 7613050),0.62115478515625,0.23084521484374998,0.99115478515625
5317,406399.0,7613050.0,0.7814,POINT (406399 7613050),0.34051513671875,0.44088486328125,0.71051513671875
5318,406397.0,7613050.0,0.6359,POINT (406397 7613050),0.43426513671875,0.20163486328125002,0.80426513671875
5319,406396.0,7613050.0,0.7427,POINT (406396 7613050),0.4306640625,0.3120359375,0.8006640625
5320,406394.0,7613050.0,0.6893,POINT (406394 7613050),0.40252685546875,0.28677314453125,0.77252685546875
5321,406392.0,7613050.0,0.911,POINT (406392 7613050),0.43017578125,0.48082421875000003,0.80017578125
5322,406390.0,7613050.0,0.7106,POINT (406390 7613050),0.4615478515625,0.2490521484375,0.8315478515625
5323,406389.0,7613050.0,0.696,POINT (406389 7613050),0.4537353515625,0.24226464843749995,0.8237353515625
5324,406385.0,7613050.0,0.7578,POINT (406385 7613050),0.48895263671875,0.26884736328125003,0.85895263671875
5325,406384.0,7613050.0,0.7629,POINT (406384 7613050),0.51300048828125,0.24989951171875002,0.88300048828125
5326,406382.0,7613050.0,0.596,POINT (406382 7613050),0.44268798828125,0.15331201171874997,0.81268798828125
5327,406381.0,7613050.0,0.5566,POINT (406381 7613050),0.41363525390625,0.14296474609374998,0.78363525390625
5328,406378.0,7613050.0,0.5358,POINT (406378 7613050),0.46282958984375,0.07297041015625005,0.83282958984375
5329,406376.0,7613050.0,0.6286,POINT (406376 7613050),0.47259521484375,0.15600478515625005,0.84259521484375
5330,406373.0,7613050.0,0.6499,POINT (406373 7613050),0.49859619140625,0.15130380859375003,0.86859619140625
5331,406372.0,7613050.0,0.5397,POINT (406372 7613050),0.5355224609375,0.0041775390624999575,0.9055224609375
5332,406369.0,7613040.0,0.6398,POINT (406369 7613040),0.5128173828125,0.12698261718750004,0.8828173828125
5333,406367.0,7613050.0,0.6505,POINT (406367 7613050),0.3504638671875,0.30003613281249997,0.7204638671875
5334,406365.0,7613040.0,0.6386,POINT (406365 7613040),0.52703857421875,0.11156142578124995,0.89703857421875
5335,406364.0,7613040.0,0.6415,POINT (406364 7613040),0.53778076171875,0.10371923828124996,0.90778076171875
5336,406361.0,7613040.0,0.5616,POINT (406361 7613040),0.52667236328125,0.03492763671874999,0.89667236328125
5337,406359.0,7613040.0,0.6089,POINT (406359 7613040),0.51019287109375,0.09870712890625,0.88019287109375
5338,406357.0,7613040.0,0.542,POINT (406357 7613040),0.39837646484375,0.14362353515625004,0.76837646484375
5339,406355.0,7613040.0,0.5391,POINT (406355 7613040),0.3143310546875,0.22476894531250002,0.6843310546875
5340,406352.0,7613040.0,0.6094,POINT (406352 7613040),0.44097900390625,0.16842099609375005,0.81097900390625
5341,406349.0,7613040.0,0.7342,POINT (406349 7613040),0.434326171875,0.29987382812499996,0.804326171875
5342,406347.0,7613040.0,0.651,POINT (406347 7613040),0.49639892578125,0.15460107421875002,0.86639892578125
5343,406344.0,7613040.0,0.6881,POINT (406344 7613040),0.49591064453125,0.19218935546875004,0.86591064453125
5344,406342.0,7613040.0,0.7145,POINT (406342 7613040),0.466796875,0.24770312500000002,0.836796875
5345,406340.0,7613040.0,0.5262,POINT (406340 7613040),0.3604736328125,0.1657263671875,0.7304736328125
5346,406338.0,7613040.0,0.5678,POINT (406338 7613040),0.28033447265625,0.28746552734374997,0.65033447265625
5347,406336.0,7613040.0,0.6892,POINT (406336 7613040),0.388916015625,0.30028398437500003,0.758916015625
5348,406334.0,7613040.0,0.845,POINT (406334 7613040),0.38470458984375,0.46029541015625,0.75470458984375
5349,406331.0,7613040.0,0.6201,POINT (406331 7613040),0.4239501953125,0.19614980468749998,0.7939501953125
5350,406329.0,7613040.0,0.6656,POINT (406329 7613040),0.38165283203125,0.28394716796874997,0.75165283203125
5351,406327.0,7613040.0,0.7038,POINT (406327 7613040),0.3990478515625,0.3047521484375,0.7690478515625
5352,406324.0,7613040.0,0.6869,POINT (406324 7613040),0.45440673828125,0.23249326171874996,0.82440673828125
5353,406321.0,7613040.0,0.6167,POINT (406321 7613040),0.40228271484375,0.21441728515625003,0.77228271484375
5354,406320.0,7613040.0,0.4975,POINT (406320 7613040),0.37908935546875,0.11841064453125,0.74908935546875
5355,406318.0,7613040.0,0.5762,POINT (406318 7613040),0.31390380859375,0.26229619140625005,0.68390380859375
5356,406315.0,7613040.0,0.6369,POINT (406315 7613040),0.24444580078125,0.39245419921875,0.61444580078125
5357,406314.0,7613040.0,0.6459,POINT (406314 7613040),0.32611083984375,0.31978916015625003,0.69611083984375
5358,406312.0,7613040.0,0.6678,POINT (406312 7613040),0.32867431640625,0.33912568359374995,0.69867431640625
5359,406311.0,7613040.0,0.6206,POINT (406311 7613040),0.34326171875,0.27733828125000004,0.71326171875
5360,406310.0,7613040.0,0.6779,POINT (406310 7613040),0.35931396484375,0.31858603515624995,0.72931396484375
5361,406308.0,7613050.0,0.5532,POINT (406308 7613050),0.2294921875,0.3237078125,0.5994921875
5362,406305.0,7613050.0,0.5723,POINT (406305 7613050),0.26324462890625,0.30905537109375003,0.63324462890625
5363,406304.0,7613050.0,0.5487,POINT (406304 7613050),0.27923583984375,0.26946416015624997,0.64923583984375
5364,406302.0,7613050.0,0.5734,POINT (406302 7613050),0.2640380859375,0.3093619140625,0.6340380859375
5365,406300.0,7613050.0,0.4627,POINT (406300 7613050),0.305419921875,0.157280078125,0.675419921875
5366,406297.0,7613050.0,0.4621,POINT (406297 7613050),0.27325439453125,0.18884560546875,0.64325439453125
5367,406296.0,7613050.0,0.5217,POINT (406296 7613050),0.24298095703125,0.27871904296875005,0.61298095703125
5368,406295.0,7613060.0,0.5385,POINT (406295 7613060),0.31610107421875,0.22239892578124998,0.68610107421875
5369,406293.0,7613060.0,0.5981,POINT (406293 7613060),0.32061767578125,0.27748232421874997,0.69061767578125
5370,406291.0,7613060.0,0.5846,POINT (406291 7613060),0.2733154296875,0.3112845703125,0.6433154296875
5371,406289.0,7613060.0,0.452,POINT (406289 7613060),0.26171875,0.19028125,0.63171875
