,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
4838,405720.0,7612890.0,0.6435,POINT (405720 7612890),0.75567626953125,-0.11217626953125004,1.12567626953125
4839,405722.0,7612890.0,0.6919,POINT (405722 7612890),0.7679443359375,-0.07604433593750004,1.1379443359375
4840,405723.0,7612890.0,0.926,POINT (405723 7612890),0.74176025390625,0.18423974609375005,1.11176025390625
4841,405725.0,7612890.0,0.5974,POINT (405725 7612890),0.58282470703125,0.014575292968750042,0.95282470703125
4842,405726.0,7612890.0,0.7751,POINT (405726 7612890),0.50048828125,0.27461171875,0.87048828125
4843,405728.0,7612890.0,0.888,POINT (405728 7612890),0.42913818359375,0.45886181640625,0.79913818359375
4844,405730.0,7612890.0,0.7959,POINT (405730 7612890),0.5035400390625,0.29235996093750005,0.8735400390625
4845,405732.0,7612890.0,0.747,POINT (405732 7612890),0.49078369140625,0.25621630859375,0.86078369140625
4846,405734.0,7612890.0,0.7908,POINT (405734 7612890),0.55377197265625,0.23702802734374995,0.92377197265625
4847,405735.0,7612890.0,0.7931,POINT (405735 7612890),0.501708984375,0.291391015625,0.871708984375
4848,405738.0,7612890.0,0.802,POINT (405738 7612890),0.47637939453125,0.32562060546875005,0.84637939453125
4849,405739.0,7612890.0,0.6716,POINT (405739 7612890),0.4376220703125,0.23397792968749997,0.8076220703125
4850,405740.0,7612890.0,0.7425,POINT (405740 7612890),0.44146728515625,0.30103271484375005,0.81146728515625
4851,405742.0,7612890.0,0.7278,POINT (405742 7612890),0.42669677734375,0.30110322265625,0.79669677734375
4852,405744.0,7612890.0,0.6519,POINT (405744 7612890),0.43646240234375,0.21543759765625003,0.80646240234375
4853,405746.0,7612890.0,0.6862,POINT (405746 7612890),0.34991455078125,0.33628544921875003,0.71991455078125
4854,405747.0,7612890.0,0.653,POINT (405747 7612890),0.3553466796875,0.2976533203125,0.7253466796875
4855,405749.0,7612890.0,0.6784,POINT (405749 7612890),0.26885986328125,0.40954013671875,0.63885986328125
4856,405751.0,7612890.0,0.7048,POINT (405751 7612890),0.35626220703125,0.34853779296875,0.72626220703125
4857,405753.0,7612890.0,0.6334,POINT (405753 7612890),0.3668212890625,0.26657871093749996,0.7368212890625
4858,405754.0,7612890.0,0.6615,POINT (405754 7612890),0.35479736328125,0.30670263671875,0.72479736328125
4859,405756.0,7612890.0,0.6603,POINT (405756 7612890),0.29248046875,0.36781953125,0.66248046875
4860,405757.0,7612890.0,0.6148,POINT (405757 7612890),0.33404541015625,0.28075458984375,0.70404541015625
4861,405759.0,7612890.0,0.6828,POINT (405759 7612890),0.37615966796875,0.30664033203124996,0.74615966796875
4862,405760.0,7612890.0,0.6109,POINT (405760 7612890),0.37945556640625,0.23144443359375,0.74945556640625
4863,405763.0,7612890.0,0.6564,POINT (405763 7612890),0.33758544921875,0.31881455078125,0.70758544921875
4864,405765.0,7612890.0,0.63,POINT (405765 7612890),0.37744140625,0.25255859375,0.74744140625
4865,405766.0,7612890.0,0.653,POINT (405766 7612890),0.37176513671875,0.28123486328125,0.74176513671875
4866,405768.0,7612890.0,0.6311,POINT (405768 7612890),0.33868408203125,0.29241591796875,0.70868408203125
4867,405770.0,7612890.0,0.684,POINT (405770 7612890),0.31573486328125,0.36826513671875005,0.68573486328125
4868,405772.0,7612890.0,0.6052,POINT (405772 7612890),0.4080810546875,0.19711894531249996,0.7780810546875
4869,405773.0,7612890.0,0.6896,POINT (405773 7612890),0.3624267578125,0.3271732421875,0.7324267578125
4870,405775.0,7612890.0,0.81,POINT (405775 7612890),0.420166015625,0.38983398437500005,0.790166015625
4871,405776.0,7612890.0,0.7548,POINT (405776 7612890),0.4130859375,0.3417140625,0.7830859375
4872,405778.0,7612890.0,0.7503,POINT (405778 7612890),0.43756103515625,0.31273896484374997,0.80756103515625
4873,405780.0,7612890.0,0.6991,POINT (405780 7612890),0.37322998046875,0.32587001953125005,0.74322998046875
4874,405781.0,7612890.0,0.7672,POINT (405781 7612890),0.4312744140625,0.3359255859375,0.8012744140625
4875,405783.0,7612890.0,0.7497,POINT (405783 7612890),0.4188232421875,0.33087675781250003,0.7888232421875
4876,405784.0,7612890.0,0.6659,POINT (405784 7612890),0.39404296875,0.27185703125000005,0.76404296875
4877,405786.0,7612890.0,0.6806,POINT (405786 7612890),0.4552001953125,0.22539980468749998,0.8252001953125
4878,405789.0,7612890.0,0.5979,POINT (405789 7612890),0.387939453125,0.209960546875,0.757939453125
4879,405791.0,7612890.0,0.6271,POINT (405791 7612890),0.3653564453125,0.2617435546875,0.7353564453125
4880,405793.0,7612890.0,0.7171,POINT (405793 7612890),0.40399169921875,0.31310830078124996,0.77399169921875
4881,405794.0,7612890.0,0.7368,POINT (405794 7612890),0.38739013671875,0.34940986328125,0.75739013671875
4882,405796.0,7612890.0,0.6918,POINT (405796 7612890),0.39996337890625,0.29183662109374997,0.76996337890625
4883,405798.0,7612890.0,0.7053,POINT (405798 7612890),0.3695068359375,0.33579316406250004,0.7395068359375
4884,405799.0,7612890.0,0.7244,POINT (405799 7612890),0.3470458984375,0.37735410156250004,0.7170458984375
4885,405801.0,7612890.0,0.7784,POINT (405801 7612890),0.3609619140625,0.4174380859375,0.7309619140625
4886,405803.0,7612890.0,0.802,POINT (405803 7612890),0.39447021484375,0.40752978515625005,0.76447021484375
4887,405805.0,7612890.0,0.6952,POINT (405805 7612890),0.34521484375,0.34998515625000004,0.71521484375
4888,405807.0,7612890.0,0.7261,POINT (405807 7612890),0.2703857421875,0.45571425781249997,0.6403857421875
4889,405809.0,7612890.0,0.6024,POINT (405809 7612890),0.21673583984375,0.38566416015625005,0.58673583984375
4890,405810.0,7612890.0,0.6074,POINT (405810 7612890),0.214599609375,0.39280039062500005,0.584599609375
4891,405812.0,7612890.0,0.6018,POINT (405812 7612890),0.3232421875,0.2785578125,0.6932421875
4892,405815.0,7612890.0,0.7042,POINT (405815 7612890),0.36358642578125,0.34061357421875005,0.73358642578125
4893,405817.0,7612890.0,0.6271,POINT (405817 7612890),0.329345703125,0.297754296875,0.699345703125
4894,405818.0,7612890.0,0.6502,POINT (405818 7612890),0.37408447265625,0.27611552734375,0.74408447265625
4895,405819.0,7612890.0,0.6856,POINT (405819 7612890),0.3553466796875,0.3302533203125,0.7253466796875
4896,405820.0,7612890.0,0.7109,POINT (405820 7612890),0.365966796875,0.344933203125,0.735966796875
4897,405822.0,7612890.0,0.6907,POINT (405822 7612890),0.3433837890625,0.3473162109375,0.7133837890625
4898,405824.0,7612890.0,0.5529,POINT (405824 7612890),0.3294677734375,0.22343222656249995,0.6994677734375
4899,405827.0,7612890.0,0.5883,POINT (405827 7612890),0.30572509765625,0.28257490234375005,0.67572509765625
4900,405828.0,7612890.0,0.6265,POINT (405828 7612890),0.3287353515625,0.29776464843749995,0.6987353515625
4901,405829.0,7612890.0,0.6895,POINT (405829 7612890),0.3597412109375,0.3297587890625,0.7297412109375
4902,405831.0,7612890.0,0.7036,POINT (405831 7612890),0.35992431640625,0.34367568359375,0.72992431640625
4903,405833.0,7612890.0,0.6434,POINT (405833 7612890),0.42144775390625,0.22195224609374997,0.79144775390625
4904,405834.0,7612890.0,0.6996,POINT (405834 7612890),0.44091796875,0.25868203125,0.81091796875
4905,405835.0,7612890.0,0.599,POINT (405835 7612890),0.46142578125,0.13757421874999998,0.83142578125
4906,405837.0,7612890.0,0.7171,POINT (405837 7612890),0.48516845703125,0.23193154296874996,0.85516845703125
4907,405838.0,7612890.0,0.766,POINT (405838 7612890),0.46099853515625,0.30500146484375,0.83099853515625
4908,405839.0,7612890.0,0.7328,POINT (405839 7612890),0.44378662109375,0.28901337890625,0.81378662109375
4909,405842.0,7612890.0,0.6434,POINT (405842 7612890),0.4810791015625,0.16232089843749997,0.8510791015625
4910,405844.0,7612890.0,0.7188,POINT (405844 7612890),0.45159912109375,0.26720087890625,0.82159912109375
4911,405845.0,7612890.0,0.865,POINT (405845 7612890),0.4176025390625,0.4473974609375,0.7876025390625
4912,405847.0,7612890.0,0.784,POINT (405847 7612890),0.5235595703125,0.26044042968750003,0.8935595703125
4913,405849.0,7612890.0,0.7671,POINT (405849 7612890),0.5458984375,0.2212015625,0.9158984375
4914,405851.0,7612890.0,0.816,POINT (405851 7612890),0.5628662109375,0.25313378906249995,0.9328662109375
4915,405852.0,7612890.0,0.847,POINT (405852 7612890),0.50811767578125,0.33888232421875,0.87811767578125
4916,405855.0,7612890.0,0.7806,POINT (405855 7612890),0.41656494140625,0.36403505859374996,0.78656494140625
4917,405856.0,7612890.0,0.7857,POINT (405856 7612890),0.38214111328125,0.40355888671874995,0.75214111328125
4918,405857.0,7612890.0,0.856,POINT (405857 7612890),0.4071044921875,0.4488955078125,0.7771044921875
4919,405859.0,7612890.0,0.7103,POINT (405859 7612890),0.32757568359375,0.38272431640625004,0.69757568359375
4920,405860.0,7612890.0,0.6861,POINT (405860 7612890),0.33740234375,0.34869765625000004,0.70740234375
4921,405863.0,7612890.0,0.5855,POINT (405863 7612890),0.177978515625,0.407521484375,0.547978515625
4922,405863.0,7612890.0,0.5776,POINT (405863 7612890),0.177978515625,0.399621484375,0.547978515625
4923,405865.0,7612890.0,0.5709,POINT (405865 7612890),0.1842041015625,0.38669589843749996,0.5542041015625
4924,405866.0,7612890.0,0.685,POINT (405866 7612890),0.24200439453125,0.44299560546875005,0.61200439453125
4925,405867.0,7612890.0,0.6811,POINT (405867 7612890),0.27850341796875,0.40259658203125004,0.64850341796875
4926,405869.0,7612890.0,0.6243,POINT (405869 7612890),0.26715087890625,0.35714912109374997,0.63715087890625
4927,405871.0,7612890.0,0.7592,POINT (405871 7612890),0.28717041015625,0.47202958984375,0.65717041015625
4928,405873.0,7612890.0,0.491,POINT (405873 7612890),0.23541259765625,0.25558740234375,0.60541259765625
4929,405875.0,7612890.0,0.712,POINT (405875 7612890),0.2646484375,0.44735156249999997,0.6346484375
4930,405877.0,7612890.0,0.6187,POINT (405877 7612890),0.28509521484375,0.33360478515625,0.65509521484375
4931,405879.0,7612890.0,0.545,POINT (405879 7612890),0.3619384765625,0.18306152343750004,0.7319384765625
4932,405880.0,7612890.0,0.5973,POINT (405880 7612890),0.34844970703125,0.24885029296875005,0.71844970703125
4933,405881.0,7612890.0,0.6726,POINT (405881 7612890),0.31317138671875,0.35942861328125,0.68317138671875
4934,405883.0,7612890.0,0.6406,POINT (405883 7612890),0.25201416015625,0.38858583984374995,0.62201416015625
4935,405885.0,7612890.0,0.6473,POINT (405885 7612890),0.24578857421875,0.40151142578125,0.61578857421875
4936,405886.0,7612890.0,0.5602,POINT (405886 7612890),0.2901611328125,0.27003886718750003,0.6601611328125
4937,405888.0,7612890.0,0.5388,POINT (405888 7612890),0.16876220703125,0.37003779296874995,0.53876220703125
4938,405890.0,7612890.0,0.5557,POINT (405890 7612890),0.16046142578125,0.39523857421874997,0.53046142578125
4939,405892.0,7612880.0,0.6085,POINT (405892 7612880),0.2933349609375,0.31516503906250004,0.6633349609375
4940,405894.0,7612880.0,0.5917,POINT (405894 7612880),0.3028564453125,0.2888435546875,0.6728564453125
4941,405895.0,7612880.0,0.712,POINT (405895 7612880),0.27984619140625,0.43215380859374997,0.64984619140625
4942,405897.0,7612890.0,0.6693,POINT (405897 7612890),0.34539794921875,0.32390205078125,0.71539794921875
4943,405899.0,7612890.0,0.6052,POINT (405899 7612890),0.34210205078125,0.26309794921874996,0.71210205078125
4944,405900.0,7612890.0,0.6513,POINT (405900 7612890),0.363525390625,0.287774609375,0.733525390625
4945,405902.0,7612880.0,0.6226,POINT (405902 7612880),0.3089599609375,0.31364003906250004,0.6789599609375
4946,405902.0,7612880.0,0.5596,POINT (405902 7612880),0.3089599609375,0.2506400390625,0.6789599609375
4947,405904.0,7612880.0,0.5782,POINT (405904 7612880),0.32916259765625,0.24903740234375005,0.69916259765625
4948,405907.0,7612880.0,0.5967,POINT (405907 7612880),0.2467041015625,0.3499958984375,0.6167041015625
4949,405909.0,7612880.0,0.644,POINT (405909 7612880),0.28692626953125,0.35707373046875,0.65692626953125
4950,405911.0,7612880.0,0.7131,POINT (405911 7612880),0.24969482421875,0.46340517578124996,0.61969482421875
4951,405912.0,7612880.0,0.653,POINT (405912 7612880),0.240966796875,0.412033203125,0.610966796875
4952,405913.0,7612880.0,0.6496,POINT (405913 7612880),0.2701416015625,0.37945839843749996,0.6401416015625
4953,405916.0,7612880.0,0.5411,POINT (405916 7612880),0.3055419921875,0.23555800781250003,0.6755419921875
4954,405918.0,7612880.0,0.7474,POINT (405918 7612880),0.23590087890625,0.51149912109375,0.60590087890625
4955,405919.0,7612880.0,0.5208,POINT (405919 7612880),0.221923828125,0.29887617187500004,0.591923828125
4956,405920.0,7612880.0,0.6985,POINT (405920 7612880),0.1436767578125,0.5548232421875,0.5136767578125
4957,405921.0,7612880.0,0.6799,POINT (405921 7612880),0.08612060546875,0.59377939453125,0.45612060546875
4958,405922.0,7612880.0,0.7311,POINT (405922 7612880),0.13336181640625,0.59773818359375,0.50336181640625
4959,405923.0,7612880.0,0.6698,POINT (405923 7612880),0.116943359375,0.552856640625,0.486943359375
4960,405924.0,7612880.0,0.6372,POINT (405924 7612880),0.131591796875,0.505608203125,0.501591796875
4961,405926.0,7612880.0,0.6749,POINT (405926 7612880),0.2327880859375,0.44211191406250006,0.6027880859375
4962,405928.0,7612880.0,0.6417,POINT (405928 7612880),0.2265625,0.41513750000000005,0.5965625
4963,405929.0,7612880.0,0.6614,POINT (405929 7612880),0.22955322265625,0.43184677734375,0.59955322265625
4964,405932.0,7612880.0,0.4488,POINT (405932 7612880),0.20074462890625,0.24805537109374998,0.57074462890625
4965,405933.0,7612880.0,0.5163,POINT (405933 7612880),0.228515625,0.287784375,0.598515625
4966,405935.0,7612880.0,0.6389,POINT (405935 7612880),0.133544921875,0.505355078125,0.503544921875
4967,405937.0,7612880.0,0.6158,POINT (405937 7612880),0.12835693359375,0.48744306640625,0.49835693359375
4968,405938.0,7612880.0,0.5742,POINT (405938 7612880),0.1109619140625,0.46323808593750004,0.4809619140625
4969,405940.0,7612880.0,0.5945,POINT (405940 7612880),0.1397705078125,0.45472949218750003,0.5097705078125
4970,405942.0,7612880.0,0.5349,POINT (405942 7612880),0.16876220703125,0.36613779296875004,0.53876220703125
4971,405944.0,7612880.0,0.5276,POINT (405944 7612880),0.15093994140625,0.37666005859374996,0.52093994140625
4972,405946.0,7612880.0,0.5399,POINT (405946 7612880),0.19403076171875,0.34586923828125005,0.56403076171875
4973,405947.0,7612880.0,0.5433,POINT (405947 7612880),0.1546630859375,0.3886369140625,0.5246630859375
4974,405949.0,7612880.0,0.5444,POINT (405949 7612880),0.2322998046875,0.3121001953125,0.6022998046875
4975,405951.0,7612890.0,0.5489,POINT (405951 7612890),0.11871337890625,0.43018662109375005,0.48871337890625
4976,405953.0,7612890.0,0.5647,POINT (405953 7612890),0.134521484375,0.430178515625,0.504521484375
4977,405954.0,7612890.0,0.5079,POINT (405954 7612890),0.21868896484375,0.28921103515625,0.58868896484375
4978,405955.0,7612890.0,0.5849,POINT (405955 7612890),0.205322265625,0.379577734375,0.575322265625
4979,405956.0,7612890.0,0.7142,POINT (405956 7612890),0.16815185546875,0.54604814453125,0.53815185546875
4980,405958.0,7612890.0,0.6085,POINT (405958 7612890),0.2265625,0.38193750000000004,0.5965625
4981,405959.0,7612890.0,0.5967,POINT (405959 7612890),0.1529541015625,0.4437458984375,0.5229541015625
4982,405961.0,7612890.0,0.658,POINT (405961 7612890),0.1944580078125,0.46354199218750003,0.5644580078125
4983,405961.0,7612890.0,0.622,POINT (405961 7612890),0.1944580078125,0.4275419921875,0.5644580078125
4984,405962.0,7612890.0,0.5551,POINT (405962 7612890),0.232177734375,0.32292226562500004,0.602177734375
4985,405964.0,7612890.0,0.5754,POINT (405964 7612890),0.21881103515625,0.35658896484375,0.58881103515625
4986,405965.0,7612890.0,0.7171,POINT (405965 7612890),0.24755859375,0.46954140624999996,0.61755859375
4987,405967.0,7612890.0,0.7103,POINT (405967 7612890),0.2786865234375,0.43161347656250004,0.6486865234375
4988,405968.0,7612890.0,0.6068,POINT (405968 7612890),0.3193359375,0.2874640625,0.6893359375
4989,405970.0,7612890.0,0.6906,POINT (405970 7612890),0.2720947265625,0.4185052734375,0.6420947265625
4990,405971.0,7612890.0,0.5793,POINT (405971 7612890),0.1981201171875,0.38117988281250004,0.5681201171875
4991,405973.0,7612890.0,0.5697,POINT (405973 7612890),0.2227783203125,0.3469216796875,0.5927783203125
4992,405974.0,7612890.0,0.5686,POINT (405974 7612890),0.1920166015625,0.3765833984375,0.5620166015625
4993,405976.0,7612890.0,0.5905,POINT (405976 7612890),0.181640625,0.408859375,0.551640625
4994,405978.0,7612890.0,0.6282,POINT (405978 7612890),0.192138671875,0.436061328125,0.562138671875
4995,405979.0,7612890.0,0.6192,POINT (405979 7612890),0.24267578125,0.37652421875,0.61267578125
4996,405980.0,7612890.0,0.5737,POINT (405980 7612890),0.313720703125,0.259979296875,0.683720703125
4997,405981.0,7612890.0,0.4353,POINT (405981 7612890),0.296142578125,0.13915742187500002,0.666142578125
4998,405983.0,7612890.0,0.5231,POINT (405983 7612890),0.24798583984375,0.27511416015625,0.61798583984375
4999,405984.0,7612890.0,0.4702,POINT (405984 7612890),0.324462890625,0.145737109375,0.694462890625
5000,405986.0,7612890.0,0.5433,POINT (405986 7612890),0.36724853515625,0.17605146484375,0.73724853515625
5001,405988.0,7612890.0,0.6007,POINT (405988 7612890),0.3406982421875,0.2600017578125,0.7106982421875
5002,405989.0,7612880.0,0.5928,POINT (405989 7612880),0.1611328125,0.4316671875,0.5311328125
5003,405990.0,7612880.0,0.5821,POINT (405990 7612880),0.263916015625,0.31818398437499995,0.633916015625
5004,405992.0,7612880.0,0.6108,POINT (405992 7612880),0.2734375,0.3373625,0.6434375
5005,405994.0,7612880.0,0.5517,POINT (405994 7612880),0.1805419921875,0.37115800781249997,0.5505419921875
5006,405995.0,7612880.0,0.4235,POINT (405995 7612880),0.19842529296875,0.22507470703125,0.56842529296875
5007,405997.0,7612880.0,0.5557,POINT (405997 7612880),0.135498046875,0.42020195312499997,0.505498046875
5008,405999.0,7612880.0,0.5787,POINT (405999 7612880),0.19384765625,0.38485234375,0.56384765625
5009,406001.0,7612880.0,0.6153,POINT (406001 7612880),0.21612548828125,0.39917451171874996,0.58612548828125
5010,406002.0,7612880.0,0.5349,POINT (406002 7612880),0.26495361328125,0.26994638671875004,0.63495361328125
5011,406003.0,7612880.0,0.581,POINT (406003 7612880),0.2760009765625,0.30499902343749996,0.6460009765625
5012,406005.0,7612880.0,0.6231,POINT (406005 7612880),0.28564453125,0.33745546875,0.65564453125
5013,406006.0,7612880.0,0.572,POINT (406006 7612880),0.28802490234375,0.28397509765624995,0.65802490234375
5014,406007.0,7612880.0,0.4983,POINT (406007 7612880),0.28662109375,0.21167890625000002,0.65662109375
5015,406008.0,7612880.0,0.563,POINT (406008 7612880),0.29376220703125,0.26923779296874994,0.66376220703125
5016,406009.0,7612880.0,0.5832,POINT (406009 7612880),0.2412109375,0.34198906250000005,0.6112109375
5017,406011.0,7612880.0,0.5562,POINT (406011 7612880),0.23956298828125,0.31663701171875,0.60956298828125
5018,406012.0,7612880.0,0.5855,POINT (406012 7612880),0.30712890625,0.27837109375,0.67712890625
5019,406014.0,7612880.0,0.4736,POINT (406014 7612880),0.34259033203125,0.13100966796875002,0.71259033203125
5020,406015.0,7612880.0,0.4106,POINT (406015 7612880),0.3349609375,0.07563906250000002,0.7049609375
5021,406017.0,7612880.0,0.3965,POINT (406017 7612880),0.24664306640625,0.14985693359375002,0.61664306640625
5022,406018.0,7612880.0,0.5917,POINT (406018 7612880),0.26409912109375,0.32760087890625,0.63409912109375
5023,406020.0,7612880.0,0.5377,POINT (406020 7612880),0.29315185546875,0.24454814453124996,0.66315185546875
5024,406022.0,7612880.0,0.5742,POINT (406022 7612880),0.18328857421875,0.39091142578125004,0.55328857421875
5025,406024.0,7612880.0,0.5877,POINT (406024 7612880),0.1944580078125,0.3932419921875,0.5644580078125
5026,406025.0,7612880.0,0.5169,POINT (406025 7612880),0.23358154296875,0.28331845703125,0.60358154296875
5027,406027.0,7612880.0,0.5236,POINT (406027 7612880),0.20343017578125,0.32016982421874995,0.57343017578125
5028,406028.0,7612880.0,0.622,POINT (406028 7612880),0.15386962890625,0.46813037109375,0.52386962890625
5029,406029.0,7612880.0,0.5287,POINT (406029 7612880),0.1934814453125,0.33521855468749995,0.5634814453125
5030,406030.0,7612880.0,0.4859,POINT (406030 7612880),0.15203857421875,0.33386142578125,0.52203857421875
5031,406032.0,7612880.0,0.4983,POINT (406032 7612880),0.0682373046875,0.4300626953125,0.4382373046875
5032,406033.0,7612880.0,0.3915,POINT (406033 7612880),0.0875244140625,0.3039755859375,0.4575244140625
5033,406035.0,7612880.0,0.5708,POINT (406035 7612880),0.20379638671875,0.36700361328125,0.57379638671875
5034,406037.0,7612880.0,0.5973,POINT (406037 7612880),0.173583984375,0.42371601562500005,0.543583984375
5035,406039.0,7612880.0,0.6243,POINT (406039 7612880),0.22412109375,0.40017890624999997,0.59412109375
5036,406040.0,7612880.0,0.6406,POINT (406040 7612880),0.256103515625,0.38449648437499995,0.626103515625
5037,406042.0,7612880.0,0.568,POINT (406042 7612880),0.27484130859375,0.29315869140624995,0.64484130859375
5038,406045.0,7612880.0,0.5939,POINT (406045 7612880),0.220947265625,0.372952734375,0.590947265625
5039,406047.0,7612880.0,0.5647,POINT (406047 7612880),0.2041015625,0.3605984375,0.5741015625
5040,406048.0,7612880.0,0.622,POINT (406048 7612880),0.15911865234375,0.46288134765625,0.52911865234375
5041,406050.0,7612880.0,0.7693,POINT (406050 7612880),0.1766357421875,0.5926642578125,0.5466357421875
5042,406051.0,7612880.0,0.6164,POINT (406051 7612880),0.181640625,0.43475937499999995,0.551640625
5043,406052.0,7612880.0,0.6586,POINT (406052 7612880),0.2398681640625,0.41873183593749996,0.6098681640625
5044,406053.0,7612880.0,0.5461,POINT (406053 7612880),0.301025390625,0.24507460937500003,0.671025390625
5045,406055.0,7612880.0,0.6175,POINT (406055 7612880),0.225341796875,0.39215820312500005,0.595341796875
5046,406058.0,7612880.0,0.6153,POINT (406058 7612880),0.25628662109375,0.35901337890624996,0.62628662109375
5047,406060.0,7612880.0,0.6681,POINT (406060 7612880),0.2264404296875,0.4416595703125,0.5964404296875
5048,406061.0,7612880.0,0.6034,POINT (406061 7612880),0.1683349609375,0.43506503906250005,0.5383349609375
5049,406062.0,7612880.0,0.5118,POINT (406062 7612880),0.21722412109375,0.29457587890625003,0.58722412109375
5050,406064.0,7612880.0,0.5444,POINT (406064 7612880),0.22705078125,0.31734921875,0.59705078125
5051,406065.0,7612880.0,0.622,POINT (406065 7612880),0.2003173828125,0.4216826171875,0.5703173828125
5052,406067.0,7612880.0,0.6985,POINT (406067 7612880),0.14959716796875,0.54890283203125,0.51959716796875
5053,406069.0,7612880.0,0.5675,POINT (406069 7612880),0.20355224609375,0.36394775390625,0.57355224609375
5054,406071.0,7612880.0,0.5562,POINT (406071 7612880),0.22967529296875,0.32652470703125,0.59967529296875
5055,406073.0,7612880.0,0.5939,POINT (406073 7612880),0.16876220703125,0.42513779296875,0.53876220703125
5056,406074.0,7612880.0,0.5157,POINT (406074 7612880),0.14825439453125,0.36744560546875005,0.51825439453125
5057,406075.0,7612880.0,0.5337,POINT (406075 7612880),0.13885498046875,0.39484501953124995,0.50885498046875
5058,406076.0,7612880.0,0.5995,POINT (406076 7612880),0.11688232421875,0.48261767578125003,0.48688232421875
5059,406078.0,7612880.0,0.5967,POINT (406078 7612880),0.16815185546875,0.42854814453125,0.53815185546875
5060,406080.0,7612880.0,0.5607,POINT (406080 7612880),0.13330078125,0.42739921875,0.50330078125
5061,406082.0,7612880.0,0.5872,POINT (406082 7612880),0.10565185546875,0.48154814453125006,0.47565185546875
5062,406084.0,7612880.0,0.5905,POINT (406084 7612880),0.16680908203125,0.42369091796875,0.53680908203125
5063,406086.0,7612880.0,0.5601,POINT (406086 7612880),0.206787109375,0.35331289062500004,0.576787109375
5064,406087.0,7612880.0,0.6501,POINT (406087 7612880),0.2225341796875,0.4275658203125,0.5925341796875
5065,406089.0,7612880.0,0.5545,POINT (406089 7612880),0.24859619140625,0.30590380859375,0.61859619140625
5066,406091.0,7612880.0,0.6996,POINT (406091 7612880),0.20513916015625,0.49446083984375,0.57513916015625
5067,406093.0,7612880.0,0.4589,POINT (406093 7612880),0.142578125,0.316321875,0.512578125
5068,406095.0,7612880.0,0.6855,POINT (406095 7612880),0.2041015625,0.4813984375,0.5741015625
5069,406096.0,7612880.0,0.6889,POINT (406096 7612880),0.199951171875,0.48894882812499996,0.569951171875
5070,406097.0,7612880.0,0.6372,POINT (406097 7612880),0.217529296875,0.419670703125,0.587529296875
5071,406099.0,7612880.0,0.6794,POINT (406099 7612880),0.26654052734375,0.41285947265625,0.63654052734375
5072,406100.0,7612880.0,0.6512,POINT (406100 7612880),0.2796630859375,0.3715369140625,0.6496630859375
5073,406103.0,7612880.0,0.64,POINT (406103 7612880),0.23931884765625,0.40068115234375,0.60931884765625
5074,406104.0,7612880.0,0.6051,POINT (406104 7612880),0.25897216796875,0.34612783203124997,0.62897216796875
5075,406106.0,7612880.0,0.6552,POINT (406106 7612880),0.2176513671875,0.4375486328125,0.5876513671875
5076,406107.0,7612880.0,0.6799,POINT (406107 7612880),0.236328125,0.44357187499999995,0.606328125
5077,406108.0,7612880.0,0.802,POINT (406108 7612880),0.242431640625,0.559568359375,0.612431640625
5078,406109.0,7612870.0,0.6968,POINT (406109 7612870),0.16864013671875,0.52815986328125,0.53864013671875
5079,406111.0,7612880.0,0.6411,POINT (406111 7612880),0.2110595703125,0.4300404296875,0.5810595703125
5080,406113.0,7612870.0,0.5821,POINT (406113 7612870),0.15850830078125,0.42359169921874995,0.52850830078125
5081,406115.0,7612870.0,0.5866,POINT (406115 7612870),0.2291259765625,0.3574740234375,0.5991259765625
5082,406117.0,7612870.0,0.6422,POINT (406117 7612870),0.22088623046875,0.42131376953125,0.59088623046875
5083,406118.0,7612880.0,0.5838,POINT (406118 7612880),0.16412353515625,0.41967646484375,0.53412353515625
5084,406119.0,7612880.0,0.5472,POINT (406119 7612880),0.15997314453125,0.38722685546875,0.52997314453125
5085,406121.0,7612870.0,0.5483,POINT (406121 7612870),0.05462646484375,0.49367353515625,0.42462646484375
5086,406123.0,7612880.0,0.5877,POINT (406123 7612880),0.1845703125,0.4031296875,0.5545703125
5087,406125.0,7612880.0,0.577,POINT (406125 7612880),0.162841796875,0.41415820312499996,0.532841796875
5088,406127.0,7612870.0,0.6439,POINT (406127 7612870),0.17608642578125,0.46781357421875003,0.54608642578125
5089,406128.0,7612870.0,0.6192,POINT (406128 7612870),0.1845703125,0.4346296875,0.5545703125
5090,406131.0,7612870.0,0.5888,POINT (406131 7612870),0.185302734375,0.403497265625,0.555302734375
5091,406132.0,7612870.0,0.5073,POINT (406132 7612870),0.1749267578125,0.3323732421875,0.5449267578125
5092,406133.0,7612870.0,0.5624,POINT (406133 7612870),0.17279052734375,0.38960947265625,0.54279052734375
5093,406134.0,7612870.0,0.5781,POINT (406134 7612870),0.1329345703125,0.44516542968749995,0.5029345703125
5094,406136.0,7612870.0,0.5573,POINT (406136 7612870),0.14288330078125,0.41441669921875,0.51288330078125
5095,406137.0,7612880.0,0.5466,POINT (406137 7612880),0.1497802734375,0.3968197265625,0.5197802734375
5096,406139.0,7612880.0,0.5815,POINT (406139 7612880),0.2037353515625,0.3777646484375,0.5737353515625
5097,406141.0,7612870.0,0.5984,POINT (406141 7612870),0.24591064453125,0.35248935546875004,0.61591064453125
