,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
7267,405934.3807701118,7613005.221775292,0.4486,POINT (405934.3807701118 7613005.221775292),0.1376953125,0.3109046875,0.5376953125
7268,405934.8645634052,7613007.256848643,0.4492,POINT (405934.8645634052 7613007.256848643),0.137939453125,0.311260546875,0.537939453125
7269,405935.7430705786,7613007.223824189,0.4863,POINT (405935.7430705786 7613007.223824189),0.07818603515625,0.40811396484375,0.47818603515625
7270,405937.08095192036,7613008.4679782195,0.4508,POINT (405937.0809519204 7613008.46797822),0.25897216796875,0.19182783203124998,0.65897216796875
7271,405937.73333320045,7613009.570515874,0.697,POINT (405937.7333332004 7613009.570515874),0.247802734375,0.44919726562499995,0.647802734375
7272,405939.73965843424,7613010.610999747,0.6427,POINT (405939.7396584342 7613010.610999747),0.22418212890625,0.41851787109375005,0.62418212890625
7273,405940.8121574102,7613012.054834665,0.6948,POINT (405940.8121574102 7613012.054834665),0.13818359375,0.55661640625,0.53818359375
7274,405942.2673737834,7613012.736629672,0.6161,POINT (405942.2673737834 7613012.736629672),0.2552490234375,0.3608509765625,0.6552490234375
7275,405943.1048009928,7613013.452806229,0.5706,POINT (405943.1048009928 7613013.452806229),0.194580078125,0.376019921875,0.594580078125
7276,405943.9601171272,7613014.536558302,0.5251,POINT (405943.9601171272 7613014.536558302),0.08380126953125,0.44129873046875,0.48380126953125
7277,405944.67451497813,7613015.4470631415,0.4813,POINT (405944.6745149781 7613015.447063142),-0.0057373046875,0.4870373046875,0.3942626953125
7278,405946.5394963566,7613016.303161637,0.5595,POINT (405946.5394963566 7613016.303161637),0.18017578125,0.37932421875,0.58017578125
7279,405947.57010509574,7613016.632671771,0.4952,POINT (405947.5701050957 7613016.632671771),0.18719482421875,0.30800517578125,0.58719482421875
7280,405948.28408222017,7613017.532034353,0.4835,POINT (405948.2840822202 7613017.532034353),0.19219970703125,0.29130029296875,0.59219970703125
7281,405949.7565865583,7613018.78229367,0.5639,POINT (405949.7565865583 7613018.78229367),0.292236328125,0.27166367187499996,0.692236328125
7282,405950.1498638343,7613020.251661525,0.549,POINT (405950.1498638343 7613020.251661525),0.15826416015625,0.39073583984375004,0.55826416015625
7283,405951.32222494716,7613020.776707577,0.661,POINT (405951.3222249472 7613020.776707577),0.06256103515625,0.59843896484375,0.46256103515625
7284,405952.3153990753,7613021.844121783,0.5351,POINT (405952.3153990753 7613021.844121783),0.08050537109375,0.45459462890625,0.48050537109375
7285,405954.7355418488,7613023.058766995,0.4791,POINT (405954.7355418488 7613023.058766995),0.1982421875,0.2808578125,0.5982421875
7286,405954.9950190764,7613024.544323244,0.5661,POINT (405954.9950190764 7613024.544323244),0.19525146484375,0.37084853515625005,0.59525146484375
7287,405955.8222665597,7613024.881479717,0.5146,POINT (405955.8222665597 7613024.881479717),0.2037353515625,0.31086464843749995,0.6037353515625
7288,405956.6289925331,7613024.672615842,0.6072,POINT (405956.6289925331 7613024.672615842),0.19219970703125,0.41500029296874996,0.59219970703125
7289,405957.13248801307,7613025.390188027,0.5966,POINT (405957.1324880131 7613025.390188027),0.28143310546875,0.31516689453125,0.68143310546875
7290,405958.7178403287,7613026.067101157,0.6909,POINT (405958.7178403287 7613026.067101157),0.1268310546875,0.5640689453125,0.5268310546875
7291,405960.042299283,7613026.954682447,0.6122,POINT (405960.042299283 7613026.954682447),0.0491943359375,0.5630056640625,0.4491943359375
7292,405961.5798663725,7613028.202503044,0.5589,POINT (405961.5798663725 7613028.202503044),0.0721435546875,0.48675644531249995,0.4721435546875
7293,405962.63140689454,7613029.089183277,0.468,POINT (405962.6314068945 7613029.089183277),0.0589599609375,0.4090400390625,0.4589599609375
7294,405963.45559979364,7613029.236753672,0.4087,POINT (405963.4555997936 7613029.236753672),0.00323486328125,0.40546513671875,0.40323486328125
7295,405963.9416246873,7613029.597895135,0.5412,POINT (405963.9416246873 7613029.597895135),0.00323486328125,0.53796513671875,0.40323486328125
7296,405965.1411981489,7613030.847260755,0.3698,POINT (405965.1411981489 7613030.847260755),-0.022705078125,0.392505078125,0.377294921875
7297,405967.65773262683,7613030.942393812,0.3582,POINT (405967.6577326268 7613030.942393812),-0.12445068359375,0.48265068359375,0.27554931640625
7298,405968.0371791482,7613032.044036195,0.4658,POINT (405968.0371791482 7613032.044036195),-0.0888671875,0.5546671875,0.3111328125
7299,405969.6992026344,7613032.918937027,0.4369,POINT (405969.6992026344 7613032.918937027),0.072509765625,0.364390234375,0.472509765625
7300,405970.70660143404,7613034.365229987,0.5063,POINT (405970.706601434 7613034.365229987),-0.00030517578125,0.50660517578125,0.39969482421875
7301,405971.59933607327,7613034.711089589,0.4652,POINT (405971.5993360733 7613034.711089589),-0.02874755859375,0.49394755859375,0.37125244140625
7302,405971.8785327416,7613034.879142324,0.5179,POINT (405971.8785327416 7613034.879142324),-0.02874755859375,0.54664755859375,0.37125244140625
7303,405973.4504755663,7613035.199479766,0.5229,POINT (405973.4504755663 7613035.199479766),0.02032470703125,0.50257529296875,0.42032470703125
7304,405974.65410876076,7613036.448697076,0.5262,POINT (405974.6541087608 7613036.448697076),0.02130126953125,0.50489873046875,0.42130126953125
7305,405975.6918234759,7613036.967654493,0.432,POINT (405975.6918234759 7613036.967654493),-0.01116943359375,0.44316943359375,0.38883056640625
7306,405976.59125589917,7613037.49180836,0.5212,POINT (405976.5912558992 7613037.49180836),-0.1165771484375,0.6377771484375,0.2834228515625
7307,405976.8775700535,7613037.849297428,0.4935,POINT (405976.8775700535 7613037.849297428),-0.1165771484375,0.6100771484375,0.2834228515625
7308,405978.74294208776,7613038.716563053,0.3587,POINT (405978.7429420878 7613038.716563053),-0.06854248046875,0.42724248046875,0.33145751953125
7309,405978.75006008905,7613038.905998832,0.4037,POINT (405978.750060089 7613038.905998832),-0.06854248046875,0.47224248046875,0.33145751953125
7310,405979.9567397134,7613040.344807268,0.4525,POINT (405979.9567397134 7613040.344807268),-0.0721435546875,0.5246435546875,0.3278564453125
7311,405981.4841202097,7613041.213615619,0.529,POINT (405981.4841202097 7613041.213615619),-0.0443115234375,0.5733115234375,0.3556884765625
7312,405982.2422176297,7613041.553378654,0.4331,POINT (405982.2422176297 7613041.553378654),-0.04931640625,0.48241640625,0.35068359375
7313,405982.82907877205,7613042.64722968,0.4458,POINT (405982.829078772 7613042.64722968),-0.06036376953125,0.50616376953125,0.33963623046875
7314,405983.69818484184,7613044.098723491,0.5833,POINT (405983.6981848418 7613044.098723491),-0.07135009765625,0.65465009765625,0.32864990234375
7315,405984.80096811434,7613044.615239659,0.326,POINT (405984.8009681143 7613044.615239659),-0.092041015625,0.418041015625,0.307958984375
7316,405985.9011192171,7613044.953310987,0.5162,POINT (405985.9011192171 7613044.953310987),-0.0087890625,0.5249890625,0.3912109375
7317,405986.797496309,7613045.287879884,0.5489,POINT (405986.797496309 7613045.287879884),-0.064208984375,0.613108984375,0.335791015625
7318,405987.63226847304,7613045.825625895,0.5788,POINT (405987.632268473 7613045.825625895),-0.06854248046875,0.64734248046875,0.33145751953125
7319,405988.9522209201,7613046.7022319,0.5145,POINT (405988.9522209201 7613046.7022319),-0.01031494140625,0.52481494140625,0.38968505859375
7320,405989.0905022579,7613046.6970365625,0.4303,POINT (405989.0905022579 7613046.697036562),-0.0184326171875,0.4487326171875,0.3815673828125
7321,405989.8414797634,7613046.847366078,0.499,POINT (405989.8414797634 7613046.847366078),-0.0184326171875,0.5174326171875,0.3815673828125
7322,405990.8934211649,7613047.745201374,0.3171,POINT (405990.8934211649 7613047.745201374),-0.08880615234375,0.40590615234375,0.31119384765625
7323,405993.3131010488,7613048.948740373,0.3316,POINT (405993.3131010488 7613048.948740373),-0.06243896484375,0.39403896484375,0.33756103515625
7324,405993.8955349598,7613048.190364183,0.3388,POINT (405993.8955349598 7613048.190364183),-0.06243896484375,0.40123896484375,0.33756103515625
7325,405994.7571629143,7613047.600043403,0.5251,POINT (405994.7571629143 7613047.600043403),-0.07293701171875,0.59803701171875,0.32706298828125
7326,405996.39553725696,7613049.5805916395,0.4619,POINT (405996.395537257 7613049.58059164),-0.09521484375,0.55711484375,0.30478515625
7327,405996.64380439126,7613050.876869037,0.5162,POINT (405996.6438043913 7613050.876869037),-0.13818359375,0.65438359375,0.26181640625
7328,405997.6172047972,7613053.261806008,0.5067,POINT (405997.6172047972 7613053.261806008),0.01971435546875,0.48698564453125004,0.41971435546875
7329,405998.2620135534,7613054.163780137,0.4901,POINT (405998.2620135534 7613054.163780137),-0.084716796875,0.574816796875,0.315283203125
7330,405999.53069889464,7613055.410564677,0.4114,POINT (405999.5306988946 7613055.410564677),-0.07861328125,0.49001328125,0.32138671875
7331,406001.25471973175,7613056.093453114,0.3859,POINT (406001.2547197317 7613056.093453114),-0.06787109375,0.45377109375,0.33212890625
7332,406002.019926184,7613056.622657938,0.4907,POINT (406002.019926184 7613056.622657938),-0.09344482421875,0.58414482421875,0.30655517578125
7333,406002.9787395933,7613056.776342735,0.4513,POINT (406002.9787395933 7613056.776342735),-0.09344482421875,0.54474482421875,0.30655517578125
7334,406005.19581540686,7613059.85105805,0.5295,POINT (406005.1958154069 7613059.85105805),-0.02569580078125,0.55519580078125,0.37430419921875
7335,406006.24062996794,7613060.559463898,0.3814,POINT (406006.2406299679 7613060.559463898),-0.0811767578125,0.4625767578125,0.3188232421875
7336,406006.353914096,7613059.997258025,0.4214,POINT (406006.353914096 7613059.997258025),-0.08599853515625,0.50739853515625,0.31400146484375
7337,406007.9945578207,7613060.303876579,0.4757,POINT (406007.9945578207 7613060.303876579),-0.130126953125,0.605826953125,0.269873046875
7338,406008.6188508392,7613060.65983236,0.3448,POINT (406008.6188508392 7613060.65983236),-0.1339111328125,0.4787111328125,0.2660888671875
7339,406009.19858065154,7613061.564253637,0.2567,POINT (406009.1985806515 7613061.564253637),-0.041748046875,0.298448046875,0.358251953125
7340,406009.9503135771,7613063.578114963,0.4335,POINT (406009.9503135771 7613063.578114963),-0.01507568359375,0.44857568359375,0.38492431640625
7341,406010.8810797093,7613062.985202633,0.5722,POINT (406010.8810797093 7613062.985202633),-0.0426025390625,0.6148025390625,0.3573974609375
7342,406011.83582295896,7613063.139043578,0.4823,POINT (406011.835822959 7613063.139043578),-0.089111328125,0.571411328125,0.310888671875
7343,406013.23159489187,7613064.191357826,0.4507,POINT (406013.2315948919 7613064.191357826),0.0103759765625,0.4403240234375,0.4103759765625
7344,406014.8636661036,7613066.004768732,0.5832,POINT (406014.8636661036 7613066.004768732),-0.02984619140625,0.61304619140625,0.37015380859375
7345,406015.61463604623,7613066.155105945,0.4729,POINT (406015.6146360462 7613066.155105945),-0.09686279296875,0.56976279296875,0.30313720703125
7346,406014.8154535164,7613066.564530013,0.3925,POINT (406014.8154535164 7613066.564530013),-0.02984619140625,0.42234619140625,0.37015380859375
7347,406016.8044218882,7613067.036614885,0.5056,POINT (406016.8044218882 7613067.036614885),-0.12847900390625,0.63407900390625,0.27152099609375
7348,406017.9143031561,7613067.742581426,0.5045,POINT (406017.9143031561 7613067.742581426),-0.07476806640625,0.57926806640625,0.32523193359375
7349,406019.1209469865,7613069.181408562,0.4635,POINT (406019.1209469865 7613069.181408562),-0.02276611328125,0.48626611328125,0.37723388671875
7350,406020.98628065106,7613070.048705471,0.5982,POINT (406020.9862806511 7613070.048705471),-0.03570556640625,0.63390556640625,0.36429443359375
7351,406021.8206186702,7613070.575319515,0.5522,POINT (406021.8206186702 7613070.575319515),-0.06231689453125,0.61451689453125,0.33768310546875
7352,406023.4683679826,7613071.071384049,0.5633,POINT (406023.4683679826 7613071.071384049),-0.0057373046875,0.5690373046875,0.3942626953125
7353,406024.8548054395,7613071.7669667825,0.4934,POINT (406024.8548054395 7613071.766966783),-0.024169921875,0.5175699218750001,0.375830078125
7354,406025.14415651263,7613072.314049957,0.55,POINT (406025.1441565126 7613072.314049957),-0.08935546875,0.63935546875,0.31064453125
7355,406026.1443938904,7613073.57092909,0.4086,POINT (406026.1443938904 7613073.57092909),-0.0430908203125,0.4516908203125,0.3569091796875
7356,406027.30206617713,7613073.705995429,0.3809,POINT (406027.3020661771 7613073.705995429),-0.06866455078125,0.44956455078125,0.33133544921875
7357,406028.6193611852,7613074.404176852,0.4701,POINT (406028.6193611852 7613074.404176852),-0.03369140625,0.50379140625,0.36630859375
7358,406029.3987848183,7613075.312261791,0.4962,POINT (406029.3987848183 7613075.312261791),-0.08782958984375,0.58402958984375,0.31217041015625
7359,406030.15686519817,7613075.65203925,0.4568,POINT (406030.1568651982 7613075.65203925),-0.0579833984375,0.5147833984375,0.3420166015625
7360,406030.4293575982,7613075.641805857,0.4579,POINT (406030.4293575982 7613075.641805857),-0.0579833984375,0.5158833984375,0.3420166015625
7361,406031.4946638266,7613076.896243319,0.5333,POINT (406031.4946638266 7613076.896243319),-0.06256103515625,0.59586103515625,0.33743896484375
7362,406032.62994575995,7613078.170371339,0.4502,POINT (406032.62994576 7613078.170371339),0.03466796875,0.41553203125,0.43466796875
7363,406033.1913680692,7613078.696079013,0.5056,POINT (406033.1913680692 7613078.696079013),-0.02288818359375,0.52848818359375,0.37711181640625
7364,406034.2152434578,7613078.847332,0.4241,POINT (406034.2152434578 7613078.847332),0.045654296875,0.378445703125,0.445654296875
7365,406034.698201688,7613079.018898451,0.4812,POINT (406034.698201688 7613079.018898451),0.041015625,0.440184375,0.441015625
7366,406036.01100629824,7613079.70609318,0.4585,POINT (406036.0110062982 7613079.70609318),-0.0745849609375,0.5330849609375,0.3254150390625
7367,406037.54587520607,7613080.775514722,0.4307,POINT (406037.5458752061 7613080.775514722),-0.0595703125,0.4902703125,0.3404296875
7368,406039.38943450706,7613081.063374204,0.4734,POINT (406039.3894345071 7613081.063374204),0.027099609375,0.446300390625,0.427099609375
7369,406039.61370877636,7613081.612902587,0.5638,POINT (406039.6137087764 7613081.612902587),0.027099609375,0.536700390625,0.427099609375
7370,406041.28236881143,7613082.666143293,0.5793,POINT (406041.2823688114 7613082.666143293),0.002685546875,0.576614453125,0.402685546875
7371,406043.00229188235,7613083.349213047,0.5887,POINT (406043.0022918824 7613083.349213047),0.05224609375,0.53645390625,0.45224609375
7372,406043.230632221,7613083.898589035,0.6148,POINT (406043.230632221 7613083.898589035),0.05224609375,0.56255390625,0.45224609375
7373,406044.23358356266,7613083.492681579,0.5887,POINT (406044.2335835627 7613083.492681579),0.07379150390625,0.51490849609375,0.47379150390625
7374,406045.2850718009,7613084.379396269,0.4707,POINT (406045.2850718009 7613084.379396269),-0.06915283203125,0.53985283203125,0.33084716796875
7375,406046.1407390265,7613085.474326201,0.5045,POINT (406046.1407390265 7613085.474326201),-0.08984375,0.59434375,0.31015625
7376,406047.0606412351,7613086.544526477,0.5549,POINT (406047.0606412351 7613086.544526477),-0.12469482421875,0.67959482421875,0.27530517578125
7377,406047.9645261561,7613087.079696401,0.5544,POINT (406047.9645261561 7613087.079696401),-0.11444091796875,0.66884091796875,0.28555908203125
7378,406049.143110776,7613087.771937362,0.4734,POINT (406049.143110776 7613087.771937362),-0.076904296875,0.550304296875,0.323095703125
7379,406049.96321133396,7613087.919688818,0.4169,POINT (406049.963211334 7613087.919688818),-0.076904296875,0.493804296875,0.323095703125
7380,406050.85998240655,7613088.265423827,0.4984,POINT (406050.8599824065 7613088.265423827),0.0064697265625,0.4919302734375,0.4064697265625
7381,406052.1152361396,7613089.1556494655,0.4208,POINT (406052.1152361396 7613089.155649466),-0.0772705078125,0.4980705078125,0.3227294921875
7382,406053.04631406337,7613090.4151351815,0.5089,POINT (406053.0463140634 7613090.415135182),-0.0692138671875,0.5781138671875,0.3307861328125
7383,406055.1800433808,7613091.272379219,0.4956,POINT (406055.1800433808 7613091.272379219),-0.03326416015625,0.52886416015625,0.36673583984375
7384,406055.8726245209,7613091.603464282,0.4718,POINT (406055.8726245209 7613091.603464282),-0.03326416015625,0.50506416015625,0.36673583984375
7385,406056.6378085138,7613092.1326856855,0.5776,POINT (406056.6378085138 7613092.132685686),-0.025390625,0.602990625,0.374609375
7386,406058.6993505693,7613092.802939851,0.6065,POINT (406058.6993505693 7613092.802939851),0.0579833984375,0.5485166015625,0.4579833984375
7387,406059.882414827,7613093.506176441,0.6065,POINT (406059.882414827 7613093.506176441),0.0498046875,0.5566953125,0.4498046875
7388,406060.73765432707,7613094.589968023,0.5998,POINT (406060.7376543271 7613094.589968023),0.11529541015625,0.48450458984375,0.51529541015625
7389,406061.52375381184,7613095.676355565,0.6625,POINT (406061.5237538118 7613095.676355565),0.09735107421875,0.56514892578125,0.49735107421875
7390,406061.95137295255,7613096.218251594,0.5727,POINT (406061.9513729525 7613096.218251594),0.086669921875,0.486030078125,0.486669921875
7391,406063.024185108,7613097.673281628,0.6486,POINT (406063.024185108 7613097.673281628),0.089599609375,0.559000390625,0.489599609375
7392,406063.9994098533,7613098.373163759,0.5028,POINT (406063.9994098533 7613098.373163759),0.1068115234375,0.3959884765625,0.5068115234375
7393,406064.3552624398,7613098.739210424,0.5582,POINT (406064.3552624398 7613098.739210424),0.0767822265625,0.48141777343750003,0.4767822265625
7394,406064.63707203156,7613099.085718819,0.6275,POINT (406064.6370720316 7613099.085718819),0.10198974609375,0.52551025390625,0.50198974609375
7395,406065.15516415914,7613100.193327783,0.5948,POINT (406065.1551641591 7613100.193327783),0.088134765625,0.506665234375,0.488134765625
7396,406066.66825505474,7613100.683315781,0.5305,POINT (406066.6682550547 7613100.683315781),0.153564453125,0.37693554687499997,0.553564453125
7397,406067.65100743005,7613101.583778614,0.6375,POINT (406067.65100743 7613101.583778614),0.15362548828125,0.48387451171874996,0.55362548828125
7398,406068.94694212615,7613101.713673126,0.6924,POINT (406068.9469421261 7613101.713673126),0.0931396484375,0.5992603515625,0.4931396484375
7399,406070.38461750746,7613102.039109422,0.5627,POINT (406070.3846175075 7613102.039109422),0.1878662109375,0.3748337890625,0.5878662109375
7400,406071.4873567946,7613102.555663559,0.5505,POINT (406071.4873567946 7613102.555663559),0.11279296875,0.43770703125,0.51279296875
7401,406072.067473171,7613103.471242524,0.5039,POINT (406072.067473171 7613103.471242524),0.07135009765625,0.43254990234375,0.47135009765625
7402,406073.13274713367,7613104.725697542,0.571,POINT (406073.1327471337 7613104.725697542),0.057861328125,0.513138671875,0.457861328125
7403,406075.0256421617,7613106.328491946,0.449,POINT (406075.0256421617 7613106.328491946),0.05352783203125,0.39547216796875,0.45352783203125
7404,406076.211321014,7613107.210181587,0.5654,POINT (406076.211321014 7613107.210181587),0.048828125,0.516571875,0.448828125
7405,406077.45275302324,7613107.73269109,0.5549,POINT (406077.4527530232 7613107.73269109),0.04248046875,0.51241953125,0.44248046875
7406,406077.8870592193,7613108.452882544,0.5981,POINT (406077.8870592193 7613108.452882544),0.007080078125,0.591019921875,0.407080078125
7407,406080.9791335094,7613109.452718882,0.6835,POINT (406080.9791335094 7613109.452718882),0.13165283203125,0.55184716796875,0.53165283203125
7408,406080.9791335094,7613109.452718882,0.6475,POINT (406080.9791335094 7613109.452718882),0.13165283203125,0.51584716796875,0.53165283203125
7409,406082.9202460006,7613110.495759278,0.5471,POINT (406082.9202460006 7613110.495759278),0.157958984375,0.38914101562500003,0.557958984375
7410,406083.7478653252,7613110.844101086,0.6874,POINT (406083.7478653252 7613110.844101086),0.1453857421875,0.5420142578125,0.5453857421875
7411,406084.8572898555,7613111.538953817,0.6076,POINT (406084.8572898555 7613111.538953817),0.05963134765625,0.54796865234375,0.45963134765625
7412,406086.0362708514,7613112.2423553355,0.5904,POINT (406086.0362708514 7613112.242355336),0.06756591796875,0.52283408203125,0.46756591796875
7413,406086.8193110434,7613113.139162049,0.6807,POINT (406086.8193110434 7613113.139162049),0.1151123046875,0.5655876953125,0.5151123046875
7414,406087.45696307777,7613113.851722865,0.5743,POINT (406087.4569630778 7613113.851722865),0.122802734375,0.45149726562500003,0.522802734375
7415,406088.50884164,7613114.749598866,0.6397,POINT (406088.50884164 7613114.749598866),0.11468505859375,0.52501494140625,0.51468505859375
7416,406089.8216123976,7613115.436821643,0.5244,POINT (406089.8216123976 7613115.436821643),0.0875244140625,0.4368755859375,0.4875244140625
7417,406090.3946094896,7613116.162968756,0.4557,POINT (406090.3946094896 7613116.162968756),0.08514404296875,0.37055595703125,0.48514404296875
7418,406090.8222190519,7613116.704869671,0.4878,POINT (406090.8222190519 7613116.704869671),0.08514404296875,0.40265595703125,0.48514404296875
7419,406093.9200334913,7613123.284002568,0.6447,POINT (406093.9200334913 7613123.284002568),0.00604248046875,0.63865751953125,0.40604248046875
7420,406094.6642895034,7613123.256070613,0.5998,POINT (406094.6642895034 7613123.256070613),0.0928955078125,0.5069044921875,0.4928955078125
7421,406096.3052974091,7613123.573890069,0.5776,POINT (406096.3052974091 7613123.573890069),0.0467529296875,0.5308470703125,0.4467529296875
7422,406097.08833058504,7613124.470699957,0.5233,POINT (406097.088330585 7613124.470699957),0.06317138671875,0.46012861328125,0.46317138671875
7423,406098.5393708973,7613125.15273788,0.6425,POINT (406098.5393708973 7613125.15273788),0.10614013671875,0.53635986328125,0.50614013671875
7424,406099.9587433162,7613125.099471547,0.6901,POINT (406099.9587433162 7613125.099471547),0.13189697265625,0.55820302734375,0.53189697265625
7425,406100.1321476531,7613126.03031942,0.5987,POINT (406100.1321476531 7613126.03031942),0.12628173828125,0.47241826171875,0.52628173828125
7426,406101.5050120315,7613128.210597689,0.6275,POINT (406101.5050120315 7613128.210597689),0.07965087890625,0.54784912109375,0.47965087890625
7427,406102.71157993027,7613129.649464731,0.4873,POINT (406102.7115799303 7613129.649464731),0.119873046875,0.367426953125,0.519873046875
7428,406104.1076950021,7613130.712972574,0.5366,POINT (406104.1076950021 7613130.712972574),0.1395263671875,0.39707363281249997,0.5395263671875
7429,406105.54534864315,7613131.038428952,0.5366,POINT (406105.5453486432 7613131.038428952),0.1263427734375,0.41025722656249997,0.5263427734375
7430,406105.90077251045,7613131.393338169,0.5444,POINT (406105.9007725104 7613131.393338169),0.1263427734375,0.4180572265625,0.5263427734375
7431,406107.15556704113,7613132.272447898,0.5959,POINT (406107.1555670411 7613132.272447898),0.077880859375,0.518019140625,0.477880859375
7432,406108.6003278263,7613132.787342123,0.587,POINT (406108.6003278263 7613132.787342123),0.06988525390625,0.51711474609375,0.46988525390625
7433,406110.78892285965,7613133.2631667,0.6907,POINT (406110.7889228596 7613133.2631667),0.20440673828125,0.48629326171875,0.60440673828125
7434,406113.29850563745,7613135.021391657,0.6314,POINT (406113.2985056374 7613135.021391657),0.18414306640625,0.44725693359374996,0.58414306640625
7435,406114.42619435076,7613136.094977018,0.6929,POINT (406114.4261943508 7613136.094977018),0.20281982421875,0.49008017578124996,0.60281982421875
7436,406116.1598576595,7613137.145825678,0.4745,POINT (406116.1598576595 7613137.145825678),0.144775390625,0.329724609375,0.544775390625
7437,406116.9874634074,7613137.494178407,0.5876,POINT (406116.9874634074 7613137.494178407),0.144775390625,0.442824609375,0.544775390625
7438,406117.69423903566,7613138.20415271,0.5172,POINT (406117.6942390357 7613138.20415271),0.12213134765625,0.39506865234375,0.52213134765625
7439,406118.7801142259,7613138.163409884,0.5865,POINT (406118.7801142259 7613138.163409884),0.2374267578125,0.3490732421875,0.6374267578125
7440,406120.51784116996,7613139.214108948,0.5821,POINT (406120.51784117 7613139.214108948),0.13690185546875,0.44519814453124995,0.53690185546875
7441,406121.42431372916,7613139.927750638,0.6635,POINT (406121.4243137292 7613139.927750638),0.130126953125,0.533373046875,0.530126953125
7442,406122.42751754913,7613141.374256591,0.5466,POINT (406122.4275175491 7613141.374256591),0.25555419921875,0.29104580078125,0.65555419921875
7443,406123.77945066255,7613142.997381839,0.5399,POINT (406123.7794506626 7613142.997381839),0.19964599609375,0.34025400390625005,0.59964599609375
7444,406124.9793096895,7613144.257966679,0.5421,POINT (406124.9793096895 7613144.257966679),0.1429443359375,0.3991556640625,0.5429443359375
7445,406127.5371062027,7613145.456446762,0.4673,POINT (406127.5371062027 7613145.456446762),0.1097412109375,0.3575587890625,0.5097412109375
7446,406128.2233916288,7613145.620402177,0.5383,POINT (406128.2233916288 7613145.620402177),0.11737060546875,0.42092939453125,0.51737060546875
7447,406128.7343401678,7613146.538587962,0.5693,POINT (406128.7343401678 7613146.538587962),0.13836669921875,0.43093330078125003,0.53836669921875
7448,406130.25042974734,7613147.218202913,0.6048,POINT (406130.2504297473 7613147.218202913),0.20953369140625,0.39526630859375,0.60953369140625
7449,406131.23314135964,7613148.118690501,0.5682,POINT (406131.2331413596 7613148.118690501),0.18353271484375,0.38466728515625004,0.58353271484375
7450,406132.443749878,7613149.557419165,0.6874,POINT (406132.443749878 7613149.557419165),0.1517333984375,0.5356666015625,0.5517333984375
7451,406133.8398412416,7613150.620943471,0.6707,POINT (406133.8398412416 7613150.620943471),0.1024169921875,0.5682830078125,0.5024169921875
7452,406135.8388638601,7613151.472147354,0.5194,POINT (406135.8388638601 7613151.472147354),0.1788330078125,0.3405669921875,0.5788330078125
7453,406136.818532333,7613152.183048381,0.5089,POINT (406136.818532333 7613152.183048381),0.20208740234375,0.30681259765625,0.60208740234375
7454,406138.2142023478,7613153.235431802,0.6209,POINT (406138.2142023478 7613153.235431802),0.21881103515625,0.40208896484375,0.61881103515625
7455,406138.8522479739,7613153.959148896,0.4546,POINT (406138.8522479739 7613153.959148896),0.21881103515625,0.23578896484375,0.61881103515625
7456,406140.0311937714,7613154.662575667,0.5577,POINT (406140.0311937714 7613154.662575667),0.15521240234375,0.40248759765625,0.55521240234375
7457,406141.5935606305,7613156.467518651,0.6763,POINT (406141.5935606305 7613156.467518651),0.17626953125,0.50003046875,0.57626953125
7458,406143.14408441435,7613156.219653596,0.6325,POINT (406143.1440844144 7613156.219653596),0.21136474609375,0.42113525390624995,0.61136474609375
7459,406144.92358753097,7613158.384699988,0.6541,POINT (406144.923587531 7613158.384699988),0.17913818359375,0.47496181640625,0.57913818359375
7460,406146.3338801522,7613159.82710359,0.5499,POINT (406146.3338801522 7613159.82710359),0.0904541015625,0.45944589843750006,0.4904541015625
7461,406147.1539504095,7613159.974886735,0.525,POINT (406147.1539504095 7613159.974886735),0.11614990234375,0.40885009765625,0.51614990234375
7462,406147.9231611802,7613160.50398329,0.4424,POINT (406147.9231611802 7613160.50398329),0.1458740234375,0.2965259765625,0.5458740234375
7463,406148.84341143153,7613161.585363922,0.5854,POINT (406148.8434114315 7613161.585363922),0.10357666015625,0.48182333984375003,0.50357666015625
7464,406150.5668986307,7613162.257211301,0.6053,POINT (406150.5668986307 7613162.257211301),0.0797119140625,0.5255880859375,0.4797119140625
7465,406152.0254253205,7613163.139859553,0.3581,POINT (406152.0254253205 7613163.139859553),0.092529296875,0.265570703125,0.492529296875
7466,406152.9288419993,7613163.663923818,0.4767,POINT (406152.9288419993 7613163.663923818),0.092529296875,0.384170703125,0.492529296875
7467,406154.0804368936,7613165.484280964,0.6103,POINT (406154.0804368936 7613165.484280964),0.0374755859375,0.5728244140625,0.4374755859375
7468,406155.2009896545,7613166.368448326,0.5122,POINT (406155.2009896545 7613166.368448326),0.0692138671875,0.4429861328125,0.4692138671875
7469,406156.17657994106,7613167.07950941,0.5743,POINT (406156.1765799411 7613167.07950941),0.03289794921875,0.54140205078125,0.43289794921875
7470,406157.4451308345,7613168.326373297,0.6031,POINT (406157.4451308345 7613168.326373297),0.041015625,0.562084375,0.441015625
7471,406158.4180997151,7613168.858989798,0.5793,POINT (406158.4180997151 7613168.858989798),0.09814453125,0.48115546875000004,0.49814453125
7472,406159.45530267805,7613169.366879614,0.5144,POINT (406159.455302678 7613169.366879614),0.0933837890625,0.42101621093749997,0.4933837890625
