,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1843,406351.0,7612560.0,0.6363,POINT (406351 7612560),0.28826904296875,0.34803095703125,0.54826904296875
1844,406352.0,7612560.0,0.638,POINT (406352 7612560),0.34991455078125,0.28808544921875,0.60991455078125
1845,406353.0,7612550.0,0.7807,POINT (406353 7612550),0.3314208984375,0.44927910156249995,0.5914208984375
1846,406356.0,7612550.0,0.7571,POINT (406356 7612550),0.3680419921875,0.3890580078125,0.6280419921875
1847,406357.0,7612550.0,0.6964,POINT (406357 7612550),0.36614990234375,0.33025009765625,0.62614990234375
1848,406358.0,7612550.0,0.804,POINT (406358 7612550),0.35650634765625,0.44749365234375005,0.61650634765625
1849,406361.0,7612550.0,0.6891,POINT (406361 7612550),0.3868408203125,0.30225917968750005,0.6468408203125
1850,406362.0,7612550.0,0.7751,POINT (406362 7612550),0.36456298828125,0.41053701171875,0.62456298828125
1851,406363.0,7612540.0,0.7975,POINT (406363 7612540),0.386962890625,0.410537109375,0.646962890625
1852,406363.0,7612540.0,0.7065,POINT (406363 7612540),0.386962890625,0.319537109375,0.646962890625
1853,406365.0,7612540.0,0.7425,POINT (406365 7612540),0.42437744140625,0.31812255859375005,0.68437744140625
1854,406367.0,7612540.0,0.738,POINT (406367 7612540),0.38702392578125,0.35097607421875,0.64702392578125
1855,406369.0,7612540.0,0.869,POINT (406369 7612540),0.4180908203125,0.4509091796875,0.6780908203125
1856,406370.0,7612540.0,0.816,POINT (406370 7612540),0.399658203125,0.41634179687499995,0.659658203125
1857,406371.0,7612540.0,0.7127,POINT (406371 7612540),0.37005615234375,0.34264384765625,0.63005615234375
1858,406372.0,7612530.0,0.7453,POINT (406372 7612530),0.4405517578125,0.30474824218749996,0.7005517578125
1859,406375.0,7612530.0,0.7616,POINT (406375 7612530),0.37042236328125,0.39117763671875005,0.63042236328125
1860,406375.0,7612530.0,0.7913,POINT (406375 7612530),0.37042236328125,0.42087763671875,0.63042236328125
1861,406377.0,7612530.0,0.6942,POINT (406377 7612530),0.4002685546875,0.29393144531250004,0.6602685546875
1862,406379.0,7612530.0,0.6796,POINT (406379 7612530),0.3809814453125,0.2986185546875,0.6409814453125
1863,406380.0,7612530.0,0.6897,POINT (406380 7612530),0.42138671875,0.26831328125,0.68138671875
1864,406382.0,7612530.0,0.7009,POINT (406382 7612530),0.36865234375,0.33224765624999997,0.62865234375
1865,406383.0,7612530.0,0.6526,POINT (406383 7612530),0.3563232421875,0.29627675781249996,0.6163232421875
1866,406385.0,7612530.0,0.5874,POINT (406385 7612530),0.386962890625,0.20043710937500003,0.646962890625
1867,406386.0,7612520.0,0.6779,POINT (406386 7612520),0.3271484375,0.35075156249999995,0.5871484375
1868,406388.0,7612520.0,0.7335,POINT (406388 7612520),0.35150146484375,0.38199853515625004,0.61150146484375
1869,406389.0,7612520.0,0.6644,POINT (406389 7612520),0.3416748046875,0.3227251953125,0.6016748046875
1870,406392.0,7612520.0,0.5582,POINT (406392 7612520),0.4149169921875,0.14328300781250003,0.6749169921875
1871,406393.0,7612520.0,0.7649,POINT (406393 7612520),0.42620849609375,0.33869150390625,0.68620849609375
1872,406394.0,7612520.0,0.7975,POINT (406394 7612520),0.42608642578125,0.37141357421875,0.68608642578125
1873,406396.0,7612510.0,0.6206,POINT (406396 7612510),0.4244384765625,0.19616152343750004,0.6844384765625
1874,406397.0,7612510.0,0.6537,POINT (406397 7612510),0.4344482421875,0.21925175781249995,0.6944482421875
1875,406398.0,7612510.0,0.7571,POINT (406398 7612510),0.45208740234375,0.30501259765625,0.71208740234375
1876,406400.0,7612510.0,0.788,POINT (406400 7612510),0.46868896484375,0.31931103515625003,0.72868896484375
1877,406401.0,7612510.0,0.929,POINT (406401 7612510),0.46734619140625,0.46165380859375005,0.72734619140625
1878,406403.0,7612510.0,0.98,POINT (406403 7612510),0.4666748046875,0.5133251953125,0.7266748046875
1879,406405.0,7612500.0,0.905,POINT (406405 7612500),0.35784912109375,0.54715087890625,0.61784912109375
1880,406405.0,7612500.0,0.6032,POINT (406405 7612500),0.35784912109375,0.24535087890624996,0.61784912109375
1881,406407.0,7612500.0,0.6649,POINT (406407 7612500),0.33538818359375,0.32951181640625005,0.59538818359375
1882,406408.0,7612500.0,0.813,POINT (406408 7612500),0.4010009765625,0.41199902343749994,0.6610009765625
1883,406410.0,7612500.0,0.729,POINT (406410 7612500),0.396728515625,0.332271484375,0.656728515625
1884,406411.0,7612500.0,0.5846,POINT (406411 7612500),0.35302734375,0.23157265625,0.61302734375
1885,406413.0,7612500.0,0.5824,POINT (406413 7612500),0.2603759765625,0.32202402343750003,0.5203759765625
1886,406414.0,7612490.0,0.7161,POINT (406414 7612490),0.566162109375,0.14993789062499996,0.826162109375
1887,406416.0,7612490.0,0.818,POINT (406416 7612490),0.59881591796875,0.21918408203124995,0.85881591796875
1888,406417.0,7612490.0,0.843,POINT (406417 7612490),0.57666015625,0.26633984374999997,0.83666015625
1889,406419.0,7612490.0,0.6627,POINT (406419 7612490),0.51092529296875,0.15177470703124996,0.77092529296875
1890,406421.0,7612490.0,0.884,POINT (406421 7612490),0.43353271484375,0.45046728515625,0.69353271484375
1891,406422.0,7612490.0,0.84,POINT (406422 7612490),0.38287353515625,0.45712646484374997,0.64287353515625
1892,406423.0,7612480.0,0.7071,POINT (406423 7612480),0.51715087890625,0.18994912109374995,0.77715087890625
1893,406424.0,7612480.0,0.7655,POINT (406424 7612480),0.5303955078125,0.23510449218749996,0.7903955078125
1894,406425.0,7612480.0,0.6964,POINT (406425 7612480),0.4788818359375,0.21751816406250002,0.7388818359375
1895,406426.0,7612480.0,0.6773,POINT (406426 7612480),0.43658447265625,0.24071552734375,0.69658447265625
1896,406429.0,7612480.0,0.511,POINT (406429 7612480),0.392333984375,0.11866601562500001,0.652333984375
1897,406432.0,7612480.0,0.7453,POINT (406432 7612480),0.38739013671875,0.35790986328124996,0.64739013671875
1898,406433.0,7612480.0,0.802,POINT (406433 7612480),0.38348388671875,0.41851611328125005,0.64348388671875
1899,406434.0,7612470.0,0.898,POINT (406434 7612470),0.380859375,0.517140625,0.640859375
1900,406436.0,7612470.0,0.976,POINT (406436 7612470),0.3759765625,0.6000234375,0.6359765625
1901,406437.0,7612470.0,0.881,POINT (406437 7612470),0.375244140625,0.505755859375,0.635244140625
1902,406438.0,7612470.0,0.7942,POINT (406438 7612470),0.3800048828125,0.4141951171875,0.6400048828125
1903,406440.0,7612470.0,0.839,POINT (406440 7612470),0.400146484375,0.43885351562499997,0.660146484375
1904,406440.0,7612470.0,0.838,POINT (406440 7612470),0.400146484375,0.43785351562499997,0.660146484375
1905,406442.0,7612470.0,0.841,POINT (406442 7612470),0.412109375,0.42889062499999997,0.672109375
1906,406443.0,7612510.0,0.909,POINT (406443 7612510),0.44146728515625,0.46753271484375003,0.70146728515625
1907,406442.0,7612520.0,0.7475,POINT (406442 7612520),0.47198486328125,0.27551513671875005,0.73198486328125
1908,406442.0,7612530.0,0.946,POINT (406442 7612530),0.397216796875,0.548783203125,0.657216796875
1909,406444.0,7612560.0,0.6874,POINT (406444 7612560),0.37896728515625,0.30843271484375,0.63896728515625
1910,406439.0,7612560.0,0.6133,POINT (406439 7612560),0.2843017578125,0.32899824218749996,0.5443017578125
1911,406433.0,7612560.0,0.5897,POINT (406433 7612560),0.302978515625,0.286721484375,0.562978515625
1912,406427.0,7612560.0,0.6672,POINT (406427 7612560),0.32965087890625,0.33754912109375,0.58965087890625
1913,406423.0,7612560.0,0.6885,POINT (406423 7612560),0.36285400390625,0.32564599609375,0.62285400390625
1914,406420.0,7612560.0,0.5638,POINT (406420 7612560),0.37823486328125,0.18556513671874997,0.63823486328125
1915,406414.0,7612560.0,0.818,POINT (406414 7612560),0.353515625,0.46448437499999995,0.613515625
1916,406412.0,7612560.0,0.7711,POINT (406412 7612560),0.39166259765625,0.37943740234375,0.65166259765625
1917,406410.0,7612560.0,0.7627,POINT (406410 7612560),0.35870361328125,0.40399638671875004,0.61870361328125
1918,406407.0,7612560.0,0.4723,POINT (406407 7612560),0.3555908203125,0.1167091796875,0.6155908203125
1919,406401.0,7612560.0,0.938,POINT (406401 7612560),0.41998291015625,0.51801708984375,0.67998291015625
1920,406398.0,7612560.0,0.887,POINT (406398 7612560),0.4366455078125,0.4503544921875,0.6966455078125
1921,406393.0,7612560.0,0.808,POINT (406393 7612560),0.3665771484375,0.44142285156250005,0.6265771484375
1922,406386.0,7612560.0,0.6975,POINT (406386 7612560),0.2625732421875,0.4349267578125,0.5225732421875
1923,406383.0,7612560.0,0.6829,POINT (406383 7612560),0.27178955078125,0.41111044921874995,0.53178955078125
1924,406378.0,7612560.0,0.5026,POINT (406378 7612560),0.3201904296875,0.18240957031250005,0.5801904296875
1925,406374.0,7612560.0,0.5161,POINT (406374 7612560),0.3233642578125,0.1927357421875,0.5833642578125
1926,406371.0,7612560.0,0.5447,POINT (406371 7612560),0.2960205078125,0.24867949218749996,0.5560205078125
1927,406367.0,7612560.0,0.5475,POINT (406367 7612560),0.3212890625,0.2262109375,0.5812890625
1928,406364.0,7612560.0,0.836,POINT (406364 7612560),0.3961181640625,0.43988183593749997,0.6561181640625
1929,406359.0,7612560.0,0.937,POINT (406359 7612560),0.392578125,0.544421875,0.652578125
1930,406355.0,7612560.0,0.868,POINT (406355 7612560),0.35858154296875,0.50941845703125,0.61858154296875
1931,406350.0,7612560.0,0.805,POINT (406350 7612560),0.29669189453125,0.50830810546875,0.55669189453125
1932,406348.0,7612560.0,0.804,POINT (406348 7612560),0.33441162109375,0.46958837890625005,0.59441162109375
1933,406343.0,7612560.0,0.7155,POINT (406343 7612560),0.23504638671875,0.48045361328125,0.49504638671875
1934,406342.0,7612560.0,0.656,POINT (406342 7612560),0.23663330078125,0.41936669921875,0.49663330078125
1935,406339.0,7612560.0,0.5582,POINT (406339 7612560),0.1365966796875,0.42160332031250003,0.3965966796875
1936,406335.0,7612560.0,0.4874,POINT (406335 7612560),0.1221923828125,0.3652076171875,0.3821923828125
1937,406332.0,7612560.0,0.6166,POINT (406332 7612560),0.199462890625,0.41713710937500004,0.459462890625
1938,406329.0,7612560.0,0.5829,POINT (406329 7612560),0.18890380859375,0.39399619140625,0.44890380859375
1939,406325.0,7612560.0,0.5088,POINT (406325 7612560),0.17974853515625,0.32905146484375003,0.43974853515625
1940,406322.0,7612560.0,0.611,POINT (406322 7612560),0.18487548828125,0.42612451171875,0.44487548828125
1941,406320.0,7612570.0,0.4475,POINT (406320 7612570),0.24591064453125,0.20158935546875,0.50591064453125
1942,406317.0,7612570.0,0.4739,POINT (406317 7612570),0.2076416015625,0.2662583984375,0.4676416015625
1943,406314.0,7612570.0,0.5369,POINT (406314 7612570),0.2080078125,0.32889218750000004,0.4680078125
1944,406311.0,7612570.0,0.4537,POINT (406311 7612570),0.13946533203125,0.31423466796875,0.39946533203125
1945,406308.0,7612570.0,0.465,POINT (406308 7612570),0.1790771484375,0.2859228515625,0.4390771484375
1946,406305.0,7612570.0,0.5503,POINT (406305 7612570),0.1905517578125,0.3597482421875,0.4505517578125
1947,406303.0,7612570.0,0.4228,POINT (406303 7612570),0.19805908203125,0.22474091796875,0.45805908203125
1948,406300.0,7612570.0,0.5329,POINT (406300 7612570),0.218994140625,0.31390585937500004,0.478994140625
1949,406298.0,7612570.0,0.5829,POINT (406298 7612570),0.2099609375,0.3729390625,0.4699609375
1950,406295.0,7612570.0,0.6706,POINT (406295 7612570),0.186279296875,0.484320703125,0.446279296875
1951,406291.0,7612570.0,0.7009,POINT (406291 7612570),0.18463134765625,0.51626865234375,0.44463134765625
1952,406290.0,7612570.0,0.6728,POINT (406290 7612570),0.18017578125,0.49262421874999995,0.44017578125
1953,406288.0,7612570.0,0.6801,POINT (406288 7612570),0.24053955078125,0.43956044921875004,0.50053955078125
1954,406285.0,7612570.0,0.6284,POINT (406285 7612570),0.2745361328125,0.35386386718749996,0.5345361328125
1955,406283.0,7612570.0,0.552,POINT (406283 7612570),0.16949462890625,0.38250537109375005,0.42949462890625
1956,406281.0,7612570.0,0.5807,POINT (406281 7612570),0.1932373046875,0.3874626953125,0.4532373046875
1957,406278.0,7612570.0,0.6897,POINT (406278 7612570),0.1768798828125,0.5128201171875,0.4368798828125
1958,406275.0,7612570.0,0.6666,POINT (406275 7612570),0.14227294921875,0.52432705078125,0.40227294921875
1959,406273.0,7612570.0,0.6093,POINT (406273 7612570),0.16693115234375,0.44236884765624995,0.42693115234375
1960,406271.0,7612570.0,0.6178,POINT (406271 7612570),0.1446533203125,0.4731466796875,0.4046533203125
1961,406268.0,7612560.0,0.6256,POINT (406268 7612560),0.1552734375,0.47032656250000004,0.4152734375
1962,406265.0,7612570.0,0.5032,POINT (406265 7612570),0.2259521484375,0.2772478515625,0.4859521484375
1963,406262.0,7612560.0,0.5357,POINT (406262 7612560),0.06988525390625,0.46581474609374995,0.32988525390625
1964,406260.0,7612570.0,0.5447,POINT (406260 7612570),0.17529296875,0.36940703124999996,0.43529296875
1965,406258.0,7612570.0,0.5357,POINT (406258 7612570),0.116943359375,0.41875664062499995,0.376943359375
1966,406255.0,7612570.0,0.5099,POINT (406255 7612570),0.0635986328125,0.4463013671875,0.3235986328125
1967,406252.0,7612570.0,0.4852,POINT (406252 7612570),0.114501953125,0.370698046875,0.374501953125
1968,406249.0,7612570.0,0.638,POINT (406249 7612570),0.0631103515625,0.5748896484375,0.3231103515625
1969,406248.0,7612570.0,0.6458,POINT (406248 7612570),0.0830078125,0.5627921875,0.3430078125
1970,406246.0,7612570.0,0.7217,POINT (406246 7612570),0.06439208984375,0.65730791015625,0.32439208984375
1971,406243.0,7612570.0,0.5812,POINT (406243 7612570),0.072265625,0.508934375,0.332265625
1972,406242.0,7612570.0,0.6711,POINT (406242 7612570),0.09307861328125,0.57802138671875,0.35307861328125
1973,406240.0,7612570.0,0.6616,POINT (406240 7612570),0.1517333984375,0.5098666015625,0.4117333984375
1974,406238.0,7612570.0,0.5863,POINT (406238 7612570),0.1068115234375,0.47948847656250004,0.3668115234375
1975,406235.0,7612570.0,0.5908,POINT (406235 7612570),0.10321044921875,0.48758955078125,0.36321044921875
1976,406234.0,7612570.0,0.6739,POINT (406234 7612570),0.1075439453125,0.5663560546875,0.3675439453125
1977,406233.0,7612570.0,0.6312,POINT (406233 7612570),0.1129150390625,0.5182849609375,0.3729150390625
1978,406229.0,7612570.0,0.5459,POINT (406229 7612570),0.0911865234375,0.45471347656250005,0.3511865234375
1979,406227.0,7612570.0,0.3358,POINT (406227 7612570),0.0689697265625,0.2668302734375,0.3289697265625
1980,406225.0,7612570.0,0.5964,POINT (406225 7612570),0.15509033203125,0.44130966796875004,0.41509033203125
1981,406224.0,7612570.0,0.5841,POINT (406224 7612570),0.1824951171875,0.40160488281249995,0.4424951171875
1982,406222.0,7612570.0,0.5807,POINT (406222 7612570),0.12738037109375,0.45331962890625,0.38738037109375
1983,406219.0,7612570.0,0.6397,POINT (406219 7612570),0.17901611328125,0.46068388671875005,0.43901611328125
1984,406217.0,7612570.0,0.6144,POINT (406217 7612570),0.26751708984375,0.34688291015624995,0.52751708984375
1985,406216.0,7612570.0,0.6762,POINT (406216 7612570),0.28863525390625,0.38756474609375,0.54863525390625
1986,406214.0,7612570.0,0.6897,POINT (406214 7612570),0.210693359375,0.479006640625,0.470693359375
1987,406212.0,7612570.0,0.6672,POINT (406212 7612570),0.2540283203125,0.4131716796875,0.5140283203125
1988,406210.0,7612570.0,0.7127,POINT (406210 7612570),0.18463134765625,0.52806865234375,0.44463134765625
1989,406207.0,7612570.0,0.6492,POINT (406207 7612570),0.1763916015625,0.4728083984375,0.4363916015625
1990,406205.0,7612570.0,0.656,POINT (406205 7612570),0.23797607421875,0.41802392578125,0.49797607421875
1991,406202.0,7612570.0,0.6756,POINT (406202 7612570),0.1934814453125,0.4821185546875,0.4534814453125
1992,406199.0,7612570.0,0.6178,POINT (406199 7612570),0.1563720703125,0.4614279296875,0.4163720703125
1993,406196.0,7612570.0,0.5593,POINT (406196 7612570),0.240234375,0.319065625,0.500234375
1994,406194.0,7612570.0,0.6071,POINT (406194 7612570),0.19183349609375,0.41526650390625,0.45183349609375
1995,406191.0,7612570.0,0.6234,POINT (406191 7612570),0.1414794921875,0.48192050781249995,0.4014794921875
1996,406188.0,7612570.0,0.6548,POINT (406188 7612570),0.20965576171875,0.44514423828125005,0.46965576171875
1997,406184.0,7612570.0,0.5852,POINT (406184 7612570),0.2418212890625,0.34337871093750005,0.5018212890625
1998,406183.0,7612570.0,0.6003,POINT (406183 7612570),0.18878173828125,0.41151826171874994,0.44878173828125
1999,406181.0,7612570.0,0.5498,POINT (406181 7612570),0.292724609375,0.25707539062499996,0.552724609375
2000,406177.0,7612570.0,0.6661,POINT (406177 7612570),0.354736328125,0.311363671875,0.614736328125
2001,406175.0,7612570.0,0.6065,POINT (406175 7612570),0.2996826171875,0.30681738281250004,0.5596826171875
2002,406173.0,7612570.0,0.5919,POINT (406173 7612570),0.33978271484375,0.25211728515625,0.59978271484375
2003,406171.0,7612570.0,0.6155,POINT (406171 7612570),0.224853515625,0.39064648437500005,0.484853515625
2004,406169.0,7612570.0,0.6419,POINT (406169 7612570),0.28057861328125,0.36132138671875,0.54057861328125
2005,406167.0,7612570.0,0.5661,POINT (406167 7612570),0.25128173828125,0.31481826171875005,0.51128173828125
2006,406166.0,7612570.0,0.7155,POINT (406166 7612570),0.27130126953125,0.44419873046875,0.53130126953125
2007,406165.0,7612570.0,0.6324,POINT (406165 7612570),0.2828369140625,0.34956308593749996,0.5428369140625
2008,406163.0,7612570.0,0.4857,POINT (406163 7612570),0.1968994140625,0.2888005859375,0.4568994140625
2009,406161.0,7612570.0,0.6346,POINT (406161 7612570),0.2974853515625,0.33711464843750005,0.5574853515625
2010,406160.0,7612570.0,0.5908,POINT (406160 7612570),0.37164306640625,0.21915693359375,0.63164306640625
2011,406158.0,7612570.0,0.5717,POINT (406158 7612570),0.399658203125,0.17204179687499999,0.659658203125
2012,406156.0,7612570.0,0.5706,POINT (406156 7612570),0.47393798828125,0.09666201171875,0.73393798828125
2013,406155.0,7612570.0,0.5846,POINT (406155 7612570),0.4210205078125,0.1635794921875,0.6810205078125
2014,406154.0,7612570.0,0.6897,POINT (406154 7612570),0.43212890625,0.25757109375,0.69212890625
2015,406152.0,7612570.0,0.6425,POINT (406152 7612570),0.4378662109375,0.20463378906249996,0.6978662109375
2016,406150.0,7612570.0,0.6267,POINT (406150 7612570),0.36102294921875,0.26567705078125003,0.62102294921875
2017,406148.0,7612570.0,0.6245,POINT (406148 7612570),0.42803955078125,0.19646044921875006,0.68803955078125
2018,406146.0,7612570.0,0.7593,POINT (406146 7612570),0.39361572265625,0.36568427734375,0.65361572265625
2019,406145.0,7612570.0,0.6223,POINT (406145 7612570),0.38677978515625,0.23552021484374996,0.64677978515625
2020,406144.0,7612570.0,0.661,POINT (406144 7612570),0.38055419921875,0.28044580078125003,0.64055419921875
2021,406143.0,7612570.0,0.5728,POINT (406143 7612570),0.314208984375,0.258591015625,0.574208984375
2022,406141.0,7612570.0,0.5009,POINT (406141 7612570),0.30908203125,0.19181796875,0.56908203125
2023,406138.0,7612570.0,0.5374,POINT (406138 7612570),0.20947265625,0.32792734375,0.46947265625
2024,406135.0,7612570.0,0.3403,POINT (406135 7612570),0.17236328125,0.16793671875,0.43236328125
2025,406134.0,7612570.0,0.4655,POINT (406134 7612570),0.20367431640625,0.26182568359375,0.46367431640625
2026,406129.0,7612570.0,0.4099,POINT (406129 7612570),0.1494140625,0.2604859375,0.4094140625
2027,406129.0,7612570.0,0.4116,POINT (406129 7612570),0.1494140625,0.2621859375,0.4094140625
2028,406127.0,7612570.0,0.3908,POINT (406127 7612570),0.120361328125,0.270438671875,0.380361328125
2029,406125.0,7612570.0,0.4262,POINT (406125 7612570),0.16925048828125,0.25694951171875,0.42925048828125
2030,406122.0,7612570.0,0.6071,POINT (406122 7612570),0.14398193359375,0.46311806640625,0.40398193359375
2031,406117.0,7612570.0,0.6751,POINT (406117 7612570),0.2720947265625,0.40300527343750003,0.5320947265625
2032,406115.0,7612570.0,0.6385,POINT (406115 7612570),0.18408203125,0.45441796874999996,0.44408203125
2033,406114.0,7612570.0,0.6616,POINT (406114 7612570),0.19464111328125,0.46695888671874997,0.45464111328125
2034,406111.0,7612570.0,0.7599,POINT (406111 7612570),0.15350341796875,0.60639658203125,0.41350341796875
2035,406109.0,7612570.0,0.7183,POINT (406109 7612570),0.20355224609375,0.51474775390625,0.46355224609375
2036,406108.0,7612570.0,0.6312,POINT (406108 7612570),0.27374267578125,0.35745732421875,0.53374267578125
2037,406105.0,7612570.0,0.6942,POINT (406105 7612570),0.31658935546875,0.37761064453125004,0.57658935546875
2038,406101.0,7612570.0,0.5824,POINT (406101 7612570),0.24078369140625,0.34161630859375003,0.50078369140625
2039,406100.0,7612570.0,0.6897,POINT (406100 7612570),0.24127197265625,0.44842802734375,0.50127197265625
2040,406096.0,7612570.0,0.6492,POINT (406096 7612570),0.25543212890625,0.39376787109375,0.51543212890625
2041,406094.0,7612570.0,0.7251,POINT (406094 7612570),0.202392578125,0.522707421875,0.462392578125
2042,406092.0,7612570.0,0.6633,POINT (406092 7612570),0.24951171875,0.41378828125,0.50951171875
2043,406088.0,7612570.0,0.6796,POINT (406088 7612570),0.300048828125,0.379551171875,0.560048828125
2044,406087.0,7612570.0,0.7391,POINT (406087 7612570),0.21728515625,0.52181484375,0.47728515625
2045,406085.0,7612570.0,0.6661,POINT (406085 7612570),0.2962646484375,0.3698353515625,0.5562646484375
2046,406084.0,7612570.0,0.5975,POINT (406084 7612570),0.31707763671875,0.28042236328125003,0.57707763671875
2047,406079.0,7612570.0,0.6565,POINT (406079 7612570),0.1734619140625,0.4830380859375,0.4334619140625
2048,406079.0,7612570.0,0.5874,POINT (406079 7612570),0.1734619140625,0.41393808593750003,0.4334619140625
2049,406078.0,7612570.0,0.6352,POINT (406078 7612570),0.183349609375,0.451850390625,0.443349609375
2050,406076.0,7612570.0,0.7296,POINT (406076 7612570),0.22039794921875,0.50920205078125,0.48039794921875
2051,406074.0,7612570.0,0.629,POINT (406074 7612570),0.154052734375,0.474947265625,0.414052734375
2052,406072.0,7612570.0,0.5357,POINT (406072 7612570),0.26971435546875,0.26598564453124995,0.52971435546875
2053,406071.0,7612570.0,0.6756,POINT (406071 7612570),0.2279052734375,0.4476947265625,0.4879052734375
2054,406068.0,7612580.0,0.529,POINT (406068 7612580),0.3531494140625,0.17585058593750003,0.6131494140625
2055,406066.0,7612580.0,0.6155,POINT (406066 7612580),0.2725830078125,0.34291699218750005,0.5325830078125
2056,406065.0,7612580.0,0.6515,POINT (406065 7612580),0.2877197265625,0.36378027343749997,0.5477197265625
2057,406065.0,7612580.0,0.4268,POINT (406065 7612580),0.2877197265625,0.1390802734375,0.5477197265625
2058,406063.0,7612580.0,0.6071,POINT (406063 7612580),0.2220458984375,0.3850541015625,0.4820458984375
2059,406061.0,7612580.0,0.5739,POINT (406061 7612580),0.2841796875,0.28972031249999997,0.5441796875
2060,406059.0,7612580.0,0.6273,POINT (406059 7612580),0.2308349609375,0.39646503906249997,0.4908349609375
2061,406058.0,7612580.0,0.5874,POINT (406058 7612580),0.2655029296875,0.32189707031250003,0.5255029296875
2062,406056.0,7612580.0,0.7357,POINT (406056 7612580),0.31903076171875,0.41666923828125,0.57903076171875
2063,406054.0,7612580.0,0.7385,POINT (406054 7612580),0.3192138671875,0.41928613281250005,0.5792138671875
2064,406053.0,7612580.0,0.6144,POINT (406053 7612580),0.34478759765625,0.26961240234374995,0.60478759765625
2065,406051.0,7612580.0,0.7964,POINT (406051 7612580),0.28192138671875,0.51447861328125,0.54192138671875
2066,406049.0,7612580.0,0.5897,POINT (406049 7612580),0.3082275390625,0.2814724609375,0.5682275390625
2067,406046.0,7612580.0,0.7138,POINT (406046 7612580),0.271484375,0.442315625,0.531484375
2068,406044.0,7612580.0,0.7554,POINT (406044 7612580),0.32476806640625,0.43063193359374996,0.58476806640625
2069,406042.0,7612580.0,0.588,POINT (406042 7612580),0.27520751953125,0.31279248046874997,0.53520751953125
2070,406040.0,7612580.0,0.5773,POINT (406040 7612580),0.29339599609375,0.28390400390625004,0.55339599609375
2071,406037.0,7612580.0,0.7975,POINT (406037 7612580),0.3109130859375,0.4865869140625,0.5709130859375
2072,406034.0,7612580.0,0.829,POINT (406034 7612580),0.34295654296875,0.48604345703124996,0.60295654296875
2073,406031.0,7612580.0,0.884,POINT (406031 7612580),0.34088134765625,0.54311865234375,0.60088134765625
2074,406028.0,7612580.0,0.7515,POINT (406028 7612580),0.17718505859375,0.57431494140625,0.43718505859375
2075,406025.0,7612580.0,0.7936,POINT (406025 7612580),0.30242919921875,0.49117080078124997,0.56242919921875
2076,406022.0,7612580.0,0.6745,POINT (406022 7612580),0.295166015625,0.379333984375,0.555166015625
2077,406021.0,7612580.0,0.7998,POINT (406021 7612580),0.31890869140625,0.48089130859374996,0.57890869140625
2078,406019.0,7612580.0,0.738,POINT (406019 7612580),0.29754638671875,0.44045361328125,0.55754638671875
2079,406016.0,7612580.0,0.6105,POINT (406016 7612580),0.303955078125,0.30654492187500004,0.563955078125
2080,406013.0,7612580.0,0.819,POINT (406013 7612580),0.3380126953125,0.48098730468749995,0.5980126953125
2081,406011.0,7612580.0,0.7897,POINT (406011 7612580),0.26068115234375,0.52901884765625,0.52068115234375
2082,406009.0,7612580.0,0.836,POINT (406009 7612580),0.27899169921875,0.55700830078125,0.53899169921875
2083,406006.0,7612580.0,0.828,POINT (406006 7612580),0.30487060546875,0.52312939453125,0.56487060546875
2084,406003.0,7612580.0,0.7717,POINT (406003 7612580),0.352294921875,0.41940507812500005,0.612294921875
2085,406002.0,7612580.0,0.847,POINT (406002 7612580),0.36895751953125,0.47804248046875,0.62895751953125
2086,405999.0,7612580.0,0.82,POINT (405999 7612580),0.28546142578125,0.53453857421875,0.54546142578125
2087,405997.0,7612580.0,0.814,POINT (405997 7612580),0.33709716796875,0.47690283203124995,0.59709716796875
2088,405995.0,7612580.0,0.7369,POINT (405995 7612580),0.279541015625,0.457358984375,0.539541015625
2089,405993.0,7612580.0,0.793,POINT (405993 7612580),0.3126220703125,0.48037792968750004,0.5726220703125
2090,405991.0,7612580.0,0.7054,POINT (405991 7612580),0.1986083984375,0.5067916015625,0.4586083984375
2091,405989.0,7612580.0,0.6751,POINT (405989 7612580),0.272705078125,0.40239492187500003,0.532705078125
2092,405988.0,7612580.0,0.711,POINT (405988 7612580),0.21240234375,0.49859765624999997,0.47240234375
2093,405986.0,7612580.0,0.7312,POINT (405986 7612580),0.2119140625,0.5192859375,0.4719140625
2094,405983.0,7612580.0,0.7593,POINT (405983 7612580),0.3040771484375,0.4552228515625,0.5640771484375
2095,405981.0,7612580.0,0.808,POINT (405981 7612580),0.37469482421875,0.43330517578125005,0.63469482421875
2096,405980.0,7612580.0,0.865,POINT (405980 7612580),0.3387451171875,0.5262548828125,0.5987451171875
2097,405977.0,7612580.0,0.7475,POINT (405977 7612580),0.28411865234375,0.46338134765625005,0.54411865234375
2098,405975.0,7612580.0,0.77,POINT (405975 7612580),0.3070068359375,0.4629931640625,0.5670068359375
2099,405972.0,7612580.0,0.857,POINT (405972 7612580),0.35882568359375,0.49817431640625,0.61882568359375
2100,405970.0,7612580.0,0.865,POINT (405970 7612580),0.39971923828125,0.46528076171875,0.65971923828125
2101,405968.0,7612580.0,0.863,POINT (405968 7612580),0.3800048828125,0.4829951171875,0.6400048828125
2102,405966.0,7612580.0,0.797,POINT (405966 7612580),0.399658203125,0.39734179687500004,0.659658203125
