,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5674,423155,7663020.0,0.533,POINT (423155 7663020),0.40692138671875,0.12607861328125003,0.37692138671875
5675,422953,7671860.0,0.533,POINT (422953 7671860),0.69915771484375,-0.16615771484374997,0.66915771484375
5676,421893,7675390.0,0.5331,POINT (421893 7675390),0.64141845703125,-0.10831845703124998,0.61141845703125
5677,423337,7666990.0,0.5331,POINT (423337 7666990),0.322662353515625,0.21043764648437502,0.292662353515625
5678,422178,7675460.0,0.5332,POINT (422178 7675460),0.39154052734375,0.14165947265625,0.36154052734375
5679,422562,7670260.0,0.5333,POINT (422562 7670260),0.59820556640625,-0.06490556640625,0.56820556640625
5680,422610,7668890.0,0.5333,POINT (422610 7668890),0.427215576171875,0.106084423828125,0.397215576171875
5681,422610,7668870.0,0.5333,POINT (422610 7668870),0.52935791015625,0.003942089843749996,0.49935791015625
5682,421975,7677310.0,0.5333,POINT (421975 7677310),0.5274658203125,0.005834179687499996,0.4974658203125
5683,421465,7677630.0,0.5333,POINT (421465 7677630),0.504150390625,0.029149609374999996,0.474150390625
5684,421467,7677600.0,0.5333,POINT (421467 7677600),0.36981201171875,0.16348798828125,0.33981201171875
5685,421465,7677590.0,0.5333,POINT (421465 7677590),0.35638427734375,0.17691572265625,0.32638427734375
5686,423049,7665220.0,0.5334,POINT (423049 7665220),0.5135498046875,0.019850195312499985,0.4835498046875
5687,423289,7668590.0,0.5335,POINT (423289 7668590),1.144744873046875,-0.611244873046875,1.114744873046875
5688,423166,7662940.0,0.5335,POINT (423166 7662940),0.52685546875,0.006644531249999974,0.49685546875
5689,421884,7675150.0,0.5335,POINT (421884 7675150),0.459503173828125,0.07399682617187497,0.429503173828125
5690,423907,7663020.0,0.5335,POINT (423907 7663020),0.658416748046875,-0.12491674804687503,0.628416748046875
5691,422977,7671920.0,0.5335,POINT (422977 7671920),0.593231201171875,-0.059731201171875026,0.563231201171875
5692,421458,7677410.0,0.5336,POINT (421458 7677410),0.28094482421875,0.25265517578124996,0.25094482421875
5693,422550,7670160.0,0.5336,POINT (422550 7670160),0.6123046875,-0.07870468750000004,0.5823046875
5694,421586,7676310.0,0.5336,POINT (421586 7676310),0.657012939453125,-0.12341293945312504,0.627012939453125
5695,423095,7665080.0,0.5336,POINT (423095 7665080),0.5123291015625,0.021270898437499963,0.4823291015625
5696,422331,7677490.0,0.5337,POINT (422331 7677490),0.363677978515625,0.17002202148437495,0.333677978515625
5697,422247,7677620.0,0.5337,POINT (422247 7677620),0.4820556640625,0.05164433593749995,0.4520556640625
5698,422519,7670330.0,0.5338,POINT (422519 7670330),0.4754638671875,0.05833613281250005,0.4454638671875
5699,423256,7668840.0,0.534,POINT (423256 7668840),0.521270751953125,0.01272924804687503,0.491270751953125
5700,423258,7668820.0,0.534,POINT (423258 7668820),0.591278076171875,-0.05727807617187497,0.561278076171875
5701,423070,7666810.0,0.534,POINT (423070 7666810),0.645416259765625,-0.11141625976562497,0.615416259765625
5702,422440,7672040.0,0.534,POINT (422440 7672040),0.795562744140625,-0.26156274414062497,0.765562744140625
5703,422421,7672060.0,0.534,POINT (422421 7672060),0.548919677734375,-0.01491967773437497,0.518919677734375
5704,422370,7672100.0,0.534,POINT (422370 7672100),0.401031494140625,0.13296850585937503,0.371031494140625
5705,422992,7670370.0,0.5341,POINT (422992 7670370),0.58184814453125,-0.04774814453124998,0.55184814453125
5706,422995,7670350.0,0.5341,POINT (422995 7670350),0.707305908203125,-0.17320590820312498,0.677305908203125
5707,423369,7667300.0,0.5341,POINT (423369 7667300),0.59613037109375,-0.06203037109374998,0.56613037109375
5708,423362,7667190.0,0.5341,POINT (423362 7667190),0.5819091796875,-0.04780917968749998,0.5519091796875
5709,423281,7668660.0,0.5341,POINT (423281 7668660),0.731170654296875,-0.19707065429687498,0.701170654296875
5710,423348,7667040.0,0.5341,POINT (423348 7667040),0.451385498046875,0.08271450195312502,0.421385498046875
5711,421892,7675390.0,0.5341,POINT (421892 7675390),0.601348876953125,-0.06724887695312498,0.571348876953125
5712,423304,7668430.0,0.5341,POINT (423304 7668430),0.6214599609375,-0.08735996093749998,0.5914599609375
5713,422956,7671870.0,0.5341,POINT (422956 7671870),0.571746826171875,-0.03764682617187498,0.541746826171875
5714,423553,7663060.0,0.5342,POINT (423553 7663060),0.457763671875,0.07643632812500001,0.427763671875
5715,423291,7665160.0,0.5342,POINT (423291 7665160),0.585906982421875,-0.05170698242187499,0.555906982421875
5716,423557,7663000.0,0.5342,POINT (423557 7663000),0.43743896484375,0.09676103515625001,0.40743896484375
5717,422527,7670370.0,0.5343,POINT (422527 7670370),0.57147216796875,-0.03717216796875,0.54147216796875
5718,422997,7670260.0,0.5343,POINT (422997 7670260),0.655426025390625,-0.121126025390625,0.625426025390625
5719,422563,7670270.0,0.5343,POINT (422563 7670270),0.5992431640625,-0.0649431640625,0.5692431640625
5720,422609,7668940.0,0.5343,POINT (422609 7668940),0.39019775390625,0.14410224609375,0.36019775390625
5721,422998,7670230.0,0.5343,POINT (422998 7670230),0.569549560546875,-0.035249560546875,0.539549560546875
5722,422542,7670060.0,0.5343,POINT (422542 7670060),0.55694580078125,-0.022645800781250003,0.52694580078125
5723,423898,7663150.0,0.5345,POINT (423898 7663150),0.5267333984375,0.007766601562499975,0.4967333984375
5724,422407,7675680.0,0.5347,POINT (422407 7675680),0.6490478515625,-0.11434785156250005,0.6190478515625
5725,422379,7675480.0,0.5347,POINT (422379 7675480),0.63983154296875,-0.10513154296875005,0.60983154296875
5726,422994,7670190.0,0.5348,POINT (422994 7670190),0.6248779296875,-0.09007792968749995,0.5948779296875
5727,423845,7664250.0,0.5348,POINT (423845 7664250),0.66546630859375,-0.13066630859374995,0.63546630859375
5728,422321,7677510.0,0.5348,POINT (422321 7677510),0.41619873046875,0.11860126953125005,0.38619873046875
5729,422780,7667470.0,0.5349,POINT (422780 7667470),0.5179443359375,0.016955664062500042,0.4879443359375
5730,421923,7672960.0,0.5349,POINT (421923 7672960),0.370758056640625,0.16414194335937504,0.340758056640625
5731,421877,7675110.0,0.5349,POINT (421877 7675110),0.540740966796875,-0.005840966796874958,0.510740966796875
5732,421457,7677430.0,0.535,POINT (421457 7677430),0.292144775390625,0.24285522460937503,0.262144775390625
5733,422542,7670080.0,0.535,POINT (422542 7670080),0.46337890625,0.07162109375000003,0.43337890625
5734,422635,7668630.0,0.535,POINT (422635 7668630),0.5677490234375,-0.03274902343749997,0.5377490234375
5735,423098,7665060.0,0.535,POINT (423098 7665060),0.511322021484375,0.02367797851562503,0.481322021484375
5736,423099,7665060.0,0.535,POINT (423099 7665060),0.4962158203125,0.03878417968750003,0.4662158203125
5737,422443,7672030.0,0.5351,POINT (422443 7672030),0.718505859375,-0.18340585937499998,0.688505859375
5738,422876,7668320.0,0.5351,POINT (422876 7668320),0.45526123046875,0.07983876953125002,0.42526123046875
5739,421937,7672760.0,0.5351,POINT (421937 7672760),0.622406005859375,-0.08730600585937498,0.592406005859375
5740,421939,7672670.0,0.5351,POINT (421939 7672670),0.618621826171875,-0.08352182617187498,0.588621826171875
5741,421941,7672670.0,0.5351,POINT (421941 7672670),0.625732421875,-0.09063242187499998,0.595732421875
5742,422762,7667650.0,0.5352,POINT (422762 7667650),0.522979736328125,0.012220263671875009,0.492979736328125
5743,421910,7675240.0,0.5352,POINT (421910 7675240),0.3914794921875,0.1437205078125,0.3614794921875
5744,422383,7675520.0,0.5352,POINT (422383 7675520),0.482818603515625,0.05238139648437501,0.452818603515625
5745,422897,7671740.0,0.5353,POINT (422897 7671740),0.563140869140625,-0.027840869140625002,0.533140869140625
5746,422523,7670350.0,0.5353,POINT (422523 7670350),0.55340576171875,-0.018105761718750002,0.52340576171875
5747,423826,7664310.0,0.5354,POINT (423826 7664310),0.855682373046875,-0.320282373046875,0.825682373046875
5748,423331,7666930.0,0.5354,POINT (423331 7666930),0.26416015625,0.27123984375,0.23416015625
5749,422175,7675470.0,0.5355,POINT (422175 7675470),0.371124267578125,0.16437573242187498,0.341124267578125
5750,421892,7675420.0,0.5357,POINT (421892 7675420),0.641448974609375,-0.10574897460937505,0.611448974609375
5751,423256,7668880.0,0.5362,POINT (423256 7668880),0.5731201171875,-0.03692011718749999,0.5431201171875
5752,423053,7666850.0,0.5362,POINT (423053 7666850),0.57452392578125,-0.03832392578124999,0.54452392578125
5753,423106,7664980.0,0.5363,POINT (423106 7664980),0.35980224609375,0.17649775390625,0.32980224609375
5754,422986,7670420.0,0.5363,POINT (422986 7670420),0.803985595703125,-0.267685595703125,0.773985595703125
5755,423361,7667110.0,0.5363,POINT (423361 7667110),0.47784423828125,0.05845576171875,0.44784423828125
5756,421458,7677410.0,0.5363,POINT (421458 7677410),0.28094482421875,0.25535517578125,0.25094482421875
5757,421457,7677390.0,0.5363,POINT (421457 7677390),0.40283203125,0.13346796875,0.37283203125
5758,423903,7663040.0,0.5363,POINT (423903 7663040),0.617584228515625,-0.081284228515625,0.587584228515625
5759,422980,7671930.0,0.5363,POINT (422980 7671930),0.692962646484375,-0.156662646484375,0.662962646484375
5760,422970,7670530.0,0.5363,POINT (422970 7670530),0.545745849609375,-0.009445849609375001,0.515745849609375
5761,422932,7671820.0,0.5363,POINT (422932 7671820),0.68072509765625,-0.14442509765625,0.65072509765625
5762,422526,7670360.0,0.5364,POINT (422526 7670360),0.63250732421875,-0.09610732421875001,0.60250732421875
5763,422610,7668800.0,0.5364,POINT (422610 7668800),0.465728759765625,0.07067124023437499,0.435728759765625
5764,423173,7662840.0,0.5365,POINT (423173 7662840),0.4781494140625,0.05835058593749998,0.4481494140625
5765,423174,7662750.0,0.5365,POINT (423174 7662750),0.50048828125,0.03601171874999998,0.47048828125
5766,423000,7670330.0,0.5365,POINT (423000 7670330),0.778228759765625,-0.24172875976562502,0.748228759765625
5767,421926,7672940.0,0.5365,POINT (421926 7672940),0.39471435546875,0.14178564453124998,0.36471435546875
5768,422156,7675560.0,0.5366,POINT (422156 7675560),0.430023193359375,0.10657680664062497,0.400023193359375
5769,422175,7675470.0,0.5366,POINT (422175 7675470),0.371124267578125,0.16547573242187497,0.341124267578125
5770,422974,7672140.0,0.5367,POINT (422974 7672140),0.740875244140625,-0.20417524414062505,0.710875244140625
5771,422994,7670360.0,0.5369,POINT (422994 7670360),0.714385986328125,-0.17748598632812496,0.684385986328125
5772,422816,7666590.0,0.5369,POINT (422816 7666590),0.424530029296875,0.11236997070312504,0.394530029296875
5773,421932,7672850.0,0.537,POINT (421932 7672850),0.472137451171875,0.06486254882812503,0.442137451171875
5774,422296,7677540.0,0.5371,POINT (422296 7677540),0.421722412109375,0.11537758789062502,0.391722412109375
5775,422251,7677610.0,0.5371,POINT (422251 7677610),0.55364990234375,-0.016549902343749978,0.52364990234375
5776,422883,7668290.0,0.5373,POINT (422883 7668290),0.508819580078125,0.028480419921875,0.478819580078125
5777,422984,7671990.0,0.5373,POINT (422984 7671990),0.675933837890625,-0.138633837890625,0.645933837890625
5778,423363,7667190.0,0.5374,POINT (423363 7667190),0.5455322265625,-0.008132226562500011,0.5155322265625
5779,423363,7667140.0,0.5374,POINT (423363 7667140),0.570831298828125,-0.03343129882812501,0.540831298828125
5780,423298,7668470.0,0.5374,POINT (423298 7668470),0.633056640625,-0.09565664062500001,0.603056640625
5781,423000,7670310.0,0.5376,POINT (423000 7670310),0.6680908203125,-0.13049082031250003,0.6380908203125
5782,423340,7666830.0,0.5376,POINT (423340 7666830),0.34716796875,0.19043203124999997,0.31716796875
5783,423334,7666960.0,0.5376,POINT (423334 7666960),0.373687744140625,0.16391225585937497,0.343687744140625
5784,421873,7675070.0,0.5376,POINT (421873 7675070),0.3985595703125,0.13904042968749997,0.3685595703125
5785,423329,7666900.0,0.5376,POINT (423329 7666900),0.44598388671875,0.09161611328124997,0.41598388671875
5786,423648,7665440.0,0.5377,POINT (423648 7665440),0.6400146484375,-0.10231464843750004,0.6100146484375
5787,423157,7663010.0,0.5377,POINT (423157 7663010),0.60650634765625,-0.06880634765625004,0.57650634765625
5788,421889,7675430.0,0.5377,POINT (421889 7675430),0.56256103515625,-0.024861035156250044,0.53256103515625
5789,422559,7670230.0,0.5377,POINT (422559 7670230),0.559844970703125,-0.022144970703125044,0.529844970703125
5790,421460,7677510.0,0.5377,POINT (421460 7677510),0.30267333984375,0.23502666015624996,0.27267333984375
5791,422175,7671310.0,0.5377,POINT (422175 7671310),0.507598876953125,0.030101123046874956,0.477598876953125
5792,422541,7670090.0,0.5377,POINT (422541 7670090),0.43609619140625,0.10160380859374996,0.40609619140625
5793,422625,7668660.0,0.5377,POINT (422625 7668660),0.429595947265625,0.10810405273437496,0.399595947265625
5794,421951,7677380.0,0.5378,POINT (421951 7677380),0.4967041015625,0.041095898437499945,0.4667041015625
5795,421937,7672710.0,0.5379,POINT (421937 7672710),0.588409423828125,-0.050509423828124955,0.558409423828125
5796,422063,7671540.0,0.538,POINT (422063 7671540),0.7108154296875,-0.17281542968749997,0.6808154296875
5797,423054,7665210.0,0.538,POINT (423054 7665210),0.559051513671875,-0.021051513671874966,0.529051513671875
5798,423919,7662930.0,0.538,POINT (423919 7662930),0.393463134765625,0.14453686523437503,0.363463134765625
5799,423900,7663090.0,0.538,POINT (423900 7663090),0.711517333984375,-0.17351733398437497,0.681517333984375
5800,423561,7662970.0,0.538,POINT (423561 7662970),0.48724365234375,0.050756347656250034,0.45724365234375
5801,423083,7665130.0,0.5381,POINT (423083 7665130),0.648101806640625,-0.11000180664062498,0.618101806640625
5802,422392,7675590.0,0.5381,POINT (422392 7675590),0.65411376953125,-0.11601376953124998,0.62411376953125
5803,422695,7670400.0,0.5383,POINT (422695 7670400),0.5762939453125,-0.0379939453125,0.5462939453125
5804,422166,7675510.0,0.5383,POINT (422166 7675510),0.347442626953125,0.190857373046875,0.317442626953125
5805,422176,7675460.0,0.5383,POINT (422176 7675460),0.425201416015625,0.113098583984375,0.395201416015625
5806,422188,7675400.0,0.5383,POINT (422188 7675400),0.440826416015625,0.097473583984375,0.410826416015625
5807,421465,7677580.0,0.5384,POINT (421465 7677580),0.4639892578125,0.07441074218749999,0.4339892578125
5808,422371,7672100.0,0.5384,POINT (422371 7672100),0.38525390625,0.15314609375,0.35525390625
5809,422984,7671990.0,0.5384,POINT (422984 7671990),0.675933837890625,-0.137533837890625,0.645933837890625
5810,422979,7670460.0,0.5385,POINT (422979 7670460),0.735992431640625,-0.19749243164062502,0.705992431640625
5811,423255,7668870.0,0.5385,POINT (423255 7668870),0.587860107421875,-0.04936010742187502,0.557860107421875
5812,423369,7667270.0,0.5385,POINT (423369 7667270),0.58148193359375,-0.04298193359375002,0.55148193359375
5813,422908,7671770.0,0.5386,POINT (422908 7671770),0.715576171875,-0.17697617187500003,0.685576171875
5814,422907,7671770.0,0.5386,POINT (422907 7671770),0.685882568359375,-0.14728256835937503,0.655882568359375
5815,423092,7665100.0,0.5386,POINT (423092 7665100),0.46636962890625,0.07223037109374997,0.43636962890625
5816,423630,7665660.0,0.5386,POINT (423630 7665660),0.443634033203125,0.09496596679687497,0.413634033203125
5817,423552,7663070.0,0.5386,POINT (423552 7663070),0.47369384765625,0.06490615234374997,0.44369384765625
5818,423560,7662980.0,0.5386,POINT (423560 7662980),0.586151123046875,-0.04755112304687503,0.556151123046875
5819,423333,7666860.0,0.5387,POINT (423333 7666860),0.43634033203125,0.10235966796874996,0.40634033203125
5820,422995,7670150.0,0.5387,POINT (422995 7670150),0.5015869140625,0.03711308593749996,0.4715869140625
5821,422997,7670130.0,0.5387,POINT (422997 7670130),0.60321044921875,-0.06451044921875004,0.57321044921875
5822,423165,7662950.0,0.5387,POINT (423165 7662950),0.554412841796875,-0.015712841796875043,0.524412841796875
5823,423835,7664290.0,0.5387,POINT (423835 7664290),0.775543212890625,-0.23684321289062504,0.745543212890625
5824,423345,7667030.0,0.5387,POINT (423345 7667030),0.417327880859375,0.12137211914062496,0.387327880859375
5825,422154,7675570.0,0.5388,POINT (422154 7675570),0.306396484375,0.23240351562499995,0.276396484375
5826,423928,7662880.0,0.5389,POINT (423928 7662880),0.448150634765625,0.09074936523437505,0.418150634765625
5827,423256,7668850.0,0.539,POINT (423256 7668850),0.57513427734375,-0.036134277343749965,0.54513427734375
5828,422611,7668780.0,0.539,POINT (422611 7668780),0.5079345703125,0.031065429687500035,0.4779345703125
5829,422176,7671310.0,0.539,POINT (422176 7671310),0.552764892578125,-0.013764892578124965,0.522764892578125
5830,422541,7670070.0,0.539,POINT (422541 7670070),0.541290283203125,-0.0022902832031249654,0.511290283203125
5831,422635,7668620.0,0.539,POINT (422635 7668620),0.550567626953125,-0.011567626953124965,0.520567626953125
5832,422876,7666310.0,0.539,POINT (422876 7666310),0.58148193359375,-0.042481933593749965,0.55148193359375
5833,423175,7662730.0,0.5392,POINT (423175 7662730),0.523681640625,0.015518359375000013,0.493681640625
5834,422388,7675560.0,0.5392,POINT (422388 7675560),0.55145263671875,-0.012252636718749987,0.52145263671875
5835,422999,7670310.0,0.5393,POINT (422999 7670310),0.74578857421875,-0.20648857421875,0.71578857421875
5836,423336,7666990.0,0.5393,POINT (423336 7666990),0.3411865234375,0.1981134765625,0.3111865234375
5837,422780,7667490.0,0.5394,POINT (422780 7667490),0.4566650390625,0.08273496093749999,0.4266650390625
5838,422609,7668850.0,0.5395,POINT (422609 7668850),0.468658447265625,0.07084155273437498,0.438658447265625
5839,422396,7672080.0,0.5395,POINT (422396 7672080),0.761474609375,-0.22197460937500002,0.731474609375
5840,422986,7671930.0,0.5395,POINT (422986 7671930),0.57574462890625,-0.03624462890625002,0.54574462890625
5841,421928,7672870.0,0.5396,POINT (421928 7672870),0.4853515625,0.05424843749999997,0.4553515625
5842,423259,7668820.0,0.5396,POINT (423259 7668820),0.606231689453125,-0.06663168945312503,0.576231689453125
5843,422993,7670360.0,0.5397,POINT (422993 7670360),0.68304443359375,-0.14334443359375004,0.65304443359375
5844,423282,7668660.0,0.5397,POINT (423282 7668660),0.735809326171875,-0.19610932617187504,0.705809326171875
5845,423621,7665700.0,0.5397,POINT (423621 7665700),0.375335693359375,0.16436430664062496,0.345335693359375
5846,423303,7668440.0,0.5397,POINT (423303 7668440),0.646270751953125,-0.10657075195312504,0.616270751953125
5847,423561,7662960.0,0.5397,POINT (423561 7662960),0.40313720703125,0.13656279296874996,0.37313720703125
5848,423563,7662950.0,0.5397,POINT (423563 7662950),0.609527587890625,-0.06982758789062504,0.579527587890625
5849,423807,7664410.0,0.5398,POINT (423807 7664410),0.621429443359375,-0.08162944335937505,0.591429443359375
5850,423807,7664390.0,0.5398,POINT (423807 7664390),0.842803955078125,-0.30300395507812505,0.812803955078125
5851,422075,7671510.0,0.54,POINT (422075 7671510),0.592559814453125,-0.052559814453124964,0.562559814453125
5852,423353,7667080.0,0.5402,POINT (423353 7667080),0.6370849609375,-0.09688496093749999,0.6070849609375
5853,423352,7667080.0,0.5402,POINT (423352 7667080),0.67822265625,-0.13802265625,0.64822265625
5854,423934,7662790.0,0.5402,POINT (423934 7662790),0.393646240234375,0.146553759765625,0.363646240234375
5855,423165,7662950.0,0.5403,POINT (423165 7662950),0.554412841796875,-0.014112841796874998,0.524412841796875
5856,422781,7667470.0,0.5403,POINT (422781 7667470),0.515869140625,0.024430859375000002,0.485869140625
5857,422389,7675570.0,0.5404,POINT (422389 7675570),0.57977294921875,-0.03937294921875001,0.54977294921875
5858,422635,7668630.0,0.5404,POINT (422635 7668630),0.5677490234375,-0.02734902343750001,0.5377490234375
5859,421458,7677400.0,0.5404,POINT (421458 7677400),0.32403564453125,0.21636435546875,0.29403564453125
5860,422542,7670070.0,0.5404,POINT (422542 7670070),0.495880126953125,0.04451987304687499,0.465880126953125
5861,422874,7666310.0,0.5404,POINT (422874 7666310),0.54998779296875,-0.009587792968750009,0.51998779296875
5862,422902,7666220.0,0.5404,POINT (422902 7666220),0.33636474609375,0.20403525390625,0.30636474609375
5863,421464,7677640.0,0.5405,POINT (421464 7677640),0.46392822265625,0.07657177734374998,0.43392822265625
5864,423169,7662870.0,0.5406,POINT (423169 7662870),0.509368896484375,0.03123110351562497,0.479368896484375
5865,423255,7668870.0,0.5407,POINT (423255 7668870),0.587860107421875,-0.04716010742187504,0.557860107421875
5866,423262,7668780.0,0.5407,POINT (423262 7668780),0.614715576171875,-0.07401557617187504,0.584715576171875
5867,423267,7668750.0,0.5407,POINT (423267 7668750),0.849365234375,-0.30866523437500004,0.819365234375
5868,423060,7665200.0,0.5407,POINT (423060 7665200),0.59130859375,-0.05060859375000004,0.56130859375
5869,422356,7673720.0,0.5407,POINT (422356 7673720),0.836517333984375,-0.29581733398437504,0.806517333984375
5870,423363,7667180.0,0.5408,POINT (423363 7667180),0.589508056640625,-0.04870805664062505,0.559508056640625
5871,423363,7667140.0,0.5408,POINT (423363 7667140),0.570831298828125,-0.030031298828125053,0.540831298828125
5872,423554,7663040.0,0.5408,POINT (423554 7663040),0.7381591796875,-0.19735917968750005,0.7081591796875
5873,423554,7663040.0,0.5408,POINT (423554 7663040),0.7381591796875,-0.19735917968750005,0.7081591796875
5874,423558,7662990.0,0.5408,POINT (423558 7662990),0.6639404296875,-0.12314042968750005,0.6339404296875
5875,422997,7670130.0,0.5409,POINT (422997 7670130),0.60321044921875,-0.06231044921874995,0.57321044921875
5876,423000,7670110.0,0.5409,POINT (423000 7670110),0.572723388671875,-0.03182338867187495,0.542723388671875
5877,423636,7665630.0,0.5409,POINT (423636 7665630),0.431243896484375,0.10965610351562505,0.401243896484375
5878,422997,7670250.0,0.541,POINT (422997 7670250),0.582427978515625,-0.041427978515624964,0.552427978515625
5879,422995,7670160.0,0.541,POINT (422995 7670160),0.661468505859375,-0.12046850585937496,0.631468505859375
5880,423332,7666950.0,0.541,POINT (423332 7666950),0.4017333984375,0.13926660156250004,0.3717333984375
5881,421980,7677300.0,0.5412,POINT (421980 7677300),0.48577880859375,0.055421191406250014,0.45577880859375
5882,423908,7663010.0,0.5413,POINT (423908 7663010),0.634918212890625,-0.093618212890625,0.604918212890625
5883,423933,7662800.0,0.5413,POINT (423933 7662800),0.55316162109375,-0.011861621093749997,0.52316162109375
5884,421907,7675260.0,0.5414,POINT (421907 7675260),0.30474853515625,0.23665146484375,0.27474853515625
5885,422045,7671580.0,0.5416,POINT (422045 7671580),0.655517578125,-0.11391757812500003,0.625517578125
5886,421873,7675060.0,0.5416,POINT (421873 7675060),0.321014404296875,0.22058559570312497,0.291014404296875
5887,422885,7668280.0,0.5416,POINT (422885 7668280),0.46734619140625,0.07425380859374997,0.43734619140625
5888,423032,7665260.0,0.5417,POINT (423032 7665260),0.52313232421875,0.01856767578124996,0.49313232421875
5889,423055,7666850.0,0.5417,POINT (423055 7666850),0.640472412109375,-0.09877241210937504,0.610472412109375
5890,421458,7677450.0,0.5417,POINT (421458 7677450),0.384429931640625,0.15727006835937496,0.354429931640625
5891,423057,7666840.0,0.5417,POINT (423057 7666840),0.60650634765625,-0.06480634765625004,0.57650634765625
5892,422551,7670160.0,0.5417,POINT (422551 7670160),0.614288330078125,-0.07258833007812504,0.584288330078125
5893,422610,7668740.0,0.5417,POINT (422610 7668740),0.37115478515625,0.17054521484374996,0.34115478515625
5894,422987,7671950.0,0.5417,POINT (422987 7671950),0.744476318359375,-0.20277631835937504,0.714476318359375
5895,422871,7666320.0,0.5417,POINT (422871 7666320),0.4559326171875,0.08576738281249996,0.4259326171875
5896,423262,7668790.0,0.5418,POINT (423262 7668790),0.568603515625,-0.02680351562500005,0.538603515625
5897,422979,7672090.0,0.5418,POINT (422979 7672090),0.8408203125,-0.29902031250000005,0.8108203125
5898,423363,7667200.0,0.5419,POINT (423363 7667200),0.592987060546875,-0.05108706054687495,0.562987060546875
5899,421895,7675350.0,0.5419,POINT (421895 7675350),0.672332763671875,-0.13043276367187495,0.642332763671875
5900,422898,7671740.0,0.542,POINT (422898 7671740),0.564910888671875,-0.022910888671874963,0.534910888671875
5901,422904,7671770.0,0.542,POINT (422904 7671770),0.69964599609375,-0.15764599609374996,0.66964599609375
5902,422999,7670320.0,0.5421,POINT (422999 7670320),0.815521240234375,-0.273421240234375,0.785521240234375
5903,423806,7664410.0,0.5421,POINT (423806 7664410),0.605133056640625,-0.06303305664062497,0.575133056640625
5904,422180,7675440.0,0.5422,POINT (422180 7675440),0.47613525390625,0.06606474609375002,0.44613525390625
5905,423069,7666750.0,0.5423,POINT (423069 7666750),0.4962158203125,0.046084179687500004,0.4662158203125
5906,423368,7667280.0,0.5425,POINT (423368 7667280),0.5673828125,-0.024882812500000018,0.5373828125
5907,423917,7662950.0,0.5425,POINT (423917 7662950),0.41583251953125,0.12666748046874998,0.38583251953125
5908,423173,7662810.0,0.5426,POINT (423173 7662810),0.40936279296875,0.13323720703124997,0.37936279296875
5909,422547,7670300.0,0.5426,POINT (422547 7670300),0.59637451171875,-0.05377451171875003,0.56637451171875
5910,422997,7670210.0,0.5426,POINT (422997 7670210),0.58056640625,-0.03796640625000003,0.55056640625
5911,422380,7672090.0,0.5427,POINT (422380 7672090),0.68206787109375,-0.13936787109375004,0.65206787109375
5912,422353,7672120.0,0.5427,POINT (422353 7672120),0.32525634765625,0.21744365234374996,0.29525634765625
5913,422436,7672050.0,0.5427,POINT (422436 7672050),0.776611328125,-0.23391132812500004,0.746611328125
5914,421918,7673000.0,0.5427,POINT (421918 7673000),0.345123291015625,0.19757670898437496,0.315123291015625
5915,423069,7666810.0,0.5428,POINT (423069 7666810),0.653106689453125,-0.11030668945312505,0.623106689453125
5916,421988,7677280.0,0.5428,POINT (421988 7677280),0.392486572265625,0.15031342773437495,0.362486572265625
5917,423553,7663060.0,0.5429,POINT (423553 7663060),0.457763671875,0.08513632812500005,0.427763671875
5918,423553,7663050.0,0.5429,POINT (423553 7663050),0.586029052734375,-0.04312905273437495,0.556029052734375
5919,423560,7662980.0,0.5429,POINT (423560 7662980),0.586151123046875,-0.04325112304687495,0.556151123046875
5920,422978,7670470.0,0.543,POINT (422978 7670470),0.809112548828125,-0.26611254882812496,0.779112548828125
5921,422759,7667670.0,0.543,POINT (422759 7667670),0.50836181640625,0.03463818359375004,0.47836181640625
5922,423363,7667210.0,0.543,POINT (423363 7667210),0.53875732421875,0.004242675781250038,0.50875732421875
5923,423363,7667170.0,0.543,POINT (423363 7667170),0.620849609375,-0.07784960937499996,0.590849609375
5924,423357,7667100.0,0.543,POINT (423357 7667100),0.675140380859375,-0.13214038085937496,0.645140380859375
5925,423349,7667050.0,0.543,POINT (423349 7667050),0.464630126953125,0.07836987304687504,0.434630126953125
5926,422916,7671790.0,0.5431,POINT (422916 7671790),0.619903564453125,-0.07680356445312497,0.589903564453125
5927,422899,7671750.0,0.5431,POINT (422899 7671750),0.651275634765625,-0.10817563476562497,0.621275634765625
5928,421465,7677620.0,0.5431,POINT (421465 7677620),0.531402587890625,0.011697412109375027,0.501402587890625
5929,422641,7668600.0,0.5431,POINT (422641 7668600),0.488189697265625,0.05491030273437503,0.458189697265625
5930,422541,7670070.0,0.5431,POINT (422541 7670070),0.541290283203125,0.0018097167968750272,0.511290283203125
5931,422612,7668720.0,0.5431,POINT (422612 7668720),0.529632568359375,0.013467431640625027,0.499632568359375
5932,422871,7666330.0,0.5431,POINT (422871 7666330),0.43194580078125,0.11115419921875003,0.40194580078125
5933,422997,7670220.0,0.5432,POINT (422997 7670220),0.5220947265625,0.021105273437500016,0.4920947265625
5934,423168,7662910.0,0.5433,POINT (423168 7662910),0.511383056640625,0.031916943359375005,0.481383056640625
5935,423170,7662860.0,0.5433,POINT (423170 7662860),0.447174072265625,0.096125927734375,0.417174072265625
