,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5579,422611,7668810.0,0.5291,POINT (422611 7668810),0.358489990234375,0.17061000976562501,0.518489990234375
5580,423624,7665680.0,0.5291,POINT (423624 7665680),0.154296875,0.374803125,0.31429687500000003
5581,423038,7665240.0,0.5292,POINT (423038 7665240),0.45611572265625,0.07308427734375,0.61611572265625
5582,423162,7662970.0,0.5294,POINT (423162 7662970),0.45184326171875,0.07755673828124998,0.61184326171875
5583,422781,7667350.0,0.5295,POINT (422781 7667350),0.29473876953125,0.23476123046874997,0.45473876953125003
5584,423255,7668880.0,0.5295,POINT (423255 7668880),0.38330078125,0.14619921874999997,0.54330078125
5585,422983,7671990.0,0.5295,POINT (422983 7671990),0.492919921875,0.03658007812499997,0.652919921875
5586,423099,7665050.0,0.5295,POINT (423099 7665050),0.337310791015625,0.19218920898437497,0.49731079101562503
5587,422980,7670460.0,0.5296,POINT (422980 7670460),0.475830078125,0.05376992187499996,0.635830078125
5588,422548,7670300.0,0.5296,POINT (422548 7670300),0.466552734375,0.06304726562499996,0.626552734375
5589,423299,7668470.0,0.5296,POINT (423299 7668470),0.41729736328125,0.11230263671874996,0.57729736328125
5590,422859,7666420.0,0.5296,POINT (422859 7666420),0.428619384765625,0.10098061523437496,0.588619384765625
5591,422432,7672050.0,0.5296,POINT (422432 7672050),0.550262451171875,-0.02066245117187504,0.710262451171875
5592,422892,7668230.0,0.5296,POINT (422892 7668230),0.3236083984375,0.20599160156249996,0.48360839843750003
5593,422898,7668190.0,0.5296,POINT (422898 7668190),0.34820556640625,0.18139443359374996,0.50820556640625
5594,423173,7662830.0,0.5297,POINT (423173 7662830),0.489593505859375,0.04010649414062495,0.649593505859375
5595,423173,7662720.0,0.5297,POINT (423173 7662720),0.402374267578125,0.12732573242187495,0.562374267578125
5596,422394,7672080.0,0.5297,POINT (422394 7672080),0.48236083984375,0.04733916015624995,0.64236083984375
5597,423333,7666860.0,0.5298,POINT (423333 7666860),0.32635498046875,0.20344501953125005,0.48635498046875003
5598,423289,7665220.0,0.5298,POINT (423289 7665220),0.5306396484375,-0.0008396484374999513,0.6906396484375
5599,423334,7666860.0,0.5298,POINT (423334 7666860),0.34478759765625,0.18501240234375005,0.50478759765625
5600,423642,7665480.0,0.5299,POINT (423642 7665480),0.232666015625,0.29723398437500004,0.39266601562500003
5601,422156,7675560.0,0.5299,POINT (422156 7675560),0.32183837890625,0.20806162109375004,0.48183837890625003
5602,422118,7671430.0,0.5301,POINT (422118 7671430),0.46990966796875,0.060190332031250016,0.62990966796875
5603,422546,7670300.0,0.5301,POINT (422546 7670300),0.44921875,0.08088125000000002,0.60921875
5604,423259,7668810.0,0.5301,POINT (423259 7668810),0.35980224609375,0.17029775390625002,0.51980224609375
5605,422611,7668900.0,0.5301,POINT (422611 7668900),0.34356689453125,0.18653310546875002,0.50356689453125
5606,422396,7675610.0,0.5301,POINT (422396 7675610),0.28875732421875,0.24134267578125002,0.44875732421875003
5607,422381,7675510.0,0.5301,POINT (422381 7675510),0.3125,0.21760000000000002,0.47250000000000003
5608,423907,7663020.0,0.5301,POINT (423907 7663020),0.456390380859375,0.07370961914062502,0.616390380859375
5609,422059,7671550.0,0.5302,POINT (422059 7671550),0.46160888671875,0.06859111328125,0.62160888671875
5610,422610,7668750.0,0.5302,POINT (422610 7668750),0.402801513671875,0.127398486328125,0.562801513671875
5611,423053,7665210.0,0.5302,POINT (423053 7665210),0.416961669921875,0.113238330078125,0.576961669921875
5612,421931,7672850.0,0.5302,POINT (421931 7672850),0.46087646484375,0.06932353515625,0.62087646484375
5613,422866,7668410.0,0.5302,POINT (422866 7668410),0.33660888671875,0.19359111328125,0.49660888671875003
5614,422314,7672160.0,0.5302,POINT (422314 7672160),0.37969970703125,0.15050029296875,0.53969970703125
5615,423092,7665100.0,0.5303,POINT (423092 7665100),0.293243408203125,0.237056591796875,0.45324340820312503
5616,423155,7663040.0,0.5304,POINT (423155 7663040),0.275146484375,0.255253515625,0.43514648437500003
5617,422987,7671960.0,0.5305,POINT (422987 7671960),0.50335693359375,0.02714306640624997,0.66335693359375
5618,422989,7671950.0,0.5305,POINT (422989 7671950),0.47760009765625,0.05289990234374997,0.63760009765625
5619,423254,7668890.0,0.5306,POINT (423254 7668890),0.383636474609375,0.14696352539062496,0.543636474609375
5620,422052,7671560.0,0.5307,POINT (422052 7671560),0.444000244140625,0.08669975585937495,0.604000244140625
5621,422609,7668850.0,0.5307,POINT (422609 7668850),0.431549072265625,0.09915092773437495,0.591549072265625
5622,422843,7666530.0,0.5307,POINT (422843 7666530),0.362335205078125,0.16836479492187495,0.522335205078125
5623,422693,7670410.0,0.5307,POINT (422693 7670410),0.501861572265625,0.02883842773437495,0.661861572265625
5624,422405,7675660.0,0.5307,POINT (422405 7675660),0.522613525390625,0.00808647460937495,0.682613525390625
5625,423633,7665640.0,0.5308,POINT (423633 7665640),0.2308349609375,0.29996503906250005,0.39083496093750003
5626,423336,7666850.0,0.5309,POINT (423336 7666850),0.392822265625,0.13807773437500004,0.552822265625
5627,422994,7670190.0,0.5309,POINT (422994 7670190),0.4208984375,0.11000156250000004,0.5808984375
5628,423638,7665590.0,0.5309,POINT (423638 7665590),0.222412109375,0.30848789062500004,0.38241210937500003
5629,421458,7677440.0,0.5309,POINT (421458 7677440),0.207275390625,0.32362460937500004,0.36727539062500003
5630,423558,7662990.0,0.5309,POINT (423558 7662990),0.456268310546875,0.07463168945312504,0.616268310546875
5631,422611,7668730.0,0.5309,POINT (422611 7668730),0.348724365234375,0.18217563476562504,0.508724365234375
5632,423170,7662890.0,0.5311,POINT (423170 7662890),0.406951904296875,0.12414809570312502,0.566951904296875
5633,423173,7662810.0,0.5311,POINT (423173 7662810),0.39849853515625,0.13260146484375002,0.55849853515625
5634,421940,7672670.0,0.5311,POINT (421940 7672670),0.3828125,0.14828750000000002,0.5428125
5635,422381,7675510.0,0.5312,POINT (422381 7675510),0.3125,0.2187,0.47250000000000003
5636,423919,7662940.0,0.5313,POINT (423919 7662940),0.31939697265625,0.21190302734375,0.47939697265625003
5637,423163,7662980.0,0.5315,POINT (423163 7662980),0.397430419921875,0.13406958007812497,0.557430419921875
5638,421892,7675420.0,0.5315,POINT (421892 7675420),0.47100830078125,0.06049169921874997,0.63100830078125
5639,422191,7671280.0,0.5316,POINT (422191 7671280),0.408935546875,0.12266445312499996,0.568935546875
5640,422903,7666220.0,0.5316,POINT (422903 7666220),0.2899169921875,0.24168300781249996,0.44991699218750003
5641,422048,7671570.0,0.5317,POINT (422048 7671570),0.543243408203125,-0.01154340820312505,0.703243408203125
5642,422692,7670280.0,0.5318,POINT (422692 7670280),0.777801513671875,-0.24600151367187495,0.937801513671875
5643,423057,7666840.0,0.5318,POINT (423057 7666840),0.44354248046875,0.08825751953125005,0.60354248046875
5644,422870,7668360.0,0.5318,POINT (422870 7668360),0.326873779296875,0.20492622070312505,0.48687377929687503
5645,423305,7668430.0,0.5318,POINT (423305 7668430),0.3267822265625,0.20501777343750005,0.48678222656250003
5646,422973,7670500.0,0.5318,POINT (422973 7670500),0.53521728515625,-0.0034172851562499496,0.69521728515625
5647,422921,7671800.0,0.5319,POINT (422921 7671800),0.516998291015625,0.01490170898437504,0.676998291015625
5648,423633,7665640.0,0.5319,POINT (423633 7665640),0.2308349609375,0.30106503906250004,0.39083496093750003
5649,422998,7670120.0,0.532,POINT (422998 7670120),0.383056640625,0.14894335937500003,0.543056640625
5650,423842,7664260.0,0.532,POINT (423842 7664260),0.5166015625,0.015398437500000028,0.6766015625
5651,422521,7670350.0,0.5322,POINT (422521 7670350),0.3720703125,0.1601296875,0.5320703125
5652,422530,7670320.0,0.5322,POINT (422530 7670320),0.35931396484375,0.17288603515625,0.51931396484375
5653,422610,7668940.0,0.5322,POINT (422610 7668940),0.347381591796875,0.184818408203125,0.507381591796875
5654,422848,7666490.0,0.5322,POINT (422848 7666490),0.283843994140625,0.248356005859375,0.44384399414062503
5655,421460,7677680.0,0.5322,POINT (421460 7677680),0.272369384765625,0.259830615234375,0.43236938476562503
5656,422780,7667350.0,0.5322,POINT (422780 7667350),0.256317138671875,0.275882861328125,0.41631713867187503
5657,423043,7665230.0,0.5323,POINT (423043 7665230),0.52532958984375,0.006970410156249995,0.68532958984375
5658,422553,7670180.0,0.5323,POINT (422553 7670180),0.33233642578125,0.19996357421875,0.49233642578125003
5659,421457,7677380.0,0.5323,POINT (421457 7677380),0.2864990234375,0.2458009765625,0.44649902343750003
5660,422167,7671330.0,0.5323,POINT (422167 7671330),0.237060546875,0.295239453125,0.39706054687500003
5661,422987,7670410.0,0.5324,POINT (422987 7670410),0.44244384765625,0.08995615234374998,0.60244384765625
5662,423171,7662850.0,0.5324,POINT (423171 7662850),0.566497802734375,-0.034097802734375016,0.726497802734375
5663,423172,7662840.0,0.5324,POINT (423172 7662840),0.3837890625,0.14861093749999998,0.5437890625
5664,422385,7675550.0,0.5324,POINT (422385 7675550),0.21044921875,0.32195078125,0.37044921875000003
5665,422407,7675720.0,0.5324,POINT (422407 7675720),0.4635009765625,0.06889902343749998,0.6235009765625
5666,423303,7668440.0,0.5324,POINT (423303 7668440),0.3785400390625,0.15385996093749998,0.5385400390625
5667,422341,7677470.0,0.5326,POINT (422341 7677470),0.37103271484375,0.16156728515624996,0.53103271484375
5668,423896,7663160.0,0.5328,POINT (423896 7663160),0.362762451171875,0.17003754882812505,0.522762451171875
5669,423363,7667160.0,0.5329,POINT (423363 7667160),0.59429931640625,-0.06139931640624996,0.75429931640625
5670,423905,7663030.0,0.5329,POINT (423905 7663030),0.46771240234375,0.06518759765625004,0.62771240234375
5671,423915,7662970.0,0.5329,POINT (423915 7662970),0.438201904296875,0.09469809570312504,0.598201904296875
5672,422891,7668240.0,0.5329,POINT (422891 7668240),0.267791748046875,0.26510825195312504,0.42779174804687503
5673,422970,7670530.0,0.5329,POINT (422970 7670530),0.334014892578125,0.19888510742187504,0.49401489257812503
5674,423155,7663020.0,0.533,POINT (423155 7663020),0.32763671875,0.20536328125000003,0.48763671875000003
5675,422953,7671860.0,0.533,POINT (422953 7671860),0.470703125,0.06229687500000003,0.630703125
5676,421893,7675390.0,0.5331,POINT (421893 7675390),0.4984130859375,0.03468691406250002,0.6584130859375
5677,423337,7666990.0,0.5331,POINT (423337 7666990),0.2393798828125,0.2937201171875,0.39937988281250003
5678,422178,7675460.0,0.5332,POINT (422178 7675460),0.256072998046875,0.277127001953125,0.41607299804687503
5679,422562,7670260.0,0.5333,POINT (422562 7670260),0.419647216796875,0.113652783203125,0.579647216796875
5680,422610,7668890.0,0.5333,POINT (422610 7668890),0.390594482421875,0.142705517578125,0.550594482421875
5681,422610,7668870.0,0.5333,POINT (422610 7668870),0.474945068359375,0.058354931640624996,0.634945068359375
5682,421975,7677310.0,0.5333,POINT (421975 7677310),0.444580078125,0.088719921875,0.604580078125
5683,421465,7677630.0,0.5333,POINT (421465 7677630),0.2950439453125,0.2382560546875,0.45504394531250003
5684,421467,7677600.0,0.5333,POINT (421467 7677600),0.206878662109375,0.326421337890625,0.36687866210937503
5685,421465,7677590.0,0.5333,POINT (421465 7677590),0.18829345703125,0.34500654296875,0.34829345703125003
5686,423049,7665220.0,0.5334,POINT (423049 7665220),0.365386962890625,0.16801303710937499,0.525386962890625
5687,423289,7668590.0,0.5335,POINT (423289 7668590),0.54364013671875,-0.010140136718750026,0.70364013671875
5688,423166,7662940.0,0.5335,POINT (423166 7662940),0.460693359375,0.07280664062499997,0.620693359375
5689,421884,7675150.0,0.5335,POINT (421884 7675150),0.280517578125,0.252982421875,0.44051757812500003
5690,423907,7663020.0,0.5335,POINT (423907 7663020),0.456390380859375,0.07710961914062497,0.616390380859375
5691,422977,7671920.0,0.5335,POINT (422977 7671920),0.391998291015625,0.14150170898437497,0.551998291015625
5692,421458,7677410.0,0.5336,POINT (421458 7677410),0.164093017578125,0.36950698242187496,0.32409301757812503
5693,422550,7670160.0,0.5336,POINT (422550 7670160),0.397857666015625,0.13574233398437496,0.557857666015625
5694,421586,7676310.0,0.5336,POINT (421586 7676310),0.391143798828125,0.14245620117187496,0.551143798828125
5695,423095,7665080.0,0.5336,POINT (423095 7665080),0.446441650390625,0.08715834960937496,0.606441650390625
5696,422331,7677490.0,0.5337,POINT (422331 7677490),0.300994873046875,0.23270512695312495,0.46099487304687503
5697,422247,7677620.0,0.5337,POINT (422247 7677620),0.363616943359375,0.17008305664062495,0.523616943359375
5698,422519,7670330.0,0.5338,POINT (422519 7670330),0.36846923828125,0.16533076171875005,0.52846923828125
5699,423256,7668840.0,0.534,POINT (423256 7668840),0.270965576171875,0.26303442382812503,0.43096557617187503
5700,423258,7668820.0,0.534,POINT (423258 7668820),0.35760498046875,0.17639501953125003,0.51760498046875
5701,423070,7666810.0,0.534,POINT (423070 7666810),0.451446533203125,0.08255346679687503,0.611446533203125
5702,422440,7672040.0,0.534,POINT (422440 7672040),0.618316650390625,-0.08431665039062497,0.778316650390625
5703,422421,7672060.0,0.534,POINT (422421 7672060),0.43829345703125,0.09570654296875003,0.59829345703125
5704,422370,7672100.0,0.534,POINT (422370 7672100),0.2908935546875,0.24310644531250003,0.45089355468750003
5705,422992,7670370.0,0.5341,POINT (422992 7670370),0.31439208984375,0.21970791015625002,0.47439208984375003
5706,422995,7670350.0,0.5341,POINT (422995 7670350),0.463134765625,0.07096523437500002,0.623134765625
5707,423369,7667300.0,0.5341,POINT (423369 7667300),0.439483642578125,0.09461635742187502,0.599483642578125
5708,423362,7667190.0,0.5341,POINT (423362 7667190),0.451416015625,0.08268398437500002,0.611416015625
5709,423281,7668660.0,0.5341,POINT (423281 7668660),0.446990966796875,0.08710903320312502,0.606990966796875
5710,423348,7667040.0,0.5341,POINT (423348 7667040),0.35089111328125,0.18320888671875002,0.51089111328125
5711,421892,7675390.0,0.5341,POINT (421892 7675390),0.444976806640625,0.08912319335937502,0.604976806640625
5712,423304,7668430.0,0.5341,POINT (423304 7668430),0.312591552734375,0.22150844726562502,0.47259155273437503
5713,422956,7671870.0,0.5341,POINT (422956 7671870),0.369720458984375,0.16437954101562502,0.529720458984375
5714,423553,7663060.0,0.5342,POINT (423553 7663060),0.354156494140625,0.180043505859375,0.514156494140625
5715,423291,7665160.0,0.5342,POINT (423291 7665160),0.519012451171875,0.015187548828125008,0.679012451171875
5716,423557,7663000.0,0.5342,POINT (423557 7663000),0.395538330078125,0.138661669921875,0.555538330078125
5717,422527,7670370.0,0.5343,POINT (422527 7670370),0.4385986328125,0.0957013671875,0.5985986328125
5718,422997,7670260.0,0.5343,POINT (422997 7670260),0.40191650390625,0.13238349609375,0.56191650390625
5719,422563,7670270.0,0.5343,POINT (422563 7670270),0.45489501953125,0.07940498046875,0.61489501953125
5720,422609,7668940.0,0.5343,POINT (422609 7668940),0.33795166015625,0.19634833984375,0.49795166015625003
5721,422998,7670230.0,0.5343,POINT (422998 7670230),0.3699951171875,0.1643048828125,0.5299951171875
5722,422542,7670060.0,0.5343,POINT (422542 7670060),0.39678955078125,0.13751044921875,0.55678955078125
5723,423898,7663150.0,0.5345,POINT (423898 7663150),0.262298583984375,0.272201416015625,0.42229858398437503
5724,422407,7675680.0,0.5347,POINT (422407 7675680),0.510833740234375,0.023866259765624953,0.670833740234375
5725,422379,7675480.0,0.5347,POINT (422379 7675480),0.463104248046875,0.07159575195312495,0.623104248046875
5726,422994,7670190.0,0.5348,POINT (422994 7670190),0.4208984375,0.11390156250000005,0.5808984375
5727,423845,7664250.0,0.5348,POINT (423845 7664250),0.42926025390625,0.10553974609375005,0.58926025390625
5728,422321,7677510.0,0.5348,POINT (422321 7677510),0.4058837890625,0.12891621093750005,0.5658837890625
5729,422780,7667470.0,0.5349,POINT (422780 7667470),0.383636474609375,0.15126352539062504,0.543636474609375
5730,421923,7672960.0,0.5349,POINT (421923 7672960),0.2884521484375,0.24644785156250004,0.44845214843750003
5731,421877,7675110.0,0.5349,POINT (421877 7675110),0.355316162109375,0.17958383789062504,0.515316162109375
5732,421457,7677430.0,0.535,POINT (421457 7677430),0.162200927734375,0.37279907226562503,0.32220092773437503
5733,422542,7670080.0,0.535,POINT (422542 7670080),0.30718994140625,0.22781005859375003,0.46718994140625003
5734,422635,7668630.0,0.535,POINT (422635 7668630),0.440277099609375,0.09472290039062503,0.600277099609375
5735,423098,7665060.0,0.535,POINT (423098 7665060),0.357147216796875,0.17785278320312503,0.517147216796875
5736,423099,7665060.0,0.535,POINT (423099 7665060),0.36859130859375,0.16640869140625003,0.52859130859375
5737,422443,7672030.0,0.5351,POINT (422443 7672030),0.514404296875,0.02069570312500002,0.674404296875
5738,422876,7668320.0,0.5351,POINT (422876 7668320),0.2716064453125,0.2634935546875,0.43160644531250003
5739,421937,7672760.0,0.5351,POINT (421937 7672760),0.494659423828125,0.04044057617187502,0.654659423828125
5740,421939,7672670.0,0.5351,POINT (421939 7672670),0.384979248046875,0.15012075195312502,0.544979248046875
5741,421941,7672670.0,0.5351,POINT (421941 7672670),0.396728515625,0.13837148437500002,0.556728515625
5742,422762,7667650.0,0.5352,POINT (422762 7667650),0.3226318359375,0.2125681640625,0.48263183593750003
5743,421910,7675240.0,0.5352,POINT (421910 7675240),0.227874755859375,0.307325244140625,0.38787475585937503
5744,422383,7675520.0,0.5352,POINT (422383 7675520),0.33856201171875,0.19663798828125,0.49856201171875003
5745,422897,7671740.0,0.5353,POINT (422897 7671740),0.38385009765625,0.15144990234375,0.54385009765625
5746,422523,7670350.0,0.5353,POINT (422523 7670350),0.416748046875,0.118551953125,0.576748046875
5747,423826,7664310.0,0.5354,POINT (423826 7664310),0.6392822265625,-0.10388222656250001,0.7992822265625
5748,423331,7666930.0,0.5354,POINT (423331 7666930),0.201171875,0.334228125,0.36117187500000003
5749,422175,7675470.0,0.5355,POINT (422175 7675470),0.233306884765625,0.302193115234375,0.39330688476562503
5750,421892,7675420.0,0.5357,POINT (421892 7675420),0.47100830078125,0.06469169921874995,0.63100830078125
5751,423256,7668880.0,0.5362,POINT (423256 7668880),0.39105224609375,0.14514775390625,0.55105224609375
5752,423053,7666850.0,0.5362,POINT (423053 7666850),0.396728515625,0.139471484375,0.556728515625
5753,423106,7664980.0,0.5363,POINT (423106 7664980),0.295013427734375,0.241286572265625,0.45501342773437503
5754,422986,7670420.0,0.5363,POINT (422986 7670420),0.54473876953125,-0.008438769531250001,0.70473876953125
5755,423361,7667110.0,0.5363,POINT (423361 7667110),0.377532958984375,0.158767041015625,0.537532958984375
5756,421458,7677410.0,0.5363,POINT (421458 7677410),0.164093017578125,0.372206982421875,0.32409301757812503
5757,421457,7677390.0,0.5363,POINT (421457 7677390),0.196807861328125,0.339492138671875,0.35680786132812503
5758,423903,7663040.0,0.5363,POINT (423903 7663040),0.3931884765625,0.1431115234375,0.5531884765625
5759,422980,7671930.0,0.5363,POINT (422980 7671930),0.47381591796875,0.06248408203125,0.63381591796875
5760,422970,7670530.0,0.5363,POINT (422970 7670530),0.334014892578125,0.202285107421875,0.49401489257812503
5761,422932,7671820.0,0.5363,POINT (422932 7671820),0.45233154296875,0.08396845703125,0.61233154296875
5762,422526,7670360.0,0.5364,POINT (422526 7670360),0.519775390625,0.016624609374999988,0.679775390625
5763,422610,7668800.0,0.5364,POINT (422610 7668800),0.407440185546875,0.128959814453125,0.567440185546875
5764,423173,7662840.0,0.5365,POINT (423173 7662840),0.392822265625,0.14367773437499998,0.552822265625
5765,423174,7662750.0,0.5365,POINT (423174 7662750),0.420654296875,0.11584570312499998,0.580654296875
5766,423000,7670330.0,0.5365,POINT (423000 7670330),0.485015869140625,0.05148413085937498,0.645015869140625
5767,421926,7672940.0,0.5365,POINT (421926 7672940),0.339202880859375,0.19729711914062498,0.49920288085937503
5768,422156,7675560.0,0.5366,POINT (422156 7675560),0.32183837890625,0.21476162109374997,0.48183837890625003
5769,422175,7675470.0,0.5366,POINT (422175 7675470),0.233306884765625,0.30329311523437497,0.39330688476562503
5770,422974,7672140.0,0.5367,POINT (422974 7672140),0.479949951171875,0.056750048828124955,0.639949951171875
5771,422994,7670360.0,0.5369,POINT (422994 7670360),0.449371337890625,0.08752866210937504,0.609371337890625
5772,422816,7666590.0,0.5369,POINT (422816 7666590),0.289947509765625,0.24695249023437504,0.44994750976562503
5773,421932,7672850.0,0.537,POINT (421932 7672850),0.456573486328125,0.08042651367187503,0.616573486328125
5774,422296,7677540.0,0.5371,POINT (422296 7677540),0.344879150390625,0.19222084960937502,0.504879150390625
5775,422251,7677610.0,0.5371,POINT (422251 7677610),0.44561767578125,0.09148232421875002,0.60561767578125
5776,422883,7668290.0,0.5373,POINT (422883 7668290),0.354888916015625,0.182411083984375,0.514888916015625
5777,422984,7671990.0,0.5373,POINT (422984 7671990),0.4884033203125,0.0488966796875,0.6484033203125
5778,423363,7667190.0,0.5374,POINT (423363 7667190),0.42535400390625,0.11204599609374999,0.58535400390625
5779,423363,7667140.0,0.5374,POINT (423363 7667140),0.48876953125,0.04863046874999999,0.64876953125
5780,423298,7668470.0,0.5374,POINT (423298 7668470),0.41455078125,0.12284921874999999,0.57455078125
5781,423000,7670310.0,0.5376,POINT (423000 7670310),0.431182861328125,0.10641713867187497,0.591182861328125
5782,423340,7666830.0,0.5376,POINT (423340 7666830),0.23016357421875,0.30743642578124997,0.39016357421875003
5783,423334,7666960.0,0.5376,POINT (423334 7666960),0.285186767578125,0.25241323242187497,0.44518676757812503
5784,421873,7675070.0,0.5376,POINT (421873 7675070),0.248687744140625,0.28891225585937497,0.40868774414062503
5785,423329,7666900.0,0.5376,POINT (423329 7666900),0.351043701171875,0.18655629882812497,0.511043701171875
5786,423648,7665440.0,0.5377,POINT (423648 7665440),0.394073486328125,0.14362651367187496,0.554073486328125
5787,423157,7663010.0,0.5377,POINT (423157 7663010),0.49664306640625,0.041056933593749956,0.65664306640625
5788,421889,7675430.0,0.5377,POINT (421889 7675430),0.429351806640625,0.10834819335937496,0.589351806640625
5789,422559,7670230.0,0.5377,POINT (422559 7670230),0.359588623046875,0.17811137695312496,0.519588623046875
5790,421460,7677510.0,0.5377,POINT (421460 7677510),0.200775146484375,0.33692485351562496,0.36077514648437503
5791,422175,7671310.0,0.5377,POINT (422175 7671310),0.289031982421875,0.24866801757812496,0.44903198242187503
5792,422541,7670090.0,0.5377,POINT (422541 7670090),0.257232666015625,0.28046733398437496,0.41723266601562503
5793,422625,7668660.0,0.5377,POINT (422625 7668660),0.353607177734375,0.18409282226562496,0.513607177734375
5794,421951,7677380.0,0.5378,POINT (421951 7677380),0.409027099609375,0.12877290039062494,0.569027099609375
5795,421937,7672710.0,0.5379,POINT (421937 7672710),0.39227294921875,0.14562705078125004,0.55227294921875
5796,422063,7671540.0,0.538,POINT (422063 7671540),0.5521240234375,-0.014124023437499966,0.7121240234375
5797,423054,7665210.0,0.538,POINT (423054 7665210),0.425933837890625,0.11206616210937503,0.585933837890625
5798,423919,7662930.0,0.538,POINT (423919 7662930),0.296905517578125,0.24109448242187503,0.45690551757812503
5799,423900,7663090.0,0.538,POINT (423900 7663090),0.4384765625,0.09952343750000003,0.5984765625
5800,423561,7662970.0,0.538,POINT (423561 7662970),0.329986572265625,0.20801342773437503,0.48998657226562503
5801,423083,7665130.0,0.5381,POINT (423083 7665130),0.5028076171875,0.03529238281250002,0.6628076171875
5802,422392,7675590.0,0.5381,POINT (422392 7675590),0.51385498046875,0.024245019531250023,0.67385498046875
5803,422695,7670400.0,0.5383,POINT (422695 7670400),0.503570556640625,0.034729443359375,0.663570556640625
5804,422166,7675510.0,0.5383,POINT (422166 7675510),0.210113525390625,0.328186474609375,0.37011352539062503
5805,422176,7675460.0,0.5383,POINT (422176 7675460),0.2862548828125,0.2520451171875,0.44625488281250003
5806,422188,7675400.0,0.5383,POINT (422188 7675400),0.2686767578125,0.2696232421875,0.42867675781250003
5807,421465,7677580.0,0.5384,POINT (421465 7677580),0.2698974609375,0.2685025390625,0.42989746093750003
5808,422371,7672100.0,0.5384,POINT (422371 7672100),0.307891845703125,0.230508154296875,0.46789184570312503
5809,422984,7671990.0,0.5384,POINT (422984 7671990),0.4884033203125,0.04999667968749999,0.6484033203125
5810,422979,7670460.0,0.5385,POINT (422979 7670460),0.476593017578125,0.06190698242187498,0.636593017578125
5811,423255,7668870.0,0.5385,POINT (423255 7668870),0.418212890625,0.12028710937499998,0.578212890625
5812,423369,7667270.0,0.5385,POINT (423369 7667270),0.454071044921875,0.08442895507812498,0.614071044921875
5813,422908,7671770.0,0.5386,POINT (422908 7671770),0.52947998046875,0.009120019531249968,0.68947998046875
5814,422907,7671770.0,0.5386,POINT (422907 7671770),0.5147705078125,0.023829492187499968,0.6747705078125
5815,423092,7665100.0,0.5386,POINT (423092 7665100),0.293243408203125,0.24535659179687497,0.45324340820312503
5816,423630,7665660.0,0.5386,POINT (423630 7665660),0.208984375,0.32961562499999997,0.36898437500000003
5817,423552,7663070.0,0.5386,POINT (423552 7663070),0.339752197265625,0.19884780273437497,0.49975219726562503
5818,423560,7662980.0,0.5386,POINT (423560 7662980),0.47088623046875,0.06771376953124997,0.63088623046875
5819,423333,7666860.0,0.5387,POINT (423333 7666860),0.32635498046875,0.21234501953124996,0.48635498046875003
5820,422995,7670150.0,0.5387,POINT (422995 7670150),0.300201416015625,0.23849858398437496,0.46020141601562503
5821,422997,7670130.0,0.5387,POINT (422997 7670130),0.389068603515625,0.14963139648437496,0.549068603515625
5822,423165,7662950.0,0.5387,POINT (423165 7662950),0.475677490234375,0.06302250976562496,0.635677490234375
5823,423835,7664290.0,0.5387,POINT (423835 7664290),0.506500244140625,0.03219975585937496,0.666500244140625
5824,423345,7667030.0,0.5387,POINT (423345 7667030),0.3546142578125,0.18408574218749996,0.5146142578125
5825,422154,7675570.0,0.5388,POINT (422154 7675570),0.1883544921875,0.35044550781249995,0.34835449218750003
5826,423928,7662880.0,0.5389,POINT (423928 7662880),0.356292724609375,0.18260727539062505,0.516292724609375
5827,423256,7668850.0,0.539,POINT (423256 7668850),0.33837890625,0.20062109375000003,0.49837890625000003
5828,422611,7668780.0,0.539,POINT (422611 7668780),0.4415283203125,0.09747167968750003,0.6015283203125
5829,422176,7671310.0,0.539,POINT (422176 7671310),0.316650390625,0.22234960937500003,0.47665039062500003
5830,422541,7670070.0,0.539,POINT (422541 7670070),0.354644775390625,0.18435522460937503,0.514644775390625
5831,422635,7668620.0,0.539,POINT (422635 7668620),0.423797607421875,0.11520239257812503,0.583797607421875
5832,422876,7666310.0,0.539,POINT (422876 7666310),0.429901123046875,0.10909887695312503,0.589901123046875
5833,423175,7662730.0,0.5392,POINT (423175 7662730),0.46026611328125,0.07893388671875001,0.62026611328125
5834,422388,7675560.0,0.5392,POINT (422388 7675560),0.414581298828125,0.12461870117187501,0.574581298828125
5835,422999,7670310.0,0.5393,POINT (422999 7670310),0.50225830078125,0.03704169921875,0.66225830078125
5836,423336,7666990.0,0.5393,POINT (423336 7666990),0.241973876953125,0.297326123046875,0.40197387695312503
5837,422780,7667490.0,0.5394,POINT (422780 7667490),0.347503662109375,0.191896337890625,0.507503662109375
5838,422609,7668850.0,0.5395,POINT (422609 7668850),0.431549072265625,0.10795092773437498,0.591549072265625
5839,422396,7672080.0,0.5395,POINT (422396 7672080),0.638916015625,-0.09941601562500002,0.798916015625
5840,422986,7671930.0,0.5395,POINT (422986 7671930),0.345062255859375,0.19443774414062498,0.505062255859375
5841,421928,7672870.0,0.5396,POINT (421928 7672870),0.419647216796875,0.11995278320312497,0.579647216796875
5842,423259,7668820.0,0.5396,POINT (423259 7668820),0.362213134765625,0.17738686523437497,0.522213134765625
