,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
865,422332.5616248337,7669445.437675299,0.5783,POINT (422332.5616248337 7669445.437675299),0.37957763671875,0.19872236328125004,0.48957763671875
866,422328.760059618,7669442.769542461,0.6221,POINT (422328.760059618 7669442.769542461),0.31549072265625,0.30660927734375,0.42549072265625
867,422326.60233379435,7669439.491174271,0.5705,POINT (422326.6023337943 7669439.491174271),0.354461669921875,0.216038330078125,0.464461669921875
868,422324.0484878942,7669438.267180568,0.6345,POINT (422324.0484878942 7669438.267180568),0.296356201171875,0.33814379882812495,0.406356201171875
869,422321.7536854166,7669435.182855452,0.6873,POINT (422321.7536854166 7669435.182855452),0.3836669921875,0.3036330078125,0.4936669921875
870,422317.49922913744,7669430.665937182,0.612,POINT (422317.4992291374 7669430.665937182),0.318939208984375,0.293060791015625,0.428939208984375
871,422313.6365894377,7669425.958023828,0.5806,POINT (422313.6365894377 7669425.958023828),0.3629150390625,0.2176849609375,0.4729150390625
872,422309.2309502583,7669422.94098897,0.5536,POINT (422309.2309502583 7669422.94098897),0.3189697265625,0.23463027343749998,0.4289697265625
873,422305.62460453395,7669418.0352473585,0.4767,POINT (422305.624604534 7669418.035247358),0.252655029296875,0.224044970703125,0.362655029296875
874,422301.872780772,7669414.80771326,0.5093,POINT (422301.872780772 7669414.80771326),0.273712158203125,0.23558784179687497,0.383712158203125
875,422299.48987459583,7669412.830768964,0.4503,POINT (422299.4898745958 7669412.830768964),0.26544189453125,0.18485810546874998,0.37544189453125
876,422294.6689091729,7669409.26914383,0.3716,POINT (422294.6689091729 7669409.26914383),0.1929931640625,0.17860683593749999,0.3029931640625
877,422292.57073787355,7669405.9889045255,0.402,POINT (422292.5707378736 7669405.988904526),0.1697998046875,0.23220019531250002,0.2797998046875
878,422289.63992032537,7669401.429832393,0.3031,POINT (422289.6399203254 7669401.429832393),0.196807861328125,0.10629213867187498,0.306807861328125
879,422286.37695928186,7669398.934260404,0.4323,POINT (422286.3769592819 7669398.934260404),0.099639892578125,0.332660107421875,0.209639892578125
880,422282.6112873616,7669395.1493403325,0.3924,POINT (422282.6112873616 7669395.149340332),0.14166259765625,0.25073740234375,0.25166259765625
881,422278.90316561004,7669391.172919803,0.1958,POINT (422278.90316561 7669391.172919803),0.182037353515625,0.013762646484375002,0.292037353515625
882,422276.1170096247,7669389.030341499,0.229,POINT (422276.1170096247 7669389.030341499),0.109222412109375,0.11977758789062501,0.219222412109375
883,422273.27355965035,7669385.216027402,0.1773,POINT (422273.2735596503 7669385.216027402),0.10235595703125,0.07494404296875001,0.21235595703125
884,422268.1663219542,7669380.916054159,0.2728,POINT (422268.1663219542 7669380.916054159),0.053375244140625,0.219424755859375,0.163375244140625
885,422264.6710713103,7669377.501877522,0.3233,POINT (422264.6710713103 7669377.501877522),0.02960205078125,0.29369794921875,0.13960205078125
886,422261.9364051805,7669374.97833065,0.3396,POINT (422261.9364051805 7669374.97833065),0.06396484375,0.27563515625,0.17396484375
887,422258.4760696234,7669374.530839418,0.2419,POINT (422258.4760696234 7669374.530839418),0.149749755859375,0.092150244140625,0.259749755859375
888,422255.53946515324,7669369.793475597,0.3099,POINT (422255.5394651532 7669369.793475597),0.076904296875,0.232995703125,0.186904296875
889,422253.00389946403,7669367.274744741,0.4424,POINT (422253.003899464 7669367.274744741),0.1121826171875,0.3302173828125,0.2221826171875
890,422249.88422089914,7669362.9114111625,0.2908,POINT (422249.8842208991 7669362.911411162),0.20025634765625,0.09054365234375,0.31025634765625
891,422245.5935103509,7669359.511476717,0.5087,POINT (422245.5935103509 7669359.511476717),0.207275390625,0.30142460937500004,0.317275390625
892,422243.65819033224,7669356.973607212,0.5547,POINT (422243.6581903322 7669356.973607212),0.239227294921875,0.31547270507812497,0.349227294921875
893,422239.5011546485,7669351.527667268,0.5188,POINT (422239.5011546485 7669351.527667268),0.26031494140625,0.25848505859375004,0.37031494140625
894,422239.2672730939,7669348.187995419,0.5621,POINT (422239.2672730939 7669348.187995419),0.221466064453125,0.34063393554687504,0.331466064453125
895,422236.03438810544,7669342.522907423,0.5536,POINT (422236.0343881054 7669342.522907423),0.270599365234375,0.283000634765625,0.380599365234375
896,422234.18715646735,7669336.635100923,0.817,POINT (422234.1871564673 7669336.635100923),0.335906982421875,0.48109301757812495,0.445906982421875
897,422231.05316923023,7669333.945812232,1.207,POINT (422231.0531692302 7669333.945812232),0.671539306640625,0.5354606933593751,0.781539306640625
898,422226.80863676,7669327.7551567275,1.286,POINT (422226.80863676 7669327.755156728),1.12689208984375,0.15910791015625003,1.23689208984375
899,422225.330436174,7669325.202714973,1.286,POINT (422225.330436174 7669325.202714973),1.116912841796875,0.16908715820312503,1.226912841796875
900,422224.1663077868,7669321.892726002,1.286,POINT (422224.1663077868 7669321.892726002),1.222015380859375,0.06398461914062503,1.332015380859375
901,422220.58140945283,7669317.544270458,1.53,POINT (422220.5814094528 7669317.544270458),1.063385009765625,0.466614990234375,1.173385009765625
902,422220.1087689271,7669315.327929548,1.49,POINT (422220.1087689271 7669315.327929548),1.14031982421875,0.34968017578125,1.25031982421875
903,422218.0062811606,7669311.668544099,1.8,POINT (422218.0062811606 7669311.668544099),1.15447998046875,0.64552001953125,1.26447998046875
904,422215.1509188102,7669307.48648694,1.56,POINT (422215.1509188102 7669307.48648694),1.081451416015625,0.47854858398437505,1.191451416015625
905,422212.9772167232,7669303.840535019,1.59,POINT (422212.9772167232 7669303.840535019),1.032257080078125,0.5577429199218751,1.142257080078125
906,422209.6368627079,7669298.926434277,1.7,POINT (422209.6368627079 7669298.926434277),1.01544189453125,0.68455810546875,1.12544189453125
907,422208.06514292554,7669295.439788681,1.74,POINT (422208.0651429255 7669295.439788681),1.116058349609375,0.623941650390625,1.226058349609375
908,422204.6255899977,7669289.413148397,1.78,POINT (422204.6255899977 7669289.413148397),0.999420166015625,0.780579833984375,1.109420166015625
909,422201.5948898633,7669285.973071101,1.89,POINT (422201.5948898633 7669285.973071101),1.052825927734375,0.8371740722656249,1.162825927734375
910,422201.1226372705,7669281.525297566,1.99,POINT (422201.1226372705 7669281.525297566),1.12762451171875,0.86237548828125,1.23762451171875
911,422198.1918673676,7669276.977480034,2.2,POINT (422198.1918673676 7669276.977480034),1.052703857421875,1.1472961425781252,1.162703857421875
912,422196.4473068046,7669272.190975035,1.94,POINT (422196.4473068046 7669272.190975035),1.05291748046875,0.88708251953125,1.16291748046875
913,422193.9731175309,7669269.480669922,2.06,POINT (422193.9731175309 7669269.480669922),0.9512939453125,1.1087060546875,1.0612939453125
914,422191.2628567245,7669265.48367709,1.93,POINT (422191.2628567245 7669265.48367709),0.88458251953125,1.04541748046875,0.99458251953125
915,422187.6958254875,7669259.829311962,2.05,POINT (422187.6958254875 7669259.829311962),0.88079833984375,1.1692016601562498,0.99079833984375
916,422185.6191582494,7669257.106324873,1.51,POINT (422185.6191582494 7669257.106324873),0.801361083984375,0.708638916015625,0.911361083984375
917,422183.0340118451,7669252.9156752415,1.52,POINT (422183.0340118451 7669252.915675242),0.86187744140625,0.65812255859375,0.97187744140625
918,422181.92130696133,7669249.224719773,1.37,POINT (422181.9213069613 7669249.224719773),0.78253173828125,0.5874682617187501,0.89253173828125
919,422180.31580207153,7669246.676366237,1.36,POINT (422180.3158020715 7669246.676366237),0.754058837890625,0.6059411621093751,0.864058837890625
920,422178.6586367254,7669242.634608997,1.25,POINT (422178.6586367254 7669242.634608997),0.783538818359375,0.466461181640625,0.893538818359375
921,422175.73952526954,7669238.454628199,0.7158,POINT (422175.7395252695 7669238.454628199),0.678619384765625,0.03718061523437499,0.788619384765625
922,422174.1677233183,7669234.968004192,0.6809,POINT (422174.1677233183 7669234.968004192),0.603759765625,0.07714023437499995,0.713759765625
923,422173.5062807306,7669232.947369433,0.7652,POINT (422173.5062807306 7669232.947369433),0.5029296875,0.2622703125,0.6129296875
924,422172.2169045844,7669229.8310714215,0.7186,POINT (422172.2169045844 7669229.831071422),0.500823974609375,0.21777602539062502,0.610823974609375
925,422169.7305481882,7669226.741834898,0.4198,POINT (422169.7305481882 7669226.741834898),0.40313720703125,0.016662792968750006,0.51313720703125
926,422167.48912987945,7669223.098080947,0.6579,POINT (422167.4891298795 7669223.098080947),0.39306640625,0.26483359375000004,0.50306640625
927,422167.5124213274,7669215.477024022,0.6175,POINT (422167.5124213274 7669215.477024022),0.54241943359375,0.07508056640625005,0.65241943359375
928,422167.34564155655,7669214.366637217,0.4962,POINT (422167.3456415565 7669214.366637217),0.51629638671875,-0.020096386718750026,0.62629638671875
929,422167.88671231363,7669210.622882872,0.4934,POINT (422167.8867123136 7669210.622882872),0.56298828125,-0.06958828125,0.67298828125
930,422168.28313062276,7669206.337048487,0.5231,POINT (422168.2831306228 7669206.337048487),0.519744873046875,0.0033551269531250094,0.629744873046875
931,422168.1087840375,7669202.995479231,0.5972,POINT (422168.1087840375 7669202.995479231),0.555023193359375,0.04217680664062495,0.665023193359375
932,422169.4208901372,7669202.5854000505,0.6175,POINT (422169.4208901372 7669202.585400051),0.5054931640625,0.11200683593750005,0.6154931640625
933,422172.0010062658,7669202.503021615,0.5456,POINT (422172.0010062658 7669202.503021615),0.547027587890625,-0.0014275878906250261,0.657027587890625
934,422173.857576776,7669202.44374637,0.6158,POINT (422173.857576776 7669202.44374637),0.55999755859375,0.055802441406250014,0.66999755859375
935,422175.2586798183,7669202.577527804,0.668,POINT (422175.2586798183 7669202.577527804),0.734649658203125,-0.06664965820312496,0.844649658203125
936,422179.16092829756,7669202.27443259,0.941,POINT (422179.1609282976 7669202.27443259),0.843109130859375,0.09789086914062495,0.953109130859375
937,422181.3414187631,7669202.015151018,1.046,POINT (422181.3414187631 7669202.015151018),0.87957763671875,0.16642236328125004,0.98957763671875
938,422183.6869651207,7669202.687800214,1.094,POINT (422183.6869651207 7669202.687800214),0.94000244140625,0.15399755859375008,1.05000244140625
939,422188.15318155027,7669203.471270555,1.35,POINT (422188.1531815503 7669203.471270555),0.970001220703125,0.3799987792968751,1.080001220703125
940,422190.77284942474,7669204.503361046,1.39,POINT (422190.7728494247 7669204.503361046),0.931060791015625,0.4589392089843749,1.041060791015625
941,422194.28928352013,7669204.580790014,1.36,POINT (422194.2892835201 7669204.580790014),0.93536376953125,0.4246362304687501,1.04536376953125
942,422198.44372296205,7669203.700663177,1.46,POINT (422198.4437229621 7669203.700663177),0.946563720703125,0.513436279296875,1.056563720703125
943,422202.8743601343,7669203.369584372,1.48,POINT (422202.8743601343 7669203.369584372),1.039642333984375,0.440357666015625,1.149642333984375
944,422207.11055321345,7669203.055876103,1.68,POINT (422207.1105532135 7669203.055876103),1.04638671875,0.6336132812499999,1.15638671875
945,422212.60265734704,7669202.690940405,2.64,POINT (422212.602657347 7669202.690940405),1.147247314453125,1.4927526855468751,1.257247314453125
946,422215.2265278314,7669201.859684953,2.45,POINT (422215.2265278314 7669201.859684953),1.12225341796875,1.3277465820312502,1.23225341796875
947,422219.0986655358,7669202.483654904,1.85,POINT (422219.0986655358 7669202.483654904),1.131439208984375,0.7185607910156251,1.241439208984375
948,422222.9685400054,7669203.286216911,1.81,POINT (422222.9685400054 7669203.286216911),1.20111083984375,0.60888916015625,1.31111083984375
949,422228.0136440247,7669203.504590933,1.63,POINT (422228.0136440247 7669203.504590933),1.19012451171875,0.4398754882812499,1.30012451171875
950,422230.9754378776,7669202.662571255,1.119,POINT (422230.9754378776 7669202.662571255),0.951202392578125,0.167797607421875,1.061202392578125
951,422232.4877928438,7669204.287888747,1.073,POINT (422232.4877928438 7669204.287888747),0.750091552734375,0.32290844726562495,0.860091552734375
952,422236.00024820963,7669204.365504704,0.6579,POINT (422236.0002482096 7669204.365504704),0.287017822265625,0.37088217773437504,0.397017822265625
953,422236.92447585077,7669204.146349846,0.4827,POINT (422236.9244758508 7669204.146349846),0.287017822265625,0.19568217773437502,0.397017822265625
954,422240.29762575816,7669203.8490743125,0.3973,POINT (422240.2976257582 7669203.849074312),0.11358642578125,0.28371357421875,0.22358642578125
955,422242.5339705134,7669203.219881312,0.2952,POINT (422242.5339705134 7669203.219881312),0.061737060546875,0.23346293945312502,0.171737060546875
956,422243.0925800161,7669204.13925947,0.3468,POINT (422243.0925800161 7669204.13925947),0.001922607421875,0.344877392578125,0.111922607421875
957,422244.42211744643,7669204.275363272,0.2839,POINT (422244.4221174464 7669204.275363272),0.014129638671875,0.269770361328125,0.124129638671875
958,422245.55116576934,7669204.239349173,0.2031,POINT (422245.5511657693 7669204.239349173),0.033905029296875,0.169194970703125,0.143905029296875
959,422246.87501470116,7669204.197122042,0.2121,POINT (422246.8750147012 7669204.197122042),0.015411376953125,0.196688623046875,0.125411376953125
960,422249.5902965071,7669204.110514289,0.2676,POINT (422249.5902965071 7669204.110514289),-0.011138916015625,0.278738916015625,0.098861083984375
961,422251.4468655176,7669204.051298138,0.2272,POINT (422251.4468655176 7669204.051298138),-0.0233154296875,0.2505154296875,0.0866845703125
962,422253.094995111,7669203.82021775,0.2727,POINT (422253.094995111 7669203.82021775),0.04315185546875,0.22954814453125,0.15315185546875
963,422254.08076494024,7669203.409435808,0.2143,POINT (422254.0807649402 7669203.409435808),0.051727294921875,0.162572705078125,0.161727294921875
964,422255.45649194403,7669202.997374273,0.3401,POINT (422255.456491944 7669202.997374273),0.019317626953125,0.320782373046875,0.129317626953125
965,422257.1996429275,7669203.499635084,0.248,POINT (422257.1996429275 7669203.499635084),0.02655029296875,0.22144970703125,0.13655029296875
966,422260.3281833374,7669203.768043864,-0.0002,POINT (422260.3281833374 7669203.768043864),-0.02783203125,0.02763203125,0.08216796875
967,422260.9881201498,7669203.746997614,-0.0002,POINT (422260.9881201498 7669203.746997614),-0.02783203125,0.02763203125,0.08216796875
968,422264.0373463228,7669203.649756114,0.2003,POINT (422264.0373463228 7669203.649756114),-0.000579833984375,0.200879833984375,0.109420166015625
969,422265.6097840588,7669203.041756514,0.2603,POINT (422265.6097840588 7669203.041756514),0.01483154296875,0.24546845703124998,0.12483154296875
970,422267.82788885804,7669204.086734122,0.2794,POINT (422267.827888858 7669204.086734122),-0.027191162109375,0.306591162109375,0.082808837890625
971,422269.4977657399,7669204.412826541,0.3019,POINT (422269.4977657399 7669204.412826541),-0.02935791015625,0.33125791015625,0.08064208984375
972,422271.5089833279,7669205.0850630645,0.2205,POINT (422271.5089833279 7669205.085063064),-0.002899169921875,0.223399169921875,0.107100830078125
973,422273.04937761865,7669205.593800311,0.321,POINT (422273.0493776186 7669205.593800311),0.03131103515625,0.28968896484375,0.14131103515625
974,422276.09434209374,7669207.359945743,0.2789,POINT (422276.0943420937 7669207.359945743),0.0550537109375,0.22384628906249998,0.1650537109375
975,422277.815740958,7669207.305059492,0.2929,POINT (422277.815740958 7669207.305059492),0.048858642578125,0.244041357421875,0.158858642578125
976,422280.95031443355,7669207.762972808,0.3805,POINT (422280.9503144335 7669207.762972808),0.05999755859375,0.32050244140625,0.16999755859375
977,422283.2797670186,7669208.056888205,0.3356,POINT (422283.2797670186 7669208.056888205),0.0828857421875,0.2527142578125,0.1928857421875
978,422285.1266719171,7669207.819492095,0.3244,POINT (422285.1266719171 7669207.819492095),0.10235595703125,0.22204404296875002,0.21235595703125
979,422288.5734444855,7669207.709606823,0.3098,POINT (422288.5734444855 7669207.709606823),0.182952880859375,0.12684711914062502,0.292952880859375
980,422290.827562258,7669207.637746772,0.3625,POINT (422290.827562258 7669207.637746772),0.20281982421875,0.15968017578125,0.31281982421875
981,422292.93443211116,7669207.191241413,0.4434,POINT (422292.9344321112 7669207.191241413),0.199951171875,0.24344882812500002,0.309951171875
982,422294.50118923525,7669206.404928106,0.2283,POINT (422294.5011892352 7669206.404928106),0.168731689453125,0.059568310546875,0.278731689453125
983,422295.81295690645,7669205.983771267,0.5007,POINT (422295.8129569064 7669205.983771267),0.141937255859375,0.35876274414062503,0.251937255859375
984,422298.34722458187,7669206.460842845,0.5534,POINT (422298.3472245819 7669206.460842845),0.162200927734375,0.391199072265625,0.272200927734375
985,422300.56928680406,7669207.505723447,0.4018,POINT (422300.5692868041 7669207.505723447),0.20501708984375,0.19678291015625,0.31501708984375
986,422303.9584908005,7669207.587365596,0.4277,POINT (422303.9584908005 7669207.587365596),0.24652099609375,0.18117900390625002,0.35652099609375
987,422304.6799710059,7669207.374698871,0.4658,POINT (422304.6799710059 7669207.374698871),0.254974365234375,0.210825634765625,0.364974365234375
988,422306.2263953909,7669208.072935203,0.4995,POINT (422306.2263953909 7669208.072935203),0.186553955078125,0.312946044921875,0.296553955078125
989,422309.1063244218,7669208.907184859,0.4322,POINT (422309.1063244218 7669208.907184859),0.228546142578125,0.20365385742187497,0.338546142578125
990,422311.869200181,7669210.314180275,0.4827,POINT (422311.869200181 7669210.314180275),0.320220947265625,0.16247905273437502,0.430220947265625
991,422313.8111085291,7669210.810146442,0.5102,POINT (422313.8111085291 7669210.810146442),0.298370361328125,0.211829638671875,0.408370361328125
992,422316.1167546727,7669210.357326233,0.5821,POINT (422316.1167546727 7669210.357326233),0.290374755859375,0.29172524414062495,0.400374755859375
993,422317.6631736937,7669211.055569798,0.431,POINT (422317.6631736937 7669211.055569798),0.32159423828125,0.10940576171875,0.43159423828125
994,422319.2238974605,7669210.079794214,0.4614,POINT (422319.2238974605 7669210.079794214),0.319244384765625,0.14215561523437498,0.429244384765625
995,422320.6387686474,7669210.771074633,0.5327,POINT (422320.6387686474 7669210.771074633),0.335205078125,0.19749492187499995,0.445205078125
996,422323.18733402534,7669209.574151882,0.6017,POINT (422323.1873340253 7669209.574151882),0.36077880859375,0.24092119140625,0.47077880859375
997,422323.2609556056,7669209.7614764795,0.2828,POINT (422323.2609556056 7669209.761476479),0.36077880859375,-0.07797880859375,0.47077880859375
998,422325.2487119757,7669209.698135998,0.4614,POINT (422325.2487119757 7669209.698135998),0.359771728515625,0.10162827148437498,0.469771728515625
999,422326.646179057,7669209.843276837,0.604,POINT (422326.646179057 7669209.843276837),0.350677490234375,0.253322509765625,0.460677490234375
1000,422327.8465771749,7669210.1732113315,0.6635,POINT (422327.8465771749 7669210.173211331),0.378265380859375,0.285234619140625,0.488265380859375
1001,422329.0492437028,7669210.324560631,0.6551,POINT (422329.0492437028 7669210.324560631),0.37567138671875,0.27942861328125,0.48567138671875
1002,422330.5160004711,7669210.64600935,0.6753,POINT (422330.5160004711 7669210.64600935),0.38946533203125,0.28583466796875,0.49946533203125
1003,422333.4872940232,7669212.224901442,0.7775,POINT (422333.4872940232 7669212.224901442),0.326019287109375,0.45148071289062497,0.436019287109375
1004,422333.5843527622,7669213.147847686,0.7084,POINT (422333.5843527622 7669213.147847686),0.33514404296875,0.37325595703125003,0.44514404296875
1005,422336.72924778686,7669211.931939319,0.7112,POINT (422336.7292477869 7669211.931939319),0.37567138671875,0.33552861328125005,0.48567138671875
1006,422338.82613241783,7669213.170512726,0.4956,POINT (422338.8261324178 7669213.170512726),0.33953857421875,0.15606142578124998,0.44953857421875
1007,422338.8897405318,7669213.16848621,0.6051,POINT (422338.8897405318 7669213.16848621),0.33953857421875,0.26556142578124997,0.44953857421875
1008,422340.7861195055,7669212.3605444,0.5591,POINT (422340.7861195055 7669212.3605444),0.303924560546875,0.25517543945312504,0.413924560546875
1009,422341.45606585336,7669212.52887151,0.6624,POINT (422341.4560658534 7669212.52887151),0.313751220703125,0.348648779296875,0.423751220703125
1010,422342.648718273,7669212.490875922,0.6365,POINT (422342.648718273 7669212.490875922),0.333404541015625,0.30309545898437495,0.443404541015625
1011,422343.6543127964,7669212.827024094,0.7062,POINT (422343.6543127964 7669212.827024094),0.345977783203125,0.36022221679687505,0.455977783203125
1012,422345.6481027198,7669212.953178481,0.6848,POINT (422345.6481027198 7669212.953178481),0.3204345703125,0.36436542968749996,0.4304345703125
1013,422347.45483394724,7669213.453477377,0.6365,POINT (422347.4548339472 7669213.453477377),0.351287841796875,0.28521215820312495,0.461287841796875
1014,422348.59161904594,7669213.785448356,0.6539,POINT (422348.5916190459 7669213.785448356),0.36993408203125,0.28396591796875004,0.47993408203125
1015,422349.74445095693,7669214.496249744,0.6422,POINT (422349.7444509569 7669214.496249744),0.418609619140625,0.223590380859375,0.528609619140625
1016,422352.9091632211,7669214.027256164,0.5557,POINT (422352.9091632211 7669214.027256164),0.483062744140625,0.07263725585937497,0.593062744140625
1017,422353.6168692191,7669213.257188282,0.829,POINT (422353.6168692191 7669213.257188282),0.41937255859375,0.40962744140624996,0.52937255859375
1018,422354.69608079526,7669213.780666503,0.824,POINT (422354.6960807953 7669213.780666503),0.403411865234375,0.42058813476562495,0.513411865234375
1019,422356.0082086364,7669213.370687861,0.7853,POINT (422356.0082086364 7669213.370687861),0.31414794921875,0.47115205078125,0.42414794921875
1020,422358.52470432414,7669213.290532877,0.6736,POINT (422358.5247043241 7669213.290532877),0.229156494140625,0.444443505859375,0.339156494140625
1021,422359.48649773403,7669214.3756075185,0.6253,POINT (422359.486497734 7669214.375607518),0.2286376953125,0.39666230468749997,0.3386376953125
1022,422361.02480651194,7669214.694795343,0.5995,POINT (422361.0248065119 7669214.694795343),0.2099609375,0.38953906250000003,0.3199609375
1023,422362.0303973441,7669215.030951078,0.6556,POINT (422362.0303973441 7669215.030951078),0.20953369140625,0.44606630859374996,0.31953369140625
1024,422363.8491927169,7669215.910218668,0.4406,POINT (422363.8491927169 7669215.910218668),0.247650146484375,0.192949853515625,0.357650146484375
1025,422365.71952560486,7669216.408505212,0.4861,POINT (422365.7195256049 7669216.408505212),0.31976318359375,0.16633681640624998,0.42976318359375
1026,422366.3077572681,7669216.010430077,0.6725,POINT (422366.3077572681 7669216.010430077),0.418212890625,0.254287109375,0.528212890625
1027,422366.9797595988,7669216.368369095,0.7758,POINT (422366.9797595988 7669216.368369095),0.418212890625,0.35758710937500005,0.528212890625
1028,422368.4621962495,7669217.057524802,0.838,POINT (422368.4621962495 7669217.057524802),0.688140869140625,0.14985913085937497,0.798140869140625
1029,422368.86578063376,7669217.234342244,0.7544,POINT (422368.8657806338 7669217.234342244),0.688140869140625,0.06625913085937496,0.798140869140625
1030,422370.46769419184,7669217.551510282,0.918,POINT (422370.4676941918 7669217.551510282),0.744537353515625,0.17346264648437504,0.854537353515625
1031,422371.1553843399,7669218.277134663,0.922,POINT (422371.1553843399 7669218.277134663),0.73004150390625,0.19195849609375004,0.84004150390625
1032,422372.9581302942,7669218.777579024,0.832,POINT (422372.9581302942 7669218.777579024),0.659820556640625,0.17217944335937496,0.769820556640625
1033,422375.3932657803,7669218.142177918,0.7668,POINT (422375.3932657803 7669218.142177918),0.45880126953125,0.30799873046875004,0.56880126953125
1034,422377.1801819864,7669217.8956047315,0.5939,POINT (422377.1801819864 7669217.895604732),0.31939697265625,0.27450302734375,0.42939697265625
1035,422378.55591889727,7669217.483612721,0.5714,POINT (422378.5559188973 7669217.483612721),0.251190185546875,0.320209814453125,0.361190185546875
1036,422379.64683501964,7669218.374912808,0.4299,POINT (422379.6468350196 7669218.374912808),0.22491455078125,0.20498544921875,0.33491455078125
1037,422380.85155132005,7669218.715892547,0.4131,POINT (422380.8515513201 7669218.715892547),0.162139892578125,0.250960107421875,0.272139892578125
1038,422383.1056585179,7669218.644117783,0.4917,POINT (422383.1056585179 7669218.644117783),0.177459716796875,0.314240283203125,0.287459716796875
1039,422385.7827954551,7669219.484913687,0.5349,POINT (422385.7827954551 7669219.484913687),0.2174072265625,0.31749277343750004,0.3274072265625
1040,422387.2876667111,7669218.87914453,0.6365,POINT (422387.2876667111 7669218.87914453),0.18438720703125,0.45211279296874995,0.29438720703125
1041,422389.30316706764,7669219.5624972405,0.5669,POINT (422389.3031670676 7669219.56249724),0.1407470703125,0.42615292968749996,0.2507470703125
1042,422390.8197494882,7669219.324541166,0.4271,POINT (422390.8197494882 7669219.324541166),0.1358642578125,0.2912357421875,0.2458642578125
1043,422392.40391562047,7669219.084434348,0.3547,POINT (422392.4039156205 7669219.084434348),0.16619873046875,0.18850126953125002,0.27619873046875
1044,422393.66620509024,7669219.233916941,0.3569,POINT (422393.6662050902 7669219.233916941),0.18634033203125,0.17055966796875,0.29634033203125
1045,422394.7316382161,7669219.199996996,0.3783,POINT (422394.7316382161 7669219.199996996),0.208160400390625,0.17013959960937503,0.318160400390625
1046,422395.2681135394,7669219.551101256,0.4378,POINT (422395.2681135394 7669219.551101256),0.2081298828125,0.22967011718750002,0.3181298828125
1047,422397.02896220505,7669220.610751147,0.6837,POINT (422397.028962205 7669220.610751147),0.159027099609375,0.524672900390625,0.269027099609375
1048,422398.81793472194,7669220.553798747,0.6062,POINT (422398.8179347219 7669220.553798747),0.154541015625,0.45165898437499996,0.264541015625
1049,422399.4380319862,7669221.281582578,0.5905,POINT (422399.4380319862 7669221.281582578),0.146484375,0.444015625,0.256484375
1050,422402.0103939476,7669220.831510014,0.4614,POINT (422402.0103939476 7669220.831510014),0.16595458984375,0.29544541015625,0.27595458984375
1051,422403.59455992776,7669220.591410471,0.4793,POINT (422403.5945599278 7669220.591410471),0.162109375,0.317190625,0.272109375
1052,422404.09385223355,7669219.64947886,0.5018,POINT (422404.0938522335 7669219.64947886),0.2474365234375,0.2543634765625,0.3574365234375
1053,422404.7517285027,7669219.438866588,0.5574,POINT (422404.7517285027 7669219.438866588),0.2474365234375,0.3099634765625,0.3574365234375
1054,422406.4349825495,7669220.311322777,0.4338,POINT (422406.4349825495 7669220.311322777),0.1553955078125,0.2784044921875,0.2653955078125
1055,422407.5124778735,7669220.656365174,0.4984,POINT (422407.5124778735 7669220.656365174),0.164886474609375,0.333513525390625,0.274886474609375
1056,422408.6807530192,7669222.103069382,0.4524,POINT (422408.6807530192 7669222.103069382),0.2142333984375,0.23816660156250002,0.3242333984375
1057,422411.0851016236,7669224.62613768,0.4894,POINT (422411.0851016236 7669224.62613768),0.155487060546875,0.333912939453125,0.265487060546875
1058,422411.7095559495,7669223.490553452,0.4782,POINT (422411.7095559495 7669223.490553452),0.205596923828125,0.272603076171875,0.315596923828125
1059,422412.9995860738,7669224.386687274,0.4187,POINT (422412.9995860738 7669224.386687274),0.1419677734375,0.2767322265625,0.2519677734375
1060,422412.9995860738,7669224.386687274,0.4333,POINT (422412.9995860738 7669224.386687274),0.1419677734375,0.2913322265625,0.2519677734375
1061,422413.391103989,7669224.184555279,0.3721,POINT (422413.391103989 7669224.184555279),0.115936279296875,0.256163720703125,0.225936279296875
1062,422415.06058949855,7669224.4996014675,0.3676,POINT (422415.0605894985 7669224.499601468),0.093170166015625,0.274429833984375,0.203170166015625
1063,422416.0899361756,7669225.582547251,0.248,POINT (422416.0899361756 7669225.582547251),0.13287353515625,0.11512646484375,0.24287353515625
1064,422417.809621376,7669225.349300663,0.408,POINT (422417.809621376 7669225.349300663),0.123779296875,0.284220703125,0.233779296875
1065,422420.19661350426,7669225.451843878,0.4142,POINT (422420.1966135043 7669225.451843878),0.111358642578125,0.302841357421875,0.221358642578125
1066,422422.4922162804,7669226.684162792,0.1817,POINT (422422.4922162804 7669226.684162792),0.114654541015625,0.067045458984375,0.224654541015625
1067,422424.9012722786,7669227.355019326,0.1705,POINT (422424.9012722786 7669227.355019326),0.147918701171875,0.022581298828125013,0.257918701171875
1068,422427.07340944523,7669228.95945516,0.2705,POINT (422427.0734094452 7669228.95945516),0.072021484375,0.19847851562500002,0.182021484375
1069,422430.18621080916,7669228.860397148,0.3917,POINT (422430.1862108092 7669228.860397148),0.121795654296875,0.269904345703125,0.231795654296875
1070,422432.24153437314,7669228.794993207,0.4681,POINT (422432.2415343731 7669228.794993207),0.182952880859375,0.285147119140625,0.292952880859375
1071,422434.6385267702,7669229.086902474,0.2828,POINT (422434.6385267702 7669229.086902474),0.20050048828125,0.08229951171875,0.31050048828125
