,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2500,406207.22,7612969.3,0.3794,POINT (406207.22 7612969.3),0.01873779296875,0.36066220703125,0.44873779296875
2501,406208.04,7612969.5,0.411,POINT (406208.04 7612969.5),0.00244140625,0.40855859375,0.43244140625
2502,406210.72,7612970.3,0.3877,POINT (406210.72 7612970.3),0.02899169921875,0.35870830078125,0.45899169921875
2503,406210.19,7612970.5,0.3517,POINT (406210.19 7612970.5),0.02899169921875,0.32270830078125,0.45899169921875
2504,406210.99,7612970.3,0.4088,POINT (406210.99 7612970.3),0.02899169921875,0.37980830078125,0.45899169921875
2505,406211.78,7612969.7,0.4105,POINT (406211.78 7612969.7),0.00555419921875,0.40494580078125,0.43555419921875
2506,406212.11,7612969.3,0.3683,POINT (406212.11 7612969.3),0.00433349609375,0.36396650390625,0.43433349609375
2507,406212.98,7612968.9,0.3151,POINT (406212.98 7612968.9),-0.01776123046875,0.33286123046875,0.41223876953125
2508,406213.67,7612969.3,0.4144,POINT (406213.67 7612969.3),-0.0123291015625,0.4267291015625,0.4176708984375
2509,406215.09,7612969.2,0.4904,POINT (406215.09 7612969.2),-0.021484375,0.511884375,0.408515625
2510,406216.24,7612969.0,0.4349,POINT (406216.24 7612969),-0.033935546875,0.468835546875,0.396064453125
2511,406216.88,7612969.7,0.4687,POINT (406216.88 7612969.7),-0.0054931640625,0.4741931640625,0.4245068359375
2512,406217.67,7612969.3,0.5209,POINT (406217.67 7612969.3),-0.00531005859375,0.52621005859375,0.42468994140625
2513,406217.88,7612969.5,0.5098,POINT (406217.88 7612969.5),-0.00531005859375,0.51511005859375,0.42468994140625
2514,406218.71,7612969.8,0.4915,POINT (406218.71 7612969.8),-0.00421142578125,0.49571142578125,0.42578857421875
2515,406219.13,7612970.2,0.4732,POINT (406219.13 7612970.2),0.0211181640625,0.4520818359375,0.4511181640625
2516,406219.46,7612969.8,0.4255,POINT (406219.46 7612969.8),0.001953125,0.423546875,0.431953125
2517,406219.8,7612969.8,0.4116,POINT (406219.8 7612969.8),0.001953125,0.409646875,0.431953125
2518,406221.08,7612969.7,0.5303,POINT (406221.08 7612969.7),0.0140380859375,0.5162619140625,0.4440380859375
2519,406221.97,7612969.7,0.4992,POINT (406221.97 7612969.7),0.0140380859375,0.4851619140625,0.4440380859375
2520,406223.04,7612969.3,0.5481,POINT (406223.04 7612969.3),0.014404296875,0.533695703125,0.444404296875
2521,406224.73,7612969.2,0.5547,POINT (406224.73 7612969.2),0.00537109375,0.54932890625,0.43537109375
2522,406225.42,7612969.4,0.482,POINT (406225.42 7612969.4),0.02490234375,0.45709765625,0.45490234375
2523,406226.03,7612969.6,0.3672,POINT (406226.03 7612969.6),0.0404052734375,0.3267947265625,0.4704052734375
2524,406226.5,7612969.2,0.3661,POINT (406226.5 7612969.2),0.0404052734375,0.3256947265625,0.4704052734375
2525,406226.9,7612969.2,0.4216,POINT (406226.9 7612969.2),0.0404052734375,0.3811947265625,0.4704052734375
2526,406227.15,7612968.6,0.2907,POINT (406227.15 7612968.6),0.04986572265625,0.24083427734375001,0.47986572265625
2527,406227.96,7612968.4,0.426,POINT (406227.96 7612968.4),0.04986572265625,0.37613427734375,0.47986572265625
2528,406228.55,7612968.0,0.3339,POINT (406228.55 7612968),0.03076171875,0.30313828125,0.46076171875
2529,406230.34,7612968.5,0.2663,POINT (406230.34 7612968.5),-0.02825927734375,0.29455927734375,0.40174072265625
2530,406231.05,7612969.4,0.4221,POINT (406231.05 7612969.4),-0.04559326171875,0.46769326171875,0.38440673828125
2531,406232.27,7612969.3,0.4099,POINT (406232.27 7612969.3),-0.04315185546875,0.45305185546875,0.38684814453125
2532,406233.35,7612969.1,0.3578,POINT (406233.35 7612969.1),-0.052978515625,0.410778515625,0.377021484375
2533,406234.35,7612968.7,0.3472,POINT (406234.35 7612968.7),-0.0697021484375,0.4169021484375,0.3602978515625
2534,406235.71,7612968.8,0.2341,POINT (406235.71 7612968.8),-0.0703125,0.3044125,0.3596875
2535,406236.19,7612969.0,0.284,POINT (406236.19 7612969),-0.079833984375,0.363833984375,0.350166015625
2536,406236.38,7612968.4,0.3212,POINT (406236.38 7612968.4),-0.079833984375,0.401033984375,0.350166015625
2537,406236.58,7612968.4,0.3295,POINT (406236.58 7612968.4),-0.079833984375,0.409333984375,0.350166015625
2538,406237.8,7612968.4,0.2374,POINT (406237.8 7612968.4),-0.078125,0.315525,0.351875
2539,406239.43,7612968.3,0.203,POINT (406239.43 7612968.3),-0.049560546875,0.252560546875,0.380439453125
2540,406240.11,7612968.5,0.4066,POINT (406240.11 7612968.5),-0.04864501953125,0.45524501953125,0.38135498046875
2541,406240.38,7612968.5,0.3228,POINT (406240.38 7612968.5),-0.04864501953125,0.37144501953125,0.38135498046875
2542,406241.27,7612968.6,0.4981,POINT (406241.27 7612968.6),-0.0498046875,0.5479046875,0.3801953125
2543,406242.7,7612968.6,0.3373,POINT (406242.7 7612968.6),-0.03778076171875,0.37508076171875,0.39221923828125
2544,406243.57,7612968.3,0.3117,POINT (406243.57 7612968.3),-0.0250244140625,0.3367244140625,0.4049755859375
2545,406243.9,7612968.1,0.3395,POINT (406243.9 7612968.1),-0.0250244140625,0.3645244140625,0.4049755859375
2546,406244.15,7612967.6,0.4526,POINT (406244.15 7612967.6),-0.02734375,0.47994375,0.40265625
2547,406245.55,7612968.6,0.411,POINT (406245.55 7612968.6),-0.0445556640625,0.4555556640625,0.3854443359375
2548,406246.76,7612968.2,0.355,POINT (406246.76 7612968.2),-0.03460693359375,0.38960693359375,0.39539306640625
2549,406246.69,7612968.2,0.4205,POINT (406246.69 7612968.2),-0.03460693359375,0.45510693359375,0.39539306640625
2550,406247.97,7612968.0,0.4754,POINT (406247.97 7612968),-0.03033447265625,0.50573447265625,0.39966552734375
2551,406249.05,7612967.8,0.4626,POINT (406249.05 7612967.8),-0.04229736328125,0.50489736328125,0.38770263671875
2552,406249.6,7612967.9,0.4499,POINT (406249.6 7612967.9),-0.04229736328125,0.49219736328125,0.38770263671875
2553,406250.26,7612967.5,0.4565,POINT (406250.26 7612967.5),-0.0306396484375,0.4871396484375,0.3993603515625
2554,406251.38,7612968.6,0.4538,POINT (406251.38 7612968.6),-0.0185546875,0.4723546875,0.4114453125
2555,406252.06,7612968.4,0.3672,POINT (406252.06 7612968.4),-0.01373291015625,0.38093291015625,0.41626708984375
2556,406252.94,7612968.4,0.4454,POINT (406252.94 7612968.4),-0.01373291015625,0.45913291015625,0.41626708984375
2557,406253.47,7612968.2,0.4454,POINT (406253.47 7612968.2),-0.0062255859375,0.4516255859375,0.4237744140625
2558,406254.35,7612967.9,0.365,POINT (406254.35 7612967.9),0.00482177734375,0.36017822265625,0.43482177734375
2559,406255.98,7612968.1,0.482,POINT (406255.98 7612968.1),0.01202392578125,0.46997607421875,0.44202392578125
2560,406256.25,7612968.1,0.4338,POINT (406256.25 7612968.1),0.04156494140625,0.39223505859375,0.47156494140625
2561,406257.55,7612968.2,0.3861,POINT (406257.55 7612968.2),0.04937744140625,0.33672255859375,0.47937744140625
2562,406258.77,7612968.3,0.4571,POINT (406258.77 7612968.3),0.071533203125,0.385566796875,0.5015332031249999
2563,406259.7,7612967.7,0.3528,POINT (406259.7 7612967.7),0.02178955078125,0.33101044921875,0.45178955078125
2564,406260.51,7612967.5,0.3622,POINT (406260.51 7612967.5),0.02935791015625,0.33284208984375,0.45935791015625
2565,406261.55,7612968.0,0.426,POINT (406261.55 7612968),0.03814697265625,0.38785302734375,0.46814697265625
2566,406261.74,7612967.8,0.4848,POINT (406261.74 7612967.8),0.03814697265625,0.44665302734375,0.46814697265625
2567,406262.55,7612967.6,0.4249,POINT (406262.55 7612967.6),0.04638671875,0.37851328125,0.47638671875
2568,406263.57,7612967.8,0.4826,POINT (406263.57 7612967.8),0.0316162109375,0.4509837890625,0.4616162109375
2569,406265.02,7612968.3,0.5248,POINT (406265.02 7612968.3),0.0350341796875,0.48976582031250004,0.4650341796875
2570,406265.41,7612967.9,0.3367,POINT (406265.41 7612967.9),0.00396728515625,0.33273271484375,0.43396728515625
2571,406265.6,7612967.5,0.4321,POINT (406265.6 7612967.5),0.00396728515625,0.42813271484375,0.43396728515625
2572,406266.48,7612967.5,0.3617,POINT (406266.48 7612967.5),-0.0087890625,0.3704890625,0.4212109375
2573,406267.57,7612967.6,0.3855,POINT (406267.57 7612967.6),-0.00946044921875,0.39496044921875,0.42053955078125
2574,406268.54,7612968.2,0.3617,POINT (406268.54 7612968.2),-0.01275634765625,0.37445634765625,0.41724365234375
2575,406269.97,7612968.1,0.1359,POINT (406269.97 7612968.1),-0.016845703125,0.152745703125,0.413154296875
2576,406270.46,7612968.5,0.04493,POINT (406270.46 7612968.5),-0.00506591796875,0.04999591796875,0.42493408203125
2577,406270.52,7612968.4,0.248,POINT (406270.52 7612968.4),-0.00506591796875,0.25306591796875,0.42493408203125
2578,406272.06,7612967.8,0.4171,POINT (406272.06 7612967.8),-0.03924560546875,0.45634560546875,0.39075439453125
2579,406272.48,7612968.0,0.2296,POINT (406272.48 7612968),-0.03924560546875,0.26884560546875,0.39075439453125
2580,406273.7,7612968.1,0.3328,POINT (406273.7 7612968.1),-0.04681396484375,0.37961396484375,0.38318603515625
2581,406274.31,7612968.1,0.3905,POINT (406274.31 7612968.1),-0.0445556640625,0.4350556640625,0.3854443359375
2582,406275.04,7612967.7,0.3578,POINT (406275.04 7612967.7),-0.0684814453125,0.4262814453125,0.3615185546875
2583,406276.82,7612968.0,0.4133,POINT (406276.82 7612968),-0.058837890625,0.472137890625,0.371162109375
2584,406277.67,7612967.3,0.4371,POINT (406277.67 7612967.3),-0.054931640625,0.492031640625,0.375068359375
2585,406278.53,7612966.5,0.2563,POINT (406278.53 7612966.5),-0.0899658203125,0.3462658203125,0.3400341796875
2586,406278.42,7612967.2,0.3184,POINT (406278.42 7612967.2),-0.064453125,0.382853125,0.365546875
2587,406279.99,7612967.5,0.2946,POINT (406279.99 7612967.5),-0.09027099609375,0.38487099609375,0.33972900390625
2588,406281.27,7612967.3,0.3617,POINT (406281.27 7612967.3),-0.0909423828125,0.4526423828125,0.3390576171875
2589,406282.08,7612967.1,0.3362,POINT (406282.08 7612967.1),-0.09442138671875,0.43062138671875,0.33557861328125
2590,406282.76,7612967.1,0.3717,POINT (406282.76 7612967.1),-0.09442138671875,0.46612138671875,0.33557861328125
2591,406283.71,7612967.2,0.3362,POINT (406283.71 7612967.2),-0.075927734375,0.412127734375,0.354072265625
2592,406284.45,7612966.8,0.3068,POINT (406284.45 7612966.8),-0.0716552734375,0.3784552734375,0.3583447265625
2593,406285.83,7612967.5,0.3656,POINT (406285.83 7612967.5),-0.06207275390625,0.42767275390625,0.36792724609375
2594,406286.28,7612966.9,0.4754,POINT (406286.28 7612966.9),-0.04876708984375,0.52416708984375,0.38123291015625
2595,406286.63,7612967.1,0.4266,POINT (406286.63 7612967.1),-0.0345458984375,0.4611458984375,0.3954541015625
2596,406288.41,7612967.6,0.4626,POINT (406288.41 7612967.6),0.01605224609375,0.44654775390625,0.44605224609375
2597,406288.99,7612966.8,0.4648,POINT (406288.99 7612966.8),-0.025390625,0.490190625,0.404609375
2598,406289.51,7612966.1,0.4299,POINT (406289.51 7612966.1),-0.0299072265625,0.4598072265625,0.4000927734375
2599,406290.81,7612966.4,0.4022,POINT (406290.81 7612966.4),-0.0301513671875,0.4323513671875,0.3998486328125
2600,406291.98,7612966.9,0.4504,POINT (406291.98 7612966.9),-0.01171875,0.46211875,0.41828125
2601,406293.42,7612967.2,0.4183,POINT (406293.42 7612967.2),0.0322265625,0.3860734375,0.4622265625
2602,406295.06,7612967.3,0.4959,POINT (406295.06 7612967.3),-0.00347900390625,0.49937900390625,0.42652099609375
2603,406295.09,7612966.6,0.477,POINT (406295.09 7612966.6),-0.0269775390625,0.5039775390625,0.4030224609375
2604,406295.9,7612966.4,0.4088,POINT (406295.9 7612966.4),-0.0269775390625,0.4357775390625,0.4030224609375
2605,406296.65,7612966.5,0.416,POINT (406296.65 7612966.5),-0.0343017578125,0.4503017578125,0.3956982421875
2606,406297.66,7612966.3,0.3606,POINT (406297.66 7612966.3),-0.03045654296875,0.39105654296875,0.39954345703125
2607,406298.28,7612966.5,0.3672,POINT (406298.28 7612966.5),-0.0247802734375,0.3919802734375,0.4052197265625
2608,406299.15,7612966.1,0.4576,POINT (406299.15 7612966.1),-0.00921630859375,0.46681630859375,0.42078369140625
2609,406300.91,7612966.0,0.4299,POINT (406300.91 7612966),-0.01080322265625,0.44070322265625,0.41919677734375
2610,406301.94,7612966.3,0.3079,POINT (406301.94 7612966.3),-0.04180908203125,0.34970908203125,0.38819091796875
2611,406302.71,7612965.2,0.4904,POINT (406302.71 7612965.2),-0.05047607421875,0.54087607421875,0.37952392578125
2612,406302.93,7612965.6,0.4804,POINT (406302.93 7612965.6),-0.05047607421875,0.5308760742187499,0.37952392578125
2613,406306.0,7612966.0,0.4454,POINT (406306 7612966),-0.09100341796875,0.53640341796875,0.33899658203125
2614,406306.68,7612966.0,0.2668,POINT (406306.68 7612966),-0.09100341796875,0.35780341796875,0.33899658203125
2615,406307.47,7612965.4,0.4349,POINT (406307.47 7612965.4),-0.0849609375,0.5198609375000001,0.3450390625
2616,406308.84,7612965.7,0.3472,POINT (406308.84 7612965.7),-0.069091796875,0.416291796875,0.360908203125
2617,406309.8,7612966.0,0.2496,POINT (406309.8 7612966),-0.05126953125,0.30086953125,0.37873046875
2618,406311.43,7612966.0,0.3273,POINT (406311.43 7612966),-0.08233642578125,0.40963642578125,0.34766357421875
2619,406312.12,7612966.3,0.4343,POINT (406312.12 7612966.3),-0.11199951171875,0.54629951171875,0.31800048828125
2620,406312.67,7612966.5,0.4676,POINT (406312.67 7612966.5),-0.11199951171875,0.57959951171875,0.31800048828125
2621,406314.1,7612966.4,0.3439,POINT (406314.1 7612966.4),-0.09283447265625,0.43673447265625,0.33716552734375
2622,406314.79,7612966.8,0.4787,POINT (406314.79 7612966.8),-0.09283447265625,0.57153447265625,0.33716552734375
2623,406316.4,7612966.4,0.2946,POINT (406316.4 7612966.4),-0.10498046875,0.39958046875,0.32501953125
2624,406317.35,7612966.3,0.4033,POINT (406317.35 7612966.3),-0.09576416015625,0.49906416015625,0.33423583984375
2625,406319.32,7612966.4,0.4149,POINT (406319.32 7612966.4),-0.06585693359375,0.48075693359375,0.36414306640625
2626,406320.27,7612966.4,0.4249,POINT (406320.27 7612966.4),-0.072509765625,0.497409765625,0.357490234375
2627,406320.74,7612966.2,0.426,POINT (406320.74 7612966.2),-0.072509765625,0.498509765625,0.357490234375
2628,406322.02,7612966.0,0.3411,POINT (406322.02 7612966),-0.1182861328125,0.4593861328125,0.3117138671875
2629,406322.63,7612965.9,0.4044,POINT (406322.63 7612965.9),-0.1182861328125,0.5226861328125,0.3117138671875
2630,406323.32,7612966.1,0.3705,POINT (406323.32 7612966.1),-0.1171875,0.4876875,0.3128125
2631,406324.82,7612966.4,0.2884,POINT (406324.82 7612966.4),-0.12359619140625,0.41199619140625,0.30640380859375
2632,406326.31,7612966.4,0.2818,POINT (406326.31 7612966.4),-0.13934326171875,0.42114326171875,0.29065673828125
2633,406327.32,7612966.1,0.3295,POINT (406327.32 7612966.1),-0.1695556640625,0.4990556640625,0.2604443359375
2634,406327.51,7612965.8,0.3439,POINT (406327.51 7612965.8),-0.18017578125,0.52407578125,0.24982421875
2635,406327.97,7612965.4,0.3306,POINT (406327.97 7612965.4),-0.18017578125,0.51077578125,0.24982421875
2636,406330.1,7612966.0,0.3511,POINT (406330.1 7612966),-0.16571044921875,0.51681044921875,0.26428955078125
2637,406332.07,7612966.0,0.3905,POINT (406332.07 7612966),-0.175048828125,0.5655488281250001,0.254951171875
2638,406332.19,7612965.8,0.3922,POINT (406332.19 7612965.8),-0.175048828125,0.567248828125,0.254951171875
2639,406331.67,7612964.5,0.3389,POINT (406331.67 7612964.5),-0.16558837890625,0.50448837890625,0.26441162109375
2640,406332.01,7612964.5,0.3539,POINT (406332.01 7612964.5),-0.17462158203125,0.52852158203125,0.25537841796875
2641,406332.91,7612965.0,0.3362,POINT (406332.91 7612965),-0.17462158203125,0.51082158203125,0.25537841796875
2642,406334.61,7612965.1,0.3034,POINT (406334.61 7612965.1),-0.173828125,0.477228125,0.256171875
2643,406335.78,7612965.4,0.3234,POINT (406335.78 7612965.4),-0.1641845703125,0.4875845703125,0.2658154296875
2644,406336.19,7612965.6,0.2796,POINT (406336.19 7612965.6),-0.156982421875,0.436582421875,0.273017578125
2645,406336.32,7612965.4,0.3251,POINT (406336.32 7612965.4),-0.156982421875,0.482082421875,0.273017578125
2646,406337.94,7612965.2,0.2923,POINT (406337.94 7612965.2),-0.157958984375,0.450258984375,0.272041015625
2647,406339.23,7612965.1,0.2774,POINT (406339.23 7612965.1),-0.1470947265625,0.4244947265625,0.2829052734375
2648,406341.13,7612965.1,0.2995,POINT (406341.13 7612965.1),-0.1259765625,0.4254765625,0.3040234375
2649,406342.29,7612965.4,0.3484,POINT (406342.29 7612965.4),-0.127685546875,0.476085546875,0.302314453125
2650,406342.5,7612965.4,0.3428,POINT (406342.5 7612965.4),-0.127685546875,0.470485546875,0.302314453125
2651,406342.95,7612964.8,0.2785,POINT (406342.95 7612964.8),-0.12115478515625,0.39965478515625,0.30884521484375
2652,406344.31,7612964.8,0.3456,POINT (406344.31 7612964.8),-0.095458984375,0.441058984375,0.334541015625
2653,406345.88,7612965.1,0.3284,POINT (406345.88 7612965.1),-0.11090087890625,0.43930087890625,0.31909912109375
2654,406347.05,7612965.4,0.3384,POINT (406347.05 7612965.4),-0.09454345703125,0.43294345703125,0.33545654296875
2655,406347.85,7612965.0,0.4038,POINT (406347.85 7612965),-0.0875244140625,0.4913244140625,0.3424755859375
2656,406347.94,7612963.9,0.4471,POINT (406347.94 7612963.9),-0.0985107421875,0.5456107421875,0.3314892578125
2657,406348.9,7612964.0,0.456,POINT (406348.9 7612964),-0.0810546875,0.5370546875,0.3489453125
2658,406349.93,7612964.4,0.4271,POINT (406349.93 7612964.4),-0.06201171875,0.48911171875,0.36798828125
2659,406351.76,7612964.3,0.3439,POINT (406351.76 7612964.3),-0.04315185546875,0.38705185546875,0.38684814453125
2660,406353.46,7612964.6,0.4238,POINT (406353.46 7612964.6),-0.00323486328125,0.42703486328125,0.42676513671875
2661,406354.79,7612963.6,0.446,POINT (406354.79 7612963.6),0.00518798828125,0.44081201171875,0.43518798828125
2662,406355.06,7612963.6,0.4965,POINT (406355.06 7612963.6),0.02203369140625,0.47446630859375,0.45203369140625
2663,406356.47,7612963.4,0.4366,POINT (406356.47 7612963.4),0.03070068359375,0.40589931640625,0.46070068359375
2664,406357.36,7612963.3,0.4793,POINT (406357.36 7612963.3),0.05780029296875,0.42149970703125,0.48780029296875
2665,406358.39,7612965.5,0.3972,POINT (406358.39 7612965.5),0.077392578125,0.319807421875,0.5073925781249999
2666,406357.91,7612965.4,0.0,POINT (406357.91 7612965.4),0.05450439453125,-0.05450439453125,0.48450439453125
2667,406357.91,7612965.4,1.199,POINT (406357.91 7612965.4),0.05450439453125,1.14449560546875,0.48450439453125
2668,406357.97,7612965.4,-0.0006,POINT (406357.97 7612965.4),0.05450439453125,-0.05510439453125,0.48450439453125
2669,406357.91,7612965.4,1.199,POINT (406357.91 7612965.4),0.05450439453125,1.14449560546875,0.48450439453125
2670,406357.91,7612965.4,0.0,POINT (406357.91 7612965.4),0.05450439453125,-0.05450439453125,0.48450439453125
2671,406357.91,7612965.4,1.2,POINT (406357.91 7612965.4),0.05450439453125,1.14549560546875,0.48450439453125
2672,405462.36,7613000.3,0.4506,POINT (405462.36 7613000.3),0.427734375,0.022865625,0.8577343749999999
2673,405461.52,7612999.8,0.5066,POINT (405461.52 7612999.8),0.3656005859375,0.14099941406250005,0.7956005859374999
2674,405460.98,7613001.5,0.817,POINT (405460.98 7613001.5),0.35992431640625,0.45707568359374995,0.7899243164062499
2675,405461.57,7613002.8,0.881,POINT (405461.57 7613002.8),0.402587890625,0.478412109375,0.8325878906249999
2676,405461.55,7613004.1,0.855,POINT (405461.55 7613004.1),0.42645263671875,0.42854736328125,0.8564526367187499
2677,405462.02,7613005.7,0.912,POINT (405462.02 7613005.7),0.50079345703125,0.41120654296875003,0.9307934570312499
2678,405461.55,7613005.8,0.917,POINT (405461.55 7613005.8),0.45843505859375,0.45856494140625004,0.8884350585937499
2679,405462.32,7613006.5,0.867,POINT (405462.32 7613006.5),0.540771484375,0.326228515625,0.9707714843749999
2680,405462.98,7613007.8,0.935,POINT (405462.98 7613007.8),0.5667724609375,0.36822753906250005,0.9967724609374999
2681,405462.42,7613009.3,0.929,POINT (405462.42 7613009.3),0.583740234375,0.34525976562500005,1.013740234375
2682,405461.58,7613010.2,0.843,POINT (405461.58 7613010.2),0.52325439453125,0.31974560546874997,0.9532543945312499
2683,405460.85,7613010.8,0.898,POINT (405460.85 7613010.8),0.3992919921875,0.4987080078125,0.8292919921874999
2684,405460.15,7613012.0,0.7302,POINT (405460.15 7613012),0.4481201171875,0.28207988281249996,0.8781201171874999
2685,405462.0,7613012.4,0.7086,POINT (405462 7613012.4),0.5836181640625,0.12498183593750001,1.0136181640625
2686,405461.33,7613012.7,0.822,POINT (405461.33 7613012.7),0.54437255859375,0.27762744140624995,0.9743725585937499
2687,405461.2,7613014.7,0.886,POINT (405461.2 7613014.7),0.479248046875,0.406751953125,0.9092480468749999
2688,405462.24,7613015.2,0.848,POINT (405462.24 7613015.2),0.49346923828125,0.35453076171875,0.9234692382812499
2689,405461.44,7613015.6,0.827,POINT (405461.44 7613015.6),0.45928955078125,0.36771044921874996,0.8892895507812499
2690,405461.18,7613017.7,0.7902,POINT (405461.18 7613017.7),0.4168701171875,0.3733298828125,0.8468701171874999
2691,405460.67,7613018.6,0.843,POINT (405460.67 7613018.6),0.38427734375,0.45872265624999997,0.8142773437499999
2692,405462.14,7613019.7,0.88,POINT (405462.14 7613019.7),0.47137451171875,0.40862548828125,0.9013745117187499
2693,405461.15,7613020.5,0.941,POINT (405461.15 7613020.5),0.447998046875,0.49300195312499995,0.8779980468749999
2694,405461.75,7613021.9,0.998,POINT (405461.75 7613021.9),0.485107421875,0.512892578125,0.9151074218749999
2695,405462.87,7613022.8,1.006,POINT (405462.87 7613022.8),0.54595947265625,0.46004052734375,0.9759594726562499
2696,405462.25,7613024.5,1.043,POINT (405462.25 7613024.5),0.61065673828125,0.4323432617187499,1.04065673828125
2697,405462.33,7613024.9,1.079,POINT (405462.33 7613024.9),0.61065673828125,0.46834326171874996,1.04065673828125
2698,405461.61,7613027.3,0.4511,POINT (405461.61 7613027.3),0.62646484375,-0.17536484375,1.05646484375
2699,405462.49,7613027.1,1.095,POINT (405462.49 7613027.1),0.66033935546875,0.43466064453125,1.09033935546875
2700,405462.11,7613027.9,1.026,POINT (405462.11 7613027.9),0.66033935546875,0.36566064453125,1.09033935546875
2701,405462.35,7613029.0,0.898,POINT (405462.35 7613029),0.6785888671875,0.21941113281250002,1.1085888671875
2702,405462.7,7613029.2,0.958,POINT (405462.7 7613029.2),0.7076416015625,0.25035839843749996,1.1376416015625
2703,405462.92,7613031.4,0.94,POINT (405462.92 7613031.4),0.7095947265625,0.23040527343749995,1.1395947265625
2704,405463.69,7613031.9,0.944,POINT (405463.69 7613031.9),0.716796875,0.22720312499999995,1.146796875
2705,405464.73,7613032.6,0.995,POINT (405464.73 7613032.6),0.7130126953125,0.2819873046875,1.1430126953125
2706,405463.25,7613032.9,0.913,POINT (405463.25 7613032.9),0.7000732421875,0.21292675781250003,1.1300732421875
2707,405462.86,7613033.4,0.919,POINT (405462.86 7613033.4),0.659423828125,0.25957617187500004,1.089423828125
2708,405462.42,7613034.2,0.878,POINT (405462.42 7613034.2),0.625244140625,0.252755859375,1.055244140625
2709,405462.4,7613035.5,0.953,POINT (405462.4 7613035.5),0.61676025390625,0.33623974609374996,1.04676025390625
2710,405462.72,7613037.0,0.8,POINT (405462.72 7613037),0.5809326171875,0.21906738281250004,1.0109326171875
2711,405462.92,7613038.6,0.814,POINT (405462.92 7613038.6),0.54168701171875,0.27231298828124995,0.9716870117187499
2712,405462.07,7613039.4,0.83,POINT (405462.07 7613039.4),0.52947998046875,0.30052001953124996,0.9594799804687499
2713,405469.56,7613203.5,0.7807,POINT (405469.56 7613203.5),0.6126708984375,0.16802910156249995,1.0426708984375
2714,405469.08,7613203.6,0.7885,POINT (405469.08 7613203.6),0.6126708984375,0.17582910156249998,1.0426708984375
2715,405468.31,7613204.5,0.7347,POINT (405468.31 7613204.5),0.6258544921875,0.10884550781250002,1.0558544921875
2716,405468.03,7613206.2,0.821,POINT (405468.03 7613206.2),0.66778564453125,0.15321435546874995,1.09778564453125
2717,405468.05,7613206.8,0.788,POINT (405468.05 7613206.8),0.66778564453125,0.12021435546875003,1.09778564453125
2718,405468.08,7613207.5,0.7941,POINT (405468.08 7613207.5),0.6368408203125,0.15725917968750003,1.0668408203125
2719,405468.29,7613207.7,0.7924,POINT (405468.29 7613207.7),0.6368408203125,0.1555591796875,1.0668408203125
2720,405468.87,7613208.8,0.7735,POINT (405468.87 7613208.8),0.625,0.14849999999999997,1.055
2721,405468.16,7613209.5,0.828,POINT (405468.16 7613209.5),0.62481689453125,0.20318310546874996,1.05481689453125
2722,405467.77,7613210.1,0.822,POINT (405467.77 7613210.1),0.60333251953125,0.21866748046874995,1.03333251953125
2723,405468.11,7613212.0,0.7796,POINT (405468.11 7613212),0.60955810546875,0.17004189453124996,1.03955810546875
2724,405468.33,7613214.0,0.804,POINT (405468.33 7613214),0.59124755859375,0.21275244140625005,1.02124755859375
2725,405468.54,7613216.2,0.7863,POINT (405468.54 7613216.2),0.56903076171875,0.21726923828125,0.9990307617187499
2726,405469.01,7613217.7,0.7646,POINT (405469.01 7613217.7),0.59429931640625,0.17030068359374995,1.02429931640625
2727,405469.2,7613219.2,0.601,POINT (405469.2 7613219.2),0.56805419921875,0.03294580078124998,0.9980541992187499
2728,405469.37,7613220.1,0.7363,POINT (405469.37 7613220.1),0.54388427734375,0.19241572265624995,0.9738842773437499
2729,405468.77,7613222.2,0.708,POINT (405468.77 7613222.2),0.47161865234375,0.23638134765624996,0.9016186523437499
2730,405468.9,7613223.8,0.853,POINT (405468.9 7613223.8),0.44061279296875,0.41238720703125,0.8706127929687499
2731,405468.9,7613225.7,0.7358,POINT (405468.9 7613225.7),0.492431640625,0.243368359375,0.9224316406249999
2732,405470.11,7613227.1,0.84,POINT (405470.11 7613227.1),0.52056884765625,0.31943115234374997,0.9505688476562499
2733,405470.3,7613228.4,0.919,POINT (405470.3 7613228.4),0.54034423828125,0.37865576171875004,0.9703442382812499
2734,405469.66,7613229.6,0.88,POINT (405469.66 7613229.6),0.59100341796875,0.28899658203125,1.02100341796875
2735,405469.67,7613231.6,0.86,POINT (405469.67 7613231.6),0.56707763671875,0.29292236328125,0.9970776367187499
2736,405469.73,7613231.4,0.855,POINT (405469.73 7613231.4),0.56707763671875,0.28792236328125,0.9970776367187499
2737,405469.58,7613232.7,0.974,POINT (405469.58 7613232.7),0.5911865234375,0.3828134765625,1.0211865234375
2738,405468.81,7613234.1,0.958,POINT (405468.81 7613234.1),0.59869384765625,0.35930615234374996,1.02869384765625
2739,405468.73,7613235.6,0.904,POINT (405468.73 7613235.6),0.60809326171875,0.29590673828125,1.03809326171875
2740,405468.47,7613237.4,0.91,POINT (405468.47 7613237.4),0.56744384765625,0.34255615234375003,0.9974438476562499
2741,405469.46,7613238.7,0.7558,POINT (405469.46 7613238.7),0.57611083984375,0.17968916015625003,1.00611083984375
