,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3822,406279.72,7612632.2,0.3649,POINT (406279.72 7612632.2),0.001220703125,0.363679296875,0.431220703125
3823,406280.37,7612631.5,0.3782,POINT (406280.37 7612631.5),0.00018310546875,0.37801689453125,0.43018310546875
3824,406281.43,7612630.7,0.3205,POINT (406281.43 7612630.7),-0.00738525390625,0.32788525390625,0.42261474609375
3825,406281.07,7612630.3,0.3344,POINT (406281.07 7612630.3),-0.00738525390625,0.34178525390625,0.42261474609375
3826,406281.94,7612629.7,0.3139,POINT (406281.94 7612629.7),-0.0299072265625,0.3438072265625,0.4000927734375
3827,406284.54,7612628.5,0.2506,POINT (406284.54 7612628.5),-0.07415771484375,0.32475771484375,0.35584228515625
3828,406285.13,7612628.1,0.2329,POINT (406285.13 7612628.1),-0.0611572265625,0.2940572265625,0.3688427734375
3829,406286.71,7612626.8,0.2579,POINT (406286.71 7612626.8),-0.03094482421875,0.28884482421875,0.39905517578125
3830,406286.11,7612627.0,0.3915,POINT (406286.11 7612627),-0.03094482421875,0.42244482421875,0.39905517578125
3831,406286.36,7612626.4,0.4974,POINT (406286.36 7612626.4),-0.03094482421875,0.5283448242187501,0.39905517578125
3832,406287.93,7612624.8,0.4103,POINT (406287.93 7612624.8),0.02117919921875,0.38912080078125,0.45117919921875
3833,406289.65,7612623.5,0.4652,POINT (406289.65 7612623.5),0.06207275390625,0.40312724609375,0.49207275390625
3834,406290.54,7612622.1,0.4031,POINT (406290.54 7612622.1),0.11639404296875,0.28670595703125,0.5463940429687499
3835,406291.69,7612621.9,0.3876,POINT (406291.69 7612621.9),0.11090087890625,0.27669912109375,0.5409008789062499
3836,406292.33,7612620.8,0.4824,POINT (406292.33 7612620.8),0.11944580078125,0.36295419921875,0.5494458007812499
3837,406292.79,7612620.4,0.4342,POINT (406292.79 7612620.4),0.11944580078125,0.31475419921875,0.5494458007812499
3838,406293.57,7612619.4,0.2634,POINT (406293.57 7612619.4),0.10272216796875,0.16067783203125002,0.5327221679687499
3839,406295.24,7612618.8,0.5224,POINT (406295.24 7612618.8),0.04150390625,0.48089609375,0.47150390625
3840,406295.97,7612618.4,0.402,POINT (406295.97 7612618.4),0.04150390625,0.36049609375,0.47150390625
3841,406296.94,7612617.1,0.3848,POINT (406296.94 7612617.1),0.092529296875,0.292270703125,0.5225292968749999
3842,406297.84,7612615.7,0.32,POINT (406297.84 7612615.7),0.050048828125,0.269951171875,0.480048828125
3843,406298.3,7612615.3,0.3371,POINT (406298.3 7612615.3),0.069580078125,0.267519921875,0.499580078125
3844,406298.81,7612614.4,0.254,POINT (406298.81 7612614.4),0.03094482421875,0.22305517578125,0.46094482421875
3845,406299.29,7612614.6,0.3172,POINT (406299.29 7612614.6),0.0421142578125,0.2750857421875,0.4721142578125
3846,406300.34,7612613.6,0.3371,POINT (406300.34 7612613.6),0.0130615234375,0.3240384765625,0.4430615234375
3847,406301.45,7612612.3,0.5235,POINT (406301.45 7612612.3),0.0501708984375,0.47332910156249997,0.4801708984375
3848,406302.37,7612611.7,0.366,POINT (406302.37 7612611.7),0.0950927734375,0.2709072265625,0.5250927734374999
3849,406303.03,7612611.1,0.5085,POINT (406303.03 7612611.1),0.11822509765625,0.39027490234374995,0.5482250976562499
3850,406304.14,7612609.9,0.2063,POINT (406304.14 7612609.9),0.0772705078125,0.1290294921875,0.5072705078124999
3851,406304.79,7612609.0,0.4087,POINT (406304.79 7612609),0.02569580078125,0.38300419921875,0.45569580078125
3852,406305.61,7612607.4,0.3854,POINT (406305.61 7612607.4),0.04168701171875,0.34371298828125,0.47168701171875
3853,406306.1,7612605.9,0.4092,POINT (406306.1 7612605.9),0.00347900390625,0.40572099609375,0.43347900390625
3854,406307.98,7612605.5,0.4231,POINT (406307.98 7612605.5),0.0400390625,0.3830609375,0.4700390625
3855,406308.71,7612605.1,0.4919,POINT (406308.71 7612605.1),0.06256103515625,0.42933896484375,0.49256103515625
3856,406310.11,7612604.3,0.3194,POINT (406310.11 7612604.3),0.06231689453125,0.25708310546875,0.49231689453125
3857,406311.49,7612602.9,0.4225,POINT (406311.49 7612602.9),0.0107421875,0.4117578125,0.4407421875
3858,406312.64,7612601.2,0.4719,POINT (406312.64 7612601.2),0.08734130859375,0.38455869140625,0.5173413085937499
3859,406313.82,7612600.1,0.5784,POINT (406313.82 7612600.1),0.11724853515625,0.46115146484375,0.5472485351562499
3860,406314.74,7612599.3,0.6405,POINT (406314.74 7612599.3),0.1539306640625,0.48656933593749996,0.5839306640624999
3861,406315.48,7612598.9,0.5456,POINT (406315.48 7612598.9),0.197265625,0.348334375,0.6272656249999999
3862,406316.59,7612597.9,0.4652,POINT (406316.59 7612597.9),0.05731201171875,0.40788798828125,0.48731201171875
3863,406317.08,7612596.4,0.305,POINT (406317.08 7612596.4),0.02947998046875,0.27552001953125,0.45947998046875
3864,406318.14,7612595.6,0.4314,POINT (406318.14 7612595.6),-0.0128173828125,0.4442173828125,0.4171826171875
3865,406319.39,7612594.7,0.4658,POINT (406319.39 7612594.7),0.0009765625,0.4648234375,0.4309765625
3866,406319.71,7612594.1,0.6255,POINT (406319.71 7612594.1),0.0009765625,0.6245234375,0.4309765625
3867,406320.78,7612593.7,0.5152,POINT (406320.78 7612593.7),0.04327392578125,0.47192607421875,0.47327392578125
3868,406322.22,7612592.3,0.4303,POINT (406322.22 7612592.3),0.11376953125,0.31653046875,0.5437695312499999
3869,406323.6,7612591.1,0.4248,POINT (406323.6 7612591.1),0.0797119140625,0.3450880859375,0.5097119140624999
3870,406324.35,7612591.1,0.4858,POINT (406324.35 7612591.1),0.09368896484375,0.39211103515625,0.5236889648437499
3871,406325.08,7612590.7,0.4625,POINT (406325.08 7612590.7),0.065185546875,0.397314453125,0.495185546875
3872,406325.12,7612589.8,0.4591,POINT (406325.12 7612589.8),0.0589599609375,0.4001400390625,0.4889599609375
3873,406326.46,7612589.4,0.3432,POINT (406326.46 7612589.4),0.0648193359375,0.2783806640625,0.4948193359375
3874,406326.65,7612589.0,0.3859,POINT (406326.65 7612589),0.028076171875,0.357823828125,0.458076171875
3875,406327.02,7612588.0,0.3416,POINT (406327.02 7612588),0.02874755859375,0.31285244140625,0.45874755859375
3876,406327.33,7612587.3,0.4336,POINT (406327.33 7612587.3),0.02874755859375,0.40485244140625,0.45874755859375
3877,406327.88,7612585.6,0.3837,POINT (406327.88 7612585.6),-0.02362060546875,0.40732060546875,0.40637939453125
3878,406328.06,7612585.2,0.3338,POINT (406328.06 7612585.2),-0.01190185546875,0.34570185546875,0.41809814453125
3879,406328.32,7612584.8,0.2384,POINT (406328.32 7612584.8),-0.02685546875,0.26525546875,0.40314453125
3880,406329.3,7612583.7,0.2701,POINT (406329.3 7612583.7),-0.01416015625,0.28426015625,0.41583984375
3881,406329.6,7612582.7,0.4458,POINT (406329.6 7612582.7),-0.02130126953125,0.46710126953125,0.40869873046875
3882,406330.46,7612582.0,0.4436,POINT (406330.46 7612582),-0.041015625,0.484615625,0.388984375
3883,406331.05,7612581.6,0.4791,POINT (406331.05 7612581.6),-0.03717041015625,0.5162704101562501,0.39282958984375
3884,406331.71,7612581.0,0.5124,POINT (406331.71 7612581),-0.0174560546875,0.5298560546875,0.4125439453125
3885,406332.61,7612579.7,0.3771,POINT (406332.61 7612579.7),0.00994873046875,0.36715126953125,0.43994873046875
3886,406334.01,7612579.0,0.3383,POINT (406334.01 7612579),0.0035400390625,0.3347599609375,0.4335400390625
3887,406334.6,7612578.3,0.3111,POINT (406334.6 7612578.3),0.0035400390625,0.3075599609375,0.4335400390625
3888,406335.66,7612577.7,0.5235,POINT (406335.66 7612577.7),-0.00653076171875,0.53003076171875,0.42346923828125
3889,406336.1,7612576.7,0.4054,POINT (406336.1 7612576.7),0.01922607421875,0.38617392578125,0.44922607421875
3890,406337.95,7612575.4,0.4664,POINT (406337.95 7612575.4),0.0279541015625,0.4384458984375,0.4579541015625
3891,406341.27,7612573.6,0.4647,POINT (406341.27 7612573.6),0.095703125,0.368996875,0.5257031249999999
3892,406341.2,7612573.2,0.5168,POINT (406341.2 7612573.2),0.095703125,0.42109687500000004,0.5257031249999999
3893,406342.05,7612572.6,0.6299,POINT (406342.05 7612572.6),0.1124267578125,0.5174732421875,0.5424267578124999
3894,406343.56,7612571.1,0.5368,POINT (406343.56 7612571.1),0.17938232421875,0.35741767578125005,0.6093823242187499
3895,406344.51,7612571.0,0.5883,POINT (406344.51 7612571),0.22357177734375,0.36472822265625005,0.6535717773437499
3896,406345.41,7612569.9,0.6915,POINT (406345.41 7612569.9),0.19140625,0.50009375,0.6214062499999999
3897,406346.41,7612569.3,0.5567,POINT (406346.41 7612569.3),0.20220947265625,0.35449052734375,0.6322094726562499
3898,406347.72,7612567.9,0.498,POINT (406347.72 7612567.9),0.178466796875,0.319533203125,0.6084667968749999
3899,406348.26,7612567.9,0.4725,POINT (406348.26 7612567.9),0.18487548828125,0.28762451171875,0.6148754882812499
3900,406349.53,7612567.3,0.4575,POINT (406349.53 7612567.3),0.1754150390625,0.2820849609375,0.6054150390624999
3901,406349.83,7612566.2,0.4802,POINT (406349.83 7612566.2),0.1507568359375,0.3294431640625,0.5807568359374999
3902,406351.52,7612564.4,0.4652,POINT (406351.52 7612564.4),0.14398193359375,0.32121806640625,0.5739819335937499
3903,406352.14,7612562.7,0.4847,POINT (406352.14 7612562.7),0.113525390625,0.371174609375,0.5435253906249999
3904,406353.82,7612562.3,0.4447,POINT (406353.82 7612562.3),0.116455078125,0.328244921875,0.5464550781249999
3905,406355.0,7612561.1,0.4514,POINT (406355 7612561.1),0.11187744140625,0.33952255859375,0.5418774414062499
3906,406355.96,7612559.6,0.5606,POINT (406355.96 7612559.6),0.12542724609375,0.43517275390625,0.5554272460937499
3907,406357.21,7612558.6,0.5024,POINT (406357.21 7612558.6),0.130615234375,0.37178476562499996,0.5606152343749999
3908,406359.15,7612557.6,0.5057,POINT (406359.15 7612557.6),0.12164306640625,0.38405693359375004,0.5516430664062499
3909,406359.52,7612556.7,0.4425,POINT (406359.52 7612556.7),0.11090087890625,0.33159912109375,0.5409008789062499
3910,406360.63,7612555.5,0.6377,POINT (406360.63 7612555.5),0.09967041015625,0.53802958984375,0.5296704101562499
3911,406361.61,7612554.4,0.5135,POINT (406361.61 7612554.4),0.14605712890625,0.36744287109374996,0.5760571289062499
3912,406363.03,7612552.5,0.4503,POINT (406363.03 7612552.5),0.1126708984375,0.3376291015625,0.5426708984374999
3913,406363.62,7612551.9,0.4935,POINT (406363.62 7612551.9),0.10369873046875,0.38980126953125,0.5336987304687499
3914,406364.64,7612550.2,0.5384,POINT (406364.64 7612550.2),0.0855712890625,0.4528287109375,0.5155712890624999
3915,406366.64,7612549.4,0.5412,POINT (406366.64 7612549.4),0.14434814453125,0.39685185546875,0.5743481445312499
3916,406368.28,7612547.6,0.5523,POINT (406368.28 7612547.6),0.17578125,0.37651875,0.6057812499999999
3917,406370.18,7612545.9,0.5035,POINT (406370.18 7612545.9),0.240966796875,0.26253320312499995,0.6709667968749999
3918,406370.73,7612544.2,0.5717,POINT (406370.73 7612544.2),0.22479248046875,0.34690751953125,0.6547924804687499
3919,406371.94,7612544.0,0.595,POINT (406371.94 7612544),0.2137451171875,0.3812548828125,0.6437451171874999
3920,406373.92,7612542.4,0.6355,POINT (406373.92 7612542.4),0.188720703125,0.44677929687499995,0.6187207031249999
3921,406373.88,7612541.5,0.5091,POINT (406373.88 7612541.5),0.16729736328125,0.34180263671875,0.5972973632812499
3922,406374.63,7612541.3,0.5351,POINT (406374.63 7612541.3),0.1646728515625,0.3704271484375,0.5946728515624999
3923,406376.75,7612539.9,0.5412,POINT (406376.75 7612539.9),0.16143798828125,0.37976201171875,0.5914379882812499
3924,406376.7,7612538.8,0.6078,POINT (406376.7 7612538.8),0.16729736328125,0.44050263671875,0.5972973632812499
3925,406377.07,7612537.6,0.6405,POINT (406377.07 7612537.6),0.17315673828125,0.46734326171874996,0.6031567382812499
3926,406378.87,7612536.6,0.5922,POINT (406378.87 7612536.6),0.16180419921875,0.43039580078124995,0.5918041992187499
3927,406379.07,7612534.8,0.4691,POINT (406379.07 7612534.8),0.17657470703125,0.29252529296875,0.6065747070312499
3928,406379.45,7612534.0,0.524,POINT (406379.45 7612534),0.1380615234375,0.3859384765625,0.5680615234374999
3929,406380.75,7612532.7,0.57,POINT (406380.75 7612532.7),0.19366455078125,0.37633544921874995,0.6236645507812499
3930,406381.4,7612531.7,0.5196,POINT (406381.4 7612531.7),0.1246337890625,0.39496621093749995,0.5546337890624999
3931,406383.1,7612530.0,0.5235,POINT (406383.1 7612530),0.1708984375,0.35260156249999997,0.6008984374999999
3932,406384.44,7612529.7,0.5135,POINT (406384.44 7612529.7),0.08746337890625,0.42603662109374996,0.5174633789062499
3933,406386.47,7612527.6,0.5956,POINT (406386.47 7612527.6),0.16259765625,0.43300234375,0.5925976562499999
3934,406388.61,7612526.8,0.5301,POINT (406388.61 7612526.8),0.2845458984375,0.24555410156250002,0.7145458984374999
3935,406390.72,7612525.0,0.5656,POINT (406390.72 7612525),0.28875732421875,0.27684267578125,0.7187573242187499
3936,406392.41,7612523.1,0.5567,POINT (406392.41 7612523.1),0.2025146484375,0.3541853515625,0.6325146484374999
3937,406392.39,7612522.6,0.6421,POINT (406392.39 7612522.6),0.1708984375,0.4712015625,0.6008984374999999
3938,406393.43,7612521.2,0.6355,POINT (406393.43 7612521.2),0.162353515625,0.47314648437499995,0.5923535156249999
3939,406393.66,7612520.3,0.5778,POINT (406393.66 7612520.3),0.18963623046875,0.38816376953125,0.6196362304687499
3940,406393.93,7612520.1,0.5484,POINT (406393.93 7612520.1),0.18963623046875,0.35876376953125,0.6196362304687499
3941,406394.05,7612517.8,0.6144,POINT (406394.05 7612517.8),0.25347900390625,0.36092099609374995,0.6834790039062499
3942,406395.97,7612518.3,0.5817,POINT (406395.97 7612518.3),0.2122802734375,0.3694197265625,0.6422802734374999
3943,406396.95,7612517.2,0.5723,POINT (406396.95 7612517.2),0.17779541015625,0.39450458984375003,0.6077954101562499
3944,406397.86,7612516.2,0.6211,POINT (406397.86 7612516.2),0.1903076171875,0.4307923828125,0.6203076171874999
3945,406398.7,7612515.1,0.6394,POINT (406398.7 7612515.1),0.20684814453125,0.43255185546874997,0.6368481445312499
3946,406400.97,7612514.2,0.6771,POINT (406400.97 7612514.2),0.22784423828125,0.44925576171875004,0.6578442382812499
3947,406402.81,7612512.5,0.4946,POINT (406402.81 7612512.5),0.25152587890625,0.24307412109374998,0.6815258789062499
3948,406403.86,7612511.3,0.7026,POINT (406403.86 7612511.3),0.308837890625,0.393762109375,0.7388378906249999
3949,406405.37,7612510.0,0.7048,POINT (406405.37 7612510),0.30914306640625,0.39565693359375,0.7391430664062499
3950,406407.02,7612508.8,0.7153,POINT (406407.02 7612508.8),0.2088623046875,0.5064376953125,0.6388623046874999
3951,406407.9,7612506.9,0.5734,POINT (406407.9 7612506.9),0.20489501953125,0.36850498046875,0.6348950195312499
3952,406409.56,7612505.9,0.5312,POINT (406409.56 7612505.9),0.14788818359375,0.38331181640625,0.5778881835937499
3953,406409.54,7612505.4,0.5972,POINT (406409.54 7612505.4),0.14788818359375,0.44931181640624995,0.5778881835937499
3954,406410.57,7612503.8,0.6055,POINT (406410.57 7612503.8),0.1458740234375,0.45962597656250004,0.5758740234374999
3955,406411.29,7612503.1,0.3771,POINT (406411.29 7612503.1),0.1175537109375,0.2595462890625,0.5475537109374999
3956,406412.61,7612502.3,0.397,POINT (406412.61 7612502.3),0.04437255859375,0.35262744140625,0.47437255859375
3957,406414.19,7612500.9,0.4248,POINT (406414.19 7612500.9),-0.0196533203125,0.4444533203125,0.4103466796875
3958,406415.02,7612499.4,0.366,POINT (406415.02 7612499.4),-0.04547119140625,0.41147119140625,0.38452880859375
3959,406416.96,7612498.8,0.5867,POINT (406416.96 7612498.8),-0.013671875,0.600371875,0.416328125
3960,406417.67,7612497.6,0.6538,POINT (406417.67 7612497.6),0.01348876953125,0.64031123046875,0.44348876953125
3961,406417.78,7612497.1,0.5878,POINT (406417.78 7612497.1),0.01348876953125,0.57431123046875,0.44348876953125
3962,406419.22,7612495.7,0.6066,POINT (406419.22 7612495.7),0.052978515625,0.553621484375,0.482978515625
3963,406420.98,7612493.8,0.3632,POINT (406420.98 7612493.8),0.06976318359375,0.29343681640625,0.49976318359375
3964,406422.18,7612493.2,0.4802,POINT (406422.18 7612493.2),-0.0771484375,0.5573484375,0.3528515625
3965,406422.11,7612493.0,0.5002,POINT (406422.11 7612493),-0.01556396484375,0.51576396484375,0.41443603515625
3966,406424.1,7612491.6,0.5944,POINT (406424.1 7612491.6),-0.04339599609375,0.63779599609375,0.38660400390625
3967,406424.65,7612489.9,0.5407,POINT (406424.65 7612489.9),0.0565185546875,0.48418144531249996,0.4865185546875
3968,406425.89,7612488.8,0.503,POINT (406425.89 7612488.8),0.0877685546875,0.4152314453125,0.5177685546874999
3969,406427.5,7612486.5,0.4819,POINT (406427.5 7612486.5),0.11566162109375,0.36623837890625,0.5456616210937499
3970,406431.02,7612484.3,0.3693,POINT (406431.02 7612484.3),-0.02789306640625,0.39719306640625,0.40210693359375
3971,406431.02,7612484.3,0.4004,POINT (406431.02 7612484.3),-0.02789306640625,0.42829306640625,0.40210693359375
3972,406431.94,7612483.3,0.4408,POINT (406431.94 7612483.3),-0.03948974609375,0.48028974609375,0.39051025390625
3973,406433.03,7612481.8,0.4652,POINT (406433.03 7612481.8),0.01416015625,0.45103984375,0.44416015625
3974,406435.09,7612480.4,0.6299,POINT (406435.09 7612480.4),0.0701904296875,0.5597095703125,0.5001904296874999
3975,406436.53,7612479.2,0.7331,POINT (406436.53 7612479.2),0.15093994140625,0.58216005859375,0.5809399414062499
3976,406436.44,7612478.5,0.5828,POINT (406436.44 7612478.5),0.17889404296875,0.40390595703125,0.6088940429687499
3977,406437.21,7612477.4,0.7159,POINT (406437.21 7612477.4),0.171875,0.544025,0.6018749999999999
3978,406439.22,7612476.7,0.7103,POINT (406439.22 7612476.7),0.16156005859375,0.54873994140625,0.5915600585937499
3979,406440.06,7612475.4,0.57,POINT (406440.06 7612475.4),0.20782470703125,0.36217529296874995,0.6378247070312499
3980,406440.5,7612474.4,0.666,POINT (406440.5 7612474.4),0.21783447265625,0.44816552734375004,0.6478344726562499
3981,406441.91,7612474.2,0.5301,POINT (406441.91 7612474.2),0.18353271484375,0.34656728515625,0.6135327148437499
3982,406442.07,7612473.1,0.7203,POINT (406442.07 7612473.1),0.13909912109375,0.58120087890625,0.5690991210937499
3983,406441.71,7612472.4,0.6017,POINT (406441.71 7612472.4),0.16571044921875,0.43598955078125,0.5957104492187499
3984,406442.14,7612471.2,0.6749,POINT (406442.14 7612471.2),0.1746826171875,0.5002173828125,0.6046826171874999
3985,406442.09,7612469.9,0.6111,POINT (406442.09 7612469.9),0.1890869140625,0.4220130859375,0.6190869140624999
3986,406359.8,7612967.0,0.4585,POINT (406359.8 7612967),0.088623046875,0.369876953125,0.5186230468749999
3987,406359.47,7612965.5,0.5265,POINT (406359.47 7612965.5),0.09600830078125,0.43049169921874997,0.5260083007812499
3988,406359.51,7612964.6,0.4703,POINT (406359.51 7612964.6),0.1031494140625,0.3671505859375,0.5331494140624999
3989,406359.99,7612962.9,0.6264,POINT (406359.99 7612962.9),0.11993408203125,0.50646591796875,0.5499340820312499
3990,406360.32,7612961.0,0.6158,POINT (406360.32 7612961),0.085205078125,0.530594921875,0.5152050781249999
3991,406360.11,7612959.0,0.5883,POINT (406360.11 7612959),0.0399169921875,0.5483830078125,0.4699169921875
3992,406360.35,7612958.0,0.4406,POINT (406360.35 7612958),0.0450439453125,0.3955560546875,0.4750439453125
3993,406359.93,7612955.8,0.49,POINT (406359.93 7612955.8),0.048095703125,0.441904296875,0.478095703125
3994,406359.88,7612954.7,0.5231,POINT (406359.88 7612954.7),0.034423828125,0.488676171875,0.464423828125
3995,406359.29,7612953.2,0.581,POINT (406359.29 7612953.2),0.03790283203125,0.54309716796875,0.46790283203125
3996,406359.56,7612951.5,0.4793,POINT (406359.56 7612951.5),-0.0040283203125,0.4833283203125,0.4259716796875
3997,406360.01,7612950.8,0.495,POINT (406360.01 7612950.8),-0.05084228515625,0.54584228515625,0.37915771484375
3998,406359.82,7612949.5,0.3682,POINT (406359.82 7612949.5),-0.06341552734375,0.43161552734375,0.36658447265625
3999,406359.84,7612948.2,0.3041,POINT (406359.84 7612948.2),-0.027099609375,0.331199609375,0.402900390625
4000,406360.24,7612946.1,0.3968,POINT (406360.24 7612946.1),0.0003662109375,0.3964337890625,0.4303662109375
4001,406360.19,7612944.8,0.4069,POINT (406360.19 7612944.8),-0.00732421875,0.41422421875,0.42267578125
4002,406360.28,7612943.5,0.4299,POINT (406360.28 7612943.5),0.01373291015625,0.41616708984375,0.44373291015625
4003,406360.12,7612942.8,0.5692,POINT (406360.12 7612942.8),0.00445556640625,0.56474443359375,0.43445556640625
4004,406360.02,7612940.2,0.4209,POINT (406360.02 7612940.2),-0.0115966796875,0.4324966796875,0.4184033203125
4005,406359.9,7612938.7,0.376,POINT (406359.9 7612938.7),0.11181640625,0.26418359375,0.5418164062499999
4006,406360.66,7612937.4,0.4838,POINT (406360.66 7612937.4),0.14874267578125,0.33505732421875,0.5787426757812499
4007,406360.79,7612935.3,0.5737,POINT (406360.79 7612935.3),0.1844482421875,0.3892517578125,0.6144482421874999
4008,406360.26,7612934.0,0.4726,POINT (406360.26 7612934),0.18035888671875,0.29224111328125,0.6103588867187499
4009,406360.12,7612933.8,0.5708,POINT (406360.12 7612933.8),0.18035888671875,0.39044111328125,0.6103588867187499
4010,406359.93,7612932.4,0.5978,POINT (406359.93 7612932.4),0.201416015625,0.396383984375,0.6314160156249999
4011,406359.9,7612931.4,0.6798,POINT (406359.9 7612931.4),0.20355224609375,0.47624775390624996,0.6335522460937499
4012,406359.7,7612929.8,0.7011,POINT (406359.7 7612929.8),0.17926025390625,0.52183974609375,0.6092602539062499
4013,406360.54,7612928.8,0.5714,POINT (406360.54 7612928.8),0.15777587890625,0.41362412109375,0.5877758789062499
4014,406359.96,7612927.7,0.4546,POINT (406359.96 7612927.7),0.12432861328125,0.33027138671875,0.5543286132812499
4015,406360.55,7612925.5,0.5035,POINT (406360.55 7612925.5),0.020263671875,0.48323632812499995,0.450263671875
4016,406360.89,7612925.3,0.4423,POINT (406360.89 7612925.3),0.020263671875,0.422036328125,0.450263671875
4017,406359.7,7612922.5,0.3839,POINT (406359.7 7612922.5),0.05767822265625,0.32622177734375,0.48767822265625
4018,406359.91,7612921.0,0.5304,POINT (406359.91 7612921),0.083251953125,0.447148046875,0.5132519531249999
4019,406359.32,7612919.7,0.5703,POINT (406359.32 7612919.7),0.06884765625,0.50145234375,0.49884765625
4020,406359.06,7612918.3,0.5052,POINT (406359.06 7612918.3),0.06842041015625,0.43677958984375,0.49842041015625
4021,406358.94,7612916.8,0.4816,POINT (406358.94 7612916.8),0.0711669921875,0.4104330078125,0.5011669921874999
4022,406359.11,7612915.8,0.5096,POINT (406359.11 7612915.8),0.0770263671875,0.43257363281250005,0.5070263671874999
4023,406358.52,7612914.8,0.4681,POINT (406358.52 7612914.8),0.0587158203125,0.4093841796875,0.4887158203125
4024,406358.57,7612912.3,0.4636,POINT (406358.57 7612912.3),0.0377197265625,0.4258802734375,0.4677197265625
4025,406359.38,7612910.4,0.4299,POINT (406359.38 7612910.4),0.079345703125,0.350554296875,0.5093457031249999
4026,406359.58,7612910.2,0.467,POINT (406359.58 7612910.2),0.079345703125,0.387654296875,0.5093457031249999
4027,406359.46,7612909.0,0.5461,POINT (406359.46 7612909),0.0697021484375,0.47639785156250003,0.4997021484375
4028,406359.75,7612907.6,0.4675,POINT (406359.75 7612907.6),0.0516357421875,0.4158642578125,0.4816357421875
4029,406359.03,7612904.7,0.3637,POINT (406359.03 7612904.7),0.01910400390625,0.34459599609375,0.44910400390625
4030,406359.15,7612904.3,0.4552,POINT (406359.15 7612904.3),0.01910400390625,0.43609599609375,0.44910400390625
4031,406358.95,7612902.5,0.4041,POINT (406358.95 7612902.5),0.06561279296875,0.33848720703125,0.49561279296875
4032,406359.6,7612901.7,0.3872,POINT (406359.6 7612901.7),0.08038330078125,0.30681669921875,0.5103833007812499
4033,406359.47,7612900.2,0.5478,POINT (406359.47 7612900.2),0.089599609375,0.45820039062499995,0.5195996093749999
4034,406359.03,7612899.1,0.5052,POINT (406359.03 7612899.1),0.08758544921875,0.41761455078125,0.5175854492187499
4035,406358.69,7612897.5,0.5596,POINT (406358.69 7612897.5),0.1192626953125,0.4403373046875,0.5492626953124999
4036,406358.7,7612896.0,0.4075,POINT (406358.7 7612896),0.04718017578125,0.36031982421875,0.47718017578125
4037,406359.01,7612895.0,0.4889,POINT (406359.01 7612895),0.0091552734375,0.4797447265625,0.4391552734375
4038,406358.4,7612893.4,0.3726,POINT (406358.4 7612893.4),0.02947998046875,0.34312001953125,0.45947998046875
4039,406358.38,7612891.0,0.4288,POINT (406358.38 7612891),-0.046142578125,0.474942578125,0.383857421875
4040,406359.13,7612889.3,0.3552,POINT (406359.13 7612889.3),-0.02862548828125,0.38382548828125,0.40137451171875
4041,406358.85,7612887.2,0.3726,POINT (406358.85 7612887.2),-0.00848388671875,0.38108388671875,0.42151611328125
4042,406358.37,7612887.0,0.44,POINT (406358.37 7612887),0.01116943359375,0.42883056640625,0.44116943359375
4043,406358.27,7612884.4,0.4232,POINT (406358.27 7612884.4),0.08355712890625,0.33964287109375,0.5135571289062499
4044,406357.4,7612883.0,0.5007,POINT (406357.4 7612883),0.1339111328125,0.36678886718750003,0.5639111328124999
4045,406357.77,7612881.9,0.4552,POINT (406357.77 7612881.9),0.1400146484375,0.3151853515625,0.5700146484374999
4046,406358.17,7612879.8,0.5321,POINT (406358.17 7612879.8),0.1082763671875,0.4238236328125,0.5382763671874999
4047,406358.48,7612879.0,0.3951,POINT (406358.48 7612879),0.09918212890625,0.29591787109375,0.5291821289062499
4048,406357.72,7612877.0,0.4625,POINT (406357.72 7612877),0.03533935546875,0.42716064453125,0.46533935546875
4049,406357.76,7612876.1,0.4945,POINT (406357.76 7612876.1),0.03533935546875,0.45916064453125,0.46533935546875
4050,406357.76,7612874.2,0.4748,POINT (406357.76 7612874.2),0.05078125,0.42401875,0.48078125
4051,406357.62,7612872.6,0.572,POINT (406357.62 7612872.6),0.13543701171875,0.43656298828124995,0.5654370117187499
4052,406357.96,7612870.7,0.5883,POINT (406357.96 7612870.7),0.1351318359375,0.45316816406250005,0.5651318359374999
4053,406358.26,7612869.6,0.5411,POINT (406358.26 7612869.6),0.12640380859375,0.41469619140625,0.5564038085937499
4054,406358.12,7612867.5,0.3081,POINT (406358.12 7612867.5),0.16802978515625,0.14007021484374998,0.5980297851562499
4055,406357.96,7612867.2,0.6506,POINT (406357.96 7612867.2),0.1705322265625,0.48006777343749996,0.6005322265624999
4056,406356.95,7612865.5,0.659,POINT (406356.95 7612865.5),0.2125244140625,0.44647558593750003,0.6425244140624999
4057,406357.18,7612864.4,0.5748,POINT (406357.18 7612864.4),0.1964111328125,0.3783888671875,0.6264111328124999
4058,406356.63,7612862.4,0.5057,POINT (406356.63 7612862.4),0.13140869140625,0.37429130859375004,0.5614086914062499
4059,406356.72,7612861.1,0.554,POINT (406356.72 7612861.1),0.13201904296875,0.42198095703125005,0.5620190429687499
4060,406356.81,7612859.8,0.5607,POINT (406356.81 7612859.8),0.0999755859375,0.4607244140625,0.5299755859374999
4061,406357.2,7612857.7,0.4754,POINT (406357.2 7612857.7),0.10498046875,0.37041953125,0.5349804687499999
