,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
14870,405724.979,7612697.13,0.5771,POINT (405724.979 7612697.13),0.3782958984375,0.19880410156249995,0.5982958984375
14871,405727.826,7612697.03,0.5246,POINT (405727.826 7612697.03),0.3287353515625,0.19586464843749996,0.5487353515625
14872,405727.419,7612697.04,0.5594,POINT (405727.419 7612697.04),0.3287353515625,0.2306646484375,0.5487353515625
14873,405728.64,7612697.0,0.522,POINT (405728.64 7612697),0.34576416015625,0.17623583984375002,0.56576416015625
14874,405729.453,7612696.97,0.5657,POINT (405729.453 7612696.97),0.358154296875,0.20754570312499998,0.578154296875
14875,405730.267,7612696.93,0.4814,POINT (405730.267 7612696.93),0.36480712890625,0.11659287109375,0.58480712890625
14876,405731.894,7612696.87,0.523,POINT (405731.894 7612696.87),0.37445068359375,0.14854931640625002,0.59445068359375
14877,405734.334,7612696.78,0.5074,POINT (405734.334 7612696.78),0.34576416015625,0.16163583984374996,0.56576416015625
14878,405735.555,7612696.74,0.5989,POINT (405735.555 7612696.74),0.372314453125,0.226585546875,0.592314453125
14879,405737.14,7612695.56,0.6364,POINT (405737.14 7612695.56),0.40203857421875,0.23436142578124997,0.62203857421875
14880,405736.733,7612695.58,0.04108,POINT (405736.733 7612695.58),0.3753662109375,-0.3342862109375,0.5953662109375
14881,405736.733,7612695.58,0.6468,POINT (405736.733 7612695.58),0.3753662109375,0.27143378906250004,0.5953662109375
14882,405737.995,7612696.64,0.6301,POINT (405737.995 7612696.64),0.398193359375,0.231906640625,0.618193359375
14883,405740.394,7612695.44,0.6759,POINT (405740.394 7612695.44),0.38482666015625,0.29107333984374995,0.60482666015625
14884,405741.979,7612694.26,0.6421,POINT (405741.979 7612694.26),0.38189697265625,0.26020302734375,0.60189697265625
14885,405743.606,7612694.2,0.5875,POINT (405743.606 7612694.2),0.37164306640625,0.21585693359375002,0.59164306640625
14886,405743.199,7612694.22,0.471,POINT (405743.199 7612694.22),0.37164306640625,0.09935693359374997,0.59164306640625
14887,405744.013,7612694.19,0.5506,POINT (405744.013 7612694.19),0.37451171875,0.17608828124999998,0.59451171875
14888,405745.64,7612694.12,0.5574,POINT (405745.64 7612694.12),0.384033203125,0.173366796875,0.604033203125
14889,405746.818,7612692.96,0.5792,POINT (405746.818 7612692.96),0.4583740234375,0.12082597656250005,0.6783740234375
14890,405748.445,7612692.9,0.7227,POINT (405748.445 7612692.9),0.49603271484375,0.22666728515625,0.71603271484375
14891,405748.81,7612691.77,0.7508,POINT (405748.81 7612691.77),0.513427734375,0.23737226562500002,0.733427734375
14892,405749.217,7612691.76,0.7419,POINT (405749.217 7612691.76),0.56060791015625,0.18129208984375,0.78060791015625
14893,405751.251,7612691.68,0.769,POINT (405751.251 7612691.68),0.610595703125,0.15840429687500002,0.830595703125
14894,405751.699,7612692.78,0.861,POINT (405751.699 7612692.78),0.60247802734375,0.25852197265625,0.82247802734375
14895,405753.326,7612692.72,0.87,POINT (405753.326 7612692.72),0.6239013671875,0.2460986328125,0.8439013671875
14896,405754.547,7612692.67,0.857,POINT (405754.547 7612692.67),0.59893798828125,0.25806201171875,0.81893798828125
14897,405755.318,7612691.53,0.7612,POINT (405755.318 7612691.53),0.56390380859375,0.19729619140625,0.78390380859375
14898,405756.945,7612691.47,0.6998,POINT (405756.945 7612691.47),0.5361328125,0.16366718749999998,0.7561328125
14899,405757.717,7612690.32,0.6634,POINT (405757.717 7612690.32),0.49530029296875,0.16809970703125,0.71530029296875
14900,405758.937,7612690.28,0.6624,POINT (405758.937 7612690.28),0.48388671875,0.17851328125,0.70388671875
14901,405759.793,7612691.36,0.574,POINT (405759.793 7612691.36),0.45709228515625,0.11690771484374995,0.67709228515625
14902,405761.462,7612692.41,0.5667,POINT (405761.462 7612692.41),0.47430419921875,0.09239580078124998,0.69430419921875
14903,405762.682,7612692.37,0.6052,POINT (405762.682 7612692.37),0.495849609375,0.10935039062499996,0.715849609375
14904,405763.902,7612692.32,0.652,POINT (405763.902 7612692.32),0.51483154296875,0.13716845703125002,0.73483154296875
14905,405766.301,7612691.11,0.6884,POINT (405766.301 7612691.11),0.53900146484375,0.14939853515625,0.75900146484375
14906,405767.115,7612691.08,0.678,POINT (405767.115 7612691.08),0.52569580078125,0.15230419921875005,0.74569580078125
14907,405769.148,7612691.01,0.7003,POINT (405769.148 7612691.01),0.49932861328125,0.20097138671875003,0.71932861328125
14908,405770.776,7612690.95,0.6728,POINT (405770.776 7612690.95),0.48870849609375,0.18409150390624995,0.70870849609375
14909,405771.996,7612690.9,0.5418,POINT (405771.996 7612690.9),0.4815673828125,0.06023261718749995,0.7015673828125
14910,405772.403,7612690.88,0.6457,POINT (405772.403 7612690.88),0.45928955078125,0.18641044921875005,0.67928955078125
14911,405774.843,7612690.79,0.6166,POINT (405774.843 7612690.79),0.4254150390625,0.19118496093750004,0.6454150390625
14912,405775.657,7612690.76,0.6062,POINT (405775.657 7612690.76),0.42156982421875,0.18463017578124996,0.64156982421875
14913,405777.326,7612691.81,0.5449,POINT (405777.326 7612691.81),0.42279052734375,0.12210947265625005,0.64279052734375
14914,405778.097,7612690.67,0.6463,POINT (405778.097 7612690.67),0.4180908203125,0.22820917968749999,0.6380908203125
14915,405778.504,7612690.65,0.653,POINT (405778.504 7612690.65),0.4180908203125,0.23490917968750002,0.6380908203125
14916,405779.318,7612690.62,0.5969,POINT (405779.318 7612690.62),0.43035888671875,0.16654111328125,0.65035888671875
14917,405780.538,7612690.58,0.6021,POINT (405780.538 7612690.58),0.44451904296875,0.15758095703124997,0.66451904296875
14918,405780.945,7612690.56,0.00209,POINT (405780.945 7612690.56),0.44451904296875,-0.44242904296875,0.66451904296875
14919,405780.945,7612690.56,0.6764,POINT (405780.945 7612690.56),0.44451904296875,0.23188095703125,0.66451904296875
14920,405781.351,7612690.55,0.6769,POINT (405781.351 7612690.55),0.44940185546875,0.22749814453124995,0.66940185546875
14921,405782.165,7612690.52,0.6707,POINT (405782.165 7612690.52),0.458251953125,0.21244804687499996,0.678251953125
14922,405782.937,7612689.37,0.6915,POINT (405782.937 7612689.37),0.457275390625,0.234224609375,0.677275390625
14923,405784.606,7612690.42,0.6821,POINT (405784.606 7612690.42),0.47271728515625,0.20938271484375004,0.69271728515625
14924,405784.606,7612690.42,0.6104,POINT (405784.606 7612690.42),0.47271728515625,0.13768271484375005,0.69271728515625
14925,405784.606,7612690.42,1e-05,POINT (405784.606 7612690.42),0.47271728515625,-0.47270728515625,0.69271728515625
14926,405786.233,7612690.36,0.6343,POINT (405786.233 7612690.36),0.46044921875,0.17385078124999997,0.68044921875
14927,405787.046,7612690.33,0.6197,POINT (405787.046 7612690.33),0.4635009765625,0.15619902343750003,0.6835009765625
14928,405787.86,7612690.3,0.6104,POINT (405787.86 7612690.3),0.4635009765625,0.14689902343750005,0.6835009765625
14929,405789.122,7612691.37,0.6395,POINT (405789.122 7612691.37),0.4534912109375,0.18600878906249996,0.6734912109375
14930,405791.563,7612691.28,0.6421,POINT (405791.563 7612691.28),0.46136474609375,0.18073525390625,0.68136474609375
14931,405792.334,7612690.13,0.614,POINT (405792.334 7612690.13),0.47967529296875,0.13432470703125,0.69967529296875
14932,405794.368,7612690.06,0.627,POINT (405794.368 7612690.06),0.51068115234375,0.11631884765625,0.73068115234375
14933,405795.182,7612690.03,0.5714,POINT (405795.182 7612690.03),0.50970458984375,0.06169541015625002,0.72970458984375
14934,405797.173,7612688.84,0.6421,POINT (405797.173 7612688.84),0.46624755859375,0.17585244140625,0.68624755859375
14935,405797.987,7612688.81,0.5979,POINT (405797.987 7612688.81),0.46624755859375,0.13165244140625,0.68624755859375
14936,405800.021,7612688.73,0.6161,POINT (405800.021 7612688.73),0.439208984375,0.17689101562499998,0.659208984375
14937,405800.792,7612687.58,0.6187,POINT (405800.792 7612687.58),0.447021484375,0.17167851562500003,0.667021484375
14938,405802.42,7612687.52,0.6249,POINT (405802.42 7612687.52),0.42657470703125,0.19832529296875,0.64657470703125
14939,405802.42,7612687.52,0.2017,POINT (405802.42 7612687.52),0.42657470703125,-0.22487470703125,0.64657470703125
14940,405803.682,7612688.59,0.5636,POINT (405803.682 7612688.59),0.409912109375,0.153687890625,0.629912109375
14941,405805.309,7612688.53,0.56,POINT (405805.309 7612688.53),0.40179443359375,0.15820556640625005,0.62179443359375
14942,405805.716,7612688.51,0.5563,POINT (405805.716 7612688.51),0.40179443359375,0.15450556640625002,0.62179443359375
14943,405806.978,7612689.58,0.6634,POINT (405806.978 7612689.58),0.3941650390625,0.2692349609375,0.6141650390625
14944,405808.198,7612689.54,0.6348,POINT (405808.198 7612689.54),0.39154052734375,0.24325947265625003,0.61154052734375
14945,405809.054,7612690.62,0.5797,POINT (405809.054 7612690.62),0.390625,0.189075,0.610625
14946,405810.274,7612690.57,0.6197,POINT (405810.274 7612690.57),0.40301513671875,0.21668486328125003,0.62301513671875
14947,405811.452,7612689.41,0.6322,POINT (405811.452 7612689.41),0.41448974609375,0.21771025390624998,0.63448974609375
14948,405812.631,7612688.25,0.6031,POINT (405812.631 7612688.25),0.41351318359375,0.18958681640624997,0.63351318359375
14949,405813.851,7612688.21,0.5683,POINT (405813.851 7612688.21),0.4088134765625,0.15948652343750003,0.6288134765625
14950,405816.25,7612687.0,0.6197,POINT (405816.25 7612687),0.41070556640625,0.20899443359375003,0.63070556640625
14951,405817.919,7612688.05,0.652,POINT (405817.919 7612688.05),0.4010009765625,0.2509990234375,0.6210009765625
14952,405819.139,7612688.01,0.5833,POINT (405819.139 7612688.01),0.3929443359375,0.19035566406250004,0.6129443359375
14953,405819.546,7612687.99,0.6551,POINT (405819.546 7612687.99),0.40643310546875,0.24866689453125002,0.62643310546875
14954,405820.359,7612687.96,0.6166,POINT (405820.359 7612687.96),0.39129638671875,0.22530361328125004,0.61129638671875
14955,405821.58,7612687.92,0.5324,POINT (405821.58 7612687.92),0.38616943359375,0.14623056640624998,0.60616943359375
14956,405822.435,7612689.0,0.5126,POINT (405822.435 7612689),0.37139892578125,0.14120107421874994,0.59139892578125
14957,405824.02,7612687.83,0.5064,POINT (405824.02 7612687.83),0.3602294921875,0.14617050781249996,0.5802294921875
14958,405825.24,7612687.78,0.6541,POINT (405825.24 7612687.78),0.36041259765625,0.29368740234375,0.58041259765625
14959,405826.461,7612687.73,0.5979,POINT (405826.461 7612687.73),0.36767578125,0.23022421875,0.58767578125
14960,405828.495,7612687.66,0.6031,POINT (405828.495 7612687.66),0.3912353515625,0.21186464843749997,0.6112353515625
14961,405828.901,7612687.64,0.6197,POINT (405828.901 7612687.64),0.3912353515625,0.22846464843750003,0.6112353515625
14962,405830.122,7612687.6,0.6307,POINT (405830.122 7612687.6),0.41156005859375,0.21913994140625004,0.63156005859375
14963,405830.122,7612687.6,0.6093,POINT (405830.122 7612687.6),0.41156005859375,0.19773994140624995,0.63156005859375
14964,405831.749,7612687.53,0.5574,POINT (405831.749 7612687.53),0.40093994140625,0.15646005859375,0.62093994140625
14965,405832.156,7612687.52,0.6151,POINT (405832.156 7612687.52),0.4078369140625,0.20726308593749998,0.6278369140625
14966,405833.783,7612687.46,0.5989,POINT (405833.783 7612687.46),0.4119873046875,0.1869126953125,0.6319873046875
14967,405834.189,7612687.44,0.5911,POINT (405834.189 7612687.44),0.429931640625,0.16116835937499996,0.649931640625
14968,405835.41,7612687.4,0.6291,POINT (405835.41 7612687.4),0.4356689453125,0.1934310546875,0.6556689453125
14969,405835.816,7612687.38,0.6561,POINT (405835.816 7612687.38),0.4356689453125,0.22043105468750002,0.6556689453125
14970,405836.63,7612687.35,0.6218,POINT (405836.63 7612687.35),0.441162109375,0.18063789062500002,0.661162109375
14971,405837.85,7612687.3,0.5989,POINT (405837.85 7612687.3),0.44140625,0.15749375,0.66140625
14972,405839.071,7612687.26,0.64,POINT (405839.071 7612687.26),0.42913818359375,0.21086181640625,0.64913818359375
14973,405840.291,7612687.21,0.6421,POINT (405840.291 7612687.21),0.42791748046875,0.21418251953125,0.64791748046875
14974,405841.104,7612687.18,0.6333,POINT (405841.104 7612687.18),0.42181396484375,0.21148603515624997,0.64181396484375
14975,405841.553,7612688.28,0.6572,POINT (405841.553 7612688.28),0.43023681640625,0.22696318359375,0.65023681640625
14976,405842.325,7612687.14,0.6395,POINT (405842.325 7612687.14),0.42987060546875,0.20962939453124996,0.64987060546875
14977,405842.732,7612687.12,0.6197,POINT (405842.732 7612687.12),0.42987060546875,0.18982939453125003,0.64987060546875
14978,405843.545,7612687.09,0.6041,POINT (405843.545 7612687.09),0.42755126953125,0.17654873046874997,0.64755126953125
14979,405845.986,7612687.0,0.6821,POINT (405845.986 7612687),0.427978515625,0.25412148437500004,0.647978515625
14980,405846.392,7612686.98,0.6925,POINT (405846.392 7612686.98),0.43536376953125,0.25713623046875,0.65536376953125
14981,405847.613,7612686.94,0.653,POINT (405847.613 7612686.94),0.44573974609375,0.20726025390625002,0.66573974609375
14982,405848.791,7612685.78,0.6561,POINT (405848.791 7612685.78),0.45416259765625,0.20193740234375002,0.67416259765625
14983,405850.011,7612685.73,0.6031,POINT (405850.011 7612685.73),0.4251708984375,0.17792910156249997,0.6451708984375
14984,405851.232,7612685.69,0.6218,POINT (405851.232 7612685.69),0.39532470703125,0.22647529296875002,0.61532470703125
14985,405852.901,7612686.74,0.523,POINT (405852.901 7612686.74),0.366455078125,0.15654492187500002,0.586455078125
14986,405853.672,7612685.59,0.6125,POINT (405853.672 7612685.59),0.3260498046875,0.28645019531250004,0.5460498046875
14987,405854.121,7612686.69,0.313,POINT (405854.121 7612686.69),0.311279296875,0.0017207031250000004,0.531279296875
14988,405854.528,7612686.68,0.5418,POINT (405854.528 7612686.68),0.311279296875,0.23052070312499995,0.531279296875
14989,405855.341,7612686.65,0.5906,POINT (405855.341 7612686.65),0.3250732421875,0.2655267578125,0.5450732421875
14990,405856.155,7612686.62,0.5844,POINT (405856.155 7612686.62),0.329345703125,0.25505429687500003,0.549345703125
14991,405859.002,7612686.51,0.7144,POINT (405859.002 7612686.51),0.3934326171875,0.32096738281250003,0.6134326171875
14992,405859.002,7612686.51,0.5859,POINT (405859.002 7612686.51),0.3934326171875,0.19246738281249998,0.6134326171875
14993,405861.443,7612686.42,0.5823,POINT (405861.443 7612686.42),0.40911865234375,0.17318134765625004,0.62911865234375
14994,405863.07,7612686.36,0.626,POINT (405863.07 7612686.36),0.40374755859375,0.22225244140625,0.62374755859375
14995,405864.697,7612686.3,0.6125,POINT (405864.697 7612686.3),0.39984130859375,0.21265869140625004,0.61984130859375
14996,405866.731,7612686.22,0.6333,POINT (405866.731 7612686.22),0.4134521484375,0.21984785156249997,0.6334521484375
14997,405868.358,7612686.16,0.7164,POINT (405868.358 7612686.16),0.44573974609375,0.27066025390625004,0.66573974609375
14998,405870.799,7612686.07,0.7211,POINT (405870.799 7612686.07),0.4622802734375,0.25881972656249996,0.6822802734375
14999,405871.612,7612686.03,0.5558,POINT (405871.612 7612686.03),0.4566650390625,0.09913496093749996,0.6766650390625
15000,405872.426,7612686.0,0.7279,POINT (405872.426 7612686),0.45465087890625,0.27324912109375,0.67465087890625
15001,405872.832,7612685.99,0.7684,POINT (405872.832 7612685.99),0.45465087890625,0.31374912109374997,0.67465087890625
15002,405875.315,7612687.01,0.4825,POINT (405875.315 7612687.01),0.4461669921875,0.036333007812499984,0.6661669921875
15003,405875.315,7612687.01,0.6374,POINT (405875.315 7612687.01),0.4461669921875,0.19123300781249997,0.6661669921875
15004,405876.9,7612685.84,0.5085,POINT (405876.9 7612685.84),0.42779541015625,0.08070458984374995,0.64779541015625
15005,405877.756,7612686.92,0.5397,POINT (405877.756 7612686.92),0.41680908203125,0.12289091796874996,0.63680908203125
15006,405879.383,7612686.86,0.5906,POINT (405879.383 7612686.86),0.4022216796875,0.1883783203125,0.6222216796875
15007,405879.747,7612685.73,0.5672,POINT (405879.747 7612685.73),0.390380859375,0.17681914062500004,0.610380859375
15008,405880.196,7612686.83,0.6577,POINT (405880.196 7612686.83),0.40545654296875,0.25224345703124995,0.62545654296875
15009,405882.23,7612686.75,0.562,POINT (405882.23 7612686.75),0.40582275390625,0.15617724609375006,0.62582275390625
15010,405883.002,7612685.61,0.5381,POINT (405883.002 7612685.61),0.37774658203125,0.16035341796875002,0.59774658203125
15011,405883.408,7612685.59,0.5376,POINT (405883.408 7612685.59),0.37774658203125,0.15985341796874997,0.59774658203125
15012,405883.002,7612685.61,0.6468,POINT (405883.002 7612685.61),0.37774658203125,0.26905341796875004,0.59774658203125
15013,405884.994,7612684.42,0.6078,POINT (405884.994 7612684.42),0.386962890625,0.220837109375,0.606962890625
15014,405886.214,7612684.37,0.495,POINT (405886.214 7612684.37),0.39190673828125,0.10309326171875,0.61190673828125
15015,405887.027,7612684.34,0.4638,POINT (405887.027 7612684.34),0.40692138671875,0.05687861328124999,0.62692138671875
15016,405888.29,7612685.41,0.6785,POINT (405888.29 7612685.41),0.4254150390625,0.2530849609375,0.6454150390625
15017,405889.51,7612685.36,0.6364,POINT (405889.51 7612685.36),0.43328857421875,0.20311142578124997,0.65328857421875
15018,405890.282,7612684.22,0.6073,POINT (405890.282 7612684.22),0.4642333984375,0.14306660156249995,0.6842333984375
15019,405892.315,7612684.14,0.6405,POINT (405892.315 7612684.14),0.449951171875,0.19054882812499996,0.669951171875
15020,405892.357,7612685.25,0.6967,POINT (405892.357 7612685.25),0.44793701171875,0.24876298828124999,0.66793701171875
15021,405893.942,7612684.08,0.7476,POINT (405893.942 7612684.08),0.437744140625,0.30985585937500004,0.657744140625
15022,405894.349,7612684.06,0.652,POINT (405894.349 7612684.06),0.42340087890625,0.22859912109375002,0.64340087890625
15023,405895.976,7612684.0,0.665,POINT (405895.976 7612684),0.3997802734375,0.26521972656250004,0.6197802734375
15024,405895.976,7612684.0,0.6437,POINT (405895.976 7612684),0.3997802734375,0.24391972656250005,0.6197802734375
15025,405897.197,7612683.96,0.68,POINT (405897.197 7612683.96),0.3909912109375,0.28900878906250005,0.6109912109375
15026,405898.01,7612683.93,0.7601,POINT (405898.01 7612683.93),0.4127197265625,0.3473802734375,0.6327197265625
15027,405899.23,7612683.88,0.6073,POINT (405899.23 7612683.88),0.418701171875,0.18859882812499995,0.638701171875
15028,405900.493,7612684.95,0.7476,POINT (405900.493 7612684.95),0.4449462890625,0.30265371093750004,0.6649462890625
15029,405901.671,7612683.79,0.7237,POINT (405901.671 7612683.79),0.45025634765625,0.27344365234375,0.67025634765625
15030,405903.298,7612683.73,0.6166,POINT (405903.298 7612683.73),0.46917724609375,0.14742275390625004,0.68917724609375
15031,405904.112,7612683.7,0.6769,POINT (405904.112 7612683.7),0.45526123046875,0.22163876953124995,0.67526123046875
15032,405905.332,7612683.65,0.81,POINT (405905.332 7612683.65),0.46240234375,0.34759765625000005,0.68240234375
15033,405906.146,7612683.62,0.758,POINT (405906.146 7612683.62),0.470458984375,0.287541015625,0.690458984375
15034,405908.179,7612683.54,0.7346,POINT (405908.179 7612683.54),0.4478759765625,0.28672402343750003,0.6678759765625
15035,405907.773,7612683.56,0.6852,POINT (405907.773 7612683.56),0.45709228515625,0.22810771484375003,0.67709228515625
15036,405909.806,7612683.48,0.7601,POINT (405909.806 7612683.48),0.45733642578125,0.30276357421875,0.67733642578125
15037,405911.027,7612683.44,0.7788,POINT (405911.027 7612683.44),0.47003173828125,0.30876826171875005,0.69003173828125
15038,405912.654,7612683.38,0.758,POINT (405912.654 7612683.38),0.44512939453125,0.31287060546875,0.66512939453125
15039,405911.84,7612683.41,0.6967,POINT (405911.84 7612683.41),0.47003173828125,0.22666826171874999,0.69003173828125
15040,405913.061,7612683.36,0.706,POINT (405913.061 7612683.36),0.44873046875,0.25726953124999996,0.66873046875
15041,405913.874,7612683.33,0.5833,POINT (405913.874 7612683.33),0.44873046875,0.13456953125000004,0.66873046875
15042,405914.688,7612683.3,0.4721,POINT (405914.688 7612683.3),0.4425048828125,0.02959511718750002,0.6625048828125
15043,405915.908,7612683.25,0.7118,POINT (405915.908 7612683.25),0.43963623046875,0.27216376953125,0.65963623046875
15044,405917.128,7612683.21,0.6967,POINT (405917.128 7612683.21),0.4237060546875,0.2729939453125,0.6437060546875
15045,405917.984,7612684.29,0.6551,POINT (405917.984 7612684.29),0.41680908203125,0.23829091796875002,0.63680908203125
15046,405919.162,7612683.13,0.7227,POINT (405919.162 7612683.13),0.434326171875,0.288373828125,0.654326171875
15047,405920.018,7612684.21,0.626,POINT (405920.018 7612684.21),0.43341064453125,0.19258935546875,0.65341064453125
15048,405921.645,7612684.15,0.5885,POINT (405921.645 7612684.15),0.42926025390625,0.15923974609375002,0.64926025390625
15049,405922.865,7612684.11,0.6083,POINT (405922.865 7612684.11),0.4158935546875,0.19240644531249995,0.6358935546875
15050,405924.085,7612684.06,0.5626,POINT (405924.085 7612684.06),0.40887451171875,0.15372548828125,0.62887451171875
15051,405924.899,7612684.03,0.6021,POINT (405924.899 7612684.03),0.40887451171875,0.19322548828124997,0.62887451171875
15052,405925.712,7612684.0,0.6551,POINT (405925.712 7612684),0.40960693359375,0.24549306640625002,0.62960693359375
15053,405927.339,7612683.94,0.6145,POINT (405927.339 7612683.94),0.4398193359375,0.17468066406250005,0.6598193359375
15054,405927.746,7612683.92,0.6359,POINT (405927.746 7612683.92),0.4398193359375,0.19608066406250002,0.6598193359375
15055,405929.822,7612684.96,0.7029,POINT (405929.822 7612684.96),0.43341064453125,0.26948935546874997,0.65341064453125
15056,405930.635,7612684.93,0.6301,POINT (405930.635 7612684.93),0.436767578125,0.193332421875,0.656767578125
15057,405931.814,7612683.77,0.6613,POINT (405931.814 7612683.77),0.4508056640625,0.2104943359375,0.6708056640625
15058,405932.627,7612683.74,0.601,POINT (405932.627 7612683.74),0.4398193359375,0.16118066406249998,0.6598193359375
15059,405933.034,7612683.73,0.326,POINT (405933.034 7612683.73),0.4356689453125,-0.10966894531249999,0.6556689453125
15060,405935.026,7612682.53,0.7414,POINT (405935.026 7612682.53),0.46893310546875,0.27246689453124995,0.68893310546875
15061,405935.433,7612682.52,0.6057,POINT (405935.433 7612682.52),0.46893310546875,0.13676689453125002,0.68893310546875
15062,405936.246,7612682.49,0.7716,POINT (405936.246 7612682.49),0.45025634765625,0.32134365234374995,0.67025634765625
15063,405938.28,7612682.41,0.705,POINT (405938.28 7612682.41),0.4560546875,0.24894531249999996,0.6760546875
15064,405938.687,7612682.4,0.6551,POINT (405938.687 7612682.4),0.4560546875,0.19904531250000002,0.6760546875
15065,405940.314,7612682.34,0.717,POINT (405940.314 7612682.34),0.5283203125,0.18867968749999997,0.7483203125
15066,405941.534,7612682.29,0.7305,POINT (405941.534 7612682.29),0.5650634765625,0.16543652343750004,0.7850634765625
15067,405941.941,7612682.27,0.7716,POINT (405941.941 7612682.27),0.5650634765625,0.20653652343749995,0.7850634765625
15068,405943.161,7612682.23,0.6104,POINT (405943.161 7612682.23),0.57763671875,0.032763281250000054,0.79763671875
15069,405944.382,7612682.18,0.7346,POINT (405944.382 7612682.18),0.563720703125,0.17087929687500003,0.783720703125
15070,405945.602,7612682.14,0.7476,POINT (405945.602 7612682.14),0.53948974609375,0.20811025390625004,0.75948974609375
15071,405946.009,7612682.12,0.7404,POINT (405946.009 7612682.12),0.53564453125,0.20475546874999995,0.75564453125
15072,405948.085,7612683.16,0.7237,POINT (405948.085 7612683.16),0.54052734375,0.18317265625,0.76052734375
15073,405949.263,7612682.0,0.679,POINT (405949.263 7612682),0.4764404296875,0.20255957031250005,0.6964404296875
15074,405950.077,7612681.97,0.6057,POINT (405950.077 7612681.97),0.4639892578125,0.14171074218750002,0.6839892578125
15075,405951.297,7612681.92,0.652,POINT (405951.297 7612681.92),0.46636962890625,0.18563037109375002,0.68636962890625
15076,405952.517,7612681.88,0.5823,POINT (405952.517 7612681.88),0.47308349609375,0.10921650390625004,0.69308349609375
15077,405953.737,7612681.83,0.7102,POINT (405953.737 7612681.83),0.45721435546875,0.25298564453125005,0.67721435546875
15078,405954.958,7612681.79,0.5054,POINT (405954.958 7612681.79),0.4801025390625,0.02529746093749996,0.7001025390625
15079,405955.771,7612681.76,0.6093,POINT (405955.771 7612681.76),0.48712158203125,0.12217841796874995,0.70712158203125
15080,405956.992,7612681.71,0.7279,POINT (405956.992 7612681.71),0.49041748046875,0.23748251953125,0.71041748046875
15081,405958.619,7612681.65,0.6587,POINT (405958.619 7612681.65),0.50531005859375,0.15338994140624995,0.72531005859375
15082,405959.839,7612681.6,0.666,POINT (405959.839 7612681.6),0.5218505859375,0.14414941406250004,0.7418505859375
15083,405960.653,7612681.57,0.7185,POINT (405960.653 7612681.57),0.51416015625,0.20433984375000003,0.73416015625
15084,405961.873,7612681.53,0.7284,POINT (405961.873 7612681.53),0.51959228515625,0.20880771484375005,0.73959228515625
15085,405963.093,7612681.48,0.7133,POINT (405963.093 7612681.48),0.5093994140625,0.20390058593750005,0.7293994140625
15086,405963.5,7612681.46,0.5672,POINT (405963.5 7612681.46),0.5093994140625,0.05780058593750004,0.7293994140625
15087,405964.313,7612681.43,0.6457,POINT (405964.313 7612681.43),0.48565673828125,0.16004326171875005,0.70565673828125
15088,405965.085,7612680.29,0.7305,POINT (405965.085 7612680.29),0.502197265625,0.22830273437500004,0.722197265625
15089,405965.534,7612681.39,0.6156,POINT (405965.534 7612681.39),0.510986328125,0.10461367187500004,0.730986328125
15090,405967.161,7612681.33,0.6385,POINT (405967.161 7612681.33),0.50927734375,0.12922265624999996,0.72927734375
15091,405970.008,7612681.22,0.5657,POINT (405970.008 7612681.22),0.50555419921875,0.06014580078124998,0.72555419921875
15092,405970.415,7612681.2,0.6125,POINT (405970.415 7612681.2),0.50555419921875,0.10694580078125004,0.72555419921875
15093,405971.635,7612681.16,0.7414,POINT (405971.635 7612681.16),0.497314453125,0.24408554687499995,0.717314453125
15094,405972.856,7612681.11,0.7289,POINT (405972.856 7612681.11),0.4949951171875,0.2339048828125,0.7149951171875
15095,405973.669,7612681.08,0.6177,POINT (405973.669 7612681.08),0.4896240234375,0.12807597656250003,0.7096240234375
15096,405975.296,7612681.02,0.5641,POINT (405975.296 7612681.02),0.48095703125,0.08314296875000005,0.70095703125
15097,405976.923,7612680.96,0.6229,POINT (405976.923 7612680.96),0.4649658203125,0.1579341796875,0.6849658203125
15098,405977.779,7612682.04,0.6832,POINT (405977.779 7612682.04),0.46051025390625,0.22268974609375003,0.68051025390625
15099,405978.999,7612682.0,0.6244,POINT (405978.999 7612682),0.45147705078125,0.17292294921874996,0.67147705078125
15100,405981.846,7612681.89,0.7071,POINT (405981.846 7612681.89),0.42950439453125,0.27759560546874995,0.64950439453125
15101,405981.846,7612681.89,0.5989,POINT (405981.846 7612681.89),0.42950439453125,0.16939560546875,0.64950439453125
15102,405983.432,7612680.72,0.5636,POINT (405983.432 7612680.72),0.4202880859375,0.1433119140625,0.6402880859375
15103,405983.88,7612681.81,0.5106,POINT (405983.88 7612681.81),0.4339599609375,0.07664003906250005,0.6539599609375
15104,405985.507,7612681.75,0.4721,POINT (405985.507 7612681.75),0.42633056640625,0.04576943359375002,0.64633056640625
15105,405986.686,7612680.59,0.5386,POINT (405986.686 7612680.59),0.39825439453125,0.14034560546874997,0.61825439453125
15106,405987.093,7612680.58,0.5875,POINT (405987.093 7612680.58),0.3912353515625,0.19626464843750002,0.6112353515625
15107,405989.126,7612680.5,0.5776,POINT (405989.126 7612680.5),0.39178466796875,0.18581533203125,0.61178466796875
15108,405989.575,7612681.6,0.6327,POINT (405989.575 7612681.6),0.4163818359375,0.21631816406250004,0.6363818359375
15109,405991.609,7612681.52,0.6,POINT (405991.609 7612681.52),0.428466796875,0.17153320312499998,0.648466796875
