,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
13104,406430.238,7613267.67,0.4933,POINT (406430.238 7613267.67),0.2772216796875,0.21607832031250002,0.4972216796875
13105,406431.417,7613266.51,0.4948,POINT (406431.417 7613266.51),0.22662353515625,0.26817646484375,0.44662353515625
13106,406433.857,7613266.42,0.5537,POINT (406433.857 7613266.42),0.3035888671875,0.25011113281249997,0.5235888671875
13107,406435.89,7613266.34,0.3086,POINT (406435.89 7613266.34),0.34307861328125,-0.034478613281250015,0.56307861328125
13108,406437.517,7613266.28,0.4288,POINT (406437.517 7613266.28),0.2408447265625,0.18795527343750001,0.4608447265625
13109,406438.737,7613266.23,0.6125,POINT (406438.737 7613266.23),0.28460693359375,0.32789306640625004,0.50460693359375
13110,406440.77,7613266.16,0.5588,POINT (406440.77 7613266.16),0.37994384765625,0.17885615234374996,0.59994384765625
13111,406442.845,7613267.2,0.5537,POINT (406442.845 7613267.2),0.46417236328125,0.08952763671874997,0.68417236328125
13112,406445.65,7613265.98,0.4494,POINT (406445.65 7613265.98),0.27020263671875,0.17919736328125002,0.49020263671875
13113,406446.912,7613267.05,0.4107,POINT (406446.912 7613267.05),0.275146484375,0.135553515625,0.495146484375
13114,406449.352,7613266.95,0.3947,POINT (406449.352 7613266.95),0.2496337890625,0.1450662109375,0.4696337890625
13115,406451.385,7613266.88,0.5629,POINT (406451.385 7613266.88),0.326416015625,0.23648398437499996,0.546416015625
13116,406453.825,7613266.79,0.5557,POINT (406453.825 7613266.79),0.37896728515625,0.17673271484374997,0.59896728515625
13117,406454.639,7613266.76,0.4432,POINT (406454.639 7613266.76),0.3668212890625,0.07637871093749998,0.5868212890625
13118,406457.486,7613266.65,0.4458,POINT (406457.486 7613266.65),0.29608154296875,0.14971845703124997,0.51608154296875
13119,406458.706,7613266.6,0.5144,POINT (406458.706 7613266.6),0.2755126953125,0.23888730468749997,0.4955126953125
13120,406461.959,7613266.48,0.7735,POINT (406461.959 7613266.48),0.43853759765625,0.33496240234374997,0.65853759765625
13121,406463.586,7613266.42,0.7709,POINT (406463.586 7613266.42),0.59490966796875,0.17599033203125003,0.81490966796875
13122,406465.619,7613266.35,0.5278,POINT (406465.619 7613266.35),0.48406982421875,0.04373017578125005,0.70406982421875
13123,406468.059,7613266.25,0.6579,POINT (406468.059 7613266.25),0.54229736328125,0.11560263671875004,0.76229736328125
13124,406470.499,7613266.16,0.967,POINT (406470.499 7613266.16),0.706298828125,0.26070117187499997,0.926298828125
13125,406472.126,7613266.1,1.046,POINT (406472.126 7613266.1),0.75238037109375,0.29361962890625004,0.97238037109375
13126,406472.491,7613264.97,0.972,POINT (406472.491 7613264.97),0.786865234375,0.18513476562499998,1.006865234375
13127,406474.566,7613266.01,1.081,POINT (406474.566 7613266.01),0.79840087890625,0.28259912109374996,1.01840087890625
13128,406476.193,7613265.95,0.961,POINT (406476.193 7613265.95),0.83135986328125,0.12964013671874997,1.05135986328125
13129,406478.226,7613265.87,0.953,POINT (406478.226 7613265.87),0.769775390625,0.18322460937499996,0.989775390625
13130,406480.259,7613265.8,0.881,POINT (406480.259 7613265.8),0.69256591796875,0.18843408203125,0.91256591796875
13131,406482.699,7613265.71,0.7538,POINT (406482.699 7613265.71),0.54327392578125,0.21052607421875003,0.76327392578125
13132,406484.326,7613265.65,0.6233,POINT (406484.326 7613265.65),0.43878173828125,0.18451826171874997,0.65878173828125
13133,406485.953,7613265.59,0.5794,POINT (406485.953 7613265.59),0.408935546875,0.17046445312500003,0.628935546875
13134,406488.799,7613265.48,0.5572,POINT (406488.799 7613265.48),0.3157958984375,0.24140410156250003,0.5357958984375
13135,406490.833,7613265.4,0.6444,POINT (406490.833 7613265.4),0.35638427734375,0.28801572265625,0.57638427734375
13136,406493.68,7613265.3,0.6331,POINT (406493.68 7613265.3),0.38372802734375,0.24937197265625,0.60372802734375
13137,406495.755,7613266.34,0.6228,POINT (406495.755 7613266.34),0.39501953125,0.22778046875000002,0.61501953125
13138,406496.933,7613265.18,0.7022,POINT (406496.933 7613265.18),0.38116455078125,0.32103544921875005,0.60116455078125
13139,406497.788,7613266.26,0.6733,POINT (406497.788 7613266.26),0.41680908203125,0.25649091796875,0.63680908203125
13140,406499.373,7613265.08,0.6202,POINT (406499.373 7613265.08),0.4405517578125,0.17964824218749997,0.6605517578125
13141,406501.0,7613265.02,0.744,POINT (406501 7613265.02),0.4498291015625,0.2941708984375,0.6698291015625
13142,406502.668,7613266.08,0.7394,POINT (406502.668 7613266.08),0.45361328125,0.28578671874999995,0.67361328125
13143,406479.541,7613464.45,0.6831,POINT (406479.541 7613464.45),0.558837890625,0.12426210937500004,0.778837890625
13144,406479.541,7613464.45,0.6207,POINT (406479.541 7613464.45),0.558837890625,0.06186210937500003,0.778837890625
13145,406479.092,7613463.35,0.4814,POINT (406479.092 7613463.35),0.5274658203125,-0.046065820312500005,0.7474658203125
13146,406479.051,7613462.24,0.6743,POINT (406479.051 7613462.24),0.53399658203125,0.14030341796875,0.75399658203125
13147,406479.374,7613460.0,0.7909,POINT (406479.374 7613460),0.54193115234375,0.24896884765625005,0.76193115234375
13148,406479.697,7613457.75,0.7398,POINT (406479.697 7613457.75),0.537841796875,0.201958203125,0.757841796875
13149,406479.614,7613455.52,0.7894,POINT (406479.614 7613455.52),0.53350830078125,0.25589169921875,0.75350830078125
13150,406479.937,7613453.28,0.7595,POINT (406479.937 7613453.28),0.59478759765625,0.16471240234374995,0.81478759765625
13151,406479.812,7613449.94,0.728,POINT (406479.812 7613449.94),0.5928955078125,0.13510449218749998,0.8128955078125
13152,406479.364,7613448.84,0.6877,POINT (406479.364 7613448.84),0.5074462890625,0.18025371093749998,0.7274462890625
13153,406479.239,7613445.5,0.6625,POINT (406479.239 7613445.5),0.49285888671875,0.16964111328124998,0.71285888671875
13154,406479.604,7613444.37,0.6588,POINT (406479.604 7613444.37),0.50103759765625,0.15776240234375005,0.72103759765625
13155,406479.156,7613443.27,0.6697,POINT (406479.156 7613443.27),0.5286865234375,0.14101347656249996,0.7486865234375
13156,406478.666,7613441.05,0.7223,POINT (406478.666 7613441.05),0.50445556640625,0.21784443359375005,0.72445556640625
13157,406478.582,7613438.82,0.7605,POINT (406478.582 7613438.82),0.523681640625,0.23681835937499995,0.743681640625
13158,406478.499,7613436.6,0.7435,POINT (406478.499 7613436.6),0.552978515625,0.19052148437500005,0.772978515625
13159,406478.457,7613435.48,0.6181,POINT (406478.457 7613435.48),0.4776611328125,0.14043886718749998,0.6976611328125
13160,406478.781,7613433.24,0.5985,POINT (406478.781 7613433.24),0.468505859375,0.12999414062500003,0.688505859375
13161,406478.291,7613431.02,0.6202,POINT (406478.291 7613431.02),0.46649169921875,0.15370830078124997,0.68649169921875
13162,406478.249,7613429.91,0.6212,POINT (406478.249 7613429.91),0.4832763671875,0.13792363281249997,0.7032763671875
13163,406477.801,7613428.81,0.7089,POINT (406477.801 7613428.81),0.5157470703125,0.19315292968749997,0.7357470703125
13164,406477.269,7613425.48,0.6325,POINT (406477.269 7613425.48),0.518310546875,0.11418945312499995,0.738310546875
13165,406477.634,7613424.35,0.6805,POINT (406477.634 7613424.35),0.4755859375,0.2049140625,0.6955859375
13166,406477.958,7613422.11,0.5598,POINT (406477.958 7613422.11),0.4095458984375,0.15025410156249996,0.6295458984375
13167,406477.468,7613419.9,0.5634,POINT (406477.468 7613419.9),0.41290283203125,0.15049716796875,0.63290283203125
13168,406477.426,7613418.78,0.68,POINT (406477.426 7613418.78),0.442626953125,0.23737304687500005,0.662626953125
13169,406476.936,7613416.57,0.6552,POINT (406476.936 7613416.57),0.41729736328125,0.23790263671875,0.63729736328125
13170,406476.404,7613413.24,0.7156,POINT (406476.404 7613413.24),0.4708251953125,0.2447748046875,0.6908251953125
13171,406476.363,7613412.13,0.7326,POINT (406476.363 7613412.13),0.5198974609375,0.21270253906250003,0.7398974609375
13172,406476.279,7613409.9,0.7641,POINT (406476.279 7613409.9),0.57843017578125,0.18566982421875,0.79843017578125
13173,406476.603,7613407.65,0.5273,POINT (406476.603 7613407.65),0.4864501953125,0.04084980468749999,0.7064501953125
13174,406476.968,7613406.52,0.6836,POINT (406476.968 7613406.52),0.47015380859375,0.21344619140624999,0.69015380859375
13175,406476.478,7613404.31,0.6531,POINT (406476.478 7613404.31),0.4522705078125,0.2008294921875,0.6722705078125
13176,406476.395,7613402.08,0.6325,POINT (406476.395 7613402.08),0.455078125,0.17742187499999995,0.675078125
13177,406476.311,7613399.85,0.6666,POINT (406476.311 7613399.85),0.36126708984375,0.30533291015624997,0.58126708984375
13178,406476.228,7613397.62,0.5933,POINT (406476.228 7613397.62),0.380615234375,0.21268476562500005,0.600615234375
13179,406476.186,7613396.51,0.6,POINT (406476.186 7613396.51),0.37725830078125,0.22274169921874998,0.59725830078125
13180,406475.696,7613394.3,0.4674,POINT (406475.696 7613394.3),0.386474609375,0.08092539062499998,0.606474609375
13181,406476.02,7613392.05,0.5623,POINT (406476.02 7613392.05),0.3624267578125,0.19987324218750002,0.5824267578125
13182,406475.53,7613389.84,0.5979,POINT (406475.53 7613389.84),0.404052734375,0.193847265625,0.624052734375
13183,406475.488,7613388.72,0.5773,POINT (406475.488 7613388.72),0.39794921875,0.17935078125000004,0.61794921875
13184,406475.811,7613386.48,0.5613,POINT (406475.811 7613386.48),0.42388916015625,0.13741083984375002,0.64388916015625
13185,406475.321,7613384.27,0.6666,POINT (406475.321 7613384.27),0.44708251953125,0.21951748046874997,0.66708251953125
13186,406475.686,7613383.14,0.5247,POINT (406475.686 7613383.14),0.419677734375,0.10502226562500006,0.639677734375
13187,406475.603,7613380.91,0.4669,POINT (406475.603 7613380.91),0.388671875,0.07822812499999998,0.608671875
13188,406474.748,7613379.83,0.5242,POINT (406474.748 7613379.83),0.41864013671875,0.10555986328125,0.63864013671875
13189,406474.706,7613378.71,0.5923,POINT (406474.706 7613378.71),0.45440673828125,0.13789326171875005,0.67440673828125
13190,406475.03,7613376.47,0.5819,POINT (406475.03 7613376.47),0.451904296875,0.12999570312499997,0.671904296875
13191,406475.353,7613374.22,0.6918,POINT (406475.353 7613374.22),0.4361572265625,0.25564277343749997,0.6561572265625
13192,406474.905,7613373.12,0.5412,POINT (406474.905 7613373.12),0.41510009765625,0.12609990234375001,0.63510009765625
13193,406475.27,7613371.99,0.6794,POINT (406475.27 7613371.99),0.4334716796875,0.2459283203125,0.6534716796875
13194,406475.145,7613368.65,0.5329,POINT (406475.145 7613368.65),0.39324951171875,0.13965048828125004,0.61324951171875
13195,406475.551,7613368.64,0.5283,POINT (406475.551 7613368.64),0.39324951171875,0.13505048828125,0.61324951171875
13196,406475.51,7613367.52,0.5979,POINT (406475.51 7613367.52),0.43890380859375,0.15899619140625,0.65890380859375
13197,406475.468,7613366.41,0.7734,POINT (406475.468 7613366.41),0.4849853515625,0.2884146484375,0.7049853515625
13198,406475.75,7613363.05,0.6805,POINT (406475.75 7613363.05),0.48565673828125,0.19484326171875,0.70565673828125
13199,406475.667,7613360.82,0.5309,POINT (406475.667 7613360.82),0.4237060546875,0.10719394531250004,0.6437060546875
13200,406475.625,7613359.71,0.5618,POINT (406475.625 7613359.71),0.44427490234375,0.11752509765624997,0.66427490234375
13201,406475.583,7613358.59,0.761,POINT (406475.583 7613358.59),0.55126953125,0.20973046875,0.77126953125
13202,406475.5,7613356.36,0.7806,POINT (406475.5 7613356.36),0.59747314453125,0.18312685546874996,0.81747314453125
13203,406475.458,7613355.25,0.7176,POINT (406475.458 7613355.25),0.59002685546875,0.12757314453125002,0.81002685546875
13204,406475.782,7613353.01,0.761,POINT (406475.782 7613353.01),0.62408447265625,0.13691552734375,0.84408447265625
13205,406475.333,7613351.91,0.7532,POINT (406475.333 7613351.91),0.6575927734375,0.09560722656249998,0.8775927734375
13206,406475.657,7613349.66,0.6047,POINT (406475.657 7613349.66),0.59246826171875,0.012231738281250015,0.81246826171875
13207,406475.573,7613347.43,0.7579,POINT (406475.573 7613347.43),0.661376953125,0.09652304687500002,0.881376953125
13208,406475.532,7613346.32,0.7486,POINT (406475.532 7613346.32),0.65692138671875,0.09167861328125004,0.87692138671875
13209,406475.042,7613344.11,0.6067,POINT (406475.042 7613344.11),0.55712890625,0.04957109375000002,0.77712890625
13210,406474.958,7613341.88,0.6851,POINT (406474.958 7613341.88),0.54345703125,0.14164296875000004,0.76345703125
13211,406474.875,7613339.65,0.7187,POINT (406474.875 7613339.65),0.541748046875,0.176951953125,0.761748046875
13212,406474.75,7613336.31,0.7909,POINT (406474.75 7613336.31),0.450927734375,0.33997226562500005,0.670927734375
13213,406474.708,7613335.19,0.6119,POINT (406474.708 7613335.19),0.41729736328125,0.19460263671875,0.63729736328125
13214,406474.583,7613331.85,0.4783,POINT (406474.583 7613331.85),0.53466796875,-0.05636796875,0.75466796875
13215,406474.583,7613331.85,0.5943,POINT (406474.583 7613331.85),0.53466796875,0.05963203125000005,0.75466796875
13216,406474.5,7613329.62,0.7249,POINT (406474.5 7613329.62),0.5380859375,0.1868140625,0.7580859375
13217,406474.417,7613327.39,0.7589,POINT (406474.417 7613327.39),0.515625,0.24327500000000002,0.735625
13218,406474.334,7613325.16,0.6026,POINT (406474.334 7613325.16),0.43634033203125,0.16625966796875002,0.65634033203125
13219,406474.657,7613322.92,0.6789,POINT (406474.657 7613322.92),0.55194091796875,0.12695908203124995,0.77194091796875
13220,406474.615,7613321.8,0.796,POINT (406474.615 7613321.8),0.5494384765625,0.24656152343750004,0.7694384765625
13221,406474.532,7613319.58,0.6614,POINT (406474.532 7613319.58),0.49993896484375,0.16146103515625,0.71993896484375
13222,406474.449,7613317.35,0.6908,POINT (406474.449 7613317.35),0.45703125,0.23376874999999997,0.67703125
13223,406474.772,7613315.1,0.7863,POINT (406474.772 7613315.1),0.476806640625,0.309493359375,0.696806640625
13224,406474.324,7613314.0,0.7378,POINT (406474.324 7613314),0.50836181640625,0.22943818359375,0.72836181640625
13225,406474.24,7613311.77,0.761,POINT (406474.24 7613311.77),0.371826171875,0.389173828125,0.591826171875
13226,406474.564,7613309.53,0.7553,POINT (406474.564 7613309.53),0.34722900390625,0.40807099609374997,0.56722900390625
13227,406474.032,7613306.2,0.6196,POINT (406474.032 7613306.2),0.3983154296875,0.22128457031250004,0.6183154296875
13228,406473.625,7613306.22,0.536,POINT (406473.625 7613306.22),0.36309814453125,0.17290185546875003,0.58309814453125
13229,406473.542,7613303.99,0.6789,POINT (406473.542 7613303.99),0.4443359375,0.23456406249999995,0.6643359375
13230,406473.459,7613301.76,0.836,POINT (406473.459 7613301.76),0.46075439453125,0.37524560546874997,0.68075439453125
13231,406473.375,7613299.53,0.863,POINT (406473.375 7613299.53),0.43389892578125,0.42910107421875,0.65389892578125
13232,406472.885,7613297.32,0.6887,POINT (406472.885 7613297.32),0.42608642578125,0.26261357421875,0.64608642578125
13233,406473.209,7613295.08,0.7166,POINT (406473.209 7613295.08),0.44439697265625,0.27220302734375,0.66439697265625
13234,406473.532,7613292.83,0.848,POINT (406473.532 7613292.83),0.7099609375,0.13803906249999998,0.9299609375
13235,406473.491,7613291.72,0.852,POINT (406473.491 7613291.72),0.6751708984375,0.17682910156249998,0.8951708984375
13236,406473.042,7613290.62,0.935,POINT (406473.042 7613290.62),0.60357666015625,0.33142333984375005,0.82357666015625
13237,406472.959,7613288.39,0.873,POINT (406472.959 7613288.39),0.53826904296875,0.33473095703125,0.75826904296875
13238,406472.917,7613287.27,0.7635,POINT (406472.917 7613287.27),0.50958251953125,0.25391748046874996,0.72958251953125
13239,406473.282,7613286.15,0.7037,POINT (406473.282 7613286.15),0.51666259765625,0.18703740234375,0.73666259765625
13240,406473.199,7613283.92,0.7187,POINT (406473.199 7613283.92),0.5687255859375,0.1499744140625,0.7887255859375
13241,406473.116,7613281.69,0.78,POINT (406473.116 7613281.69),0.5906982421875,0.18930175781250003,0.8106982421875
13242,406473.074,7613280.57,0.801,POINT (406473.074 7613280.57),0.6259765625,0.17502343750000005,0.8459765625
13243,406472.949,7613277.23,0.7976,POINT (406472.949 7613277.23),0.62628173828125,0.17131826171874998,0.84628173828125
13244,406473.314,7613276.1,0.816,POINT (406473.314 7613276.1),0.616455078125,0.19954492187499995,0.836455078125
13245,406472.824,7613273.89,0.666,POINT (406472.824 7613273.89),0.521728515625,0.14427148437500004,0.741728515625
13246,406473.147,7613271.64,0.848,POINT (406473.147 7613271.64),0.55224609375,0.29575390625,0.77224609375
13247,406473.471,7613269.4,0.6108,POINT (406473.471 7613269.4),0.538818359375,0.07198164062500001,0.758818359375
13248,406473.429,7613268.29,0.86,POINT (406473.429 7613268.29),0.6458740234375,0.2141259765625,0.8658740234375
13249,406472.898,7613264.96,0.985,POINT (406472.898 7613264.96),0.786865234375,0.198134765625,1.006865234375
13250,406473.304,7613264.94,0.843,POINT (406473.304 7613264.94),0.8253173828125,0.01768261718749997,1.0453173828125
13251,406473.221,7613262.71,0.97,POINT (406473.221 7613262.71),0.80511474609375,0.16488525390624997,1.02511474609375
13252,406472.731,7613260.5,0.889,POINT (406472.731 7613260.5),0.7105712890625,0.1784287109375,0.9305712890625
13253,406472.648,7613258.27,0.929,POINT (406472.648 7613258.27),0.76971435546875,0.15928564453125005,0.98971435546875
13254,406472.606,7613257.16,1.106,POINT (406472.606 7613257.16),0.84527587890625,0.2607241210937501,1.06527587890625
13255,406471.668,7613253.84,1.098,POINT (406471.668 7613253.84),0.92303466796875,0.1749653320312501,1.14303466796875
13256,406471.584,7613251.62,1.13,POINT (406471.584 7613251.62),0.8343505859375,0.2956494140624999,1.0543505859375
13257,406472.356,7613250.47,1.084,POINT (406472.356 7613250.47),0.74249267578125,0.3415073242187501,0.96249267578125
13258,406472.721,7613249.34,0.921,POINT (406472.721 7613249.34),0.6932373046875,0.22776269531250004,0.9132373046875
13259,406472.231,7613247.13,0.978,POINT (406472.231 7613247.13),0.64312744140625,0.33487255859375,0.86312744140625
13260,406472.148,7613244.9,0.7811,POINT (406472.148 7613244.9),0.54510498046875,0.23599501953125002,0.76510498046875
13261,406472.513,7613243.77,0.907,POINT (406472.513 7613243.77),0.554931640625,0.35206835937500003,0.774931640625
13262,406472.429,7613241.54,0.834,POINT (406472.429 7613241.54),0.58740234375,0.24659765624999996,0.80740234375
13263,406472.753,7613239.3,0.7424,POINT (406472.753 7613239.3),0.4696044921875,0.27279550781249995,0.6896044921875
13264,406473.524,7613238.15,0.7264,POINT (406473.524 7613238.15),0.55120849609375,0.17519150390625005,0.77120849609375
13265,406473.483,7613237.04,0.6614,POINT (406473.483 7613237.04),0.5548095703125,0.10659042968749999,0.7748095703125
13266,406473.4,7613234.81,0.7475,POINT (406473.4 7613234.81),0.50921630859375,0.23828369140625005,0.72921630859375
13267,406473.316,7613232.58,0.7826,POINT (406473.316 7613232.58),0.436279296875,0.34632070312499996,0.656279296875
13268,406473.275,7613231.47,0.748,POINT (406473.275 7613231.47),0.52001953125,0.22798046875,0.74001953125
13269,406473.556,7613228.11,0.7857,POINT (406473.556 7613228.11),0.53131103515625,0.25438896484374995,0.75131103515625
13270,406473.88,7613225.86,0.7707,POINT (406473.88 7613225.86),0.53106689453125,0.23963310546875005,0.75106689453125
13271,406473.39,7613223.65,0.7584,POINT (406473.39 7613223.65),0.4493408203125,0.30905917968749996,0.6693408203125
13272,406473.348,7613222.54,0.7124,POINT (406473.348 7613222.54),0.44598388671875,0.26641611328125003,0.66598388671875
13273,406472.816,7613219.21,0.6717,POINT (406472.816 7613219.21),0.50445556640625,0.16724443359374996,0.72445556640625
13274,406472.733,7613216.98,0.6913,POINT (406472.733 7613216.98),0.5345458984375,0.15675410156250003,0.7545458984375
13275,406473.056,7613214.74,0.7682,POINT (406473.056 7613214.74),0.5025634765625,0.2656365234375,0.7225634765625
13276,406473.015,7613213.62,0.804,POINT (406473.015 7613213.62),0.518798828125,0.28520117187500005,0.738798828125
13277,406472.89,7613210.28,0.7372,POINT (406472.89 7613210.28),0.5135498046875,0.22365019531249997,0.7335498046875
13278,406472.807,7613208.05,0.6882,POINT (406472.807 7613208.05),0.424560546875,0.26363945312500003,0.644560546875
13279,406473.13,7613205.81,0.602,POINT (406473.13 7613205.81),0.4117431640625,0.19025683593749998,0.6317431640625
13280,406472.275,7613204.72,0.6531,POINT (406472.275 7613204.72),0.45294189453125,0.20015810546875,0.67294189453125
13281,406472.233,7613203.61,0.7981,POINT (406472.233 7613203.61),0.5079345703125,0.29016542968750003,0.7279345703125
13282,406472.557,7613201.36,0.7228,POINT (406472.557 7613201.36),0.49859619140625,0.22420380859375,0.71859619140625
13283,406472.067,7613199.15,0.6547,POINT (406472.067 7613199.15),0.4912109375,0.16348906249999995,0.7112109375
13284,406472.025,7613198.04,0.6825,POINT (406472.025 7613198.04),0.4718017578125,0.2106982421875,0.6918017578125
13285,406471.942,7613195.81,0.584,POINT (406471.942 7613195.81),0.37255859375,0.21144140624999996,0.59255859375
13286,406471.41,7613192.48,0.3678,POINT (406471.41 7613192.48),0.35662841796875,0.011171582031250016,0.57662841796875
13287,406471.41,7613192.48,0.4906,POINT (406471.41 7613192.48),0.35662841796875,0.13397158203124998,0.57662841796875
13288,406471.327,7613190.25,0.4824,POINT (406471.327 7613190.25),0.27337646484375,0.20902353515625,0.49337646484375
13289,406470.795,7613186.92,0.3529,POINT (406470.795 7613186.92),0.33154296875,0.02135703124999999,0.55154296875
13290,406470.753,7613185.81,0.4937,POINT (406470.753 7613185.81),0.40655517578125,0.08714482421875003,0.62655517578125
13291,406470.712,7613184.7,0.5984,POINT (406470.712 7613184.7),0.45477294921875,0.14362705078125004,0.67477294921875
13292,406469.815,7613182.5,1.055,POINT (406469.815 7613182.5),0.67315673828125,0.38184326171874994,0.89315673828125
13293,406470.138,7613180.25,1.021,POINT (406470.138 7613180.25),0.77197265625,0.2490273437499999,0.99197265625
13294,406469.69,7613179.15,0.937,POINT (406469.69 7613179.15),0.74993896484375,0.18706103515625006,0.96993896484375
13295,406470.013,7613176.91,0.7455,POINT (406470.013 7613176.91),0.5518798828125,0.19362011718750005,0.7718798828125
13296,406469.93,7613174.68,0.5773,POINT (406469.93 7613174.68),0.41705322265625,0.16024677734375004,0.63705322265625
13297,406469.888,7613173.57,0.618,POINT (406469.888 7613173.57),0.42083740234375,0.19716259765625,0.64083740234375
13298,406469.764,7613170.22,0.5458,POINT (406469.764 7613170.22),0.4610595703125,0.08474042968749995,0.6810595703125
13299,406468.867,7613168.03,0.7197,POINT (406468.867 7613168.03),0.50469970703125,0.21500029296875,0.72469970703125
13300,406469.232,7613166.9,0.7568,POINT (406469.232 7613166.9),0.58953857421875,0.16726142578125003,0.80953857421875
13301,406469.149,7613164.67,0.7537,POINT (406469.149 7613164.67),0.4925537109375,0.26114628906250004,0.7125537109375
13302,406469.149,7613164.67,0.7754,POINT (406469.149 7613164.67),0.4925537109375,0.2828462890625,0.7125537109375
13303,406469.065,7613162.44,0.6407,POINT (406469.065 7613162.44),0.50274658203125,0.13795341796875005,0.72274658203125
13304,406469.024,7613161.32,0.6557,POINT (406469.024 7613161.32),0.50048828125,0.15521171874999995,0.72048828125
13305,406469.347,7613159.08,0.6732,POINT (406469.347 7613159.08),0.49615478515625,0.17704521484375002,0.71615478515625
13306,406468.899,7613157.98,0.6794,POINT (406468.899 7613157.98),0.511962890625,0.167437109375,0.731962890625
13307,406469.222,7613155.74,0.651,POINT (406469.222 7613155.74),0.5914306640625,0.05956933593750002,0.8114306640625
13308,406469.139,7613153.51,0.6541,POINT (406469.139 7613153.51),0.5517578125,0.10234218750000001,0.7717578125
13309,406469.055,7613151.28,0.6717,POINT (406469.055 7613151.28),0.48822021484375,0.18347978515624996,0.70822021484375
13310,406469.379,7613149.04,0.6036,POINT (406469.379 7613149.04),0.4622802734375,0.14131972656250003,0.6822802734375
13311,406469.295,7613146.81,0.649,POINT (406469.295 7613146.81),0.45330810546875,0.19569189453125002,0.67330810546875
13312,406469.66,7613145.68,0.7284,POINT (406469.66 7613145.68),0.51806640625,0.21033359375000005,0.73806640625
13313,406469.536,7613142.34,0.7197,POINT (406469.536 7613142.34),0.4400634765625,0.2796365234375,0.6600634765625
13314,406469.046,7613140.12,0.6676,POINT (406469.046 7613140.12),0.4853515625,0.18224843749999997,0.7053515625
13315,406469.411,7613138.99,0.7485,POINT (406469.411 7613138.99),0.51251220703125,0.23598779296875005,0.73251220703125
13316,406469.776,7613137.86,0.7898,POINT (406469.776 7613137.86),0.53558349609375,0.25421650390624995,0.75558349609375
13317,406469.692,7613135.63,0.6165,POINT (406469.692 7613135.63),0.49676513671875,0.11973486328125005,0.71676513671875
13318,406469.609,7613133.41,0.4762,POINT (406469.609 7613133.41),0.53717041015625,-0.06097041015624999,0.75717041015625
13319,406469.526,7613131.18,0.5515,POINT (406469.526 7613131.18),0.54278564453125,0.00871435546874999,0.76278564453125
13320,406469.077,7613130.08,0.5412,POINT (406469.077 7613130.08),0.52777099609375,0.013429003906250014,0.74777099609375
13321,406468.952,7613126.73,0.5716,POINT (406468.952 7613126.73),0.3690185546875,0.2025814453125,0.5890185546875
13322,406468.504,7613125.64,0.6129,POINT (406468.504 7613125.64),0.40997314453125,0.20292685546875,0.62997314453125
13323,406468.869,7613124.51,0.6134,POINT (406468.869 7613124.51),0.4639892578125,0.14941074218749995,0.6839892578125
13324,406468.744,7613121.16,0.6201,POINT (406468.744 7613121.16),0.4925537109375,0.12754628906249998,0.7125537109375
13325,406468.702,7613120.05,0.5401,POINT (406468.702 7613120.05),0.4613037109375,0.07879628906250002,0.6813037109375
13326,406468.212,7613117.83,0.6222,POINT (406468.212 7613117.83),0.46820068359375,0.15399931640624998,0.68820068359375
13327,406468.129,7613115.61,0.4333,POINT (406468.129 7613115.61),0.4437255859375,-0.010425585937499982,0.6637255859375
13328,406468.087,7613114.49,0.5283,POINT (406468.087 7613114.49),0.387939453125,0.140360546875,0.607939453125
13329,406468.004,7613112.26,0.5107,POINT (406468.004 7613112.26),0.38360595703125,0.12709404296875004,0.60360595703125
13330,406467.921,7613110.03,0.5675,POINT (406467.921 7613110.03),0.3619384765625,0.2055615234375,0.5819384765625
13331,406467.838,7613107.81,0.5252,POINT (406467.838 7613107.81),0.3333740234375,0.1918259765625,0.5533740234375
13332,406467.389,7613106.71,0.2915,POINT (406467.389 7613106.71),0.22283935546875,0.06866064453124998,0.44283935546875
13333,406467.713,7613104.46,0.2972,POINT (406467.713 7613104.46),0.20355224609375,0.09364775390625002,0.42355224609375
13334,406467.629,7613102.23,0.4375,POINT (406467.629 7613102.23),0.26129150390625,0.17620849609375,0.48129150390625
13335,406467.588,7613101.12,0.4793,POINT (406467.588 7613101.12),0.3216552734375,0.1576447265625,0.5416552734375
13336,406467.098,7613098.91,0.5788,POINT (406467.098 7613098.91),0.47772216796875,0.10107783203124998,0.69772216796875
13337,406467.421,7613096.66,0.4555,POINT (406467.421 7613096.66),0.44342041015625,0.012079589843750016,0.66342041015625
13338,406466.931,7613094.45,0.5283,POINT (406466.931 7613094.45),0.41033935546875,0.11796064453124999,0.63033935546875
13339,406466.806,7613091.11,0.4411,POINT (406466.806 7613091.11),0.34173583984375,0.09936416015624999,0.56173583984375
13340,406466.723,7613088.88,0.5799,POINT (406466.723 7613088.88),0.41217041015625,0.16772958984374997,0.63217041015625
13341,406466.639,7613086.65,0.5097,POINT (406466.639 7613086.65),0.4073486328125,0.10235136718750004,0.6273486328125
13342,406466.149,7613084.44,0.5432,POINT (406466.149 7613084.44),0.3951416015625,0.14805839843750002,0.6151416015625
13343,406465.983,7613079.98,0.2342,POINT (406465.983 7613079.98),0.18548583984375,0.04871416015624999,0.40548583984375
